"","x"
"2434",13.3517121023244
"2435",12.5936889867958
"2436",12.4741488611952
"2437",13.633078777948
"2438",14.4042332990725
"2439",13.5944274052153
"2440",12.6668902064855
"2441",13.0680194735129
"2442",12.463137105325
"2443",12.2505802167848
"2444",13.0281410677171
"2445",13.3021016062614
"2446",13.694381109308
"2447",12.4446959088598
"2448",13.4075123897811
"2449",12.7779215602989
"2450",12.6130816948277
"2451",13.0355199030271
"2452",12.7329115002362
"2453",12.8534108727557
"2454",13.3327900860731
"2455",12.4919080886075
"2456",13.1771728357646
"2457",12.4830629184675
"2458",13.0504135961305
"2459",13.0511479512968
"2460",13.2441520987964
"2461",14.2585409276057
"2462",12.8650010958624
"2463",13.2089422902859
"2464",13.1976191953806
"2465",12.8575250784566
"2466",12.8806151788635
"2467",12.494681840231
"2468",13.6514847038023
"2469",14.0569873952668
"2470",13.5635534784515
"2471",12.629835766974
"2472",12.9592085975821
"2473",12.975396624573
"2474",13.3087232482922
"2475",12.644743462822
"2476",12.9406563859206
"2477",12.8892819913299
"2478",14.2371721115184
"2479",13.4142889212366
"2480",12.62371007685
"2481",12.6250401305203
"2482",13.1203390721796
"2483",12.9702540588018
"2484",12.6662829075378
"2485",12.6948469416357
"2486",13.0560838564931
"2487",12.3539485452362
"2488",12.6065675422171
"2489",12.7669076533143
"2490",13.1087595294658
"2491",13.0361694112641
"2492",13.5024916403924
"2493",12.2978825448103
"2494",12.6529550780649
"2495",13.1639727383543
"2496",12.721708624513
"2497",13.5741864296266
"2498",13.5558644243424
"2499",12.1269541277434
"2500",13.2656245823685
"2501",12.6157502757307
"2502",13.7391462485397
"2503",12.3398732503411
"2504",13.0537968153988
"2505",12.9674344008804
"2506",13.5538271090217
"2507",12.5594342340567
"2508",14.9590119630731
"2509",13.0032895212764
"2510",13.2094466296183
"2511",12.1298500875579
"2512",12.7340922159055
"2513",13.3026131585363
"2514",12.7173338414229
"2515",12.722438566363
"2516",12.7338484287951
"2517",12.2058918886314
"2518",12.7581063058427
"2519",13.0922886048671
"2520",12.9692127921449
"2521",12.6109764051726
"2522",13.4326303594085
"2523",12.4631435462582
"2524",13.1442910092672
"2525",13.2475781659767
"2526",12.9497625701073
"2527",12.7382705039773
"2528",12.9506786094008
"2529",12.710737848909
"2530",13.0289292449726
"2531",13.094225787383
"2532",13.2428455704969
"2533",12.5348015631495
"2534",14.1420968484472
"2535",13.3288852037
"2536",13.1183821907682
"2537",12.8298893045008
"2538",13.9059240997717
"2539",13.2291803799059
"2540",12.8444765917935
"2541",14.054021457184
"2542",14.1696576365869
"2543",13.4143815427075
"2544",12.9337339565822
"2545",12.5972033359009
"2546",13.4830914620935
"2547",12.5642226435468
"2548",13.8352533802042
"2549",13.1267633647779
"2550",13.0219726974885
"2551",13.0024140279298
"2552",12.5748386286254
"2553",13.420611327175
"2554",12.917747760194
"2555",12.8687172529561
"2556",13.0104799673843
"2557",13.1127317833369
"2558",12.3943906605186
"2559",12.9125788442378
"2560",12.510342277717
"2561",13.0693648427593
"2562",12.4513727421507
"2563",13.2119757579975
"2564",13.3006986652805
"2565",13.6849876546417
"2566",13.0193819763203
"2567",13.6114481781218
"2568",13.397886173274
"2569",13.0739106382865
"2570",13.2364023661163
"2571",13.2622455752088
"2572",12.6409289070553
"2573",13.131608847055
"2574",13.1355377025188
"2575",14.4958886070106
"2576",12.6100546298184
"2577",13.4738932832323
"2578",13.1621981997135
"2579",13.3846334380352
"2580",12.724061681349
"2581",13.923106888327
"2582",12.4422416825952
"2583",12.5080774866406
"2584",12.7361356417808
"2585",12.7285229976048
"2586",13.2290623526992
"2587",13.5078151449271
"2588",12.6053763588088
"2589",13.0100821771858
"2590",12.9647677052785
"2591",13.1700952487098
"2592",12.4681342214268
"2593",12.663080887963
"2594",13.3986384467388
"2595",13.1750722743148
"2596",13.6160412972887
"2597",12.9129409591751
"2598",13.0589593544608
"2599",13.5876923562833
"2600",13.0962031081974
"2601",12.442228771568
"2602",12.4365114975996
"2603",13.4229834321314
"2604",12.6602804338221
"2605",12.4135467348652
"2606",13.4320339289365
"2607",13.5996180282738
"2608",12.6334564019983
"2609",13.3277068120069
"2610",13.4891284037444
"2611",13.3008460366031
"2612",12.3213401231276
"2613",12.8638679425629
"2614",12.8197069377595
"2615",13.3629562630662
"2616",13.4348466741776
"2617",13.2504670583649
"2618",13.9320672060597
"2619",13.1016009695181
"2620",12.7471655240244
"2621",13.4504034378872
"2622",13.2062336790174
"2623",13.6446917779644
"2624",13.2461055420129
"2625",12.4719704400478
"2626",13.6276855496741
"2627",12.6726300425859
"2628",13.5539714622616
"2629",12.9473560677867
"2630",12.472442805669
"2631",12.8479195695582
"2632",13.2667591977212
"2633",12.6774379555331
"2634",12.9109975119836
"2635",14.3560492990194
"2636",12.5245073794506
"2637",13.697624015455
"2638",12.8285901404795
"2639",13.4986161285761
"2640",12.9178126114493
"2641",14.3010644276403
"2642",12.5567902780928
"2643",13.7007758769392
"2644",13.8887149604837
"2645",13.3414160939374
"2646",13.2463177855379
"2647",12.7520566804155
"2648",12.4215273664396
"2649",13.6201694652542
"2650",14.3077625143612
"2651",13.2299065598723
"2652",13.3028984591588
"2653",11.9103606397033
"2654",14.2255897854738
"2655",13.9361193061621
"2656",12.9394727407622
"2657",13.0163731164832
"2658",12.718690906529
"2659",13.4579664526479
"2660",12.5638472713948
"2661",12.6854225167506
"2662",13.0243158699512
"2663",13.2695362036224
"2664",13.1449223431415
"2665",13.0330428101643
"2666",13.1118281881969
"2667",12.5342883063985
"2668",13.4842967723636
"2669",12.3631980288805
"2670",12.7125431534228
"2671",13.0226209032878
"2672",13.1871075016588
"2673",13.6457567732861
"2674",12.2562872069322
"2675",13.4241907586341
"2676",12.7771644944001
"2677",13.6120338583375
"2678",13.1610361329084
"2679",13.2858992100633
"2680",11.947154381003
"2681",12.2102967710231
"2682",12.3823818105625
"2683",12.6076373406096
"2684",13.1137109886697
"2685",13.8875177187061
"2686",13.4529793780603
"2687",13.4188752610702
"2688",13.8429778740008
"2689",12.7267220333552
"2690",12.670431557331
"2691",13.2026253385163
"2692",13.0414738765151
"2693",12.9860426912432
"2694",13.0956276840637
"2695",12.8329815925255
"2696",12.9751533976662
"2697",14.3153428028357
"2698",13.1806661534181
"2699",12.8190839966009
"2700",12.771395636116
"2701",13.3180323046804
"2702",13.2115370785606
"2703",13.2854492094561
"2704",13.184437857467
"2705",12.9333775420571
"2706",13.1233815140623
"2707",12.6470443599644
"2708",13.4325425093177
"2709",12.9816227687004
"2710",13.0935687673281
"2711",12.7233963194827
"2712",13.2638508083651
"2713",12.5917269048228
"2714",13.5512363174211
"2715",13.7529448572257
"2716",13.4816288651203
"2717",14.919507848453
"2718",13.3436740592257
"2719",12.1089959979079
"2720",12.7395259400741
"2721",12.3989821396637
"2722",12.8133909458551
"2723",14.7275716810634
"2724",12.9353240016046
"2725",13.2023865097286
"2726",13.0266885209777
"2727",12.4993553245985
"2728",13.4812782910627
"2729",12.2292389635187
"2730",12.603754742435
"2731",12.9754113029239
"2732",12.7799202981928
"2733",13.2846502070692
"2734",11.8691004717
"2735",12.9459819737609
"2736",13.2092522591302
"2737",12.2141921192579
"2738",12.4426286934586
"2739",12.8911943011715
"2740",12.5329456833811
"2741",12.610381072468
"2742",13.0188676256874
"2743",12.9733548588812
"2744",12.2386672218697
"2745",12.6144871640341
"2746",13.0357473933932
"2747",13.1694909687888
"2748",12.312830107474
"2749",12.4195569941561
"2750",12.667362876849
"2751",12.278478573991
"2752",12.435984111649
"2753",13.1747837122877
"2754",12.9158477599145
"2755",12.9401870247718
"2756",12.3276361203915
"2757",13.4822639713049
"2758",13.5134056947439
"2759",14.7733368439545
"2760",13.0310638818821
"2761",12.3648898219018
"2762",13.6198649172022
"2763",13.057883003857
"2764",12.2416629146517
"2765",12.6543398843446
"2766",12.2958717769551
"2767",13.6180146750646
"2768",13.5476281249713
"2769",12.9657661911218
"2770",11.9559712451476
"2771",12.6905104368597
"2772",12.4713196919022
"2773",13.3588374944073
"2774",12.8775721837068
"2775",12.0944127463331
"2776",13.0396996007656
"2777",13.4934452350217
"2778",12.2672534620428
"2779",12.6123593856622
"2780",13.5938902564353
"2781",13.7901372633748
"2782",13.1252983943022
"2783",12.9272810289096
"2784",12.4577741878759
"2785",12.8305974979278
"2786",12.8070981935786
"2787",13.3312551489846
"2788",13.9977137846431
"2789",13.7326618969899
"2790",13.0597897384117
"2791",12.9290904320241
"2792",12.4922937809964
"2793",13.2937837674415
"2794",13.1927236683248
"2795",12.9909043759663
"2796",13.2825951487423
"2797",13.1186916703353
"2798",12.6150017798275
"2799",12.1960015580086
"2800",13.40292414359
"2801",12.206871679147
"2802",12.6950430580788
"2803",13.3527473089638
"2804",12.9906505954376
"2805",12.7404675450867
"2806",12.7379226017188
"2807",12.4319066988781
"2808",12.0602647721411
"2809",13.4855176025573
"2810",12.6525397413893
"2811",12.7881664679457
"2812",12.3559711289501
"2813",12.6255369503531
"2814",12.4416087966577
"2815",12.510042673214
"2816",13.073676130074
"2817",13.334476443942
"2818",12.8150408908135
"2819",13.381832988348
"2820",12.8163130271343
"2821",14.2820324533395
"2822",13.3563044816204
"2823",12.6567008340852
"2824",13.2280327342907
"2825",12.9570199814256
"2826",12.8257861687655
"2827",12.435869746853
"2828",12.9463091448868
"2829",13.9862751586787
"2830",12.209576180275
"2831",12.2654999964509
"2832",12.6479615836765
"2833",13.3845057105241
"2834",12.9334583248265
"2835",12.5799153771925
"2836",13.282354895109
"2837",13.1345439917892
"2838",12.5362567067416
"2839",13.3164428469069
"2840",12.4701108557496
"2841",13.4115140313059
"2842",13.2788723140538
"2843",12.5137277937268
"2844",12.8913917305158
"2845",13.2729490030121
"2846",13.1611754536052
"2847",12.9126751078322
"2848",12.3304937841641
"2849",12.722333382744
"2850",13.3270833707316
"2851",13.1044510104204
"2852",13.162918970877
"2853",13.4333209527926
"2854",12.5555182853887
"2855",12.5531319621211
"2856",13.93368308136
"2857",12.8861887935508
"2858",14.1150815944785
"2859",12.6592353966704
"2860",13.6854775645377
"2861",12.2295025800139
"2862",13.1456911488015
"2863",13.2501667122194
"2864",12.3696311696398
"2865",12.5425445076214
"2866",12.7215973326039
"2867",12.5325112050393
"2868",13.4225329701075
"2869",13.1259294896126
"2870",13.3813991738179
"2871",13.2400169801759
"2872",12.8267691181158
"2873",13.2664406300995
"2874",13.2160582883135
"2875",13.5844707601768
"2876",12.6960241542711
"2877",13.200292653137
"2878",11.9741923847956
"2879",13.4740023599918
"2880",14.6452698096432
"2881",13.5002695672393
"2882",12.9006771041358
"2883",13.5463793687912
"2884",12.8030656192415
"2885",13.567406800289
"2886",13.1931153981826
"2887",14.7706202017762
"2888",13.0329480099244
"2889",13.6961956952256
"2890",12.2237153506851
"2891",13.2833121997019
"2892",12.4873948871065
"2893",13.184933522654
"2894",13.6099841036113
"2895",12.727787698233
"2896",13.0056748395443
"2897",12.5094996404447
"2898",13.6479709236942
"2899",13.7667706297715
"2900",12.8863801011453
"2901",12.5104084261235
"2902",13.1235262033976
"2903",13.7047039389162
"2904",13.3752913085944
"2905",13.7821367371809
"2906",12.2056552764087
"2907",12.7350807447875
"2908",13.1359061324847
"2909",12.8707085617712
"2910",12.7661530347397
"2911",14.2872423334906
"2912",12.4261228521713
"2913",13.6870422501444
"2914",12.4523597163283
"2915",13.5665574796911
"2916",12.5875079948155
"2917",13.3542876907556
"2918",12.4483200097306
"2919",14.0783969972972
"2920",12.7158825488384
"2921",13.1619163659491
"2922",12.2855705665614
"2923",12.5156408268587
"2924",13.0466339436254
"2925",12.5631197370831
"2926",13.4618205300441
"2927",13.1654593524495
"2928",13.7988869904786
"2929",12.791996050837
"2930",12.5871627608919
"2931",12.9489098508766
"2932",13.164979121206
"2933",12.7887128138605
"2934",13.0333075766903
"2935",12.3378424915073
"2936",12.042820438736
"2937",12.4841739431337
"2938",13.2561227289485
"2939",13.5759431074452
"2940",12.832024694899
"2941",14.5772435781491
"2942",13.7792610830368
"2943",12.4616927437353
"2944",13.9023569974253
"2945",12.3220280378286
"2946",12.91001309074
"2947",12.5035405214053
"2948",12.4226009507492
"2949",12.8691730915765
"2950",12.8063719695704
"2951",13.4061172279601
"2952",13.7698965735881
"2953",12.7166556097437
"2954",12.9303254241368
"2955",13.426216201535
"2956",12.8235377092938
"2957",12.4087275894656
"2958",13.8239646991008
"2959",12.3480324606534
"2960",13.250312310822
"2961",13.3332981679873
"2962",12.7743815982327
"2963",13.0537257366137
"2964",14.2178346064116
"2965",13.3685022579292
"2966",12.8628058067476
"2967",13.3636202017839
"2968",13.1219145214945
"2969",13.2986968991477
"2970",13.9326684775885
"2971",12.320107753523
"2972",13.343054626692
"2973",13.0463969124879
"2974",13.7770082856938
"2975",12.7801834239026
"2976",13.9379463370296
"2977",12.417706864728
"2978",14.1360630407944
"2979",12.8832661933251
"2980",12.9747684947432
"2981",13.9413253950264
"2982",12.7698123614758
"2983",12.6606322210548
"2984",13.0319427148165
"2985",13.1072965211262
"2986",13.4025512363781
"2987",12.891006058188
"2988",13.0922331235749
"2989",13.867264572984
"2990",12.6831310063876
"2991",12.6884476183155
"2992",13.8589036331009
"2993",12.9952886705454
"2994",13.6933481811478
"2995",12.5783778840558
"2996",12.3840348686912
"2997",13.2430936916011
"2998",12.3414641401553
"2999",12.6218285114316
"3000",13.1826257066433
"3001",13.200414328229
"3002",13.3490444449342
"3003",13.6040455127245
"3004",13.4283599906942
"3005",13.7289537264664
"3006",12.9775601926963
"3007",13.3919533822227
"3008",12.7764200074299
"3009",12.6929059984496
"3010",12.7499569517734
"3011",13.284231433938
"3012",13.0150212559731
"3013",13.1555795627132
"3014",14.1439185047554
"3015",13.2526267164177
"3016",12.59430999036
"3017",12.8736978600496
"3018",12.7154150765732
"3019",12.64329480337
"3020",12.6196407511574
"3021",13.2163730051063
"3022",12.9505452442052
"3023",13.3301895660727
"3024",12.7752984966802
"3025",12.4742163819006
"3026",13.3462788109848
"3027",13.0542839719644
"3028",13.3176874753041
"3029",12.8714205175609
"3030",12.7136719913788
"3031",12.594657478047
"3032",12.50289081734
"3033",12.9134349806452
"3034",12.8360894531323
"3035",13.4099480420883
"3036",14.06498356215
"3037",12.5012972494349
"3038",12.5511236249245
"3039",12.3254313018114
"3040",13.4550460753552
"3041",12.4636532692367
"3042",12.6893332622086
"3043",12.9499072931477
"3044",13.423824578739
"3045",12.7441393338683
"3046",12.3908555672864
"3047",12.70531925504
"3048",12.845139091627
"3049",12.8143577898628
"3050",13.0536274112464
"3051",13.3149023121744
"3052",12.5271066848698
"3053",12.395037913363
"3054",13.396117097228
"3055",12.9556227483929
"3056",13.4503287975833
"3057",13.2557357918056
"3058",13.579140149746
"3059",12.3516887412055
"3060",13.0263712957365
"3061",12.9197867847021
"3062",14.1313526235716
"3063",12.7118299133687
"3064",13.9530676347237
"3065",14.5160121327833
"3066",12.4370665036812
"3067",11.5322021575533
"3068",13.5669847096131
"3069",13.1689700089511
"3070",13.1816545442375
"3071",12.6467708692939
"3072",12.5078815643834
"3073",12.6473529718556
"3074",12.9477587231428
"3075",13.6115967870623
"3076",12.922451282453
"3077",13.3370863423994
"3078",13.7138229840539
"3079",12.741032716179
"3080",13.2764545789399
"3081",12.9756176861671
"3082",12.9761909394053
"3083",12.6623264043366
"3084",12.8398821055305
"3085",12.9575825274915
"3086",13.0043726659671
"3087",12.7021496128698
"3088",12.8014938034013
"3089",12.1650151574636
"3090",12.7045345511023
"3091",12.764952622361
"3092",12.9186779010293
"3093",13.3707818792562
"3094",12.9804782927285
"3095",14.2082447309243
"3096",13.030141404687
"3097",12.9594177166053
"3098",13.0517070475115
"3099",13.0145022146135
"3100",13.0332668250695
"3101",12.5838648852718
"3102",12.8341467103904
"3103",13.1219975528555
"3104",12.1885772000556
"3105",12.7405778409462
"3106",12.6656277130331
"3107",13.3957314152758
"3108",12.8651252739196
"3109",12.469605101929
"3110",12.4574529489147
"3111",12.4464602715117
"3112",12.7685354859815
"3113",13.5703886693225
"3114",12.9369601587701
"3115",12.5390518048287
"3116",13.236774946569
"3117",12.8708485408458
"3118",12.3604895387279
"3119",13.0630308189655
"3120",13.5481228756156
"3121",13.3872520379423
"3122",13.501625807482
"3123",12.9223899735537
"3124",13.0346379169395
"3125",13.0996250465498
"3126",13.0501545276127
"3127",13.2115328624393
"3128",12.2120653252398
"3129",13.9904565928412
"3130",13.3818818427605
"3131",12.2653139029646
"3132",13.1116425510549
"3133",13.9700639383432
"3134",12.9130835022082
"3135",13.5796742148701
"3136",12.8786622201233
"3137",13.036556996287
"3138",13.027747508676
"3139",13.0592882216151
"3140",13.0543266140103
"3141",13.0023442020613
"3142",12.8251495775679
"3143",13.1400548874299
"3144",12.3871916426511
"3145",12.670178736708
"3146",12.9435525150754
"3147",13.0105021556187
"3148",13.265156185777
"3149",12.6920064838919
"3150",13.928198169382
"3151",12.9741209792122
"3152",13.0978693311011
"3153",13.0890082576902
"3154",12.8822524340079
"3155",12.4010100188901
"3156",13.0379161453255
"3157",12.8976661957199
"3158",14.3129395979062
"3159",12.9502465372532
"3160",13.1649413469087
"3161",12.8041177125773
"3162",12.4610430612988
"3163",12.9599168767354
"3164",13.4447506737508
"3165",13.1875044398423
"3166",12.3910002483707
"3167",13.1391969085209
"3168",12.9843025898854
"3169",13.3949381723657
"3170",13.3093267439595
"3171",13.0876054758218
"3172",13.4060770187329
"3173",12.9836526956239
"3174",13.3116009882356
"3175",13.0151851775474
"3176",13.1955856611817
"3177",13.7434189333706
"3178",12.6494222066947
"3179",12.4936692102448
"3180",13.2933329849867
"3181",12.8517632092853
"3182",12.5925258672459
"3183",12.2578748203435
"3184",13.4808066971738
"3185",13.2613831705491
"3186",13.4173612723572
"3187",12.4097797781768
"3188",12.6462694834721
"3189",13.8117769554643
"3190",13.1293115937861
"3191",12.6933098740737
"3192",12.5353246805532
"3193",12.3812717293342
"3194",13.4113166461991
"3195",12.5110028509205
"3196",12.3752148102575
"3197",13.1866588389827
"3198",13.8991367028721
"3199",13.385888615383
"3200",12.6142109548508
"3201",13.796609794167
"3202",13.2368316013791
"3203",12.484575176711
"3204",13.1926609482907
"3205",13.3418916782404
"3206",12.6533692244579
"3207",12.8085216617601
"3208",12.4421560645878
"3209",13.9381793685688
"3210",13.4963302519863
"3211",13.2592304897984
"3212",13.6464484812108
"3213",12.6740148061218
"3214",12.925365937791
"3215",13.0536805268076
"3216",13.4692097263569
"3217",12.7759760291862
"3218",13.9027046948684
"3219",13.3068892487129
"3220",12.7909604393882
"3221",13.223009107172
"3222",13.3785113189034
"3223",12.1998081203299
"3224",13.2423971919484
"3225",11.9796596093748
"3226",13.5143774051938
"3227",13.5414760776342
"3228",13.2402049166101
"3229",13.2350661479931
"3230",12.9774114279036
"3231",13.6078072727679
"3232",13.0293311343171
"3233",12.4766216276445
"3234",12.446707442114
"3235",12.2509568911704
"3236",12.9043245268619
"3237",13.537385549907
"3238",12.5400324180259
"3239",14.2713963786451
"3240",12.5848040431779
"3241",13.5563007241171
"3242",13.1983322227572
"3243",12.0768550114319
"3244",13.6603848429792
"3245",12.6209222006893
"3246",12.8779343188563
"3247",12.2114963498589
"3248",12.8475729738823
"3249",13.8715826116126
"3250",12.544186251198
"3251",14.1095231881837
"3252",13.6425661132285
"3253",13.0912979761359
"3254",13.4869490719454
"3255",12.357064300851
"3256",12.5072266561587
"3257",13.5318534699825
"3258",13.2082497463013
"3259",13.8782675449844
"3260",13.47682826954
"3261",12.6600575211246
"3262",12.4396383306637
"3263",13.5786745601884
"3264",13.6018099668647
"3265",12.8906257059844
"3266",13.151047460198
"3267",12.8237032058053
"3268",12.7020492736194
"3269",12.7882400154067
"3270",12.8520629789674
"3271",13.7192442457867
"3272",12.8524892625385
"3273",13.6650547410845
"3274",13.2380594677153
"3275",12.242519143464
"3276",13.4435280494429
"3277",12.6108717080861
"3278",13.2861234265371
"3279",13.0706633137861
"3280",11.9473811636351
"3281",12.0057046106261
"3282",12.8356139326056
"3283",12.5713261797299
"3284",14.1715725187512
"3285",12.8798986790364
"3286",12.3749033969502
"3287",13.6265822798333
"3288",12.3137748264567
"3289",13.5074217599057
"3290",13.2033513318213
"3291",13.7854159814606
"3292",13.2346732368247
"3293",13.0712767011097
"3294",12.5953940137621
"3295",12.8169459206915
"3296",12.6857226211631
"3297",13.0385610267205
"3298",12.9091706616656
"3299",12.7797142137889
"3300",12.1274878395118
"3301",13.326789064514
"3302",13.0263629132142
"3303",13.0603726929713
"3304",12.9843227299333
"3305",12.7986132827103
"3306",12.3429078816884
"3307",13.6793525962492
"3308",13.5609355650803
"3309",12.3961919831603
"3310",12.8290499322324
"3311",14.0174078378163
"3312",12.5127587836671
"3313",13.3673968241623
"3314",13.0354531857923
"3315",13.3212888435382
"3316",13.7850143278587
"3317",12.5518428679069
"3318",12.3355216054638
"3319",12.9781757117982
"3320",13.3624990654461
"3321",13.2293078287338
"3322",14.1917988685525
"3323",12.5438933710247
"3324",12.8415709944869
"3325",13.175357796916
"3326",13.2127266687617
"3327",14.1126790232507
"3328",12.0053921870871
"3329",13.311241801052
"3330",13.0352453508922
"3331",12.4942247274757
"3332",12.8487980910227
"3333",13.3425241122543
"3334",12.7033451894583
"3335",12.9874633532694
"3336",13.4669362902038
"3337",12.7620669809013
"3338",14.5876181069014
"3339",12.9377062084101
"3340",12.9101299299513
"3341",13.0574699614961
"3342",12.4966935606352
"3343",12.8738425752105
"3344",13.1110885491862
"3345",12.3686377903428
"3346",13.3748087878149
"3347",13.0397669246986
"3348",13.3918598590612
"3349",12.4061756692453
"3350",12.2439476552845
"3351",12.3293134897876
"3352",12.7681154295299
"3353",12.8714560129285
"3354",13.0565184157153
"3355",12.522601633135
"3356",13.7961173433203
"3357",13.147413565836
"3358",12.8757110351653
"3359",12.99768011002
"3360",13.3606679778475
"3361",12.7140932389666
"3362",12.998792167371
"3363",14.0938706587759
"3364",12.8825527760076
"3365",12.2939711935463
"3366",13.3129894355312
"3367",12.4034027223702
"3368",13.3532911693519
"3369",12.9611819237091
"3370",13.4017745203854
"3371",12.5655817577346
"3372",14.1351491269971
"3373",12.957765944481
"3374",13.7164821183896
"3375",12.8686433846101
"3376",14.3189696652915
"3377",13.3635065565374
"3378",13.591498042421
"3379",12.347353841718
"3380",12.7035022168933
"3381",14.660931072728
"3382",12.276490015359
"3383",13.2414449040289
"3384",13.3054241348407
"3385",14.0681358316873
"3386",12.6928202296048
"3387",13.0429782916541
"3388",12.3811698820601
"3389",12.9977378476945
"3390",13.5060119521076
"3391",13.2923702283042
"3392",12.9244126759321
"3393",12.5877776255899
"3394",12.7670443363999
"3395",12.3985119013986
"3396",13.3011094370585
"3397",12.995671679596
"3398",13.2261573197867
"3399",12.3058313440574
"3400",13.0972608033125
"3401",12.8324967457615
"3402",13.0757020798973
"3403",13.8201157150036
"3404",13.3736537542561
"3405",12.9580755930031
"3406",13.6949537475646
"3407",12.1359127213277
"3408",13.2752190887492
"3409",12.9004858043519
"3410",13.1670235651848
"3411",13.7225482865852
"3412",12.8310497971627
"3413",13.7017218591996
"3414",12.3454385216015
"3415",13.3982945412265
"3416",13.8025094174179
"3417",12.8138999138861
"3418",12.9190635813497
"3419",11.8668280666205
"3420",12.482039131525
"3421",14.4227504807152
"3422",12.8149488480083
"3423",12.8545958622927
"3424",12.9374745475522
"3425",13.3531403086279
"3426",12.4524894506117
"3427",12.596117979641
"3428",12.3271800324459
"3429",12.9682327666146
"3430",13.3306774180565
"3431",13.3836877919796
"3432",13.2363818136198
"3433",13.3162492364132
"3434",13.3974618385392
"3435",13.2222046986023
"3436",12.0645360802855
"3437",12.5630443380024
"3438",12.4393490589804
"3439",12.8419328361505
"3440",12.8476850793382
"3441",13.77691502019
"3442",12.232623289815
"3443",12.9773983029218
"3444",12.3355015970249
"3445",13.3810217999809
"3446",13.0835786515964
"3447",13.5131451327708
"3448",12.6851749287489
"3449",12.9598363145389
"3450",12.4316103352
"3451",13.8929812932248
"3452",13.8757507770454
"3453",12.54010508218
"3454",13.6027700876168
"3455",12.9898197671475
"3456",12.7950213814055
"3457",11.9130681862856
"3458",11.9302735286847
"3459",13.755456124229
"3460",13.0575461516912
"3461",13.3525097304197
"3462",13.3961062644129
"3463",12.4602740851657
"3464",13.2794776094234
"3465",12.6959930908244
"3466",13.2907835727764
"3467",12.5418557599265
"3468",12.8328052066653
"3469",12.8985182437812
"3470",13.0933923662698
"3471",13.0911962166783
"3472",12.8853934686068
"3473",13.7350544852649
"3474",13.8247137603803
"3475",12.6322568951361
"3476",12.9902296053027
"3477",12.565179348052
"3478",13.4276771415197
"3479",13.406123143603
"3480",13.557426588641
"3481",13.0301276941003
"3482",13.2580119072137
"3483",12.8618292867008
"3484",13.3839704404003
"3485",12.5469915510127
"3486",13.0964471748337
"3487",12.8814285753675
"3488",12.1060810362027
"3489",12.9638807106309
"3490",13.1471579109962
"3491",13.3079394880903
"3492",12.8469282920083
"3493",13.5637259183251
"3494",12.9704505066984
"3495",13.0943995795351
"3496",12.9725287008247
"3497",12.9946917775532
"3498",12.2610211928722
"3499",13.4129761302091
"3500",13.2057898141819
"3501",12.7724697316077
"3502",12.9276200492561
"3503",13.3572947164183
"3504",13.1327615825173
"3505",13.1388602504274
"3506",12.1872128646745
"3507",13.3715107267169
"3508",13.1018554858088
"3509",12.6844936983836
"3510",12.9413695216629
"3511",13.4950223101373
"3512",12.7011422299182
"3513",12.9046138506863
"3514",13.2060729173512
"3515",13.8267658387954
"3516",13.5823236995209
"3517",13.9329846872894
"3518",12.505039384114
"3519",12.5672286817785
"3520",13.7913312488961
"3521",13.1333479495924
"3522",13.1930243406749
"3523",12.5717020716845
"3524",12.908820436611
"3525",13.9741447892668
"3526",13.6131373140229
"3527",12.7104038076334
"3528",13.5161756379403
"3529",12.4860787228772
"3530",12.9818993216445
"3531",13.6830582138832
"3532",13.5316399659293
"3533",12.4118141912292
"3534",13.0015624992854
"3535",12.9928216051284
"3536",12.5152379871182
"3537",13.1675499351118
"3538",13.1412094744451
"3539",13.0314435607051
"3540",12.3290533598905
"3541",12.9616736936274
"3542",13.8763733082919
"3543",12.727984269483
"3544",12.9831681549206
"3545",12.6189095109919
"3546",12.541833172883
"3547",12.7819214671272
"3548",12.8242020076583
"3549",12.6055492300887
"3550",13.0428253436476
"3551",13.0521426064662
"3552",12.9582934351013
"3553",13.6684875590129
"3554",12.4549589167859
"3555",13.4344770579869
"3556",12.4966084268705
"3557",13.5284920513627
"3558",12.5758311384921
"3559",13.2464183262938
"3560",12.3965082611631
"3561",12.9766703613068
"3562",13.1517096940207
"3563",13.0442644348657
"3564",12.9343308624245
"3565",12.9017114128464
"3566",13.2524374242546
"3567",12.73519010733
"3568",12.7675913919816
"3569",13.3568101163071
"3570",12.4809222394576
"3571",13.200361767253
"3572",13.1870655804501
"3573",12.9034271974926
"3574",13.2675979129255
"3575",13.1960507749571
"3576",12.4791656749106
"3577",12.8315477943197
"3578",13.1166824252088
"3579",12.2388472791353
"3580",13.561625917875
"3581",12.9985811211867
"3582",12.71456951985
"3583",13.9408872286189
"3584",12.3603510235543
"3585",12.4969377210255
"3586",12.825654847481
"3587",12.6020434744058
"3588",12.8599417669673
"3589",12.6705624301872
"3590",12.4872659699719
"3591",13.0691717270879
"3592",13.1292332333938
"3593",13.6113325501982
"3594",12.1957241396046
"3595",12.8296789991704
"3596",12.9036433995542
"3597",13.181144529272
"3598",13.1686282192389
"3599",12.7862641276438
"3600",12.9960886473624
"3601",12.6405708653401
"3602",13.1492192106667
"3603",13.2518187481321
"3604",12.3401724987247
"3605",13.0133773409526
"3606",12.7678245622936
"3607",12.9498754277873
"3608",12.3160511184464
"3609",14.6977094812839
"3610",12.8556325634055
