"","x"
"2615",875053.506450651
"2616",646500.739085036
"2617",649483.056440203
"2618",1110829.38257374
"2619",473945.449899257
"2620",263017.280110724
"2621",573526.960450936
"2622",416083.309519317
"2623",875526.824862167
"2624",550515.319605934
"2625",292428.07330677
"2626",570795.708772997
"2627",423081.49276549
"2628",710397.62475907
"2629",539148.528405656
"2630",314393.721885942
"2631",436117.769328104
"2632",1167831.33175176
"2633",309238.646635977
"2634",445652.409132135
"2635",1202968.44249595
"2636",314243.801180604
"2637",910731.89340829
"2638",452088.514272634
"2639",1069330.3573965
"2640",599846.128641359
"2641",1089994.47252606
"2642",353288.475027673
"2643",1227251.2385206
"2644",1088353.49310569
"2645",527308.6704961
"2646",588547.265242618
"2647",347467.701778084
"2648",381364.472958016
"2649",779747.272322911
"2650",978896.155022483
"2651",513264.223541412
"2652",1031600.99654339
"2653",111883.553971309
"2654",1335828.11436235
"2655",901523.174406994
"2656",395100.654402689
"2657",340384.439024043
"2658",396944.235661886
"2659",543265.418283752
"2660",288841.466291317
"2661",342625.167503939
"2662",528101.989992507
"2663",583856.893340457
"2664",534214.956245351
"2665",508188.964997461
"2666",524941.128975534
"2667",268094.327886408
"2668",777670.126254352
"2669",118334.614739503
"2670",310610.785557457
"2671",389502.284485118
"2672",610532.113241606
"2673",887627.127916482
"2674",222822.35285311
"2675",715937.869836882
"2676",367901.722500914
"2677",789783.251464977
"2678",581836.067253862
"2679",660177.544515592
"2680",25288.7822579448
"2681",185630.395708612
"2682",277563.268471198
"2683",382481.166427203
"2684",468558.643698824
"2685",1625009.53806263
"2686",629282.721030965
"2687",873128.452284359
"2688",977261.218155285
"2689",524576.018935666
"2690",612829.161485604
"2691",502916.954111052
"2692",396895.3896226
"2693",428165.224033925
"2694",652915.865802355
"2695",433197.796475405
"2696",461175.145286916
"2697",1009872.33570402
"2698",522289.920680924
"2699",528563.440627424
"2700",337203.513581338
"2701",649049.760702871
"2702",525588.888025539
"2703",663070.404368515
"2704",439984.91194341
"2705",516869.612874366
"2706",630815.2558078
"2707",384685.135525473
"2708",760079.908594957
"2709",366337.303993885
"2710",413233.387750373
"2711",382207.548388689
"2712",731486.116000277
"2713",461280.508928859
"2714",750276.910654531
"2715",1048916.63565697
"2716",754136.405883596
"2717",2102585.34566126
"2718",521635.832414435
"2719",156186.425487783
"2720",410891.604179409
"2721",218367.146552569
"2722",421540.697771243
"2723",1908931.81187274
"2724",420885.820865635
"2725",472608.122465868
"2726",502234.047034662
"2727",343793.317528518
"2728",636320.31061116
"2729",306588.880578781
"2730",336445.27614846
"2731",403568.688476006
"2732",379969.529515364
"2733",603076.259526361
"2734",123890.643933004
"2735",436490.254873874
"2736",717350.581366381
"2737",221617.480655895
"2738",219328.054734696
"2739",473800.289843939
"2740",316793.143463016
"2741",324698.245619497
"2742",408123.013456742
"2743",607815.439953533
"2744",172035.255197299
"2745",201851.862041254
"2746",544157.69401865
"2747",490115.67109961
"2748",166688.606042837
"2749",227854.515219941
"2750",430115.052505393
"2751",142995.299399546
"2752",330996.357646836
"2753",494532.193124908
"2754",328794.017030051
"2755",341824.250909371
"2756",308054.823995275
"2757",656763.575285718
"2758",586008.012765655
"2759",1685587.09186048
"2760",517397.451393356
"2761",354314.853234051
"2762",1057982.95318265
"2763",561052.261465821
"2764",242079.63818975
"2765",317770.076869211
"2766",185616.560413443
"2767",642542.891253928
"2768",736671.93485251
"2769",364499.937045519
"2770",31973.9856343911
"2771",276416.791023427
"2772",347078.414596236
"2773",464494.490007421
"2774",381322.375871289
"2775",116621.547480861
"2776",527544.007954859
"2777",602837.177771105
"2778",114536.033484493
"2779",274095.125769746
"2780",1065695.70009339
"2781",850057.28931912
"2782",433913.829845881
"2783",567286.38429161
"2784",370493.200185985
"2785",411420.415886771
"2786",355242.231459936
"2787",566137.709300114
"2788",1151083.77921153
"2789",1047135.73814502
"2790",637879.319041598
"2791",373708.039217959
"2792",387824.399705067
"2793",560466.30107838
"2794",511546.974873097
"2795",595615.469136055
"2796",454260.211128445
"2797",496320.955959258
"2798",240041.711869744
"2799",147237.400891543
"2800",600729.410470507
"2801",238717.859492415
"2802",374457.025452574
"2803",814095.315622512
"2804",439068.852371294
"2805",539507.308742859
"2806",432115.469438373
"2807",263702.303007302
"2808",115147.502958215
"2809",752989.187793453
"2810",317337.386190905
"2811",448966.973928613
"2812",164106.143184524
"2813",351556.085833272
"2814",276280.559245301
"2815",364835.117446277
"2816",707862.549771835
"2817",593877.956000415
"2818",541453.293198058
"2819",605633.926207012
"2820",505865.617124624
"2821",982385.425604907
"2822",669754.839369336
"2823",406930.719789861
"2824",715278.19792979
"2825",607029.832627013
"2826",614914.627645877
"2827",273381.537523045
"2828",567740.541039875
"2829",1219594.33852275
"2830",145435.185171645
"2831",164504.452559448
"2832",484106.208620864
"2833",561831.642819686
"2834",366570.246279698
"2835",213863.963726076
"2836",702992.847114427
"2837",495601.596284047
"2838",308735.091451306
"2839",607883.251378416
"2840",346589.875719232
"2841",757331.406910771
"2842",575112.837772374
"2843",327133.675973712
"2844",494050.702060031
"2845",625940.29884805
"2846",453546.77846805
"2847",546344.289677639
"2848",211070.217078003
"2849",392599.553553803
"2850",525951.454765242
"2851",640683.190685414
"2852",525274.187328141
"2853",466008.027002898
"2854",266875.26474415
"2855",393860.602598162
"2856",1119325.2286612
"2857",387756.866296334
"2858",985987.352085225
"2859",387393.342878391
"2860",1082151.74423447
"2861",185627.169297395
"2862",501395.537412006
"2863",563366.058176919
"2864",230332.763676906
"2865",375609.266608568
"2866",386220.714051697
"2867",405377.250583004
"2868",799226.053841658
"2869",625542.022152014
"2870",611695.520939422
"2871",676743.344466077
"2872",413654.885520978
"2873",455210.456262036
"2874",733884.37022152
"2875",926902.046202977
"2876",314623.367330247
"2877",440297.948407214
"2878",169946.209282531
"2879",822063.994467288
"2880",2266322.95935134
"2881",893777.399411877
"2882",550082.178629136
"2883",910994.366639944
"2884",301962.329916949
"2885",823066.668344348
"2886",548339.763255724
"2887",1900492.54136786
"2888",382520.703678542
"2889",717588.428414831
"2890",252946.956273464
"2891",612234.158814927
"2892",291440.028436202
"2893",527915.567736311
"2894",870111.766150568
"2895",384165.466431366
"2896",508618.569529828
"2897",262309.989599983
"2898",944138.742157427
"2899",1140180.18993729
"2900",609578.451908209
"2901",370504.943358377
"2902",395630.707435758
"2903",854032.642744851
"2904",586657.568982883
"2905",929266.588366775
"2906",182219.16797118
"2907",378440.043258477
"2908",551677.975884328
"2909",310852.894383605
"2910",334502.289159899
"2911",1536087.81813586
"2912",182953.606366761
"2913",1046509.32376656
"2914",224107.940687388
"2915",808593.087684224
"2916",364177.78523932
"2917",688004.185052385
"2918",291482.796124137
"2919",1192452.49500036
"2920",359563.404111935
"2921",485970.711611733
"2922",179804.463482067
"2923",351687.641171618
"2924",406989.036830467
"2925",221915.699433236
"2926",761017.049199005
"2927",901100.628989951
"2928",908576.77632591
"2929",532709.698561577
"2930",365370.502915166
"2931",438614.216411696
"2932",505881.801330852
"2933",397032.308873059
"2934",388405.79211159
"2935",298557.132765895
"2936",151729.339876431
"2937",302133.3308237
"2938",482436.128952252
"2939",836231.783056585
"2940",338077.971263081
"2941",1550055.41026104
"2942",729826.362412122
"2943",282605.844600434
"2944",669265.086737062
"2945",168228.559729011
"2946",530543.816033509
"2947",286893.646578314
"2948",200740.74398468
"2949",413562.848864663
"2950",477177.729294244
"2951",565259.251487893
"2952",827340.867702945
"2953",365940.69256587
"2954",565820.034154379
"2955",905970.12499806
"2956",409961.198727508
"2957",268224.775748578
"2958",880521.898903924
"2959",217383.9681892
"2960",462889.024959707
"2961",496419.258039539
"2962",404166.309932473
"2963",421661.234393771
"2964",1254092.18417189
"2965",564306.754412222
"2966",553092.175982775
"2967",824150.436504213
"2968",585306.678383344
"2969",610276.406075335
"2970",626716.163293595
"2971",92506.6299746427
"2972",687586.582000781
"2973",515993.508564446
"2974",795383.100658707
"2975",462643.496562411
"2976",1075176.91357043
"2977",246472.27847224
"2978",967177.553867347
"2979",501476.768599896
"2980",591266.197252004
"2981",1398489.63670678
"2982",458953.594346524
"2983",361791.325805728
"2984",592422.596594585
"2985",648803.206653388
"2986",724522.715376259
"2987",279374.761214293
"2988",668417.226306697
"2989",869433.602777806
"2990",220424.066448112
"2991",449226.272829617
"2992",619184.119826164
"2993",512567.850420701
"2994",747844.000482045
"2995",318217.204434022
"2996",210415.315683833
"2997",517601.811394811
"2998",220468.624746327
"2999",275512.965462529
"3000",606711.585604141
"3001",539926.575044834
"3002",960126.460948084
"3003",808829.265712954
"3004",747471.057881678
"3005",1013946.54355704
"3006",615685.57656916
"3007",700973.706315233
"3008",467017.090589082
"3009",334587.777881713
"3010",395105.075297621
"3011",641726.639631069
"3012",352148.582537101
"3013",539598.472861137
"3014",941086.586414654
"3015",507085.534514564
"3016",243586.62286439
"3017",460068.977732216
"3018",284530.77853191
"3019",407117.116750132
"3020",364225.938758411
"3021",602023.266525751
"3022",393294.183504203
"3023",567297.503937804
"3024",238095.608120361
"3025",316176.289490308
"3026",588902.826531243
"3027",503600.913771527
"3028",546441.309157918
"3029",305149.577075918
"3030",309333.186553456
"3031",203913.854378402
"3032",355127.092345138
"3033",641755.020696518
"3034",436401.186305408
"3035",647849.172963366
"3036",1065438.26787441
"3037",342072.82089028
"3038",295798.952253351
"3039",193436.122309872
"3040",716223.439953844
"3041",334345.507474894
"3042",369792.898154747
"3043",531677.958377488
"3044",665827.708784226
"3045",341681.60872412
"3046",259756.842326391
"3047",384475.404056041
"3048",443773.082064148
"3049",533811.089136324
"3050",473074.237229803
"3051",609114.329658132
"3052",309139.272309866
"3053",138460.353784887
"3054",654525.758515326
"3055",550286.381441221
"3056",468349.410363558
"3057",582294.412256928
"3058",847734.323328645
"3059",255204.196892749
"3060",627281.097844562
"3061",353985.548420747
"3062",1149535.12772496
"3063",279033.798538166
"3064",1118854.52860709
"3065",2689715.4102663
"3066",258916.629166983
"3067",-31850.2005210642
"3068",926805.071325221
"3069",490661.144114178
"3070",477341.277332912
"3071",388348.715755331
"3072",355647.523300643
"3073",322933.513223016
"3074",474547.300250698
"3075",1223172.26066348
"3076",543782.339459647
"3077",590635.824463114
"3078",1017941.51076731
"3079",316386.626024631
"3080",576764.380466078
"3081",399278.215005642
"3082",415014.044906821
"3083",432105.547351715
"3084",488882.96817857
"3085",483197.85985147
"3086",508247.36118844
"3087",280247.988751544
"3088",396263.399160406
"3089",172151.742886033
"3090",231142.992645769
"3091",524670.684185864
"3092",394907.980233014
"3093",623345.549491769
"3094",635537.271398426
"3095",1670509.14150938
"3096",451922.093772891
"3097",550979.761972455
"3098",423941.305570159
"3099",429264.734705156
"3100",564925.012382787
"3101",386274.553268953
"3102",461938.983283163
"3103",-268228.662554947
"3104",59352.6941926734
"3105",300371.193509181
"3106",254997.052567272
"3107",564424.268399919
"3108",408979.18122818
"3109",130518.888472507
"3110",270939.263326626
"3111",333785.391250294
"3112",482318.629337805
"3113",763442.724366291
"3114",549584.966795447
"3115",352743.420857611
"3116",581599.133086486
"3117",458925.82627455
"3118",187105.890587478
"3119",459871.869876653
"3120",562418.69476506
"3121",710047.272009793
"3122",644388.894613299
"3123",468019.63990084
"3124",484427.858535259
"3125",546056.875862651
"3126",363977.594578104
"3127",521728.557854242
"3128",116649.835737819
"3129",1282767.19491348
"3130",535438.281979486
"3131",201819.462335271
"3132",598068.514100846
"3133",718213.392419762
"3134",502136.360564656
"3135",774421.930911375
"3136",541262.825995347
"3137",415462.373206466
"3138",317287.382701821
"3139",413839.160460718
"3140",450940.070663508
"3141",531829.225046451
"3142",529904.931459899
"3143",532980.635253605
"3144",178163.812323227
"3145",430978.238521435
"3146",424416.987191874
"3147",469740.448358697
"3148",700538.65157984
"3149",323507.908634367
"3150",1039692.30207961
"3151",369800.883850824
"3152",661278.79225837
"3153",565096.630335275
"3154",521256.76408998
"3155",265525.241448057
"3156",229463.842079192
"3157",567172.891642991
"3158",1031788.52067039
"3159",389610.315853056
"3160",604500.146755361
"3161",423871.313159537
"3162",207558.031560477
"3163",508612.154442967
"3164",671528.603142497
"3165",517067.529902691
"3166",262563.138437036
"3167",574668.27506535
"3168",365280.447883374
"3169",598159.684935676
"3170",632159.203528595
"3171",700913.985795505
"3172",854825.071812079
"3173",380912.965649949
"3174",599057.323900047
"3175",544960.953650978
"3176",518528.329694215
"3177",867256.675168122
"3178",434802.250152086
"3179",294996.818163453
"3180",562713.771924164
"3181",372446.404285898
"3182",319395.438285932
"3183",273164.260976323
"3184",870482.442243633
"3185",560723.035034267
"3186",562282.376107269
"3187",212377.920551838
"3188",368555.207639579
"3189",571020.009661413
"3190",605202.427925702
"3191",427727.401976532
"3192",247668.027343896
"3193",131454.773080677
"3194",913024.068590312
"3195",356966.190247411
"3196",209759.24354211
"3197",746886.999042228
"3198",988929.818328873
"3199",540441.370541015
"3200",319676.230352362
"3201",943366.335612904
"3202",663793.089334292
"3203",281278.317928466
"3204",327069.52833614
"3205",566975.673251255
"3206",327641.384356024
"3207",425324.862755997
"3208",224629.346857462
"3209",683268.777810017
"3210",581296.565837372
"3211",845438.133839243
"3212",588272.986721572
"3213",358041.867164903
"3214",364591.482803987
"3215",532912.727631038
"3216",625959.602659757
"3217",251635.242494435
"3218",1394415.88605416
"3219",1019356.9906913
"3220",479005.019673386
"3221",595119.3007388
"3222",738807.029668468
"3223",165134.494997285
"3224",470275.807385205
"3225",224856.579167211
"3226",788420.525014885
"3227",653881.81457283
"3228",452014.516725455
"3229",522156.410659068
"3230",488101.022846909
"3231",783419.213280121
"3232",440208.985632782
"3233",426937.842904491
"3234",235536.592053755
"3235",195637.872386154
"3236",532730.03146172
"3237",736778.423663933
"3238",317778.273859897
"3239",1498584.94430683
"3240",325788.877090559
"3241",915704.627551759
"3242",651652.447387366
"3243",200318.450331783
"3244",655442.25604987
"3245",305675.221940739
"3246",458459.242978579
"3247",154789.580727921
"3248",512834.180802285
"3249",1088874.19844617
"3250",279312.03691617
"3251",1050019.03932558
"3252",657307.960355858
"3253",603571.788499986
"3254",795759.663925396
"3255",181387.336854666
"3256",281436.226051933
"3257",717341.606567969
"3258",668014.872627287
"3259",1021905.95121549
"3260",927130.238125238
"3261",378680.373910013
"3262",264254.338803982
"3263",786923.414539581
"3264",1160916.58291994
"3265",523880.929216903
"3266",600529.426571942
"3267",347927.841717711
"3268",377077.151033649
"3269",334649.254591235
"3270",550941.152599544
"3271",1259726.30720707
"3272",357660.192567182
"3273",724786.502676769
"3274",582410.855382393
"3275",304931.947781318
"3276",679343.367707349
"3277",528310.447611026
"3278",522433.883956403
"3279",619973.6487258
"3280",135505.316323784
"3281",60696.0871606532
"3282",352748.355590173
"3283",325884.38448339
"3284",1237766.20956516
"3285",374657.365572958
"3286",155486.172551566
"3287",771773.740104273
"3288",274968.370644729
"3289",681878.339968322
"3290",584235.340110896
"3291",1092062.45136168
"3292",770093.687995419
"3293",414871.569095472
"3294",367201.609197436
"3295",474561.801322533
"3296",382281.998673327
"3297",543306.474011282
"3298",506038.672749947
"3299",351499.380218903
"3300",246332.898151943
"3301",659769.673708457
"3302",613928.554844895
"3303",493791.360954506
"3304",543026.554618257
"3305",351841.474600976
"3306",125789.250980964
"3307",982901.792838359
"3308",777820.530687853
"3309",208273.294722048
"3310",443054.441666201
"3311",1428373.97672057
"3312",180499.427257664
"3313",544423.849822267
"3314",431277.801448203
"3315",723493.257163816
"3316",884889.893209954
"3317",296428.151977048
"3318",251184.295542355
"3319",463839.057729284
"3320",916310.092768502
"3321",910352.365973814
"3322",878092.160037901
"3323",95502.4380102256
"3324",520517.221164435
"3325",400017.361131111
"3326",480049.170070244
"3327",1150827.52212615
"3328",111596.107452385
"3329",528816.383256499
"3330",408264.233867651
"3331",270935.144780705
"3332",336831.047930554
"3333",562288.007755915
"3334",252800.305173703
"3335",425185.709336278
"3336",736809.418437122
"3337",380643.711657832
"3338",1174034.30931905
"3339",550031.777124162
"3340",362881.591309348
"3341",518094.589364147
"3342",390109.434052112
"3343",351584.268514817
"3344",446325.26202124
"3345",174161.177801155
"3346",431296.462604229
"3347",567957.341302007
"3348",526718.929983632
"3349",127275.400775575
"3350",24490.0770087251
"3351",193143.626072998
"3352",425382.241471495
"3353",416673.010119158
"3354",448889.310744965
"3355",356023.21221078
"3356",582722.905662062
"3357",480132.11369537
"3358",410424.412179955
"3359",575260.893333651
"3360",663782.743507683
"3361",421243.841899187
"3362",390127.632950753
"3363",1138861.57000781
"3364",411570.425387024
"3365",202117.588790508
"3366",724331.170038316
"3367",267267.894729007
"3368",741099.697945513
"3369",574095.216193917
"3370",605017.284130374
"3371",303395.580270701
"3372",1109900.31319548
"3373",350835.03301912
"3374",882465.379606319
"3375",409032.935952462
"3376",1300501.38582379
"3377",803828.802963943
"3378",979593.053579953
"3379",240353.384717115
"3380",380703.502537477
"3381",1507040.97725975
"3382",266039.384476393
"3383",499919.33826883
"3384",563487.786774724
"3385",1155713.87581183
"3386",340939.254075257
"3387",525032.969321639
"3388",188908.354597661
"3389",490523.064170428
"3390",865121.370383293
"3391",607894.360901226
"3392",450370.461358025
"3393",312773.0650732
"3394",444608.282286804
"3395",204041.421870761
"3396",549364.880090777
"3397",473585.224414351
"3398",642110.873920932
"3399",252719.259531656
"3400",485962.227392053
"3401",376889.972309406
"3402",572551.633717138
"3403",1049554.54580786
"3404",606305.185577746
"3405",420651.856008806
"3406",863006.181260521
"3407",286216.08828382
"3408",536251.70876419
"3409",372795.290576907
"3410",515364.944518583
"3411",1001997.03332744
"3412",333726.770834432
"3413",743172.709463245
"3414",228866.684346921
"3415",864020.218269926
"3416",770538.502056206
"3417",329529.62304281
"3418",554271.045264557
"3419",157003.388042281
"3420",290519.461680153
"3421",1792128.85942916
"3422",289800.872337074
"3423",424107.032126865
"3424",553975.896150037
"3425",578322.254358733
"3426",267291.80186049
"3427",202208.617484237
"3428",187562.561165259
"3429",359610.231222289
"3430",681979.583093963
"3431",596231.879892047
"3432",465512.861213258
"3433",672060.468781869
"3434",643938.86236027
"3435",491544.771505013
"3436",204588.45067686
"3437",364886.111643193
"3438",220940.908450291
"3439",322602.672921413
"3440",444784.101451394
"3441",1055888.38577579
"3442",228431.217822928
"3443",494219.407548981
"3444",291100.168212216
"3445",547421.021440134
"3446",600139.221474205
"3447",690827.642675923
"3448",408734.682530296
"3449",502634.552097785
"3450",268352.560739065
"3451",962572.679015638
"3452",790067.292719797
"3453",417025.237744577
"3454",932531.265760996
"3455",414125.11289449
"3456",283226.788905795
"3457",163852.608504359
"3458",173063.635901813
"3459",849116.524683311
"3460",578104.24753173
"3461",635012.339739802
"3462",662231.342229256
"3463",222555.234219093
"3464",615222.040145963
"3465",349261.368572225
"3466",723191.047574916
"3467",240314.720984297
"3468",326726.326830458
"3469",416164.825561865
"3470",501766.601240515
"3471",469840.211763815
"3472",307604.130321341
"3473",1060962.85639547
"3474",1008584.11037209
"3475",290047.029401369
"3476",587188.202004794
"3477",412665.661330063
"3478",1158555.11482102
"3479",624704.611713503
"3480",773989.068157859
"3481",468928.836404287
"3482",554201.592065326
"3483",349995.590423534
"3484",846928.275490252
"3485",236481.558616327
"3486",395840.086938117
"3487",477953.9697997
"3488",123775.079153258
"3489",582001.792044088
"3490",636904.149628473
"3491",688279.413777549
"3492",568843.06904247
"3493",593625.970866584
"3494",581273.101864626
"3495",473720.085553676
"3496",370213.848439778
"3497",398344.268784495
"3498",139317.277723361
"3499",657648.900906546
"3500",715277.992500548
"3501",481185.083236591
"3502",348027.474394984
"3503",594938.311664102
"3504",605367.924784322
"3505",482530.573587999
"3506",198147.772156198
"3507",481578.316783177
"3508",470833.817510531
"3509",510505.730788018
"3510",369128.003882415
"3511",767430.547014199
"3512",380098.033772551
"3513",431970.265663303
"3514",489068.403389903
"3515",1436414.54837063
"3516",652684.464000665
"3517",980695.64251017
"3518",432177.628350457
"3519",363417.505694275
"3520",1023414.99101919
"3521",467583.834863766
"3522",617989.081572291
"3523",371089.024660373
"3524",377188.808497193
"3525",1380634.52813795
"3526",623559.477980462
"3527",439864.689005715
"3528",1243725.01552245
"3529",256693.572484123
"3530",552737.161459627
"3531",1032655.85123013
"3532",743413.376106844
"3533",247952.893185092
"3534",583068.227640221
"3535",585828.56071452
"3536",395531.622463803
"3537",470784.010503961
"3538",491730.095823908
"3539",419992.245908705
"3540",224350.4221643
"3541",329714.177824833
"3542",953956.175874039
"3543",423400.950375078
"3544",511771.265972086
"3545",308631.807655337
"3546",341295.445299061
"3547",424357.781422662
"3548",492626.258076533
"3549",364698.7811395
"3550",510620.466486283
"3551",451783.7530054
"3552",492361.016005698
"3553",751018.801228056
"3554",230980.919599056
"3555",779568.988507908
"3556",245586.247377219
"3557",729727.200283693
"3558",310095.384681272
"3559",773096.26344589
"3560",169330.338183521
"3561",473073.117407624
"3562",533030.784596199
"3563",503774.520014312
"3564",563407.313724604
"3565",381404.128911291
"3566",598178.988662728
"3567",496866.021747481
"3568",454641.035923911
"3569",620548.649406732
"3570",323589.538124758
"3571",440766.021095387
"3572",533604.212070381
"3573",307369.555914434
"3574",799290.197967718
"3575",509201.138184336
"3576",364757.426971011
"3577",536651.542534045
"3578",362878.529261634
"3579",237212.258132259
"3580",1091326.8081808
"3581",416980.726117831
"3582",265963.76269214
"3583",1198223.92095925
"3584",193600.396606109
"3585",291485.885856966
"3586",542472.163506211
"3587",359649.169733869
"3588",507265.979651081
"3589",416446.227624133
"3590",282956.132154602
"3591",386618.505603452
"3592",482935.174233224
"3593",894501.30094121
"3594",138813.127646031
"3595",702862.82784421
"3596",401593.935449196
"3597",611274.114506516
"3598",755111.56090815
"3599",430141.882837987
"3600",385904.479854505
"3601",295028.114238858
"3602",566394.708549992
"3603",585343.654062634
"3604",188163.361761872
"3605",605889.758798614
"3606",420240.776420634
"3607",448358.714481521
"3608",201002.842842187
"3609",2000558.30128693
"3610",411402.923839432
"3611",213865.862187639
"3612",497542.907597285
"3613",128435.062914299
"3614",289230.618938734
"3615",2036942.80529362
"3616",361746.06267008
"3617",908380.84864816
"3618",611165.705148879
"3619",455707.266218337
"3620",382570.449742192
"3621",2112884.60167901
"3622",709640.942891372
"3623",482341.018273683
"3624",178021.068154813
"3625",367179.050506657
"3626",438164.258531236
"3627",469417.957421032
"3628",552993.55258271
"3629",671836.059836016
"3630",570472.335604645
"3631",744721.739553208
"3632",140601.732813604
"3633",367571.596492864
"3634",427035.449251885
"3635",609979.445454465
"3636",670315.128071483
"3637",96034.7116716008
"3638",1006970.40537846
"3639",422542.733905874
"3640",376310.755252413
"3641",998126.716246272
"3642",575756.190535833
"3643",355753.994301677
"3644",306086.262795178
"3645",573640.504447514
"3646",487465.392679418
"3647",270637.766278836
"3648",381897.309533495
"3649",468316.988516918
"3650",777979.925193483
"3651",391269.657564544
"3652",319634.452906945
"3653",463791.731725918
"3654",462812.964658914
"3655",418900.101099269
"3656",564032.841917012
"3657",616807.426512823
"3658",810422.344619994
"3659",1228977.64568026
"3660",708198.263292349
"3661",69258.0617217825
"3662",542394.385918407
"3663",569291.689776946
"3664",535636.885971014
"3665",507498.876083397
"3666",806927.923915502
"3667",542564.184274938
"3668",376601.26838862
"3669",522290.762606442
"3670",713909.98062046
"3671",431208.022532269
"3672",349689.881493874
"3673",266375.569903764
"3674",622068.8065015
"3675",330952.343859451
"3676",563120.628190665
"3677",571989.556420252
"3678",100228.382607206
"3679",573867.415392874
"3680",1635211.40225819
"3681",356017.114505025
"3682",967033.100901187
"3683",749795.066264372
"3684",502204.938615123
"3685",549736.213493047
"3686",441959.982950636
"3687",327380.670142168
"3688",636631.554632014
"3689",543714.42478364
"3690",541016.248961556
"3691",545780.784275661
"3692",664687.967207732
"3693",552742.134727037
"3694",143923.50073371
"3695",1502737.81519525
"3696",675671.277383838
"3697",299509.827809372
"3698",591526.668346384
"3699",841210.21841261
"3700",709398.756986528
"3701",814936.976973959
"3702",943243.211023145
"3703",746314.106251378
"3704",475679.166544828
"3705",453023.830327434
"3706",452569.298223657
"3707",346160.467968033
"3708",266944.970407826
"3709",338015.918759889
"3710",454131.815962515
"3711",489368.406120729
"3712",104374.387107058
"3713",629131.731339689
"3714",203433.800875093
"3715",564190.904473601
"3716",400803.966777738
"3717",392557.047827017
"3718",443499.516440079
"3719",382123.213134809
"3720",479403.441835906
"3721",298589.764713752
"3722",86508.57422174
"3723",404023.180723798
"3724",814999.774006822
"3725",355567.861637906
"3726",510211.488906497
"3727",953849.516097858
"3728",425337.397336875
"3729",321203.934607495
"3730",919762.809352339
"3731",506258.531575559
"3732",924277.453270084
"3733",498292.470206157
"3734",517948.850746973
"3735",714697.450387729
"3736",685881.918815333
"3737",201716.38495769
"3738",346795.48883844
"3739",429341.768883095
"3740",187786.138216787
"3741",981494.684497262
"3742",540857.986124656
"3743",593889.304071057
"3744",445813.875308176
"3745",214694.008361031
"3746",415671.601207049
"3747",235783.592117921
"3748",752690.219426147
"3749",650595.265131613
"3750",450285.669525851
"3751",942716.683976159
"3752",245804.109840558
"3753",536848.079147986
"3754",390037.424732924
"3755",514449.719339337
"3756",71005.6407562689
"3757",954115.959549344
"3758",552519.554105583
"3759",840658.185157165
"3760",1050809.44709423
"3761",420954.924659773
"3762",588482.516153089
"3763",702167.444642131
"3764",513092.727216963
"3765",402144.777917051
"3766",731894.055576992
"3767",1066343.94070271
"3768",207129.209269054
"3769",803410.192002691
"3770",427090.890817238
"3771",250387.251846975
"3772",681863.661770913
"3773",482220.826940838
"3774",685827.464518287
"3775",380525.289393834
"3776",383633.87661662
"3777",472762.697595281
"3778",362097.377218672
"3779",443731.072313511
"3780",374583.349442236
"3781",1020762.40878171
"3782",387122.607787501
"3783",388240.134242792
"3784",445952.604963941
"3785",1878825.4480646
"3786",211876.383153702
"3787",1421653.10140101
"3788",899114.843976642
"3789",1332657.58747459
"3790",363384.970534883
"3791",363490.213336477
"3792",1277298.05442603
"3793",845817.174665395
"3794",1189393.86494384
"3795",954553.498994506
"3796",178390.745684651
"3797",358323.895379403
"3798",419621.682061633
"3799",558093.252721693
"3800",510285.281755407
"3801",309298.360251946
"3802",386795.989731112
"3803",834498.175936927
"3804",1444344.63985857
"3805",990999.987466552
"3806",263898.655026918
"3807",436807.429109411
"3808",421448.883311372
"3809",697677.755144933
"3810",725247.300233434
"3811",540207.998169395
"3812",512210.607911441
"3813",1432636.56499813
"3814",1082798.90654907
"3815",308709.798461655
"3816",265828.830075874
"3817",547254.631824022
"3818",302623.952970004
"3819",434253.084298667
"3820",848917.727514547
"3821",564911.447300194
"3822",580078.383576444
"3823",448719.634392038
"3824",625754.509290975
"3825",169609.749897048
"3826",297518.106447954
"3827",724306.632209869
"3828",393691.981940277
"3829",753529.04821304
"3830",1493879.31374494
"3831",258576.717604384
"3832",393921.792061531
"3833",1071251.20533438
"3834",551690.073892885
"3835",572967.627399205
"3836",645160.662440054
"3837",259955.262588323
"3838",610917.13808545
"3839",1141895.48333702
"3840",678051.58797578
"3841",502029.071742298
"3842",440980.733941378
"3843",462069.679614844
"3844",281097.149416433
"3845",713930.042911496
"3846",219231.744072769
"3847",368648.3317281
"3848",728280.578549362
"3849",251035.588372008
"3850",1307337.42852046
"3851",561489.044620648
"3852",382946.72285619
"3853",323307.480371092
"3854",578169.196826053
"3855",607995.695057752
"3856",1501223.09146051
"3857",390561.970928139
"3858",962066.547875155
"3859",425082.267849417
"3860",526756.717343307
"3861",793525.648538933
"3862",340381.090731307
"3863",439263.074014626
"3864",246715.907362745
"3865",366376.247733488
"3866",293281.088981831
"3867",307572.008092023
"3868",543291.304490275
"3869",860587.522163561
"3870",780233.843057728
"3871",473770.874239702
"3872",614945.461681184
"3873",921068.908639395
"3874",751266.550880181
"3875",1015471.64803447
"3876",454381.140881037
