"","x"
"2616",546164.165076718
"2617",716404.07499383
"2618",1027705.89286152
"2619",470941.762134597
"2620",336478.953410856
"2621",548525.180773862
"2622",361540.21006811
"2623",868075.50015166
"2624",503884.129201971
"2625",287443.368806541
"2626",594246.739574898
"2627",435379.083100203
"2628",706759.221079055
"2629",622831.311927442
"2630",329426.109055109
"2631",323294.283724487
"2632",1185305.64298987
"2633",387508.521721862
"2634",444280.384172268
"2635",1104299.46757599
"2636",242144.825833768
"2637",1003363.26121192
"2638",495175.097812548
"2639",1094081.97487906
"2640",535171.994995452
"2641",1031367.31074878
"2642",366112.790615335
"2643",872134.000090044
"2644",1081026.12032777
"2645",507375.795634363
"2646",615102.378542028
"2647",349058.017024908
"2648",368315.809251726
"2649",856286.970162544
"2650",855307.874234278
"2651",524748.042295817
"2652",921899.03223256
"2653",231598.755665723
"2654",1232625.38787451
"2655",799666.27570023
"2656",524758.868818965
"2657",358537.707195085
"2658",479667.165776577
"2659",520155.06716796
"2660",331527.699200369
"2661",477971.636527929
"2662",551963.828181185
"2663",547614.654993318
"2664",773921.46230907
"2665",508576.282008789
"2666",542020.643259119
"2667",307306.795140851
"2668",716690.413152222
"2669",60211.696634084
"2670",274876.555537447
"2671",381064.200828873
"2672",611602.800240278
"2673",858993.261792421
"2674",235362.469137277
"2675",659543.568654336
"2676",353905.503011703
"2677",795564.38394586
"2678",533954.167019259
"2679",611820.726779234
"2680",15320.71458048
"2681",227719.37869262
"2682",262688.37566144
"2683",350838.914871402
"2684",430070.1723006
"2685",1657050.2834827
"2686",529781.110396426
"2687",999538.380058847
"2688",984232.885939401
"2689",686084.205941156
"2690",823079.594589178
"2691",647468.167008188
"2692",379716.590830937
"2693",488637.985326629
"2694",660231.244539309
"2695",432791.49092314
"2696",554403.561685726
"2697",893423.819717437
"2698",522074.390001331
"2699",546945.275204629
"2700",382609.708225958
"2701",710123.631120991
"2702",580743.438525543
"2703",865444.426854458
"2704",491664.952065617
"2705",586868.320634242
"2706",702736.281826008
"2707",406833.770896219
"2708",837411.337481178
"2709",324021.686154291
"2710",362865.47520671
"2711",388540.039789185
"2712",875694.666021671
"2713",555825.596330602
"2714",817228.57338053
"2715",1031707.94271192
"2716",707331.731336508
"2717",2181299.73352937
"2718",580783.173536815
"2719",183823.061985552
"2720",434491.43691184
"2721",201007.994081382
"2722",407921.447056144
"2723",2206665.10166001
"2724",545543.690106031
"2725",436468.534264538
"2726",472765.659691699
"2727",340503.972635556
"2728",612734.577695005
"2729",321197.967314288
"2730",304848.404080924
"2731",365887.3569168
"2732",392486.253286231
"2733",616478.308009584
"2734",124516.875222426
"2735",454275.535936236
"2736",654515.307751462
"2737",225966.867916092
"2738",197365.230951272
"2739",521672.158661749
"2740",354919.227873746
"2741",351539.776195951
"2742",456761.975400947
"2743",536353.776701443
"2744",152172.23289156
"2745",182600.099556498
"2746",532416.221285813
"2747",539448.356332984
"2748",204052.319342971
"2749",238800.120041002
"2750",515055.353519287
"2751",66452.9117067009
"2752",337364.688543599
"2753",531548.501002502
"2754",401237.341039825
"2755",412764.006967034
"2756",341460.95288305
"2757",616288.982192136
"2758",588110.038749631
"2759",1605407.88523366
"2760",513227.685366549
"2761",276205.506801601
"2762",1248825.41437776
"2763",573680.928271577
"2764",286956.870509803
"2765",236893.17720126
"2766",80652.3354103677
"2767",674835.291875061
"2768",781735.655836523
"2769",315534.225129332
"2770",21621.3822576366
"2771",315008.276094243
"2772",329161.420332104
"2773",370404.445550725
"2774",448731.301274627
"2775",111973.800084006
"2776",599592.595545571
"2777",488574.611718118
"2778",57945.2013136707
"2779",207329.880258817
"2780",806633.505976755
"2781",948156.314999782
"2782",385893.139660321
"2783",664416.825189631
"2784",378714.495227784
"2785",421333.183529057
"2786",296649.723786987
"2787",655835.807338916
"2788",1092331.24395867
"2789",903608.365772109
"2790",682735.924133103
"2791",446489.794832289
"2792",453589.267743453
"2793",530421.995375294
"2794",568016.702733815
"2795",643050.943461463
"2796",451636.152857509
"2797",466597.302355625
"2798",272165.424867716
"2799",96679.1238307133
"2800",547441.287084959
"2801",193862.268964149
"2802",367986.655157659
"2803",824070.667609967
"2804",402972.703442384
"2805",488103.641155601
"2806",382384.037849877
"2807",264094.578068912
"2808",108753.627005383
"2809",802507.923101958
"2810",246913.594124787
"2811",360261.038067758
"2812",185352.04342274
"2813",521378.939606514
"2814",291967.687375542
"2815",356015.030433379
"2816",705996.973456755
"2817",720570.098133288
"2818",527659.495391425
"2819",671030.581496563
"2820",457285.851373054
"2821",1033255.40010149
"2822",744800.964593764
"2823",339424.342113107
"2824",946896.937962644
"2825",735387.066364523
"2826",848143.112513255
"2827",229915.351937976
"2828",530734.665063486
"2829",1263774.82437181
"2830",18728.4465496838
"2831",134865.595551644
"2832",646938.969248388
"2833",614978.921763338
"2834",415794.476826426
"2835",111101.12303587
"2836",669129.096318465
"2837",527783.122132521
"2838",307413.293947462
"2839",568244.170403838
"2840",374704.451940134
"2841",536449.609160345
"2842",625703.709050555
"2843",450984.459162761
"2844",489942.768906169
"2845",725016.703728274
"2846",477524.623127997
"2847",625462.024173062
"2848",214350.257161111
"2849",462078.50105216
"2850",470322.948346414
"2851",725954.687723052
"2852",585804.068453632
"2853",438184.540657919
"2854",230291.826561712
"2855",505111.119925857
"2856",1067300.63812841
"2857",296909.955643073
"2858",1047677.08303159
"2859",359482.253261719
"2860",1055276.77659323
"2861",174826.518776879
"2862",671796.338783424
"2863",476741.879958484
"2864",203441.612857595
"2865",319239.442091487
"2866",325097.389970236
"2867",374724.865510769
"2868",686335.782634418
"2869",698430.46298518
"2870",609752.986474898
"2871",783824.092985302
"2872",525253.102236539
"2873",447289.960622232
"2874",825252.24148123
"2875",793702.516255245
"2876",278419.787805706
"2877",504628.335686289
"2878",160095.967951357
"2879",881879.955547143
"2880",2170068.62227672
"2881",858528.310314149
"2882",584121.915734492
"2883",975989.105548203
"2884",318709.270114731
"2885",1016346.22540215
"2886",599709.338350974
"2887",1762080.48209884
"2888",417028.386879403
"2889",727119.271148812
"2890",229440.890076742
"2891",541131.686782248
"2892",295659.197491284
"2893",533393.068746984
"2894",929805.192275506
"2895",358331.544531435
"2896",520001.655069482
"2897",328807.657290682
"2898",935395.219231013
"2899",1433298.29757114
"2900",648977.876189675
"2901",417924.545351051
"2902",549070.890963107
"2903",916588.617469497
"2904",578206.644953046
"2905",973599.485908534
"2906",246251.937969185
"2907",364997.49032905
"2908",535895.736983005
"2909",280829.058345951
"2910",290265.499536656
"2911",1083837.07224462
"2912",148392.180366412
"2913",939650.733181842
"2914",309962.612395391
"2915",857192.969377872
"2916",397033.972885437
"2917",692047.784410726
"2918",327960.55369354
"2919",1145021.03728764
"2920",481281.350759849
"2921",555160.020837627
"2922",227121.318326943
"2923",377299.614531606
"2924",422902.828279879
"2925",219519.280174375
"2926",733453.263358366
"2927",806030.975375738
"2928",789266.876635484
"2929",715864.355436672
"2930",370935.272788908
"2931",541132.303365085
"2932",501083.439986806
"2933",393941.43515363
"2934",386766.566632289
"2935",301714.911168858
"2936",109598.484049812
"2937",285389.339638073
"2938",550587.890607599
"2939",779647.968665067
"2940",344270.672997475
"2941",1846576.875877
"2942",549577.354041122
"2943",255328.68073789
"2944",647775.941235449
"2945",77622.5459241234
"2946",567578.568226315
"2947",379154.076908179
"2948",220095.551039986
"2949",435938.032812707
"2950",492054.049827565
"2951",632088.859750915
"2952",1005572.68551422
"2953",400386.591929954
"2954",594591.872832872
"2955",755915.317763004
"2956",345358.079536546
"2957",260386.76273958
"2958",884081.133618556
"2959",244700.67097849
"2960",563950.361399442
"2961",549089.314277776
"2962",511558.15785113
"2963",477690.630484983
"2964",1147992.37357195
"2965",628278.26578987
"2966",524078.685483117
"2967",867451.923735619
"2968",523857.176510587
"2969",677361.766172018
"2970",681637.863642532
"2971",43798.9734617025
"2972",562588.728680991
"2973",500255.194366273
"2974",1227906.47183232
"2975",503876.842613701
"2976",1127911.66018441
"2977",244652.645889066
"2978",815696.628237057
"2979",616591.829803836
"2980",613566.196818162
"2981",1072099.25249508
"2982",523904.571175311
"2983",338088.722028047
"2984",709960.766963303
"2985",780267.691427562
"2986",795430.793545127
"2987",261782.795876924
"2988",721921.500860754
"2989",847233.317675833
"2990",227692.39863278
"2991",366729.873893589
"2992",559190.877014283
"2993",503370.396128155
"2994",807780.988728981
"2995",292569.633041684
"2996",155009.902538572
"2997",551315.326937169
"2998",196656.477063067
"2999",321102.901113711
"3000",618660.089426499
"3001",634862.446711585
"3002",966331.971108038
"3003",809550.375036493
"3004",796972.009892259
"3005",905434.3856006
"3006",595565.005214103
"3007",651705.153558735
"3008",532351.875022355
"3009",324810.465186965
"3010",272358.189916495
"3011",698013.942345325
"3012",462073.56666581
"3013",643318.039094061
"3014",820836.937203206
"3015",654477.086413123
"3016",264718.014538329
"3017",492181.977614772
"3018",352025.959611662
"3019",454209.285361215
"3020",469142.624150299
"3021",616316.683163911
"3022",580922.723144114
"3023",445926.704563294
"3024",183772.424736124
"3025",334283.454040147
"3026",508649.44550981
"3027",600627.190446343
"3028",532223.695932221
"3029",316742.016197279
"3030",452096.941813696
"3031",244288.437116481
"3032",401093.864330001
"3033",831918.012763645
"3034",599547.799620099
"3035",586865.220113561
"3036",840191.907521702
"3037",382946.578239746
"3038",301273.39769458
"3039",130145.547911551
"3040",810934.053001441
"3041",454099.465043601
"3042",312162.82193077
"3043",664622.386789341
"3044",662126.496801663
"3045",352957.811500117
"3046",336836.610770226
"3047",427584.582622826
"3048",579888.025328301
"3049",461622.724669963
"3050",662189.451499648
"3051",793562.759512588
"3052",386268.204681832
"3053",137095.105179213
"3054",679369.711978137
"3055",533282.397539601
"3056",388782.694557194
"3057",554595.675240695
"3058",863088.449059609
"3059",330934.668468967
"3060",781575.703079093
"3061",417731.059939329
"3062",941902.543544374
"3063",340344.001611374
"3064",1099314.20792401
"3065",2166735.89460258
"3066",176799.420535967
"3067",78574.9183288813
"3068",823677.425248634
"3069",505931.813268699
"3070",472201.903282475
"3071",441045.720793642
"3072",384813.578573536
"3073",275159.569097992
"3074",533884.039210062
"3075",1272946.46743945
"3076",624900.518237624
"3077",561061.748116232
"3078",905474.405943986
"3079",303785.54944085
"3080",737190.517462973
"3081",465116.558266062
"3082",401643.054323386
"3083",470670.551877797
"3084",514445.794136602
"3085",574186.851974603
"3086",596345.87354156
"3087",296298.412284464
"3088",454253.842660807
"3089",144172.471888956
"3090",178057.249313541
"3091",539789.353982478
"3092",431676.21380071
"3093",512541.283658724
"3094",609825.450816855
"3095",1554502.75385251
"3096",447715.581794463
"3097",682585.92924672
"3098",437193.430707019
"3099",364475.240424853
"3100",504737.345633112
"3101",332637.819948308
"3102",533424.815940745
"3103",-1055298.84664969
"3104",20106.515656516
"3105",286635.012365915
"3106",214136.124901626
"3107",558303.254446596
"3108",398219.538587503
"3109",75956.1235228293
"3110",372282.436374582
"3111",328123.142691024
"3112",544689.384915024
"3113",807919.255400088
"3114",482128.776668131
"3115",318835.893119019
"3116",649498.719119597
"3117",487265.887199584
"3118",112951.608149178
"3119",490799.881925303
"3120",549706.278627276
"3121",768828.588894293
"3122",647143.766710684
"3123",459117.342578623
"3124",581092.317927156
"3125",658843.03703085
"3126",326835.074753352
"3127",617098.361825451
"3128",199542.247675244
"3129",786264.786950711
"3130",606390.235094637
"3131",229284.298917633
"3132",651541.010557052
"3133",735711.955110196
"3134",620246.136270348
"3135",965063.738079172
"3136",569874.995634641
"3137",460377.069202695
"3138",315276.695803035
"3139",383732.236725517
"3140",455644.14604906
"3141",487986.398921501
"3142",497615.774570495
"3143",599418.286134575
"3144",195445.09569183
"3145",379933.232239723
"3146",553545.098577961
"3147",547130.40353344
"3148",713723.254505441
"3149",362068.007835545
"3150",1042550.17195645
"3151",323012.426428828
"3152",669982.436322108
"3153",552090.56714106
"3154",590464.786655135
"3155",293893.42454347
"3156",266400.205646567
"3157",572966.739207961
"3158",1159356.94168017
"3159",408950.642871514
"3160",581496.363856565
"3161",392715.55714443
"3162",188348.787653942
"3163",547441.863682136
"3164",805856.256865665
"3165",524179.724961367
"3166",316647.807890262
"3167",518618.939806659
"3168",335010.348624736
"3169",546970.958541166
"3170",647328.118893351
"3171",777927.337665189
"3172",887728.102489837
"3173",376827.166940723
"3174",602988.380917002
"3175",497956.857270166
"3176",568942.890903149
"3177",933111.719144341
"3178",426901.619902689
"3179",471743.278235089
"3180",482019.589667477
"3181",396116.033941053
"3182",302469.110928133
"3183",360431.965109866
"3184",663795.277154379
"3185",730293.87381037
"3186",564463.480639528
"3187",198887.863462429
"3188",343781.364226349
"3189",594997.941232793
"3190",575400.375463095
"3191",370210.822701167
"3192",224063.83815084
"3193",76663.9106023684
"3194",700855.851279736
"3195",416364.919239637
"3196",202542.661632959
"3197",699708.758122176
"3198",957908.500743546
"3199",499255.73672723
"3200",312647.669065196
"3201",835018.760325212
"3202",762969.190640789
"3203",265324.199650582
"3204",237271.117771178
"3205",689839.725955553
"3206",329054.79399281
"3207",421414.764401518
"3208",175003.159220483
"3209",708074.387472555
"3210",433313.645776004
"3211",813597.186291095
"3212",618481.511036798
"3213",326751.593026426
"3214",299244.926043376
"3215",631745.723706786
"3216",676812.148250006
"3217",241744.431494888
"3218",1093248.01654712
"3219",884902.955286201
"3220",448217.574077994
"3221",638460.931473657
"3222",735124.813345425
"3223",191610.142884061
"3224",429928.889611609
"3225",203878.923225865
"3226",763665.704649657
"3227",722963.082351133
"3228",460408.43417979
"3229",522931.287751861
"3230",509789.73385619
"3231",845471.118093304
"3232",473551.463777512
"3233",352096.002349883
"3234",190253.531016819
"3235",183769.052267704
"3236",679477.081770461
"3237",948757.036404081
"3238",319294.952334017
"3239",1254592.35402021
"3240",252262.16406725
"3241",791502.791393161
"3242",725416.608159952
"3243",225172.058705509
"3244",604950.22908869
"3245",388757.612754468
"3246",657019.922952767
"3247",149591.313329764
"3248",511986.264465746
"3249",1040137.41338846
"3250",200903.43575155
"3251",1097277.47423686
"3252",497495.698279943
"3253",495622.693144564
"3254",759524.305184703
"3255",77517.6222437695
"3256",253922.902816489
"3257",830942.939155389
"3258",639791.421725322
"3259",914708.909976132
"3260",991012.817267425
"3261",306665.936379015
"3262",298434.202860799
"3263",843287.57976592
"3264",741857.637018535
"3265",547021.208360013
"3266",537763.732451215
"3267",431107.114841778
"3268",347004.319777738
"3269",298453.476283975
"3270",516429.954089355
"3271",950996.972425155
"3272",368394.789599627
"3273",849454.121957723
"3274",630516.240050569
"3275",226046.229402624
"3276",608412.274597328
"3277",535640.014197294
"3278",555971.802087344
"3279",580667.634793285
"3280",160673.034598839
"3281",77883.7643012814
"3282",344902.806338012
"3283",274257.438774288
"3284",1272600.39547028
"3285",395000.176879089
"3286",130467.890486255
"3287",782674.734340306
"3288",221281.993237469
"3289",637116.443562571
"3290",646399.227981724
"3291",998745.489668697
"3292",611566.000872202
"3293",377137.068834104
"3294",333827.263962805
"3295",537752.473178737
"3296",423032.39329369
"3297",588772.704550099
"3298",423165.830817703
"3299",319348.10273619
"3300",227732.31328062
"3301",579940.025480956
"3302",605948.223496284
"3303",497466.008761756
"3304",511030.546004705
"3305",353547.357759606
"3306",85156.0554433912
"3307",849146.009073872
"3308",784266.750576336
"3309",161291.950174801
"3310",478886.522242785
"3311",1347205.8529368
"3312",273820.728726976
"3313",616408.024065524
"3314",431287.577077042
"3315",760153.709889654
"3316",949241.161483135
"3317",361020.44488607
"3318",106227.96577302
"3319",425537.798841659
"3320",925359.644190717
"3321",864757.138247099
"3322",827820.986779369
"3323",60970.7698605694
"3324",484789.849219337
"3325",561003.818890739
"3326",498557.989088215
"3327",1174433.66180502
"3328",47669.5681954101
"3329",549279.688577466
"3330",375571.181006901
"3331",297023.799469814
"3332",344596.951611076
"3333",512430.723243687
"3334",253301.264133103
"3335",490893.020107165
"3336",825975.862554573
"3337",367241.396325219
"3338",1245956.31756112
"3339",496400.795057729
"3340",426081.284785461
"3341",414218.27714207
"3342",360367.471574824
"3343",339009.245966576
"3344",394981.142769087
"3345",219902.030948799
"3346",452326.839119356
"3347",586851.231109686
"3348",501480.085193973
"3349",160089.976637624
"3350",-67042.314299982
"3351",147438.974053226
"3352",380292.177857187
"3353",468851.306635674
"3354",462671.659081187
"3355",367300.253791314
"3356",548575.283582319
"3357",471558.327888977
"3358",392027.940695174
"3359",577490.61995421
"3360",646124.914774057
"3361",289003.570184022
"3362",379739.895633943
"3363",1153974.25978288
"3364",355813.155436192
"3365",121897.232345361
"3366",644773.114725363
"3367",228788.243088063
"3368",789186.38723335
"3369",666814.361952864
"3370",748743.577436283
"3371",281962.787206743
"3372",1096936.26019634
"3373",312824.657485716
"3374",1105151.1676336
"3375",389665.033866428
"3376",1122886.99426511
"3377",745425.481074121
"3378",1051931.8718869
"3379",214768.28843163
"3380",351659.052837934
"3381",1229600.27840355
"3382",271519.424285162
"3383",478907.794173218
"3384",669684.909652043
"3385",1147466.77580563
"3386",288328.951402355
"3387",538044.548377808
"3388",214633.905284129
"3389",514153.383569162
"3390",955545.730145898
"3391",661959.113839827
"3392",494439.96757704
"3393",312644.495633237
"3394",477317.841014154
"3395",209892.542248309
"3396",549558.181490477
"3397",519070.302366704
"3398",628128.161835585
"3399",206556.554144233
"3400",550414.080768537
"3401",419762.526008129
"3402",678297.961436689
"3403",802171.924922973
"3404",596278.948293492
"3405",436125.545517173
"3406",929500.351985298
"3407",236983.26485303
"3408",524280.092229526
"3409",439399.286921199
"3410",562056.240585238
"3411",1031387.09092388
"3412",433108.73147532
"3413",627279.424979776
"3414",267802.546524405
"3415",1130620.20913992
"3416",858522.264366806
"3417",375712.4661071
"3418",643143.554605991
"3419",139647.025140278
"3420",266342.611923609
"3421",1605414.19848913
"3422",234082.516158674
"3423",473369.100195795
"3424",548501.498617414
"3425",530855.137405477
"3426",235919.862854693
"3427",179455.798163239
"3428",158687.488046996
"3429",281959.997451816
"3430",631813.690630421
"3431",651210.428110715
"3432",444134.64066641
"3433",662595.841563188
"3434",677658.0367046
"3435",463368.579165008
"3436",148836.19960358
"3437",327707.681824554
"3438",192585.424380437
"3439",312015.396790914
"3440",440784.711961601
"3441",1163194.62670344
"3442",246243.633075651
"3443",432333.03179986
"3444",173532.160402134
"3445",566901.642479122
"3446",668057.694509424
"3447",771695.039655685
"3448",517143.914817531
"3449",651936.742941309
"3450",275075.411784064
"3451",981431.164003376
"3452",925714.711044207
"3453",472586.328242615
"3454",821271.845975563
"3455",463532.733037528
"3456",300427.792513262
"3457",224859.410213508
"3458",233007.570610322
"3459",949320.256621137
"3460",632256.978754044
"3461",636094.960891835
"3462",433155.680619419
"3463",212781.540867276
"3464",673795.393826988
"3465",407689.888134819
"3466",774363.505975205
"3467",358220.307696085
"3468",320518.369579311
"3469",513212.227027971
"3470",415763.080215707
"3471",467499.627178103
"3472",191338.911404938
"3473",1021911.51616004
"3474",1001683.09345412
"3475",344836.890108261
"3476",554900.566999316
"3477",344911.849404611
"3478",780221.571894683
"3479",674566.519936092
"3480",790632.167458009
"3481",479783.478801239
"3482",563586.069981433
"3483",367749.06902672
"3484",804306.828615267
"3485",297127.795128666
"3486",354960.218108594
"3487",614614.422503851
"3488",111006.331806917
"3489",637770.8650054
"3490",705191.27545923
"3491",348729.669826183
"3492",558118.676366743
"3493",540178.221372683
"3494",513468.792529371
"3495",532988.859263256
"3496",313547.973196164
"3497",377526.098100629
"3498",86444.6441322975
"3499",715559.740595318
"3500",775586.001113757
"3501",516555.160956211
"3502",326870.805748053
"3503",710258.476987511
"3504",592362.382253308
"3505",494224.789351966
"3506",212521.637310706
"3507",473340.784893356
"3508",445479.857002269
"3509",351245.016361922
"3510",346678.969862889
"3511",699901.691881072
"3512",426574.58783108
"3513",432211.454057634
"3514",442466.519331045
"3515",1172719.21361461
"3516",465952.136917152
"3517",736394.237939417
"3518",545876.583350629
"3519",304137.559323192
"3520",945671.58234046
"3521",487447.610686012
"3522",669937.386048291
"3523",315833.555164758
"3524",521751.616142221
"3525",1015283.52890284
"3526",555317.657754242
"3527",450209.229967054
"3528",1008309.08915687
"3529",325793.340828326
"3530",452726.574162804
"3531",856890.475647204
"3532",905428.791129421
"3533",231959.86794151
"3534",565114.875908539
"3535",514513.273031332
"3536",451134.825045947
"3537",458028.333191719
"3538",543520.898510162
"3539",347901.994840026
"3540",156996.010833781
"3541",371334.17627937
"3542",700913.849239785
"3543",429893.010785114
"3544",537558.36061465
"3545",329693.556467108
"3546",416826.708427515
"3547",390362.336822696
"3548",616695.334253903
"3549",344115.431363381
"3550",532375.563682415
"3551",479833.262797881
"3552",501655.393186104
"3553",797177.482429694
"3554",191917.269581206
"3555",789301.836585972
"3556",225011.29788598
"3557",665386.050096877
"3558",448807.981618155
"3559",778921.801506393
"3560",165549.567416247
"3561",443262.478413291
"3562",453903.450252332
"3563",685830.895832215
"3564",562274.546000436
"3565",361059.252888169
"3566",622879.837122176
"3567",516792.01590794
"3568",518571.617415398
"3569",646250.877654046
"3570",293566.218251225
"3571",507207.989855465
"3572",591559.621258661
"3573",263711.880999725
"3574",966850.80763226
"3575",638672.549834553
"3576",421480.978184957
"3577",572783.677382927
"3578",352139.293770816
"3579",244324.843687933
"3580",940163.259807829
"3581",472713.745566223
"3582",282124.897817723
"3583",1001444.76336357
"3584",237519.402936216
"3585",315893.187825385
"3586",558315.495963737
"3587",330217.614935085
"3588",513016.863915451
"3589",393772.099190488
"3590",242670.287992544
"3591",370797.069773067
"3592",455661.804822117
"3593",866169.607005443
"3594",112089.013098761
"3595",656279.921283718
"3596",405795.518764779
"3597",659246.231932536
"3598",725155.346420959
"3599",495485.814348154
"3600",350159.438598402
"3601",195094.056577701
"3602",573122.63053624
"3603",568374.018541168
"3604",220475.300211735
"3605",488272.412940778
"3606",349214.050326236
"3607",464129.244106792
"3608",219489.066184197
"3609",1773349.66101101
"3610",376512.903988
"3611",239115.138545375
"3612",453818.368706577
"3613",66634.9647210054
"3614",286591.486603159
"3615",1369373.36717408
"3616",252953.900350116
"3617",707039.515118737
"3618",598058.059104461
"3619",419244.237193957
"3620",561492.673785985
"3621",1910528.92144076
"3622",603735.45693766
"3623",415869.029762756
"3624",168406.526986282
"3625",413572.691893239
"3626",338248.290106587
"3627",441268.197409786
"3628",649315.137273837
"3629",596862.192059465
"3630",528486.445170369
"3631",652143.650258005
"3632",72186.8272735812
"3633",384061.905180808
"3634",399688.842483532
"3635",632226.079389978
"3636",662194.921644002
"3637",197590.009888571
"3638",989113.839648984
"3639",561365.973505449
"3640",364672.538173683
"3641",928798.921263728
"3642",477040.582562793
"3643",448455.491296355
"3644",313604.132334314
"3645",650209.695496209
"3646",487371.906715479
"3647",177805.987436038
"3648",388215.878785893
"3649",550608.200698216
"3650",891585.840021398
"3651",512788.320360977
"3652",309763.091665726
"3653",553149.896439441
"3654",435545.500142705
"3655",402124.980031297
"3656",692176.182263974
"3657",649937.393515732
"3658",729162.88523829
"3659",972278.999531355
"3660",723702.68431804
"3661",50708.2099595889
"3662",529182.767769944
"3663",527231.573826171
"3664",536203.426358864
"3665",586595.328900546
"3666",795900.135209315
"3667",588253.046885915
"3668",376813.702828314
"3669",495725.489129689
"3670",858302.742175728
"3671",397779.138203423
"3672",394973.282716569
"3673",219949.042262632
"3674",591089.064860418
"3675",380407.486498367
"3676",630112.032570444
"3677",591562.749365095
"3678",86901.7355504446
"3679",605490.320530117
"3680",1706524.67742506
"3681",374996.513632398
"3682",861897.523635499
"3683",674456.56128636
"3684",510210.052263878
"3685",641151.065160427
"3686",455817.798830297
"3687",270045.281223118
"3688",664060.508087002
"3689",601739.315146543
"3690",473633.738792658
"3691",624628.284231741
"3692",854378.024797287
"3693",533803.029828329
"3694",166962.921165396
"3695",1278845.13222047
"3696",821157.249436777
"3697",303108.736350037
"3698",660345.471623771
"3699",893224.493507285
"3700",865490.431153029
"3701",844316.515812021
"3702",718725.074914049
"3703",606968.161178526
"3704",571712.147758808
"3705",340307.801419605
"3706",424914.673540756
"3707",310116.224886987
"3708",270487.481403247
"3709",308116.582754079
"3710",443437.657049634
"3711",491647.955975421
"3712",114113.543709595
"3713",593869.047691934
"3714",187965.660875387
"3715",544825.453614399
"3716",374976.531688455
"3717",430334.301267989
"3718",412043.288367532
"3719",449710.47089567
"3720",489506.511446439
"3721",340232.337502446
"3722",23169.2702851407
"3723",463680.584758431
"3724",830552.875452884
"3725",351751.801526915
"3726",519560.194107022
"3727",854992.430840995
"3728",575250.923044059
"3729",221538.837018933
"3730",1020139.26898772
"3731",451242.362120345
"3732",819714.232504874
"3733",441697.958011556
"3734",557339.182419915
"3735",796965.138948455
"3736",702221.614857685
"3737",165462.039933708
"3738",380198.521669198
"3739",371958.099573493
"3740",10099.3029488362
"3741",945428.871271092
"3742",582294.277917176
"3743",555105.495761123
"3744",590470.927134361
"3745",263777.869590413
"3746",326409.181337904
"3747",211016.072990242
"3748",826338.56053558
"3749",643726.160831537
"3750",454606.089844458
"3751",961424.41973355
"3752",192144.999630637
"3753",478660.93393058
"3754",374120.843965005
"3755",670762.067903884
"3756",27473.1467620954
"3757",1022866.14607249
"3758",521743.827970568
"3759",1006396.00440332
"3760",1158609.06284308
"3761",342783.525411185
"3762",642831.47481988
"3763",652154.750218984
"3764",582433.971666977
"3765",354630.204606753
"3766",668631.046326272
"3767",855670.935849521
"3768",144475.567545116
"3769",791861.79816772
"3770",380280.510686003
"3771",235671.340861522
"3772",682962.798000138
"3773",500757.002210468
"3774",725336.273765512
"3775",324323.64010451
"3776",333316.650852468
"3777",530179.476414245
"3778",382466.274367779
"3779",404373.897038333
"3780",368041.760170396
"3781",780470.601210352
"3782",547147.797215588
"3783",379675.354854912
"3784",305642.790996112
"3785",1814582.46259341
"3786",220965.103213478
"3787",1133243.56722701
"3788",814028.922254249
"3789",1113585.9265789
"3790",373930.321195107
"3791",330042.947094411
"3792",1073397.07097336
"3793",720471.009255141
"3794",1231205.59927439
"3795",856955.929797471
"3796",147739.618485216
"3797",403177.260295384
"3798",375808.869781893
"3799",609924.124936637
"3800",610388.477046728
"3801",281990.5608459
"3802",393433.129211772
"3803",857844.231977664
"3804",1102754.65639051
"3805",1147113.81960048
"3806",262118.147368517
"3807",312645.359198093
"3808",413638.465497237
"3809",637613.291231398
"3810",767420.381482832
"3811",610964.768798281
"3812",540001.651567552
"3813",1391697.86231583
"3814",937552.717223503
"3815",211906.794438519
"3816",283988.950396247
"3817",449170.126793873
"3818",335025.715353873
"3819",450843.14175744
"3820",777016.561769139
"3821",815603.852265671
"3822",545698.183257181
"3823",462393.051998552
"3824",694585.973107364
"3825",85222.0539989062
"3826",336459.934878916
"3827",580966.343305636
"3828",552911.990317948
"3829",584094.504201762
"3830",1367211.4609074
"3831",286960.509273935
"3832",422370.324366122
"3833",956750.685364697
"3834",606930.419625208
"3835",584886.103057195
"3836",600920.69766403
"3837",243367.579562806
"3838",690107.313959133
"3839",1133759.44143282
"3840",630003.509676337
"3841",510368.492209874
"3842",534447.348360669
"3843",516575.018092133
"3844",218015.811556362
"3845",693330.756925389
"3846",253352.259099793
"3847",345348.565556761
"3848",705285.188161287
"3849",323144.05105757
"3850",1507546.66908026
"3851",548030.106420964
"3852",350596.146840882
"3853",325578.995537769
"3854",509730.410770252
"3855",562359.163634274
"3856",1204880.96811545
"3857",274629.388696074
"3858",1101658.58829447
"3859",386566.749915123
"3860",545401.443797838
"3861",942407.218996119
"3862",416313.497979663
"3863",365025.751512405
"3864",346740.911294878
"3865",296615.693861023
"3866",385390.018345263
"3867",305789.919143267
"3868",568930.684611805
"3869",1021588.92706766
"3870",805583.286800977
"3871",517085.19413333
"3872",623537.360795248
"3873",972521.009308189
"3874",882395.341075912
"3875",937996.654020648
"3876",545143.305116888
"3877",713175.517895363
