"","x"
"2615",763816.744780453
"2616",679088.332986756
"2617",561535.765034504
"2618",1174736.8802767
"2619",495559.071055177
"2620",359036.209903874
"2621",537429.21631617
"2622",565599.828863691
"2623",818354.248599052
"2624",629193.785263291
"2625",228066.284623781
"2626",903918.151824909
"2627",268204.658530636
"2628",756627.018824492
"2629",444137.609005825
"2630",266480.07529621
"2631",312329.881240346
"2632",1124770.13573486
"2633",346341.057018633
"2634",388175.741390876
"2635",1636069.17539557
"2636",249170.85349262
"2637",776411.696118282
"2638",374522.105245941
"2639",1050721.50375092
"2640",420447.016593224
"2641",1561078.20830897
"2642",272619.434112795
"2643",1147414.98467852
"2644",1049609.3003688
"2645",585776.610381977
"2646",567041.784370452
"2647",318594.401068865
"2648",218865.601834506
"2649",925276.355238943
"2650",1851217.41788687
"2651",544943.187146617
"2652",859515.663708967
"2653",96146.0357984429
"2654",1368076.96361437
"2655",1136900.7151686
"2656",428948.609621357
"2657",468400.091740676
"2658",391110.64211496
"2659",748987.873706141
"2660",293368.727415256
"2661",375551.901551139
"2662",483212.727300919
"2663",566247.42083963
"2664",556961.733199131
"2665",494907.859851088
"2666",492259.307228242
"2667",249349.250048694
"2668",714844.938762776
"2669",168674.69297931
"2670",286896.553139143
"2671",479948.353052575
"2672",534045.558055863
"2673",812027.59182108
"2674",213686.032100085
"2675",667423.513961738
"2676",329017.046645138
"2677",761818.291414632
"2678",634783.605869472
"2679",632622.931698775
"2680",14857.126050804
"2681",190694.98615718
"2682",202619.894731358
"2683",238434.721626727
"2684",501367.802360393
"2685",1507426.41247813
"2686",718058.319914978
"2687",668779.242705296
"2688",967321.454516424
"2689",444682.741480434
"2690",462887.05849026
"2691",535298.215844122
"2692",474766.103684164
"2693",444406.274615656
"2694",564374.116671126
"2695",351764.510202469
"2696",364242.031939866
"2697",1457912.28886368
"2698",525029.204573282
"2699",452864.731988913
"2700",348553.131006463
"2701",648328.634921437
"2702",533392.310268473
"2703",640511.258385898
"2704",541158.686272706
"2705",425804.496750576
"2706",487353.945122103
"2707",304417.15875616
"2708",660096.826546144
"2709",424092.077923165
"2710",493736.206384563
"2711",316039.711191964
"2712",621685.846132371
"2713",404342.9394829
"2714",785987.692009657
"2715",981814.842126168
"2716",735745.830261995
"2717",2187757.65110831
"2718",645498.156959084
"2719",105986.162327155
"2720",296830.489309033
"2721",203099.43354447
"2722",342183.316249205
"2723",1985934.01513755
"2724",435756.899425457
"2725",528946.524345356
"2726",410181.532756604
"2727",238294.846269625
"2728",691770.276225415
"2729",166423.241905921
"2730",318469.298245671
"2731",407581.997316014
"2732",473835.453579228
"2733",592056.759148176
"2734",98872.6945081881
"2735",454010.605495718
"2736",558021.737266261
"2737",124968.452058012
"2738",216514.44048984
"2739",406655.951349664
"2740",278821.602786425
"2741",285252.197057841
"2742",518195.643273068
"2743",470563.078322174
"2744",137946.677927316
"2745",242212.403034933
"2746",485948.515008445
"2747",536467.064464664
"2748",186361.692772083
"2749",200150.355893746
"2750",368022.090606432
"2751",147129.797831246
"2752",267900.072874491
"2753",586652.687208445
"2754",512278.278107343
"2755",525548.259857206
"2756",270702.396552879
"2757",699009.670167938
"2758",765308.096682478
"2759",2116184.36521589
"2760",455187.916753118
"2761",244110.307514358
"2762",866266.346076976
"2763",424539.501339555
"2764",206549.908146634
"2765",246909.920405203
"2766",137099.649925841
"2767",957957.566036464
"2768",824479.420425487
"2769",435675.64953076
"2770",20109.0168337252
"2771",282391.946378772
"2772",282207.218011675
"2773",749381.396558828
"2774",406876.614599392
"2775",142724.33630223
"2776",483718.901078964
"2777",674915.308240528
"2778",99901.8373561264
"2779",300333.492820997
"2780",834873.540419783
"2781",980650.2869191
"2782",481290.661178904
"2783",438592.202989977
"2784",287597.595406402
"2785",400517.170072568
"2786",319891.127715816
"2787",699334.144060894
"2788",1130558.86559946
"2789",867216.475125874
"2790",481112.116272449
"2791",402075.948850839
"2792",304272.493199394
"2793",571658.811872745
"2794",509268.349521941
"2795",419097.006241709
"2796",665566.201460562
"2797",544462.246079452
"2798",302819.589353895
"2799",124881.354698979
"2800",677926.065431066
"2801",146183.921842482
"2802",310484.691794703
"2803",652138.293676088
"2804",451700.031806935
"2805",354396.381300654
"2806",332181.379499691
"2807",264609.13093009
"2808",147962.565818609
"2809",715689.544679071
"2810",278610.63694307
"2811",385704.42197815
"2812",170167.052682031
"2813",378981.055045674
"2814",252788.802123164
"2815",283879.767429612
"2816",604566.806021095
"2817",686316.837945797
"2818",367576.671284196
"2819",627557.707197695
"2820",346516.774130994
"2821",1474531.84474805
"2822",689052.206295712
"2823",267144.40089989
"2824",605479.110345232
"2825",465963.452301085
"2826",558780.192617014
"2827",197969.321572209
"2828",430347.9427816
"2829",1063134.63110513
"2830",144129.190444502
"2831",162638.981207767
"2832",374801.658061487
"2833",647743.321970175
"2834",467764.3462357
"2835",182195.603571197
"2836",616113.04246074
"2837",525980.03981496
"2838",288967.381722458
"2839",599554.371249023
"2840",290284.737938752
"2841",719982.0325299
"2842",620337.483008982
"2843",289215.783566292
"2844",374010.307701798
"2845",645782.844166979
"2846",515533.300620563
"2847",429739.269087651
"2848",137336.549860162
"2849",370984.716458591
"2850",577461.472813881
"2851",572268.375620969
"2852",539918.101868097
"2853",821138.462268071
"2854",222357.966654656
"2855",367187.368144093
"2856",1106649.8332022
"2857",366224.662793397
"2858",1230245.41730303
"2859",370848.244318689
"2860",966233.781155752
"2861",135901.356217585
"2862",548387.134708614
"2863",548913.558449458
"2864",199224.663348053
"2865",306898.584216706
"2866",304344.867622714
"2867",309096.772175718
"2868",692177.671173288
"2869",511122.692959903
"2870",618709.382301851
"2871",592617.619903652
"2872",421392.627494152
"2873",651708.190483405
"2874",645791.840957561
"2875",852161.972843845
"2876",291864.694251485
"2877",564890.611594337
"2878",124331.690756071
"2879",791345.688923453
"2880",2220145.40059059
"2881",685851.062538882
"2882",432733.352822722
"2883",847226.421224214
"2884",405423.71599009
"2885",862963.413842301
"2886",558400.759289863
"2887",2147797.28237365
"2888",465567.633541806
"2889",941255.573560924
"2890",173990.812128646
"2891",575627.105983049
"2892",180542.904672969
"2893",537359.605295897
"2894",794176.575945004
"2895",306635.356540758
"2896",475097.391086086
"2897",254024.022626838
"2898",840777.930377402
"2899",999364.530877761
"2900",466198.142404373
"2901",330670.493955196
"2902",593581.638068457
"2903",894563.339909374
"2904",641209.491300181
"2905",942470.43891721
"2906",162244.526653813
"2907",314864.48468668
"2908",485181.566955836
"2909",358501.284415866
"2910",309317.410559002
"2911",1640682.98688323
"2912",184257.013871986
"2913",946222.176245968
"2914",245809.856930861
"2915",811875.760537421
"2916",314002.904027429
"2917",681581.99006845
"2918",252180.981955232
"2919",1165460.19895265
"2920",349769.145286551
"2921",493113.559878475
"2922",226223.752577646
"2923",264027.510054546
"2924",468853.423343918
"2925",265468.606075947
"2926",700643.698802904
"2927",817578.93028929
"2928",996880.166014568
"2929",471461.718031385
"2930",287635.523496814
"2931",456448.459039291
"2932",471865.59639429
"2933",323285.210957341
"2934",450529.756875074
"2935",217246.805699762
"2936",152521.064251596
"2937",204039.412077317
"2938",687304.763331302
"2939",786665.47019989
"2940",398882.326364683
"2941",1519717.70737683
"2942",1015500.2036949
"2943",205400.124015655
"2944",1166213.90442131
"2945",158157.794687519
"2946",476621.91966435
"2947",296445.274385484
"2948",205346.245304714
"2949",386639.543243639
"2950",434570.716210349
"2951",754961.934673798
"2952",925764.246623785
"2953",367892.991239074
"2954",420141.844217555
"2955",782568.265939372
"2956",365188.463757985
"2957",212739.524823462
"2958",910330.682899053
"2959",192378.374006838
"2960",638502.982231237
"2961",732288.688123389
"2962",401505.180482368
"2963",469684.745107598
"2964",1406735.88451205
"2965",645019.179236728
"2966",349219.791056963
"2967",662940.437947322
"2968",566441.061286861
"2969",594073.493936351
"2970",1209319.21194104
"2971",168404.629845876
"2972",585169.005370676
"2973",484923.20825974
"2974",999336.132302176
"2975",379181.986947666
"2976",1128675.79647229
"2977",210192.731765993
"2978",1463813.12621817
"2979",434661.927111359
"2980",437139.946079173
"2981",1258033.81159582
"2982",471912.156525306
"2983",283305.379518559
"2984",498856.969814473
"2985",522536.612162897
"2986",683915.205595132
"2987",459618.155437486
"2988",491281.853433856
"2989",1039481.81768992
"2990",277120.750790522
"2991",343268.550228216
"2992",1168703.76819971
"2993",404419.154893308
"2994",893162.129158503
"2995",267180.863050386
"2996",127256.853694801
"2997",615018.689788168
"2998",146696.612973732
"2999",306729.733914966
"3000",561200.935156968
"3001",559836.840665044
"3002",855905.266709067
"3003",841453.560489028
"3004",761441.1608579
"3005",963210.676222693
"3006",523429.887957825
"3007",658751.070427786
"3008",362945.34654215
"3009",314887.276265854
"3010",418117.16630769
"3011",595370.20263839
"3012",479143.31150276
"3013",578425.048288004
"3014",1452646.34808621
"3015",614040.077414783
"3016",260612.465860749
"3017",393892.497061647
"3018",324666.309725828
"3019",354302.511167885
"3020",343575.955814193
"3021",542258.104760001
"3022",475875.859235543
"3023",704323.295147759
"3024",349860.104951713
"3025",253244.367126551
"3026",641146.247597725
"3027",481420.640075091
"3028",674705.437415806
"3029",420924.523366039
"3030",362223.333040903
"3031",316127.471081297
"3032",265450.385046631
"3033",594856.423233776
"3034",470657.267827245
"3035",628036.24613377
"3036",1286454.65605067
"3037",288873.103529468
"3038",253413.448207268
"3039",117720.51548182
"3040",703192.12427956
"3041",258067.517998346
"3042",311880.001350877
"3043",444876.038463074
"3044",710703.108436342
"3045",317357.140794106
"3046",206828.895330625
"3047",366452.994438147
"3048",428414.309912692
"3049",345228.822598516
"3050",505920.077344168
"3051",665425.576117824
"3052",295548.936732077
"3053",172016.822671693
"3054",628341.379072793
"3055",424840.864685943
"3056",785985.475233475
"3057",620986.779397908
"3058",776194.508172381
"3059",232011.984143493
"3060",504779.243446832
"3061",457060.479885421
"3062",1329347.02929481
"3063",333560.742647563
"3064",1056384.08231372
"3065",2566322.83531321
"3066",208136.126846537
"3067",-30816.160093922
"3068",863979.860506838
"3069",534097.241377139
"3070",519923.051548188
"3071",321523.926542879
"3072",287174.724035208
"3073",260648.137973894
"3074",423515.503186449
"3075",828271.638322287
"3076",437256.513603667
"3077",589773.680452066
"3078",942460.687357925
"3079",359945.843885393
"3080",623806.802942079
"3081",449853.451838417
"3082",414244.408616905
"3083",347829.976348322
"3084",383950.051693369
"3085",437290.000266211
"3086",462800.396216372
"3087",321388.857991014
"3088",368015.185453618
"3089",124868.534687318
"3090",274712.799438132
"3091",445960.864516436
"3092",409669.152033818
"3093",665727.876181762
"3094",433374.48227385
"3095",1554125.34394948
"3096",479167.865081471
"3097",541962.682743922
"3098",469313.459444693
"3099",462148.683628964
"3100",486362.876535319
"3101",298848.137691254
"3102",384773.30924275
"3103",167395.392790966
"3104",88758.1851628007
"3105",311450.014653291
"3106",319606.716743858
"3107",649708.267462582
"3108",380844.871681999
"3109",164830.778270779
"3110",279923.43608303
"3111",211879.484109043
"3112",358667.000349683
"3113",738240.344785522
"3114",450768.993903648
"3115",329330.184739915
"3116",568330.826446543
"3117",373776.393129798
"3118",130021.197608503
"3119",481543.011198108
"3120",867631.287443361
"3121",705766.38496322
"3122",704168.690665889
"3123",405211.678083256
"3124",466883.475011536
"3125",505090.36776264
"3126",446232.87097125
"3127",604481.701556659
"3128",187034.696689136
"3129",1413968.17237879
"3130",638736.092830914
"3131",165392.850205698
"3132",518718.533020702
"3133",1237201.64363719
"3134",492804.177814679
"3135",846226.615313491
"3136",415047.506249396
"3137",508254.352992364
"3138",482638.808618763
"3139",449112.734213157
"3140",464204.676484046
"3141",433123.750987863
"3142",329199.782603583
"3143",516357.039666445
"3144",182647.797323306
"3145",280009.036599615
"3146",471403.464729257
"3147",497515.429037064
"3148",624888.538850973
"3149",418284.202505225
"3150",1037040.19273951
"3151",405339.325716907
"3152",555146.653369408
"3153",546437.589851948
"3154",401118.263263215
"3155",259928.293392981
"3156",395871.580015931
"3157",438791.008473611
"3158",1354325.73434525
"3159",521143.867504473
"3160",503325.815519256
"3161",360450.20773667
"3162",204440.936667693
"3163",459630.550862845
"3164",681492.945704749
"3165",575318.72189625
"3166",236640.182048129
"3167",503320.282689901
"3168",433439.172148671
"3169",687014.723734868
"3170",638477.081041259
"3171",548948.396736098
"3172",690214.359732879
"3173",420369.015206783
"3174",567956.366222114
"3175",430903.063894591
"3176",560778.604959813
"3177",985262.523909716
"3178",340201.094738677
"3179",320396.3262233
"3180",603236.231491559
"3181",442079.629032124
"3182",259248.059541394
"3183",220075.462874807
"3184",772296.998664355
"3185",607069.79668485
"3186",761245.90992495
"3187",195982.308043709
"3188",308772.633931118
"3189",1132964.78672343
"3190",573646.066600523
"3191",278195.482614779
"3192",219725.569763845
"3193",176802.687217666
"3194",710705.272959434
"3195",271858.547622091
"3196",177762.908518509
"3197",570614.365846838
"3198",1034763.51424492
"3199",633992.760869801
"3200",208725.126831276
"3201",950472.993863303
"3202",545793.227070018
"3203",255814.016598313
"3204",606680.217265448
"3205",889049.882106032
"3206",312488.738701875
"3207",339455.655333491
"3208",210992.267079953
"3209",1553818.95248583
"3210",794805.117235062
"3211",627748.72619525
"3212",933398.032832757
"3213",274733.746485223
"3214",394931.536459438
"3215",481013.46903895
"3216",699345.87676185
"3217",364519.4038423
"3218",1269719.3781574
"3219",782838.320978759
"3220",404728.339228685
"3221",601085.43415861
"3222",716195.550479808
"3223",112513.185875572
"3224",530914.028640196
"3225",127493.236813047
"3226",726669.229714499
"3227",846335.292848163
"3228",566542.546526578
"3229",562823.451731419
"3230",476370.618729174
"3231",776052.693920421
"3232",479553.391712923
"3233",261291.985043114
"3234",216928.558478133
"3235",170346.611704986
"3236",434111.92533482
"3237",826458.700043765
"3238",275435.053770581
"3239",1453115.23097939
"3240",290370.259679718
"3241",838799.278906813
"3242",573416.19277646
"3243",207905.067052797
"3244",933142.295984064
"3245",331190.130949839
"3246",483950.3285664
"3247",126268.68539651
"3248",465908.996223249
"3249",1116626.98056109
"3250",211790.5034517
"3251",1295428.25795499
"3252",921882.28883943
"3253",491809.093391227
"3254",707446.432815839
"3255",132940.808954704
"3256",236964.139675285
"3257",875546.764187603
"3258",527717.305041526
"3259",1045825.10328282
"3260",756268.264376826
"3261",241328.974650854
"3262",255099.340621615
"3263",794323.325561611
"3264",1021902.67366385
"3265",408907.899540452
"3266",568236.93163599
"3267",388423.45082522
"3268",299500.416127069
"3269",349594.942972168
"3270",415313.848783048
"3271",1172251.80076321
"3272",368493.666516903
"3273",1021975.19080647
"3274",617038.842659125
"3275",221060.388334569
"3276",667352.516295985
"3277",334184.699396377
"3278",636574.978168695
"3279",522265.578045831
"3280",114065.997611159
"3281",53221.4762870213
"3282",367624.271697756
"3283",288354.621793719
"3284",1169074.24722011
"3285",369006.555885434
"3286",162905.549234246
"3287",770058.563535489
"3288",168384.51550905
"3289",725341.550324162
"3290",553345.16054639
"3291",1017849.89260373
"3292",714537.044058673
"3293",457492.652956338
"3294",299590.15045788
"3295",412557.186153819
"3296",311114.278312215
"3297",474608.829332711
"3298",436236.958459598
"3299",296328.248401215
"3300",156137.777706585
"3301",587952.205870831
"3302",453949.695215276
"3303",476200.740713224
"3304",380087.792717196
"3305",340573.468056756
"3306",179589.558264212
"3307",926166.032374822
"3308",764515.502881716
"3309",196313.81218629
"3310",366017.478966286
"3311",1403843.14925009
"3312",268682.846064563
"3313",674144.515154765
"3314",478199.68615706
"3315",605202.034110643
"3316",962933.37302936
"3317",274318.098578306
"3318",127305.227323567
"3319",368997.311605329
"3320",701994.35996931
"3321",791071.439266827
"3322",1362947.33537264
"3323",200392.469830494
"3324",350471.884149123
"3325",743444.674454022
"3326",541070.704058348
"3327",1137464.23009408
"3328",102465.698745874
"3329",628555.49944701
"3330",444134.101860001
"3331",250538.120794776
"3332",353398.617938754
"3333",604035.783151188
"3334",248521.470528011
"3335",443030.393025032
"3336",774442.094153372
"3337",353059.636804255
"3338",2076233.27503681
"3339",491993.356401331
"3340",379284.774106667
"3341",492112.385701494
"3342",258245.962789679
"3343",416576.649250505
"3344",423736.9809876
"3345",195487.756619255
"3346",729907.263259464
"3347",489101.606604406
"3348",652222.861191203
"3349",192186.182920271
"3350",176483.023978884
"3351",229589.656858117
"3352",311640.995436449
"3353",373707.185230258
"3354",487540.41227708
"3355",295376.876313485
"3356",1113010.89791157
"3357",502442.487023457
"3358",398186.962097899
"3359",438846.122369482
"3360",649840.749951387
"3361",359899.773127047
"3362",417511.067108597
"3363",1253105.14431056
"3364",384772.879450182
"3365",207311.668995355
"3366",608788.465179188
"3367",231232.546740465
"3368",676950.049558987
"3369",458754.057458771
"3370",645624.044699946
"3371",256190.720279931
"3372",1382032.76828959
"3373",433491.895200556
"3374",936117.064894212
"3375",351779.060479101
"3376",1477352.30989066
"3377",607206.076709195
"3378",875593.805627376
"3379",214361.944580559
"3380",293470.302429758
"3381",1667786.46821393
"3382",228887.792637805
"3383",604673.220298548
"3384",580149.77769332
"3385",1232854.41884122
"3386",361130.34456856
"3387",484308.923269968
"3388",196465.619241805
"3389",489247.356986996
"3390",809564.728592124
"3391",596960.89597904
"3392",395089.896823702
"3393",269449.379815241
"3394",391613.320963014
"3395",183333.400657497
"3396",596482.556078457
"3397",454611.231871806
"3398",619352.455555636
"3399",171360.819920471
"3400",467371.474734953
"3401",379028.659590496
"3402",563662.89741014
"3403",1101997.28038299
"3404",636268.282726167
"3405",384878.676142645
"3406",828480.738487975
"3407",176175.813232103
"3408",579700.531532541
"3409",400451.606713215
"3410",508004.747087184
"3411",909540.290380581
"3412",358515.386005055
"3413",880420.970170752
"3414",187087.573587576
"3415",746244.180074755
"3416",1028774.80363117
"3417",254141.722485559
"3418",445249.446730202
"3419",134530.558724706
"3420",241351.464190761
"3421",1748330.94413378
"3422",325863.844567942
"3423",395524.530491245
"3424",384006.166751906
"3425",702288.260540795
"3426",214460.99054649
"3427",233859.000587588
"3428",152205.67385076
"3429",431322.169258822
"3430",600753.71538534
"3431",651459.775109024
"3432",696465.408084161
"3433",645065.513719639
"3434",690744.849253485
"3435",533531.900776372
"3436",180863.182441742
"3437",300584.892792657
"3438",188398.045529616
"3439",406852.70006895
"3440",414698.075644845
"3441",966220.831802362
"3442",192205.720296522
"3443",450374.048564976
"3444",257071.523074912
"3445",661656.213242581
"3446",462492.111712296
"3447",726970.289450346
"3448",366334.506410079
"3449",503939.821554357
"3450",217877.939252456
"3451",1069509.47801753
"3452",1076445.32917439
"3453",283511.236321042
"3454",879092.040333448
"3455",429685.297693332
"3456",386809.806250481
"3457",170557.366578227
"3458",179937.870918645
"3459",962254.502662609
"3460",461842.685264658
"3461",680867.518537011
"3462",651783.439908776
"3463",238083.939449251
"3464",643465.943134966
"3465",357443.818738737
"3466",650473.825566348
"3467",376613.90518438
"3468",423331.012640937
"3469",409682.011914867
"3470",474487.972170148
"3471",436837.882049011
"3472",378482.318517252
"3473",966212.622601426
"3474",1122336.97196856
"3475",314452.80681098
"3476",525325.757434912
"3477",293838.441829769
"3478",997642.747293805
"3479",660569.456876659
"3480",737314.261347463
"3481",482898.98729856
"3482",599929.245761351
"3483",446379.520756725
"3484",639361.060476698
"3485",261107.113353419
"3486",498662.862764535
"3487",452165.060328556
"3488",124021.546619062
"3489",511267.227072801
"3490",497680.398098153
"3491",730156.070253892
"3492",417792.747153381
"3493",884334.592138302
"3494",399367.663093589
"3495",500253.985296551
"3496",439844.450007028
"3497",444715.341464187
"3498",156285.405110711
"3499",755146.60357133
"3500",550519.700462489
"3501",359819.281003161
"3502",454937.094921243
"3503",678908.73423589
"3504",578270.58760706
"3505",507282.016520358
"3506",150203.822659067
"3507",718410.066876999
"3508",450935.90821888
"3509",358997.693811707
"3510",419463.441008235
"3511",735389.931658729
"3512",339358.852980129
"3513",422557.614089747
"3514",525212.553204374
"3515",1166478.06247967
"3516",904296.433332167
"3517",1177436.19436773
"3518",348349.174688427
"3519",270877.17210364
"3520",1038409.45141484
"3521",505577.501378429
"3522",525649.240743633
"3523",217689.778048037
"3524",408829.919831954
"3525",1326810.53173138
"3526",960280.695976227
"3527",304932.213923024
"3528",1131798.37787157
"3529",254249.153682868
"3530",449908.721558572
"3531",1018660.14224046
"3532",790958.928803175
"3533",174994.739667389
"3534",508857.568107975
"3535",470099.419374737
"3536",319361.92411053
"3537",504054.755376116
"3538",506579.462026863
"3539",416874.485500166
"3540",169490.499617034
"3541",506331.515141442
"3542",1163491.89127127
"3543",315330.256571636
"3544",440648.498480574
"3545",288247.114359842
"3546",325908.233662094
"3547",350211.094629246
"3548",396818.301200767
"3549",288176.446014376
"3550",504940.872074305
"3551",474663.903607859
"3552",439407.372017741
"3553",897759.166249019
"3554",182423.033253395
"3555",710148.186572654
"3556",209515.83303917
"3557",746980.105280281
"3558",335218.227849066
"3559",607522.323528187
"3560",190985.814087798
"3561",397401.1328771
"3562",547845.898518892
"3563",535601.603131877
"3564",408144.128713651
"3565",339189.837382166
"3566",608049.523902024
"3567",427373.693605355
"3568",449805.727319437
"3569",651161.277676316
"3570",219506.94477765
"3571",525610.537059585
"3572",530808.620827145
"3573",375329.630496784
"3574",694347.788447097
"3575",573134.074657479
"3576",298463.424596827
"3577",420502.950538802
"3578",665512.90187563
"3579",179102.121961059
"3580",917082.778066644
"3581",442572.583767478
"3582",263147.302263665
"3583",1144804.82177203
"3584",228698.371651994
"3585",269733.934599667
"3586",441050.043498272
"3587",293717.626660418
"3588",378293.017270259
"3589",258681.475078623
"3590",245494.988318537
"3591",484988.776554912
"3592",515701.9204281
"3593",850121.925494885
"3594",99079.5639426765
"3595",477507.219636929
"3596",346769.226597229
"3597",654689.282153179
"3598",574398.565896292
"3599",384825.858479634
"3600",437929.088690746
"3601",273791.371885451
"3602",609167.712508693
"3603",599969.12940168
"3604",207259.206156952
"3605",403739.898578841
"3606",292933.698565765
"3607",498335.039526532
"3608",166811.899288295
"3609",1877547.0916392
"3610",330522.553809616
"3611",289176.478546074
"3612",398165.724343441
"3613",58461.3727879295
"3614",219696.374079157
"3615",1910365.58365863
"3616",337591.747135553
"3617",865542.773366476
"3618",634213.359748453
"3619",326709.796596705
"3620",395752.643580238
"3621",2153411.82275916
"3622",617176.790716465
"3623",300878.500986191
"3624",121986.000796559
"3625",348341.147521562
"3626",237066.742845325
"3627",514112.699247354
"3628",581577.331249499
"3629",592681.181354085
"3630",727347.060377274
"3631",722747.78166777
"3632",93917.3282454808
"3633",400899.13074329
"3634",468058.101224521
"3635",697396.954156388
"3636",745299.707700472
"3637",203383.643835605
"3638",987011.552972854
"3639",420341.136039802
"3640",432443.499846026
"3641",965429.741411023
"3642",537962.515766984
"3643",372063.514407652
"3644",330234.00213591
"3645",444898.063139202
"3646",535823.923851863
"3647",214475.333339217
"3648",477376.435613489
"3649",402982.548397501
"3650",1324506.55394854
"3651",407804.846565573
"3652",259243.172035629
"3653",489471.935928851
"3654",495893.377262242
"3655",475303.814871551
"3656",505576.814369632
"3657",612820.973813744
"3658",586002.44799561
"3659",1347181.75308712
"3660",560415.384118554
"3661",118342.2495548
"3662",438141.809278916
"3663",476008.035053606
"3664",386500.6143938
"3665",364299.690122727
"3666",903907.533738704
"3667",482164.922863451
"3668",530163.883356845
"3669",551023.296101047
"3670",714727.40266151
"3671",432237.714596239
"3672",290105.859172648
"3673",260113.872343156
"3674",694716.288715364
"3675",366104.794204551
"3676",579741.231970072
"3677",468481.58697251
"3678",157811.52487645
"3679",760708.802055229
"3680",1712990.81773279
"3681",276406.304520861
"3682",873809.460487391
"3683",700150.329295324
"3684",387318.113012615
"3685",464441.345451355
"3686",342395.962666734
"3687",285831.884676881
"3688",552518.77763304
"3689",558111.246123001
"3690",449010.497452526
"3691",589690.142371947
"3692",690758.109291564
"3693",592500.884038978
"3694",225368.979265584
"3695",1400320.28840478
"3696",616842.175264284
"3697",331971.163535501
"3698",431856.582469552
"3699",893698.219308988
"3700",666328.622264127
"3701",1118717.24345658
"3702",924071.450234813
"3703",644539.481334038
"3704",1010898.64303173
"3705",315446.586138172
"3706",532335.511840833
"3707",238274.598051692
"3708",287957.026851318
"3709",286929.567726453
"3710",379611.869873185
"3711",421554.002750083
"3712",167660.627343147
"3713",620436.848058189
"3714",165943.760088511
"3715",564597.369704916
"3716",494472.345889563
"3717",497381.007024867
"3718",434915.939179333
"3719",468490.104847635
"3720",471615.86653886
"3721",220688.021336473
"3722",63122.085863827
"3723",293247.86181484
"3724",886055.642431642
"3725",284991.929069345
"3726",559864.631784691
"3727",1050085.2926445
"3728",451988.84447394
"3729",279562.350330146
"3730",942276.305095072
"3731",575148.766822649
"3732",923279.353469752
"3733",447299.774841477
"3734",846311.390856628
"3735",608722.378117207
"3736",521941.29968553
"3737",246876.352916063
"3738",350917.788250186
"3739",330820.674070637
"3740",175522.107725767
"3741",910575.567035003
"3742",410787.547709807
"3743",477546.813099101
"3744",431225.849283711
"3745",239299.273319702
"3746",311010.601295957
"3747",383122.936383804
"3748",634441.779729782
"3749",685659.864175438
"3750",370053.779751098
"3751",960076.382336018
"3752",222062.237967069
"3753",560795.190118684
"3754",463310.390847972
"3755",505689.792184562
"3756",40214.4504620527
"3757",823294.168368501
"3758",548159.35773955
"3759",822363.356460257
"3760",1133702.19677309
"3761",495141.60113461
"3762",512197.604038944
"3763",647000.991908946
"3764",408809.624922607
"3765",299255.065409349
"3766",621091.621591994
"3767",921635.328281854
"3768",356853.129895442
"3769",821410.918534575
"3770",453891.642768785
"3771",174065.961155272
"3772",478677.649773323
"3773",340938.205214799
"3774",535355.876128183
"3775",386006.933109909
"3776",344523.467841382
"3777",436692.016094725
"3778",326453.101706045
"3779",401703.353597525
"3780",234867.643760786
"3781",1009965.83781453
"3782",433918.170486723
"3783",321260.136919193
"3784",346277.630880328
"3785",2024755.30329075
"3786",285659.042189616
"3787",2245891.50916469
"3788",808083.378263811
"3789",1234878.7769932
"3790",376842.31546103
"3791",328363.172534335
"3792",1427020.61042708
"3793",767541.737518715
"3794",1231238.27089664
"3795",851987.993991065
"3796",195761.049238973
"3797",306516.310168177
"3798",271254.853041611
"3799",546169.934753605
"3800",384821.959486468
"3801",240559.188588976
"3802",304652.130768773
"3803",744586.419952299
"3804",1428588.09346655
"3805",831362.003727956
"3806",227255.743695148
"3807",378742.750349683
"3808",445069.099616962
"3809",661391.44922241
"3810",779219.347162209
"3811",418235.670152118
"3812",568835.708441389
"3813",1255110.83918699
"3814",857586.684041964
"3815",274282.118985193
"3816",315863.01191878
"3817",555288.737803656
"3818",248597.389592108
"3819",418971.175418107
"3820",879039.708353123
"3821",647073.661360064
"3822",654587.083347511
"3823",480403.025375928
"3824",464690.201699998
"3825",159792.337803443
"3826",218629.05326277
"3827",678698.564623437
"3828",443542.904264438
"3829",795428.579314933
"3830",1502902.95673669
"3831",233122.142056126
"3832",367900.322726281
"3833",1037033.01172106
"3834",592026.840391522
"3835",508916.872691004
"3836",674707.961272835
"3837",200616.032055891
"3838",1200770.79793908
"3839",1009104.7684643
"3840",814277.542635667
"3841",393551.995437673
"3842",409744.305810424
"3843",434374.120595837
"3844",205815.093530754
"3845",721770.324573863
"3846",157684.161099902
"3847",273061.223139828
"3848",777330.279137909
"3849",212020.815999071
"3850",1327922.07140977
"3851",497980.021803827
"3852",292471.450571839
"3853",421367.586716342
"3854",572427.099610012
"3855",705761.982959659
"3856",1337792.64548181
"3857",442352.845096473
"3858",968973.754873949
"3859",486342.304053698
"3860",392141.963948886
"3861",1375174.82105363
"3862",367198.257740461
"3863",511147.330243247
"3864",397910.238970396
"3865",445196.452119172
"3866",355895.105505288
"3867",287884.164266422
"3868",564521.211954376
"3869",787934.224738997
"3870",889836.787011737
"3871",493885.773471697
"3872",740021.129294055
"3873",975091.857230097
"3874",768741.200169154
"3875",831936.127306596
