"","x"
"2615",764726.156813154
"2616",678118.979684461
"2617",561684.200043893
"2618",1174105.85927885
"2619",495295.478807202
"2620",358281.172038601
"2621",537308.771687084
"2622",565659.538308733
"2623",818189.571630309
"2624",628962.208853209
"2625",227671.520610107
"2626",903420.329244033
"2627",269087.606546596
"2628",756519.230711721
"2629",443919.926446251
"2630",266655.96074312
"2631",312274.556031497
"2632",1124626.59066864
"2633",345574.975317641
"2634",388139.359677647
"2635",1636467.27363411
"2636",249492.563214479
"2637",776772.920797576
"2638",374243.374202913
"2639",1051474.87815645
"2640",420537.382508611
"2641",1560759.49722544
"2642",273217.63243681
"2643",1147788.05802354
"2644",1049643.11889932
"2645",585542.465769697
"2646",566938.764433945
"2647",318772.158646453
"2648",219387.882895078
"2649",925159.303268964
"2650",1851042.87961464
"2651",543972.052226696
"2652",859695.77649401
"2653",108227.028298258
"2654",1368291.52614709
"2655",1137250.57241466
"2656",428988.624529126
"2657",468072.086868531
"2658",392351.019590135
"2659",748769.957115962
"2660",293151.769823028
"2661",375554.601386881
"2662",483311.063312551
"2663",566293.068947383
"2664",556816.711355151
"2665",494395.15074772
"2666",492835.64274051
"2667",249610.332168362
"2668",714504.545042785
"2669",168660.051160618
"2670",286636.45194371
"2671",479739.60030551
"2672",533963.857768424
"2673",812501.027350878
"2674",214117.088451965
"2675",667032.215890187
"2676",328487.552567254
"2677",761061.06128624
"2678",635537.342689036
"2679",632794.058724252
"2680",15264.0080662948
"2681",189526.230857297
"2682",202199.769165898
"2683",238243.243202215
"2684",501597.203808854
"2685",1507784.90128188
"2686",718265.710955051
"2687",668969.785091737
"2688",967401.7638495
"2689",444627.553496214
"2690",463231.40534071
"2691",535387.752364624
"2692",474411.166699938
"2693",444609.641567109
"2694",564021.664549874
"2695",351986.771214441
"2696",363520.563834521
"2697",1458064.75784626
"2698",524898.71109415
"2699",452497.051924479
"2700",348114.978344618
"2701",648399.490897372
"2702",533344.043892007
"2703",640447.053555732
"2704",540864.762605947
"2705",425781.247920784
"2706",487778.805554144
"2707",304426.225332137
"2708",659489.101749897
"2709",423968.242579635
"2710",493723.808988455
"2711",316340.119552098
"2712",621761.866549403
"2713",404144.000301556
"2714",786038.977167561
"2715",982106.963139614
"2716",735603.475442711
"2717",2187949.42959888
"2718",645261.415790396
"2719",106027.20949128
"2720",296780.302434404
"2721",203156.608733596
"2722",342043.376661722
"2723",1985809.05357931
"2724",435133.917611914
"2725",529367.783759255
"2726",410002.070007793
"2727",238228.567043761
"2728",691854.966259949
"2729",166915.619737046
"2730",318261.413233136
"2731",408367.579308625
"2732",473312.954468191
"2733",592234.634738765
"2734",98508.3321874492
"2735",454027.260411476
"2736",557639.654176744
"2737",124989.918127747
"2738",216697.778366282
"2739",406767.065773451
"2740",278941.214865732
"2741",284791.083362205
"2742",518455.52082512
"2743",471184.606710092
"2744",137973.910530603
"2745",241561.962796408
"2746",486238.855776073
"2747",536441.413947083
"2748",185936.239226091
"2749",199538.492876327
"2750",367610.937321135
"2751",148501.147611501
"2752",268142.403467776
"2753",586643.058929812
"2754",512399.14070963
"2755",525661.432191602
"2756",270652.440517193
"2757",699121.070679114
"2758",765354.472207484
"2759",2115462.19875162
"2760",454808.927226152
"2761",244301.066539463
"2762",866359.871616179
"2763",424246.620964032
"2764",206785.498269823
"2765",246903.905916415
"2766",137533.296325024
"2767",958095.410564455
"2768",824457.231478023
"2769",435956.93558359
"2770",20505.0103177734
"2771",282472.909035182
"2772",282145.065323672
"2773",749763.659506182
"2774",406306.06733459
"2775",143305.565357054
"2776",484169.260993112
"2777",674475.911077542
"2778",99926.3865608008
"2779",299925.09549925
"2780",834961.387239965
"2781",980713.157208671
"2782",481352.400748313
"2783",438470.970758551
"2784",287437.972235032
"2785",400243.5930567
"2786",320252.220316337
"2787",699393.008420644
"2788",1130335.70200759
"2789",867228.907967002
"2790",480660.348976773
"2791",402061.769873362
"2792",303983.921330168
"2793",571470.92597651
"2794",509459.113521028
"2795",418827.137587797
"2796",665458.918392328
"2797",544503.587894739
"2798",302135.286015474
"2799",125452.14951603
"2800",678161.670855356
"2801",145516.799055166
"2802",310481.090012239
"2803",652053.342341904
"2804",451689.244904297
"2805",354163.191998284
"2806",332454.505465018
"2807",264315.447277384
"2808",147562.401941857
"2809",714826.03556261
"2810",279194.75873382
"2811",384618.331734823
"2812",170135.395914496
"2813",379164.499505515
"2814",254542.812534341
"2815",283913.525347529
"2816",604900.697440148
"2817",686484.512207762
"2818",367678.757198922
"2819",628067.216862572
"2820",346491.098694862
"2821",1474736.24647288
"2822",688678.848451839
"2823",266528.846199376
"2824",605115.770427947
"2825",466303.27665255
"2826",559009.29545519
"2827",198196.379121196
"2828",430706.244009819
"2829",1063256.73456954
"2830",143992.853148885
"2831",162515.878755252
"2832",374923.274762983
"2833",647441.665684117
"2834",467584.33921446
"2835",182148.396259474
"2836",616751.981150496
"2837",525804.000028489
"2838",289228.235976119
"2839",599576.927948913
"2840",290069.256434024
"2841",719043.820582414
"2842",620162.514917872
"2843",289215.771071417
"2844",373153.502630986
"2845",645410.794329748
"2846",515749.838761356
"2847",429740.754377637
"2848",137174.154655106
"2849",370464.432666883
"2850",577426.343674509
"2851",572617.803761596
"2852",539809.088645187
"2853",820925.132382689
"2854",220662.822434666
"2855",367378.772424172
"2856",1106457.61888971
"2857",365818.428261285
"2858",1230248.38065163
"2859",370419.059923458
"2860",966251.819616334
"2861",135977.760012054
"2862",548311.183963921
"2863",548706.375313989
"2864",199003.550746733
"2865",307143.247314849
"2866",304155.557489359
"2867",309067.730296796
"2868",691680.433901097
"2869",510924.765374104
"2870",617889.124034375
"2871",593085.716888636
"2872",420207.840693334
"2873",651848.97513332
"2874",644931.767167239
"2875",852328.742566109
"2876",291757.657866546
"2877",564685.366270424
"2878",123778.658798583
"2879",791331.641872651
"2880",2219987.1390793
"2881",685840.816827955
"2882",432605.336208828
"2883",847825.148864422
"2884",405433.988019533
"2885",863031.464038981
"2886",558322.106320984
"2887",2148094.88651468
"2888",465579.712036921
"2889",941442.730982004
"2890",174245.402847677
"2891",576067.887367982
"2892",180630.345438722
"2893",537384.466245673
"2894",794097.538090008
"2895",306592.956728598
"2896",475350.108345115
"2897",254273.867805429
"2898",840375.264796782
"2899",999623.494108886
"2900",466488.004423406
"2901",332476.244529821
"2902",593458.71956812
"2903",894624.971083517
"2904",641326.096722141
"2905",942742.60424626
"2906",162265.713793396
"2907",315202.876389104
"2908",485028.805564958
"2909",358261.802651934
"2910",309003.29098831
"2911",1640176.63267243
"2912",184869.506770806
"2913",946612.195052259
"2914",246195.170620146
"2915",811948.405666011
"2916",316037.293316742
"2917",681253.936593061
"2918",252249.176058476
"2919",1165136.53381392
"2920",349676.586009106
"2921",493181.174030476
"2922",226830.146139828
"2923",263980.813393313
"2924",468992.911721005
"2925",264712.500526788
"2926",700780.867573054
"2927",818975.940395243
"2928",996907.378977702
"2929",471626.247472501
"2930",287668.196653357
"2931",456475.982207559
"2932",471852.462201897
"2933",323325.349108175
"2934",450266.102516637
"2935",217271.207816208
"2936",152679.100025049
"2937",203839.269559043
"2938",687178.937817691
"2939",786386.600291639
"2940",398848.334230166
"2941",1519694.13154829
"2942",1015165.88544243
"2943",205765.768489788
"2944",1166627.51808092
"2945",157815.089404287
"2946",476543.794888203
"2947",298163.775737479
"2948",205354.847787076
"2949",386433.978548927
"2950",434995.20648106
"2951",754754.284452426
"2952",925870.932471697
"2953",367687.406398139
"2954",420212.231002966
"2955",783280.615117993
"2956",365145.287740798
"2957",212458.438520302
"2958",910875.986500539
"2959",192057.850743668
"2960",638838.864895254
"2961",732410.087095651
"2962",400907.643547336
"2963",469333.578972652
"2964",1406711.10118739
"2965",644631.51532019
"2966",349096.98931173
"2967",662768.815078469
"2968",566293.768204618
"2969",594787.239132719
"2970",1209356.50588064
"2971",167705.459215941
"2972",585379.839102508
"2973",485117.511556472
"2974",998937.92337188
"2975",379217.864691687
"2976",1128763.29711014
"2977",210284.476786179
"2978",1463215.28196243
"2979",434826.090219775
"2980",437230.247217611
"2981",1258799.10602855
"2982",473206.190472986
"2983",283445.356041622
"2984",498448.927025821
"2985",522380.938865493
"2986",683860.357441537
"2987",459463.569672551
"2988",490985.562130426
"2989",1039438.6611591
"2990",276351.71031051
"2991",343447.148017249
"2992",1168186.31252606
"2993",404025.57820213
"2994",892919.3806681
"2995",267148.275752619
"2996",127345.267072528
"2997",615005.954879416
"2998",146529.10535347
"2999",306313.956055001
"3000",561257.490552413
"3001",559874.483111106
"3002",856987.577115903
"3003",841159.288129053
"3004",762633.380758671
"3005",963714.025838049
"3006",523615.197097491
"3007",658060.7803825
"3008",363601.922835897
"3009",314862.324373398
"3010",417210.06146492
"3011",595589.039356951
"3012",478959.660703856
"3013",579344.565183339
"3014",1451951.31139136
"3015",613833.091386815
"3016",260961.797510191
"3017",394247.48054471
"3018",324478.560464822
"3019",354414.282494845
"3020",343107.825560593
"3021",541661.747100885
"3022",476103.492804672
"3023",704304.271079271
"3024",349977.135990268
"3025",253803.579455914
"3026",641006.616938843
"3027",481716.483154507
"3028",674322.67556459
"3029",421015.39512995
"3030",362131.461407
"3031",316006.651129425
"3032",266084.022342921
"3033",594962.741819876
"3034",470229.564594905
"3035",627865.8636648
"3036",1286200.79116889
"3037",288797.578006186
"3038",253545.479363978
"3039",117539.857950681
"3040",702350.307887363
"3041",257953.510440535
"3042",312072.085323894
"3043",444570.001656056
"3044",710643.604826343
"3045",317632.39579673
"3046",206826.520446611
"3047",366186.015998897
"3048",428122.909976314
"3049",345311.569058332
"3050",505274.829923172
"3051",665044.445639911
"3052",295529.479050556
"3053",170108.915908422
"3054",628612.506125276
"3055",424973.861500985
"3056",785821.828137645
"3057",621200.628805674
"3058",776844.427499231
"3059",232381.476640144
"3060",504975.04246419
"3061",457141.713496252
"3062",1329499.2798833
"3063",333500.978958812
"3064",1056424.06072497
"3065",2566130.19729491
"3066",208580.531264142
"3067",-18558.4844869064
"3068",863755.081266707
"3069",534704.957699649
"3070",519549.438827128
"3071",321212.412683468
"3072",287356.265827064
"3073",260414.724553598
"3074",423282.349946832
"3075",828006.720422712
"3076",438074.909883618
"3077",589952.36777742
"3078",942461.686574979
"3079",360101.598898536
"3080",624622.933917483
"3081",449551.706855998
"3082",414381.087408738
"3083",347886.217912735
"3084",383776.940437865
"3085",437177.891809008
"3086",462673.503882102
"3087",320816.576605287
"3088",367938.829933062
"3089",125510.640980815
"3090",274672.073845395
"3091",445698.824440275
"3092",409913.913365026
"3093",665912.857916867
"3094",433713.281699036
"3095",1554567.83598173
"3096",479367.264467688
"3097",543324.260936697
"3098",469323.666803687
"3099",462199.242365467
"3100",486384.487471092
"3101",299131.419023854
"3102",384629.554968343
"3103",167883.87813207
"3104",88831.14363272
"3105",311483.275946268
"3106",319233.071526298
"3107",649584.726825423
"3108",380623.785233885
"3109",165175.81513504
"3110",281317.877600516
"3111",211559.869362249
"3112",358150.712931469
"3113",738655.384785119
"3114",450933.549518836
"3115",329004.415538786
"3116",568116.815870746
"3117",373147.90234423
"3118",129691.974445721
"3119",482137.718815252
"3120",867059.248281654
"3121",705514.73221949
"3122",704564.285926466
"3123",404757.965394672
"3124",466669.01087285
"3125",505332.447560889
"3126",446453.956954703
"3127",604105.297816336
"3128",187618.714701825
"3129",1413816.24447236
"3130",638945.940391979
"3131",165122.024684086
"3132",518449.880766896
"3133",1237657.76700194
"3134",493189.303044162
"3135",846178.376828769
"3136",415930.689825046
"3137",508603.944472105
"3138",482780.532363356
"3139",449009.452321829
"3140",464789.964349267
"3141",433174.512215055
"3142",329483.163393888
"3143",516947.80413762
"3144",183007.366180356
"3145",279524.426926208
"3146",471446.026390573
"3147",497818.433355437
"3148",625099.116160495
"3149",417828.584489995
"3150",1037193.36381261
"3151",405525.298276163
"3152",555583.744059886
"3153",546210.792909965
"3154",401397.263913847
"3155",260119.411817313
"3156",394490.028632282
"3157",438474.770709313
"3158",1354261.91862549
"3159",521390.658501681
"3160",503844.327452333
"3161",360493.082862943
"3162",204444.728127996
"3163",459956.844711939
"3164",681557.726672444
"3165",575134.746302407
"3166",236384.315324556
"3167",503555.881314661
"3168",433416.739624574
"3169",687325.500195287
"3170",638711.975683687
"3171",549099.534594707
"3172",690258.777232857
"3173",420150.491944794
"3174",567775.741451099
"3175",431043.772867145
"3176",560506.839598383
"3177",985463.378164217
"3178",340032.042329283
"3179",320170.864080368
"3180",603064.198194272
"3181",442167.440337549
"3182",259666.445895949
"3183",219637.47344249
"3184",772391.24055911
"3185",607110.469826669
"3186",761388.244810556
"3187",195748.466022399
"3188",308821.616203958
"3189",1132387.06190021
"3190",573499.237598629
"3191",278088.762542442
"3192",218743.316015386
"3193",176673.139901762
"3194",710655.679673958
"3195",272001.530967772
"3196",177801.668714467
"3197",570566.945493897
"3198",1034186.42692196
"3199",634467.892220601
"3200",208529.138470227
"3201",950334.065825071
"3202",546290.936334035
"3203",256441.551982211
"3204",606423.574591591
"3205",889247.878963937
"3206",312841.305019612
"3207",339081.802579046
"3208",211128.336354402
"3209",1553918.79259103
"3210",794811.768370414
"3211",628178.714241977
"3212",933703.066135581
"3213",274808.892973493
"3214",395218.926162363
"3215",481015.134952209
"3216",699340.678797778
"3217",364788.370735212
"3218",1269964.57222282
"3219",782676.928759687
"3220",404920.599903423
"3221",600654.153399833
"3222",716444.920120548
"3223",112401.029244857
"3224",530366.018765198
"3225",127129.866965318
"3226",727318.730211078
"3227",846477.412906578
"3228",566404.322771623
"3229",562366.290361785
"3230",476431.106208011
"3231",775154.174754168
"3232",479739.540330023
"3233",262058.575615769
"3234",216604.999604284
"3235",170335.207270846
"3236",433694.343041417
"3237",826677.959483115
"3238",275734.344224953
"3239",1452750.84561201
"3240",291201.950425643
"3241",838984.26528024
"3242",573486.870880079
"3243",207911.196750978
"3244",933436.472394025
"3245",331209.612633069
"3246",484333.673980383
"3247",126183.715234434
"3248",466103.665597774
"3249",1116300.41771386
"3250",212093.597859634
"3251",1295212.139081
"3252",921426.016422577
"3253",492033.490794091
"3254",707456.930066808
"3255",132565.98391528
"3256",236946.352965915
"3257",875653.635675469
"3258",528037.504596782
"3259",1045621.71436769
"3260",756469.262125499
"3261",240921.941411324
"3262",255576.173603706
"3263",794622.563317896
"3264",1022040.9036792
"3265",409635.941522064
"3266",568042.878450451
"3267",388524.971438568
"3268",299898.306362772
"3269",349768.472178421
"3270",415699.37564023
"3271",1173008.91564928
"3272",369072.36851515
"3273",1022129.19130005
"3274",616932.466391519
"3275",221007.546338664
"3276",667410.561394772
"3277",334342.078387277
"3278",636921.445758099
"3279",522121.141877091
"3280",113884.520134438
"3281",53641.0679963514
"3282",367307.556014443
"3283",288533.565609591
"3284",1169313.68968035
"3285",368657.000803147
"3286",162959.094736203
"3287",770565.218762406
"3288",168042.195217483
"3289",725486.344590072
"3290",552908.632265173
"3291",1018616.9592582
"3292",714375.457479486
"3293",457529.485044991
"3294",299592.796846581
"3295",412648.280954113
"3296",311034.022997777
"3297",475065.63609494
"3298",435863.702191968
"3299",295543.503836522
"3300",156313.047016779
"3301",587972.99130125
"3302",454552.321926373
"3303",476353.641450354
"3304",379984.717232243
"3305",340694.093685147
"3306",180167.721679904
"3307",926285.193600899
"3308",764900.694638276
"3309",195888.165779808
"3310",365548.874476068
"3311",1403557.33251198
"3312",268254.991400291
"3313",674329.245583561
"3314",477873.547571641
"3315",605806.190157203
"3316",962819.84341321
"3317",274233.414030183
"3318",127151.731943317
"3319",368668.146913726
"3320",702391.668329304
"3321",791313.967391967
"3322",1362953.31010383
"3323",199957.689503438
"3324",349783.253699775
"3325",755767.470831373
"3326",541370.008750993
"3327",1137524.77726539
"3328",101784.398186925
"3329",628711.191502572
"3330",444279.041550931
"3331",250784.6097523
"3332",353397.143717706
"3333",604295.570972865
"3334",248539.54508179
"3335",442960.917054176
"3336",775274.831625296
"3337",353252.335039604
"3338",2076084.83219267
"3339",491485.912905011
"3340",379128.469306859
"3341",492312.089998876
"3342",257941.021524683
"3343",416420.660710491
"3344",423238.193121514
"3345",195793.240458467
"3346",729956.076599223
"3347",488659.431671203
"3348",651591.443970995
"3349",191927.698120346
"3350",176284.516849323
"3351",229564.628583337
"3352",311273.637418864
"3353",373457.047162928
"3354",487500.064117565
"3355",295627.554228276
"3356",1112718.88489372
"3357",501859.705987758
"3358",398618.722163199
"3359",438913.287091059
"3360",649553.380872447
"3361",359666.252239243
"3362",417664.39171053
"3363",1252824.44589695
"3364",384905.009441793
"3365",206442.204461595
"3366",608442.016059623
"3367",230821.764511112
"3368",676678.852681133
"3369",458784.230143812
"3370",645721.095295874
"3371",256218.567186348
"3372",1382016.46609109
"3373",433793.231406612
"3374",935539.774169631
"3375",351434.719634031
"3376",1476757.89143902
"3377",607622.524575347
"3378",876062.692344063
"3379",215952.229497476
"3380",293721.874491452
"3381",1667896.2491938
"3382",229185.271050984
"3383",604115.509591818
"3384",580261.391539504
"3385",1232734.72660315
"3386",361067.360944917
"3387",484405.836295685
"3388",196675.819514906
"3389",489470.279766093
"3390",809905.997970621
"3391",596692.210715526
"3392",395453.940988398
"3393",269518.919143368
"3394",391386.117938547
"3395",183438.2297203
"3396",596611.54458335
"3397",455357.00127955
"3398",619458.739498141
"3399",171725.789735019
"3400",467406.386579731
"3401",379195.78053736
"3402",564447.392511274
"3403",1101994.21979814
"3404",636035.430013639
"3405",384851.898911596
"3406",828484.184328461
"3407",176642.025013979
"3408",579947.509887108
"3409",400453.307391227
"3410",507040.303250266
"3411",908990.278852209
"3412",358579.15659942
"3413",880230.068858492
"3414",186538.779525206
"3415",745940.744058758
"3416",1028714.56224405
"3417",254542.895014501
"3418",445650.119173695
"3419",134548.907012729
"3420",242112.918954967
"3421",1748468.19861309
"3422",325940.544203801
"3423",395506.830668281
"3424",383847.179615437
"3425",702605.359524461
"3426",214149.587559253
"3427",233884.914282995
"3428",152074.921497216
"3429",431276.311817824
"3430",600716.259415974
"3431",650969.628306089
"3432",696409.380719968
"3433",645115.309993766
"3434",690115.909946048
"3435",533145.022246585
"3436",180265.450688242
"3437",300592.847873822
"3438",188629.179867205
"3439",406789.402532058
"3440",415360.82763826
"3441",966144.060454686
"3442",191546.72484404
"3443",450841.468220185
"3444",258868.95400806
"3445",662087.336159216
"3446",462889.663462995
"3447",727152.351911137
"3448",367263.485386289
"3449",503399.358453155
"3450",217808.416320642
"3451",1069692.59974619
"3452",1076827.18809101
"3453",283108.625180003
"3454",879005.070040167
"3455",429400.985137666
"3456",386883.44188637
"3457",170116.326442125
"3458",179491.394558686
"3459",962303.73877464
"3460",462200.029125898
"3461",680901.513350019
"3462",652048.462897105
"3463",238302.45367623
"3464",643328.507412063
"3465",356981.942849838
"3466",650840.113979951
"3467",377429.966443948
"3468",423468.942198746
"3469",409384.323070566
"3470",474257.787174307
"3471",436924.084003463
"3472",378590.92267961
"3473",966344.745985126
"3474",1122390.20896058
"3475",314037.94063214
"3476",525347.490531844
"3477",293371.065778742
"3478",997330.753329676
"3479",660752.016611136
"3480",737446.460012828
"3481",482983.775905038
"3482",599847.724979031
"3483",446507.155987403
"3484",639932.607520539
"3485",260800.114881541
"3486",498820.644907236
"3487",452395.922331083
"3488",124594.417287247
"3489",510723.323927012
"3490",497798.994238172
"3491",730413.874712443
"3492",417533.535556688
"3493",884509.938486211
"3494",399467.122457726
"3495",500100.009201533
"3496",440130.435262533
"3497",444606.484562445
"3498",155769.411283262
"3499",755732.12872122
"3500",550779.88710414
"3501",360555.050321156
"3502",454758.088221307
"3503",679003.789230228
"3504",578379.241750229
"3505",507976.203666541
"3506",150730.827099911
"3507",718533.937008527
"3508",450795.533249838
"3509",359139.894869361
"3510",419460.395212431
"3511",736433.904417176
"3512",339504.04189947
"3513",422543.565901832
"3514",525119.413721176
"3515",1166020.87803542
"3516",904707.596740527
"3517",1177270.69450241
"3518",348191.328730409
"3519",270909.180481774
"3520",1038538.98234113
"3521",504995.680281024
"3522",526017.23516016
"3523",217524.288405385
"3524",408827.526479132
"3525",1326581.68377424
"3526",960071.451927818
"3527",304429.190010472
"3528",1132419.48417616
"3529",254572.097847737
"3530",450636.077749345
"3531",1018706.51841293
"3532",790448.222958698
"3533",175275.587542851
"3534",509223.975025274
"3535",469981.128290748
"3536",319063.723621126
"3537",503566.205192914
"3538",506763.593356945
"3539",416549.658478763
"3540",169340.723768846
"3541",505924.098729492
"3542",1163456.89425702
"3543",315143.481398156
"3544",440889.369589033
"3545",288134.642714331
"3546",327110.168066624
"3547",350404.372327179
"3548",396336.041264892
"3549",288519.356496172
"3550",505036.088907554
"3551",475252.318090395
"3552",439618.782038199
"3553",897645.061390149
"3554",182618.215279323
"3555",709822.064192582
"3556",209443.951916448
"3557",747164.836668411
"3558",334636.65357557
"3559",607386.553596076
"3560",190549.63616294
"3561",396645.5418568
"3562",547567.550778845
"3563",535875.568390964
"3564",408075.305894137
"3565",339188.629353989
"3566",608012.851044501
"3567",427500.540148499
"3568",450096.482529315
"3569",650709.956920599
"3570",219367.426849363
"3571",526199.724383589
"3572",530749.015314259
"3573",375035.819042164
"3574",694619.881184271
"3575",572820.675166372
"3576",297975.139879304
"3577",420550.567615644
"3578",665951.282236383
"3579",178624.939028038
"3580",916984.45790177
"3581",442463.610486434
"3582",263132.911666338
"3583",1144801.44661594
"3584",229065.688667773
"3585",270300.041543836
"3586",441101.133230336
"3587",293759.127495446
"3588",378317.549698684
"3589",258771.072541508
"3590",245464.244199674
"3591",484724.59984022
"3592",515677.380604873
"3593",850478.281599384
"3594",99043.8900258967
"3595",477485.629953746
"3596",359488.59572132
"3597",654237.520504116
"3598",574215.160366397
"3599",385031.954446614
"3600",437948.820679714
"3601",274117.870004488
"3602",609040.261812421
"3603",600272.293405933
"3604",208635.506995719
"3605",403602.896356802
"3606",293075.316955139
"3607",498090.987489172
"3608",166913.217761818
"3609",1877584.22609227
"3610",330517.725443957
"3611",288486.26030604
"3612",398173.790946413
"3613",59005.5752449458
"3614",219535.970688323
"3615",1910102.52426421
"3616",337477.571537215
"3617",865327.420830669
"3618",634001.247281083
"3619",327230.410589766
"3620",395926.99532405
"3621",2152617.29776913
"3622",617306.972592719
"3623",300189.3561319
"3624",121608.660719184
"3625",347786.570897246
"3626",237694.517826769
"3627",514074.23851283
"3628",581485.236614927
"3629",592725.341700367
"3630",727417.384782444
"3631",723809.659379366
"3632",93923.1585222128
"3633",400708.766034849
"3634",468132.415794888
"3635",697486.655356519
"3636",744665.805835412
"3637",203162.103689092
"3638",987028.064306361
"3639",420200.965539505
"3640",432276.254133072
"3641",965070.670487468
"3642",538090.836320205
"3643",371930.097355614
"3644",330111.129079045
"3645",444761.043684603
"3646",535828.817636297
"3647",214705.404526831
"3648",477612.701108792
"3649",402903.088601755
"3650",1324726.59997205
"3651",407697.260177402
"3652",258983.410041909
"3653",488942.148616437
"3654",496201.578973916
"3655",475258.387015833
"3656",505502.27843709
"3657",612789.916550735
"3658",586301.503133113
"3659",1347222.2809134
"3660",560730.134830302
"3661",118551.567222763
"3662",437596.659203955
"3663",475793.9682009
"3664",385996.800073998
"3665",364515.77364295
"3666",903941.600650541
"3667",482266.796878515
"3668",530504.369943044
"3669",550895.358004889
"3670",714756.238177821
"3671",432064.004398097
"3672",290121.412296896
"3673",260175.720565318
"3674",694702.530948788
"3675",365466.333052119
"3676",580383.150390338
"3677",468343.799356287
"3678",157712.32433799
"3679",760809.290539753
"3680",1713359.91802043
"3681",276783.07840069
"3682",873711.709474537
"3683",700088.35448447
"3684",387507.158392202
"3685",464597.26137524
"3686",342496.556191826
"3687",285545.106990275
"3688",552399.167239664
"3689",558369.6539563
"3690",448530.567231182
"3691",589466.426451523
"3692",690504.090562675
"3693",592183.60741161
"3694",224899.000716358
"3695",1400367.68809751
"3696",616573.160509701
"3697",331492.011245377
"3698",431324.433510612
"3699",893563.54452931
"3700",666886.609711909
"3701",1119067.20871547
"3702",923703.506029375
"3703",643693.363374356
"3704",1023835.76206939
"3705",315057.508979034
"3706",532195.958999564
"3707",237840.4206368
"3708",287419.101307271
"3709",286580.059335148
"3710",379879.91749476
"3711",421948.331111015
"3712",167145.792982527
"3713",620609.910755542
"3714",165746.935861896
"3715",563684.273962385
"3716",494754.461344037
"3717",497113.419344651
"3718",434005.631002007
"3719",468066.982862741
"3720",471795.259926017
"3721",220542.499898324
"3722",63414.1684370429
"3723",293179.866583147
"3724",886114.759026256
"3725",284772.67074594
"3726",559477.283766714
"3727",1050381.84623049
"3728",451921.246451873
"3729",279474.023483665
"3730",942354.363833164
"3731",575146.375067972
"3732",923144.335154312
"3733",447276.175264165
"3734",845732.852031526
"3735",609391.363849701
"3736",521977.44281596
"3737",246659.722463184
"3738",350359.885396935
"3739",330885.385181899
"3740",175230.144243354
"3741",910413.292769173
"3742",410748.798642738
"3743",477504.327157979
"3744",431360.018640326
"3745",238894.572109761
"3746",311558.833702026
"3747",383060.852545673
"3748",634297.214043935
"3749",685935.333632492
"3750",370252.630911206
"3751",960107.078401242
"3752",222509.007664136
"3753",560719.046985706
"3754",463614.173015491
"3755",506658.343575374
"3756",40653.2682659933
"3757",823167.945194694
"3758",547767.24236907
"3759",822951.664490908
"3760",1132414.57516898
"3761",494738.599161389
"3762",512377.756347301
"3763",647165.066543348
"3764",408240.540068681
"3765",299495.6590925
"3766",621912.360398033
"3767",921590.033175353
"3768",356484.57596134
"3769",821601.785716122
"3770",453366.516621804
"3771",174300.116095051
"3772",478873.916446096
"3773",341675.719226349
"3774",535252.602626021
"3775",386232.719573676
"3776",344711.726868852
"3777",436857.117588252
"3778",326560.839805074
"3779",401474.42234053
"3780",234411.839909739
"3781",1010855.89511213
"3782",434007.356458994
"3783",321538.070360135
"3784",346368.654953572
"3785",2025173.86015693
"3786",285137.42290129
"3787",2245735.5729799
"3788",807872.845455576
"3789",1235003.80865994
"3790",377014.829580042
"3791",327919.191957988
"3792",1426961.62576995
"3793",766718.601953359
"3794",1231199.72440468
"3795",852789.366490537
"3796",194688.078436582
"3797",306749.624144152
"3798",271600.657493816
"3799",546271.846461856
"3800",385279.693618122
"3801",239803.726742638
"3802",304716.71040441
"3803",744192.570085096
"3804",1428261.39213667
"3805",832107.472161221
"3806",227333.132232652
"3807",378501.877577888
"3808",445008.675399492
"3809",660526.639847059
"3810",778818.859392056
"3811",418459.296545549
"3812",568846.784131279
"3813",1255577.39538549
"3814",857770.704702098
"3815",274267.929057099
"3816",316070.136299673
"3817",555239.370228092
"3818",248336.898541837
"3819",418589.913063468
"3820",879547.274414881
"3821",647138.154572735
"3822",654259.780514647
"3823",480619.6594099
"3824",464868.072760708
"3825",159967.835403307
"3826",218665.210172053
"3827",678896.321280911
"3828",443559.869521221
"3829",795450.372745008
"3830",1502538.38386803
"3831",233244.180324173
"3832",367737.031683748
"3833",1037002.10386582
"3834",591845.226101501
"3835",509488.174247526
"3836",674964.436455314
"3837",200744.870440563
"3838",1200820.2781844
"3839",1008838.89928819
"3840",814144.734102066
"3841",393644.986068823
"3842",410116.459164137
"3843",434519.827018185
"3844",206115.915093665
"3845",721822.993049527
"3846",157585.247042839
"3847",273344.97405268
"3848",777531.060679725
"3849",211566.587021027
"3850",1327453.04498532
"3851",497561.358241958
"3852",292135.183697902
"3853",421713.28089644
"3854",572289.0624674
"3855",705776.564310577
"3856",1337671.6914301
"3857",441907.865189316
"3858",968646.791294141
"3859",485810.058176633
"3860",392161.45798545
"3861",1374799.65662372
"3862",367087.616513205
"3863",510887.978730254
"3864",397613.332172549
"3865",444906.265200554
"3866",355845.110259767
"3867",289856.447227576
"3868",564933.830029597
"3869",787804.547654771
"3870",890091.204076814
"3871",494320.517639276
"3872",739792.456577916
"3873",974519.406952664
"3874",769196.363511835
"3875",831764.057040847
