"","x"
"2622",506215.742390979
"2623",777541.953920516
"2624",512108.710492636
"2625",302488.987244745
"2626",765077.188850916
"2627",302488.987244745
"2628",902467.174960281
"2629",418545.942674698
"2630",418545.942674698
"2631",302488.987244745
"2632",302488.987244745
"2633",302488.987244745
"2634",302488.987244745
"2635",2007493.40116293
"2636",302488.987244745
"2637",777541.953920516
"2638",302488.987244745
"2639",403158.45910911
"2640",302488.987244745
"2641",1403140.75448908
"2642",302488.987244745
"2643",905517.113993357
"2644",923601.237717882
"2645",512108.710492636
"2646",512108.710492636
"2647",388694.462148147
"2648",302488.987244745
"2649",840339.502367623
"2650",1278690.68850355
"2651",705255.056759098
"2652",650347.404407684
"2653",302488.987244745
"2654",1277864.12844418
"2655",1202919.35354013
"2656",535879.869736057
"2657",512108.710492636
"2658",431777.507339945
"2659",512108.710492636
"2660",302488.987244745
"2661",431777.507339945
"2662",388694.462148147
"2663",681447.402737295
"2664",431777.507339945
"2665",431777.507339945
"2666",508142.961800519
"2667",302488.987244745
"2668",681447.402737295
"2669",302488.987244745
"2670",388694.462148147
"2671",506215.742390979
"2672",317988.21457015
"2673",770719.507846146
"2674",302488.987244745
"2675",743690.256659635
"2676",302488.987244745
"2677",770719.507846146
"2678",451375.27757182
"2679",512108.710492636
"2680",302488.987244745
"2681",302488.987244745
"2682",302488.987244745
"2683",302488.987244745
"2684",506215.742390979
"2685",1652840.03886423
"2686",631402.269385798
"2687",715299.099998176
"2688",928980.521855275
"2689",431777.507339945
"2690",431777.507339945
"2691",705255.056759098
"2692",506215.742390979
"2693",431777.507339945
"2694",504187.350437459
"2695",388694.462148147
"2696",559887.578325417
"2697",1065607.85353126
"2698",638907.972352095
"2699",580712.830903912
"2700",418545.942674698
"2701",681447.402737295
"2702",705255.056759098
"2703",573849.470395778
"2704",608692.037567953
"2705",618305.459011687
"2706",468785.854832493
"2707",302488.987244745
"2708",683146.747909492
"2709",506215.742390979
"2710",506215.742390979
"2711",431777.507339945
"2712",573849.470395778
"2713",431777.507339945
"2714",512108.710492636
"2715",826750.809027195
"2716",681447.402737295
"2717",2059050.68627391
"2718",608692.037567953
"2719",302488.987244745
"2720",342736.459379959
"2721",302488.987244745
"2722",405035.980855842
"2723",1924419.20553679
"2724",431777.507339945
"2725",512108.710492636
"2726",491506.197152228
"2727",302488.987244745
"2728",705255.056759098
"2729",302488.987244745
"2730",302488.987244745
"2731",506215.742390979
"2732",506215.742390979
"2733",705255.056759098
"2734",302488.987244745
"2735",506215.742390979
"2736",680548.312934027
"2737",302488.987244745
"2738",302488.987244745
"2739",431777.507339945
"2740",302488.987244745
"2741",363097.850749094
"2742",512108.710492636
"2743",302488.987244745
"2744",302488.987244745
"2745",302488.987244745
"2746",388694.462148147
"2747",512108.710492636
"2748",302488.987244745
"2749",302488.987244745
"2750",312792.664688667
"2751",302488.987244745
"2752",418545.942674698
"2753",512108.710492636
"2754",526882.559098645
"2755",526882.559098645
"2756",302488.987244745
"2757",705255.056759098
"2758",512108.710492636
"2759",2252704.39231446
"2760",388694.462148147
"2761",302488.987244745
"2762",604316.84840908
"2763",421699.643665804
"2764",302488.987244745
"2765",302488.987244745
"2766",302488.987244745
"2767",840339.502367623
"2768",672529.615976052
"2769",506215.742390979
"2770",302488.987244745
"2771",302488.987244745
"2772",302488.987244745
"2773",512108.710492636
"2774",431777.507339945
"2775",302488.987244745
"2776",431777.507339945
"2777",512108.710492636
"2778",302488.987244745
"2779",302488.987244745
"2780",816706.765788117
"2781",1132419.7475987
"2782",506215.742390979
"2783",418545.942674698
"2784",302488.987244745
"2785",506215.742390979
"2786",302488.987244745
"2787",672529.615976052
"2788",947019.687861011
"2789",868032.994384184
"2790",405438.723478554
"2791",514624.934706673
"2792",405438.723478554
"2793",506215.742390979
"2794",656385.750306057
"2795",372728.844011752
"2796",506215.742390979
"2797",506215.742390979
"2798",302488.987244745
"2799",302488.987244745
"2800",647313.546339913
"2801",302488.987244745
"2802",302488.987244745
"2803",592859.739356722
"2804",506215.742390979
"2805",317112.414695508
"2806",302488.987244745
"2807",302488.987244745
"2808",302488.987244745
"2809",715299.099998176
"2810",302488.987244745
"2811",504187.350437459
"2812",302488.987244745
"2813",405438.723478554
"2814",312792.664688667
"2815",431777.507339945
"2816",504187.350437459
"2817",705255.056759098
"2818",302488.987244745
"2819",705255.056759098
"2820",302488.987244745
"2821",840339.502367623
"2822",721873.995328698
"2823",302488.987244745
"2824",469126.584863986
"2825",431777.507339945
"2826",482154.905457772
"2827",302488.987244745
"2828",317112.414695508
"2829",777541.953920516
"2830",302488.987244745
"2831",302488.987244745
"2832",431777.507339945
"2833",638907.972352095
"2834",506215.742390979
"2835",302488.987244745
"2836",657465.872786006
"2837",506215.742390979
"2838",302488.987244745
"2839",512108.710492636
"2840",418545.942674698
"2841",816706.765788117
"2842",512108.710492636
"2843",431777.507339945
"2844",302488.987244745
"2845",630343.435992706
"2846",526882.559098645
"2847",302488.987244745
"2848",302488.987244745
"2849",373618.800993438
"2850",534519.029372634
"2851",431777.507339945
"2852",512108.710492636
"2853",512108.710492636
"2854",403158.45910911
"2855",405438.723478554
"2856",1090166.6234318
"2857",302488.987244745
"2858",1250475.763519
"2859",302488.987244745
"2860",1044000.85637032
"2861",302488.987244745
"2862",705255.056759098
"2863",512108.710492636
"2864",302488.987244745
"2865",302488.987244745
"2866",363097.850749094
"2867",302488.987244745
"2868",730046.863793268
"2869",683146.747909492
"2870",705255.056759098
"2871",431777.507339945
"2872",431777.507339945
"2873",512108.710492636
"2874",526886.029509112
"2875",816706.765788117
"2876",302488.987244745
"2877",506215.742390979
"2878",302488.987244745
"2879",681447.402737295
"2880",1747786.28025955
"2881",767497.910681438
"2882",302488.987244745
"2883",669882.840893628
"2884",506215.742390979
"2885",705255.056759098
"2886",512108.710492636
"2887",1315290.98863752
"2888",506215.742390979
"2889",1000486.6036851
"2890",302488.987244745
"2891",681447.402737295
"2892",403158.45910911
"2893",512108.710492636
"2894",705255.056759098
"2895",302488.987244745
"2896",506215.742390979
"2897",363097.850749094
"2898",770719.507846146
"2899",602347.837922571
"2900",431777.507339945
"2901",431777.507339945
"2902",431777.507339945
"2903",705255.056759098
"2904",656385.750306057
"2905",882417.608112336
"2906",302488.987244745
"2907",302488.987244745
"2908",405035.980855842
"2909",497651.206031591
"2910",388694.462148147
"2911",1391846.28212107
"2912",302488.987244745
"2913",816706.765788117
"2914",405438.723478554
"2915",1083740.34257838
"2916",418545.942674698
"2917",512108.710492636
"2918",302488.987244745
"2919",1170045.66142942
"2920",418545.942674698
"2921",681447.402737295
"2922",302488.987244745
"2923",302488.987244745
"2924",506215.742390979
"2925",302488.987244745
"2926",767497.910681438
"2927",619880.026394382
"2928",1023855.0749108
"2929",431777.507339945
"2930",378965.434474306
"2931",388694.462148147
"2932",534519.029372634
"2933",405035.980855842
"2934",512108.710492636
"2935",302488.987244745
"2936",302488.987244745
"2937",302488.987244745
"2938",512108.710492636
"2939",681447.402737295
"2940",302488.987244745
"2941",1716645.63362018
"2942",809592.245101334
"2943",302488.987244745
"2944",840339.502367623
"2945",302488.987244745
"2946",431777.507339945
"2947",358105.416560989
"2948",302488.987244745
"2949",388694.462148147
"2950",302488.987244745
"2951",512108.710492636
"2952",737246.038839606
"2953",302488.987244745
"2954",302488.987244745
"2955",773158.548742929
"2956",302488.987244745
"2957",302488.987244745
"2958",852715.399020339
"2959",302488.987244745
"2960",512108.710492636
"2961",512108.710492636
"2962",431777.507339945
"2963",512108.710492636
"2964",1403140.75448908
"2965",705255.056759098
"2966",302488.987244745
"2967",571880.45990927
"2968",512108.710492636
"2969",681447.402737295
"2970",840339.502367623
"2971",302488.987244745
"2972",701150.826274435
"2973",497651.206031591
"2974",786539.807320088
"2975",431777.507339945
"2976",1167555.52215018
"2977",302488.987244745
"2978",1130423.07864977
"2979",431777.507339945
"2980",475185.397870497
"2981",905517.113993357
"2982",431777.507339945
"2983",302488.987244745
"2984",493556.423217262
"2985",431777.507339945
"2986",705255.056759098
"2987",506215.742390979
"2988",455798.663612546
"2989",1000486.6036851
"2990",506215.742390979
"2991",302488.987244745
"2992",765077.188850916
"2993",317112.414695508
"2994",512108.710492636
"2995",302488.987244745
"2996",302488.987244745
"2997",512108.710492636
"2998",302488.987244745
"2999",302488.987244745
"3000",506215.742390979
"3001",705255.056759098
"3002",892071.570713302
"3003",1038957.32307232
"3004",534654.72845076
"3005",819928.362952825
"3006",504187.350437459
"3007",743690.256659635
"3008",302488.987244745
"3009",302488.987244745
"3010",506215.742390979
"3011",705255.056759098
"3012",512108.710492636
"3013",431777.507339945
"3014",1307445.70528198
"3015",705255.056759098
"3016",302488.987244745
"3017",302488.987244745
"3018",302488.987244745
"3019",302488.987244745
"3020",418545.942674698
"3021",552409.940092774
"3022",431777.507339945
"3023",506215.742390979
"3024",506215.742390979
"3025",302488.987244745
"3026",681447.402737295
"3027",431777.507339945
"3028",526882.559098645
"3029",506215.742390979
"3030",431777.507339945
"3031",329480.205132058
"3032",363097.850749094
"3033",431777.507339945
"3034",431777.507339945
"3035",681447.402737295
"3036",1267734.57865865
"3037",378965.434474306
"3038",302488.987244745
"3039",302488.987244745
"3040",705255.056759098
"3041",312792.664688667
"3042",302488.987244745
"3043",431777.507339945
"3044",864113.052420062
"3045",302488.987244745
"3046",302488.987244745
"3047",302488.987244745
"3048",378965.434474306
"3049",302488.987244745
"3050",431777.507339945
"3051",708476.653923806
"3052",368465.041005858
"3053",302488.987244745
"3054",705255.056759098
"3055",405035.980855842
"3056",512108.710492636
"3057",512108.710492636
"3058",767497.910681438
"3059",363097.850749094
"3060",455798.663612546
"3061",506215.742390979
"3062",1307445.70528198
"3063",405438.723478554
"3064",947019.687861011
"3065",1586138.8317288
"3066",302488.987244745
"3067",302488.987244745
"3068",816706.765788117
"3069",705255.056759098
"3070",512108.710492636
"3071",431777.507339945
"3072",302488.987244745
"3073",302488.987244745
"3074",405035.980855842
"3075",462244.885353247
"3076",302488.987244745
"3077",512108.710492636
"3078",816706.765788117
"3079",506215.742390979
"3080",705255.056759098
"3081",512108.710492636
"3082",506215.742390979
"3083",431777.507339945
"3084",405035.980855842
"3085",405035.980855842
"3086",405035.980855842
"3087",302488.987244745
"3088",302488.987244745
"3089",302488.987244745
"3090",302488.987244745
"3091",504187.350437459
"3092",506215.742390979
"3093",811160.252949601
"3094",312792.664688667
"3095",1167980.59698702
"3096",512108.710492636
"3097",431777.507339945
"3098",506215.742390979
"3099",506215.742390979
"3100",302488.987244745
"3101",302488.987244745
"3102",431777.507339945
"3103",512108.710492636
"3104",302488.987244745
"3105",302488.987244745
"3106",506215.742390979
"3107",512108.710492636
"3108",388694.462148147
"3109",391654.458223533
"3110",418545.942674698
"3111",302488.987244745
"3112",302488.987244745
"3113",770719.507846146
"3114",504187.350437459
"3115",302488.987244745
"3116",512108.710492636
"3117",358105.416560989
"3118",302488.987244745
"3119",512108.710492636
"3120",696863.933557226
"3121",638907.972352095
"3122",580208.520238835
"3123",506215.742390979
"3124",415339.658299763
"3125",431777.507339945
"3126",506215.742390979
"3127",681447.402737295
"3128",302488.987244745
"3129",1349824.07994291
"3130",681447.402737295
"3131",302488.987244745
"3132",431777.507339945
"3133",858876.526217306
"3134",512108.710492636
"3135",610675.898252136
"3136",302488.987244745
"3137",681447.402737295
"3138",506215.742390979
"3139",506215.742390979
"3140",512108.710492636
"3141",431777.507339945
"3142",317112.414695508
"3143",512108.710492636
"3144",302488.987244745
"3145",302488.987244745
"3146",378965.434474306
"3147",302488.987244745
"3148",626302.650452634
"3149",506215.742390979
"3150",1104421.7655321
"3151",506215.742390979
"3152",504187.350437459
"3153",504187.350437459
"3154",327416.09213943
"3155",302488.987244745
"3156",512108.710492636
"3157",302488.987244745
"3158",1290186.89014233
"3159",506215.742390979
"3160",512108.710492636
"3161",302488.987244745
"3162",302488.987244745
"3163",388694.462148147
"3164",705255.056759098
"3165",512108.710492636
"3166",302488.987244745
"3167",405035.980855842
"3168",506215.742390979
"3169",512108.710492636
"3170",580208.520238835
"3171",431777.507339945
"3172",593264.917921615
"3173",302488.987244745
"3174",705255.056759098
"3175",388694.462148147
"3176",631402.269385798
"3177",840339.502367623
"3178",431777.507339945
"3179",302488.987244745
"3180",701150.826274435
"3181",506215.742390979
"3182",312792.664688667
"3183",302488.987244745
"3184",816706.765788117
"3185",705255.056759098
"3186",765077.188850916
"3187",302488.987244745
"3188",302488.987244745
"3189",765077.188850916
"3190",504187.350437459
"3191",302488.987244745
"3192",302488.987244745
"3193",302488.987244745
"3194",816706.765788117
"3195",368465.041005858
"3196",302488.987244745
"3197",592859.739356722
"3198",1020192.39332996
"3199",656385.750306057
"3200",506215.742390979
"3201",919051.42937976
"3202",683146.747909492
"3203",302488.987244745
"3204",506215.742390979
"3205",526882.559098645
"3206",302488.987244745
"3207",405035.980855842
"3208",302488.987244745
"3209",671586.205895188
"3210",811160.252949601
"3211",592859.739356722
"3212",840339.502367623
"3213",302488.987244745
"3214",506215.742390979
"3215",499597.867227135
"3216",705255.056759098
"3217",506215.742390979
"3218",1145840.52432323
"3219",661563.115115991
"3220",302488.987244745
"3221",526882.559098645
"3222",512108.710492636
"3223",302488.987244745
"3224",497651.206031591
"3225",302488.987244745
"3226",767497.910681438
"3227",840339.502367623
"3228",512108.710492636
"3229",541930.900776847
"3230",484828.833617053
"3231",767497.910681438
"3232",512108.710492636
"3233",302488.987244745
"3234",302488.987244745
"3235",302488.987244745
"3236",418545.942674698
"3237",698446.318964191
"3238",302488.987244745
"3239",1211653.22498987
"3240",302488.987244745
"3241",816706.765788117
"3242",552409.940092774
"3243",302488.987244745
"3244",512108.710492636
"3245",431777.507339945
"3246",431777.507339945
"3247",302488.987244745
"3248",431777.507339945
"3249",1068367.26378211
"3250",302488.987244745
"3251",1290186.89014233
"3252",809592.245101334
"3253",418545.942674698
"3254",767497.910681438
"3255",302488.987244745
"3256",302488.987244745
"3257",840339.502367623
"3258",681447.402737295
"3259",1132949.19768506
"3260",571880.45990927
"3261",317112.414695508
"3262",302488.987244745
"3263",770719.507846146
"3264",877300.557858942
"3265",373618.800993438
"3266",504187.350437459
"3267",302488.987244745
"3268",302488.987244745
"3269",302488.987244745
"3270",431777.507339945
"3271",905517.113993357
"3272",302488.987244745
"3273",840339.502367623
"3274",705255.056759098
"3275",302488.987244745
"3276",512108.710492636
"3277",302488.987244745
"3278",526882.559098645
"3279",504187.350437459
"3280",302488.987244745
"3281",302488.987244745
"3282",302488.987244745
"3283",302488.987244745
"3284",1048657.89144478
"3285",302488.987244745
"3286",302488.987244745
"3287",767497.910681438
"3288",302488.987244745
"3289",681447.402737295
"3290",539178.375427527
"3291",826750.809027195
"3292",619880.026394382
"3293",506215.742390979
"3294",302488.987244745
"3295",431777.507339945
"3296",302488.987244745
"3297",431777.507339945
"3298",451375.27757182
"3299",506215.742390979
"3300",302488.987244745
"3301",767497.910681438
"3302",312792.664688667
"3303",506215.742390979
"3304",681447.402737295
"3305",388694.462148147
"3306",302488.987244745
"3307",816706.765788117
"3308",767497.910681438
"3309",302488.987244745
"3310",302488.987244745
"3311",1145892.04360745
"3312",405438.723478554
"3313",681447.402737295
"3314",506215.742390979
"3315",705255.056759098
"3316",743873.58293412
"3317",368465.041005858
"3318",302488.987244745
"3319",302488.987244745
"3320",592859.739356722
"3321",1008525.52969058
"3322",1095730.19284574
"3323",302488.987244745
"3324",342736.459379959
"3325",512108.710492636
"3326",512108.710492636
"3327",1036401.06680527
"3328",302488.987244745
"3329",512108.710492636
"3330",506215.742390979
"3331",302488.987244745
"3332",506215.742390979
"3333",512108.710492636
"3334",391654.458223533
"3335",388694.462148147
"3336",445105.428591385
"3337",302488.987244745
"3338",1938828.98673956
"3339",504187.350437459
"3340",512108.710492636
"3341",566976.955573587
"3342",302488.987244745
"3343",506215.742390979
"3344",512108.710492636
"3345",302488.987244745
"3346",512108.710492636
"3347",638907.972352095
"3348",512108.710492636
"3349",302488.987244745
"3350",302488.987244745
"3351",302488.987244745
"3352",317112.414695508
"3353",368465.041005858
"3354",608692.037567953
"3355",302488.987244745
"3356",643507.448665826
"3357",512108.710492636
"3358",302488.987244745
"3359",363097.850749094
"3360",767497.910681438
"3361",451375.27757182
"3362",512108.710492636
"3363",1194780.89220401
"3364",302488.987244745
"3365",302488.987244745
"3366",730046.863793268
"3367",302488.987244745
"3368",462244.885353247
"3369",429459.879751155
"3370",705255.056759098
"3371",302488.987244745
"3372",1667891.29398991
"3373",506215.742390979
"3374",1112408.98120286
"3375",405035.980855842
"3376",1526660.6553535
"3377",767497.910681438
"3378",897390.580882144
"3379",302488.987244745
"3380",302488.987244745
"3381",2072331.74002584
"3382",302488.987244745
"3383",512108.710492636
"3384",705255.056759098
"3385",1497936.17616218
"3386",418545.942674698
"3387",388694.462148147
"3388",302488.987244745
"3389",373618.800993438
"3390",705255.056759098
"3391",512108.710492636
"3392",424945.485712702
"3393",405035.980855842
"3394",405035.980855842
"3395",302488.987244745
"3396",638907.972352095
"3397",512108.710492636
"3398",506215.742390979
"3399",302488.987244745
"3400",553070.658889274
"3401",431777.507339945
"3402",512108.710492636
"3403",1080332.57393178
"3404",705255.056759098
"3405",391654.458223533
"3406",777541.953920516
"3407",302488.987244745
"3408",672529.615976052
"3409",512108.710492636
"3410",512108.710492636
"3411",755006.701396944
"3412",462224.176107222
"3413",797231.783101007
"3414",302488.987244745
"3415",445105.428591385
"3416",840339.502367623
"3417",403158.45910911
"3418",405438.723478554
"3419",302488.987244745
"3420",302488.987244745
"3421",2068185.16592942
"3422",506215.742390979
"3423",388694.462148147
"3424",302488.987244745
"3425",512108.710492636
"3426",302488.987244745
"3427",302488.987244745
"3428",302488.987244745
"3429",506215.742390979
"3430",743690.256659635
"3431",695224.721799484
"3432",506215.742390979
"3433",512108.710492636
"3434",705255.056759098
"3435",497651.206031591
"3436",302488.987244745
"3437",302488.987244745
"3438",302488.987244745
"3439",506215.742390979
"3440",302488.987244745
"3441",705255.056759098
"3442",302488.987244745
"3443",388694.462148147
"3444",302488.987244745
"3445",608692.037567953
"3446",482017.41949774
"3447",705255.056759098
"3448",302488.987244745
"3449",431777.507339945
"3450",302488.987244745
"3451",1119685.52837332
"3452",873441.512120955
"3453",302488.987244745
"3454",816706.765788117
"3455",512108.710492636
"3456",506215.742390979
"3457",302488.987244745
"3458",302488.987244745
"3459",1146765.61421845
"3460",588089.524227545
"3461",681447.402737295
"3462",805267.284847944
"3463",302488.987244745
"3464",526882.559098645
"3465",302488.987244745
"3466",626302.650452634
"3467",431777.507339945
"3468",506215.742390979
"3469",388694.462148147
"3470",506215.742390979
"3471",512108.710492636
"3472",506215.742390979
"3473",803625.92675623
"3474",1294592.80053965
"3475",317988.21457015
"3476",451375.27757182
"3477",302488.987244745
"3478",763260.411230888
"3479",705255.056759098
"3480",737707.867339026
"3481",506215.742390979
"3482",512108.710492636
"3483",506215.742390979
"3484",767497.910681438
"3485",302488.987244745
"3486",506215.742390979
"3487",431777.507339945
"3488",302488.987244745
"3489",302488.987244745
"3490",705255.056759098
"3491",969898.380652387
"3492",302488.987244745
"3493",512108.710492636
"3494",302488.987244745
"3495",512108.710492636
"3496",506215.742390979
"3497",506215.742390979
"3498",302488.987244745
"3499",580208.520238835
"3500",482017.41949774
"3501",302488.987244745
"3502",302488.987244745
"3503",705255.056759098
"3504",504187.350437459
"3505",656385.750306057
"3506",302488.987244745
"3507",512108.710492636
"3508",512108.710492636
"3509",451375.27757182
"3510",506215.742390979
"3511",767497.910681438
"3512",431777.507339945
"3513",302488.987244745
"3514",503544.174133248
"3515",969651.971602232
"3516",809592.245101334
"3517",1101030.76202965
"3518",431777.507339945
"3519",302488.987244745
"3520",1046334.66525765
"3521",506215.742390979
"3522",683146.747909492
"3523",302488.987244745
"3524",535879.869736057
"3525",1184176.85329195
"3526",809592.245101334
"3527",302488.987244745
"3528",1033985.5414341
"3529",302488.987244745
"3530",405438.723478554
"3531",1038112.38244928
"3532",725095.592493406
"3533",302488.987244745
"3534",504187.350437459
"3535",504187.350437459
"3536",368465.041005858
"3537",506215.742390979
"3538",681447.402737295
"3539",506215.742390979
"3540",302488.987244745
"3541",512108.710492636
"3542",1063733.82095535
"3543",302488.987244745
"3544",405035.980855842
"3545",302488.987244745
"3546",302488.987244745
"3547",302488.987244745
"3548",431777.507339945
"3549",378965.434474306
"3550",512108.710492636
"3551",512108.710492636
"3552",388694.462148147
"3553",765077.188850916
"3554",302488.987244745
"3555",755006.701396944
"3556",302488.987244745
"3557",767497.910681438
"3558",302488.987244745
"3559",515403.061145766
"3560",302488.987244745
"3561",506215.742390979
"3562",506215.742390979
"3563",431777.507339945
"3564",342736.459379959
"3565",391654.458223533
"3566",512108.710492636
"3567",431777.507339945
"3568",431777.507339945
"3569",681447.402737295
"3570",302488.987244745
"3571",705255.056759098
"3572",608692.037567953
"3573",506215.742390979
"3574",482154.905457772
"3575",512108.710492636
"3576",312792.664688667
"3577",431777.507339945
"3578",506215.742390979
"3579",302488.987244745
"3580",881251.008674443
"3581",512108.710492636
"3582",391654.458223533
"3583",998591.930221311
"3584",302488.987244745
"3585",302488.987244745
"3586",431777.507339945
"3587",317988.21457015
"3588",302488.987244745
"3589",317112.414695508
"3590",302488.987244745
"3591",512108.710492636
"3592",431777.507339945
"3593",705255.056759098
"3594",302488.987244745
"3595",302488.987244745
"3596",506215.742390979
"3597",431777.507339945
"3598",418545.942674698
"3599",431777.507339945
"3600",506215.742390979
"3601",302488.987244745
"3602",512108.710492636
"3603",512108.710492636
"3604",302488.987244745
"3605",302488.987244745
"3606",317112.414695508
"3607",506215.742390979
"3608",302488.987244745
"3609",2221109.25304975
"3610",302488.987244745
"3611",302488.987244745
"3612",388694.462148147
"3613",302488.987244745
"3614",302488.987244745
"3615",1383625.55255449
"3616",506215.742390979
"3617",816706.765788117
"3618",681447.402737295
"3619",302488.987244745
"3620",431777.507339945
"3621",2135093.68047846
"3622",506215.742390979
"3623",302488.987244745
"3624",302488.987244745
"3625",317988.21457015
"3626",302488.987244745
"3627",506215.742390979
"3628",512108.710492636
"3629",506215.742390979
"3630",506215.742390979
"3631",767497.910681438
"3632",302488.987244745
"3633",506215.742390979
"3634",512108.710492636
"3635",681447.402737295
"3636",705255.056759098
"3637",302488.987244745
"3638",1132200.6283148
"3639",431777.507339945
"3640",506215.742390979
"3641",819928.362952825
"3642",506215.742390979
"3643",467591.366363985
"3644",302488.987244745
"3645",431777.507339945
"3646",506215.742390979
"3647",302488.987244745
"3648",512108.710492636
"3649",431777.507339945
"3650",840339.502367623
"3651",535879.869736057
"3652",358105.416560989
"3653",302488.987244745
"3654",506215.742390979
"3655",506215.742390979
"3656",431777.507339945
"3657",631402.269385798
"3658",593264.917921615
"3659",1130423.07864977
"3660",515403.061145766
"3661",302488.987244745
"3662",342736.459379959
"3663",504187.350437459
"3664",302488.987244745
"3665",302488.987244745
"3666",1059241.89911377
"3667",388694.462148147
"3668",506215.742390979
"3669",506215.742390979
"3670",705255.056759098
"3671",363097.850749094
"3672",302488.987244745
"3673",302488.987244745
"3674",512108.710492636
"3675",302488.987244745
"3676",705255.056759098
"3677",521037.397530139
"3678",302488.987244745
"3679",512108.710492636
"3680",1966762.58806041
"3681",302488.987244745
"3682",878219.855735985
"3683",681447.402737295
"3684",397639.957266038
"3685",478460.417762921
"3686",431777.507339945
"3687",302488.987244745
"3688",552409.940092774
"3689",512108.710492636
"3690",431777.507339945
"3691",512108.710492636
"3692",617622.795111423
"3693",503544.174133248
"3694",302488.987244745
"3695",1006373.63555942
"3696",573849.470395778
"3697",302488.987244745
"3698",656385.750306057
"3699",1024502.92284678
"3700",418545.942674698
"3701",840339.502367623
"3702",1108450.75422045
"3703",619880.026394382
"3704",512108.710492636
"3705",302488.987244745
"3706",506215.742390979
"3707",302488.987244745
"3708",506215.742390979
"3709",302488.987244745
"3710",388694.462148147
"3711",405035.980855842
"3712",302488.987244745
"3713",506215.742390979
"3714",302488.987244745
"3715",681447.402737295
"3716",512108.710492636
"3717",512108.710492636
"3718",506215.742390979
"3719",506215.742390979
"3720",681447.402737295
"3721",302488.987244745
"3722",302488.987244745
"3723",302488.987244745
"3724",892538.082484766
"3725",302488.987244745
"3726",671417.06777768
"3727",1018681.08182361
"3728",553070.658889274
"3729",302488.987244745
"3730",705255.056759098
"3731",512108.710492636
"3732",927170.941966378
"3733",302488.987244745
"3734",840339.502367623
"3735",681447.402737295
"3736",517515.271688899
"3737",302488.987244745
"3738",302488.987244745
"3739",424945.485712702
"3740",302488.987244745
"3741",403158.45910911
"3742",368465.041005858
"3743",405035.980855842
"3744",418545.942674698
"3745",302488.987244745
"3746",302488.987244745
"3747",506215.742390979
"3748",592521.135782892
"3749",705255.056759098
"3750",405035.980855842
"3751",1076917.89650401
"3752",302488.987244745
"3753",504187.350437459
"3754",512108.710492636
"3755",431777.507339945
"3756",302488.987244745
"3757",1111028.36873311
"3758",506215.742390979
"3759",770719.507846146
"3760",1017916.8835346
"3761",506215.742390979
"3762",431777.507339945
"3763",767497.910681438
"3764",405438.723478554
"3765",405035.980855842
"3766",657465.872786006
"3767",893250.600864147
"3768",506215.742390979
"3769",902467.174960281
"3770",506215.742390979
"3771",302488.987244745
"3772",442567.098947298
"3773",302488.987244745
"3774",683146.747909492
"3775",302488.987244745
"3776",302488.987244745
"3777",405035.980855842
"3778",418545.942674698
"3779",418545.942674698
"3780",302488.987244745
"3781",857913.278284599
"3782",418545.942674698
"3783",302488.987244745
"3784",491506.197152228
"3785",2366675.48798154
"3786",302488.987244745
"3787",1514049.16707371
"3788",650347.404407684
"3789",1145892.04360745
"3790",302488.987244745
"3791",302488.987244745
"3792",1340437.1293572
"3793",633207.947645822
"3794",1269488.70204446
"3795",803625.92675623
"3796",302488.987244745
"3797",302488.987244745
"3798",302488.987244745
"3799",431777.507339945
"3800",302488.987244745
"3801",302488.987244745
"3802",302488.987244745
"3803",721873.995328698
"3804",1213381.63469003
"3805",705255.056759098
"3806",302488.987244745
"3807",451375.27757182
"3808",506215.742390979
"3809",767497.910681438
"3810",948904.299062227
"3811",302488.987244745
"3812",506215.742390979
"3813",1543676.01871014
"3814",819928.362952825
"3815",302488.987244745
"3816",302488.987244745
"3817",506215.742390979
"3818",373618.800993438
"3819",512108.710492636
"3820",709229.117447198
"3821",705255.056759098
"3822",512108.710492636
"3823",506215.742390979
"3824",482017.41949774
"3825",302488.987244745
"3826",302488.987244745
"3827",789906.634042452
"3828",431777.507339945
"3829",811160.252949601
"3830",1233741.77836945
"3831",302488.987244745
"3832",388694.462148147
"3833",857913.278284599
"3834",705255.056759098
"3835",431777.507339945
"3836",512108.710492636
"3837",302488.987244745
"3838",840339.502367623
"3839",1092730.48834124
"3840",506215.742390979
"3841",431777.507339945
"3842",506215.742390979
"3843",431777.507339945
"3844",302488.987244745
"3845",512108.710492636
"3846",302488.987244745
"3847",302488.987244745
"3848",853699.683334801
"3849",302488.987244745
"3850",1089214.29202086
"3851",608692.037567953
"3852",405035.980855842
"3853",506215.742390979
"3854",506215.742390979
"3855",779419.960749054
"3856",905517.113993357
"3857",506215.742390979
"3858",715299.099998176
"3859",506215.742390979
"3860",302488.987244745
"3861",1290186.89014233
"3862",431777.507339945
"3863",451375.27757182
"3864",302488.987244745
"3865",506215.742390979
"3866",431777.507339945
"3867",363097.850749094
"3868",705255.056759098
"3869",715299.099998176
"3870",948904.299062227
"3871",656385.750306057
"3872",860570.512511698
"3873",1018458.80920598
"3874",705255.056759098
"3875",921072.5346109
"3876",431777.507339945
"3877",455798.663612546
"3878",497651.206031591
"3879",767497.910681438
"3880",705255.056759098
"3881",506215.742390979
"3882",1167980.59698702
"3883",506215.742390979
"3884",506215.742390979
"3885",302488.987244745
