"","x"
"2610",799214.878281048
"2611",677611.161399037
"2612",135520.436975911
"2613",380791.192061714
"2614",364392.950786089
"2615",677459.653210662
"2616",614234.887240747
"2617",647801.101307418
"2618",1092958.23358125
"2619",535482.430637049
"2620",325198.905275181
"2621",535216.144801874
"2622",576021.020907078
"2623",863234.088938046
"2624",628167.763479816
"2625",241676.729734666
"2626",977085.521146716
"2627",257871.340422595
"2628",840467.236828434
"2629",473984.657709987
"2630",277794.589768251
"2631",294178.753824619
"2632",1191732.76580488
"2633",329987.641133192
"2634",429784.969019139
"2635",1577551.62665266
"2636",232580.003317816
"2637",906985.230262014
"2638",327388.740245152
"2639",1088644.3754949
"2640",408800.423617014
"2641",1545528.23232138
"2642",279064.594243055
"2643",898965.591008344
"2644",1058969.28603433
"2645",627151.728030953
"2646",598780.038105918
"2647",301655.202584873
"2648",176503.855507542
"2649",902471.711387288
"2650",1883592.90641157
"2651",573424.056338371
"2652",782059.191131196
"2653",56086.9046214487
"2654",1277145.21219467
"2655",1176109.03418627
"2656",445789.910271303
"2657",509422.659269996
"2658",458879.326862943
"2659",866209.258259589
"2660",272336.096550635
"2661",461829.196171702
"2662",521571.596786483
"2663",573873.147237292
"2664",646692.561123499
"2665",524039.917680253
"2666",524106.652917189
"2667",247944.617290568
"2668",736615.776708931
"2669",122644.635922975
"2670",251768.553169504
"2671",450214.149275174
"2672",568139.933711362
"2673",850783.257424396
"2674",234782.869053692
"2675",641304.780148433
"2676",300474.61061483
"2677",843913.257060442
"2678",619753.216196184
"2679",614416.218731218
"2680",-36089.8360783971
"2681",133737.699220251
"2682",155512.969569843
"2683",216554.248044707
"2684",525935.810294606
"2685",1386723.35998566
"2686",718282.618987434
"2687",840507.476324136
"2688",978684.373569894
"2689",478898.89295369
"2690",515157.415556882
"2691",660635.273184377
"2692",466765.413618797
"2693",492182.535991161
"2694",585009.90336715
"2695",368872.803910313
"2696",412093.644849835
"2697",1529802.74434065
"2698",597664.35413884
"2699",452428.50935965
"2700",355222.375082755
"2701",675727.916941555
"2702",590105.161875801
"2703",728405.83845187
"2704",563043.031731614
"2705",436707.250833625
"2706",514699.04656662
"2707",286511.23303877
"2708",727017.240854714
"2709",375013.513453997
"2710",487171.842867278
"2711",339072.048374127
"2712",662995.59857509
"2713",442379.254741798
"2714",871361.86589791
"2715",971495.237327368
"2716",743912.951882178
"2717",2201688.78754184
"2718",694122.940621368
"2719",110949.747331978
"2720",248866.150676706
"2721",166349.889910573
"2722",297885.219153941
"2723",1990470.96844518
"2724",529954.594977487
"2725",518907.369782105
"2726",407971.631083374
"2727",189057.932859492
"2728",758389.350026762
"2729",188549.366690262
"2730",309050.900081262
"2731",330843.794217824
"2732",406798.967651066
"2733",615222.692265816
"2734",9387.08519280194
"2735",423997.968316894
"2736",513811.510927964
"2737",73778.9388634554
"2738",176108.110698399
"2739",472999.93643328
"2740",238230.652575496
"2741",294194.254865652
"2742",512246.439120034
"2743",452026.578212038
"2744",163721.510984798
"2745",246311.569829424
"2746",521113.128578709
"2747",569930.850580491
"2748",206698.281113579
"2749",152837.393921674
"2750",319895.09467004
"2751",121861.782530396
"2752",256315.778755893
"2753",618525.300643547
"2754",528521.887496646
"2755",542118.506936948
"2756",281615.335158193
"2757",757353.639739714
"2758",799706.62042834
"2759",2010973.62842941
"2760",435453.033864282
"2761",186299.072261635
"2762",975691.448924227
"2763",460820.65727341
"2764",242751.597164304
"2765",208142.333950519
"2766",100610.228531683
"2767",1013796.26480728
"2768",858269.107925029
"2769",468081.616448089
"2770",-30876.0956791295
"2771",316142.273755099
"2772",248624.591575539
"2773",777935.197922605
"2774",458573.901722754
"2775",142177.465134944
"2776",496021.558237436
"2777",694605.082265046
"2778",65212.4760579931
"2779",262494.32700656
"2780",765851.737308056
"2781",1053474.4295394
"2782",492492.045814311
"2783",462614.647812366
"2784",248260.098814271
"2785",338907.261348241
"2786",280497.364370829
"2787",717437.84303498
"2788",1111384.95064558
"2789",844473.744750999
"2790",477070.204935292
"2791",429423.936312959
"2792",336471.783943619
"2793",525812.34526723
"2794",556625.630663567
"2795",435292.390749717
"2796",698383.913491902
"2797",494180.029961238
"2798",267032.881423223
"2799",101425.349903993
"2800",683012.950366688
"2801",53921.4230526519
"2802",305799.626791979
"2803",681790.832179779
"2804",428473.863144274
"2805",337167.506654478
"2806",290335.942806546
"2807",251845.358210642
"2808",109393.362390593
"2809",765182.766194877
"2810",279957.942214723
"2811",356474.08413257
"2812",133491.964391222
"2813",407907.353673912
"2814",249382.710068606
"2815",302582.521919588
"2816",628257.310660131
"2817",723877.270125728
"2818",361997.898914751
"2819",714978.426641712
"2820",316758.478359514
"2821",1598050.08560129
"2822",703967.630704485
"2823",218913.797525338
"2824",705560.453783439
"2825",574894.033123322
"2826",664993.017676271
"2827",136859.703846661
"2828",409738.8388574
"2829",1136441.40172786
"2830",60732.970165921
"2831",108186.185425273
"2832",355512.732086041
"2833",679782.664490006
"2834",467060.680514804
"2835",140928.957960364
"2836",647892.983160234
"2837",500197.650731797
"2838",302441.07855582
"2839",592151.618533403
"2840",313357.75451745
"2841",594144.448667851
"2842",632101.311153305
"2843",364644.092089638
"2844",389904.994801177
"2845",687898.903520121
"2846",544368.196389509
"2847",426075.385847106
"2848",111155.954219828
"2849",390097.318631951
"2850",594914.790828493
"2851",593178.062646902
"2852",580797.209226741
"2853",829010.97879264
"2854",187771.702986084
"2855",398033.680135503
"2856",1073480.18728728
"2857",350591.188191401
"2858",1319172.06793224
"2859",355633.816176945
"2860",882960.846075817
"2861",64719.616062513
"2862",619886.542206074
"2863",514453.509171606
"2864",189836.564428863
"2865",263228.073675637
"2866",344502.696865007
"2867",272349.064738618
"2868",646924.513796935
"2869",548833.11374515
"2870",644479.093184201
"2871",704824.1886995
"2872",527609.816415902
"2873",668115.723257973
"2874",659121.683536329
"2875",759032.606187758
"2876",255134.735121722
"2877",560339.288899294
"2878",57379.9876887883
"2879",817891.980958452
"2880",2120151.68377896
"2881",738085.684232939
"2882",416171.807916076
"2883",839400.396966531
"2884",375533.779751679
"2885",949377.880948787
"2886",549613.965587941
"2887",2134209.31641984
"2888",447352.397169754
"2889",915735.678706944
"2890",172404.919875344
"2891",573314.705800505
"2892",169216.33873523
"2893",582658.416042299
"2894",853391.819210794
"2895",272219.198795327
"2896",443665.673843471
"2897",300820.574626245
"2898",827019.322702009
"2899",1066456.71361988
"2900",507803.284469628
"2901",327000.13200277
"2902",685520.768590892
"2903",1044225.07893174
"2904",630235.814590897
"2905",979760.765016961
"2906",146622.603901779
"2907",340094.17177791
"2908",462023.105108196
"2909",325121.627321161
"2910",280073.595942295
"2911",1380877.29746069
"2912",143619.091975365
"2913",821200.398258945
"2914",299345.643991271
"2915",874199.869552222
"2916",349278.852949858
"2917",695399.981760277
"2918",264133.885258894
"2919",1207414.77937344
"2920",405558.596973209
"2921",545923.555278398
"2922",263906.02033164
"2923",269189.288936612
"2924",452305.814820858
"2925",210660.568166919
"2926",680753.437052738
"2927",740673.352474172
"2928",991223.605678765
"2929",498526.368979877
"2930",290360.749361343
"2931",482796.780203773
"2932",534722.655779396
"2933",347174.688964473
"2934",419335.797797194
"2935",190080.135454869
"2936",76711.9454713728
"2937",191222.853854093
"2938",662219.773168691
"2939",817286.801964728
"2940",398161.452388036
"2941",1619009.7875715
"2942",985171.837406173
"2943",202848.036608953
"2944",1261513.99664647
"2945",137228.756805852
"2946",499694.608881183
"2947",333748.866819338
"2948",173620.140112975
"2949",393039.473261072
"2950",443890.649041313
"2951",783670.823397762
"2952",1088314.93847709
"2953",354875.155775471
"2954",429417.573255961
"2955",714388.37235238
"2956",327945.23399071
"2957",186853.615645907
"2958",997096.424672002
"2959",183514.486853135
"2960",675003.652908358
"2961",718400.308097205
"2962",454699.865810398
"2963",471796.825885523
"2964",1340845.79428649
"2965",682484.632047824
"2966",292578.726076169
"2967",652029.99145183
"2968",568976.735041254
"2969",639471.329989061
"2970",1327413.4908651
"2971",100917.683406371
"2972",589649.443239193
"2973",439746.962296061
"2974",1206319.8567531
"2975",443383.372942001
"2976",1161986.19181155
"2977",222053.384057777
"2978",1385709.53355777
"2979",457495.88196073
"2980",446177.089325391
"2981",1011475.15074765
"2982",491881.828852578
"2983",324842.105651306
"2984",492130.062450433
"2985",581009.942565688
"2986",732524.355517205
"2987",447170.682362699
"2988",496776.172050924
"2989",1063532.1379619
"2990",269481.033509025
"2991",294798.643036841
"2992",1205187.12930818
"2993",398731.881608724
"2994",959307.453002944
"2995",208188.05338239
"2996",85567.6092752131
"2997",595506.767079991
"2998",104203.609379929
"2999",301613.958196571
"3000",518027.210592555
"3001",633745.872372045
"3002",843409.314052874
"3003",837508.797737642
"3004",752704.711946448
"3005",891559.401359793
"3006",509389.410116196
"3007",630794.735287614
"3008",371118.199710315
"3009",305939.461015053
"3010",320144.475937704
"3011",687998.052732932
"3012",494491.175213351
"3013",618283.806664017
"3014",1415657.87093727
"3015",670097.817699488
"3016",259898.69830756
"3017",427048.661020552
"3018",325022.470395447
"3019",359275.875545932
"3020",423501.254085788
"3021",568978.625565688
"3022",568248.84460398
"3023",654255.59541693
"3024",313661.39577165
"3025",229857.600685039
"3026",683449.891823223
"3027",560859.581844666
"3028",693214.079603979
"3029",411781.140441056
"3030",402698.406834785
"3031",284592.000977439
"3032",270768.587614691
"3033",720110.388705031
"3034",582073.453171883
"3035",709461.063119852
"3036",1238347.78788217
"3037",290385.912881193
"3038",211332.600753395
"3039",77666.8078532947
"3040",719329.472934083
"3041",286991.471346657
"3042",296412.043119701
"3043",506460.337673867
"3044",689849.955342086
"3045",336136.416529667
"3046",242111.670227962
"3047",349925.010724995
"3048",418512.523294002
"3049",312934.447291818
"3050",641741.745671458
"3051",750458.266347792
"3052",279707.772010289
"3053",179541.733280251
"3054",684810.590505783
"3055",390795.980912889
"3056",818118.103302258
"3057",637622.981724648
"3058",828680.699344796
"3059",268543.319887241
"3060",524654.111794675
"3061",452041.050337164
"3062",1258608.95085484
"3063",375594.128013968
"3064",1053905.36116504
"3065",1979747.98240106
"3066",203550.900620572
"3067",-78876.9343452379
"3068",775378.830488139
"3069",565516.108288865
"3070",536000.137211932
"3071",386718.308833062
"3072",255566.985213307
"3073",242462.607976849
"3074",427870.761887831
"3075",975698.456309598
"3076",494140.128540442
"3077",609130.425187569
"3078",849924.52003056
"3079",333189.873113389
"3080",620927.95513567
"3081",455237.323441824
"3082",357350.192050428
"3083",370066.658734071
"3084",347413.548974235
"3085",470053.792665667
"3086",496192.121417283
"3087",364644.259549154
"3088",384890.668539725
"3089",87301.9727971575
"3090",263031.606316654
"3091",420672.481894437
"3092",422049.566996182
"3093",600661.157264345
"3094",406252.936748213
"3095",1428742.97891918
"3096",456461.935836059
"3097",647583.361633129
"3098",448234.195478186
"3099",404583.013716422
"3100",463438.962198522
"3101",228752.341759186
"3102",425334.22004571
"3103",568293.17778901
"3104",48524.8182282097
"3105",317450.883620479
"3106",259171.667786315
"3107",667280.727977821
"3108",404126.269380737
"3109",89557.5858833392
"3110",334949.618740516
"3111",149506.557843658
"3112",347342.482185076
"3113",815929.494086397
"3114",442945.219983185
"3115",288297.899495567
"3116",662999.552274024
"3117",432976.845555335
"3118",64906.0153259573
"3119",436641.118256892
"3120",896223.538220594
"3121",753655.226968945
"3122",740119.516613459
"3123",398705.055275336
"3124",500227.062488583
"3125",586887.944714254
"3126",439437.511818579
"3127",619412.163415933
"3128",131352.863896593
"3129",1167540.39124991
"3130",700355.946499329
"3131",133672.324828922
"3132",574835.286676163
"3133",1374824.6391885
"3134",516120.288607064
"3135",916728.980638115
"3136",409080.609069988
"3137",527274.364538083
"3138",513595.460761481
"3139",456262.55752549
"3140",416210.936295776
"3141",464669.094711905
"3142",281313.302214461
"3143",507817.697488675
"3144",176742.113423794
"3145",251314.972370309
"3146",522759.382510546
"3147",561082.120705013
"3148",664466.459821581
"3149",348950.358856347
"3150",1161204.78408689
"3151",370298.131612236
"3152",561980.725595997
"3153",554462.83805263
"3154",383162.433187245
"3155",245531.425495867
"3156",431487.620812561
"3157",417692.330122249
"3158",1424045.7174847
"3159",507336.895193346
"3160",516386.895507143
"3161",339333.886555595
"3162",231039.999470569
"3163",442135.560612771
"3164",786232.734224369
"3165",624029.591741547
"3166",210722.271207697
"3167",527732.121218129
"3168",390221.48682688
"3169",707594.127099998
"3170",688672.995661427
"3171",604128.280400375
"3172",649824.136330001
"3173",393811.865557994
"3174",632932.623481799
"3175",417890.030566751
"3176",618013.447180272
"3177",1035262.96299368
"3178",348909.991553614
"3179",316551.611449997
"3180",562551.576469085
"3181",432804.340339663
"3182",284150.25243
"3183",210063.080055918
"3184",641122.781774027
"3185",716834.980694219
"3186",811839.469669152
"3187",181022.750883613
"3188",298762.881630933
"3189",1212468.92007093
"3190",561184.077296866
"3191",278946.057767103
"3192",226647.001688087
"3193",140155.948083485
"3194",654727.918959854
"3195",290113.200982089
"3196",136781.169090458
"3197",555972.136944299
"3198",1083218.59999511
"3199",680230.917686534
"3200",197070.124164203
"3201",891264.188275022
"3202",640949.810321455
"3203",267881.23204039
"3204",615083.170576374
"3205",974129.199120955
"3206",279150.022225404
"3207",299284.207489208
"3208",188451.805140394
"3209",1685586.82032285
"3210",711019.614653935
"3211",598163.613638674
"3212",1011172.160203
"3213",238579.385837002
"3214",347987.523273699
"3215",557886.438756343
"3216",854162.127732838
"3217",335899.643730727
"3218",1028794.12663525
"3219",624308.263135635
"3220",378551.772860198
"3221",587501.885965345
"3222",737598.335097873
"3223",113179.416043177
"3224",547570.566874817
"3225",56388.2931943874
"3226",781668.636902679
"3227",938898.553973115
"3228",581701.286234167
"3229",562656.163858068
"3230",470639.869850617
"3231",823191.986277802
"3232",461756.739843683
"3233",183312.116902059
"3234",162081.043174145
"3235",103157.449400515
"3236",494043.061290128
"3237",917077.697621113
"3238",227333.636975352
"3239",1351025.79726636
"3240",257514.224360981
"3241",747553.192020816
"3242",601196.843984977
"3243",116630.308516817
"3244",989943.867298611
"3245",414121.520864248
"3246",623130.457695824
"3247",67496.4864753332
"3248",499709.953472045
"3249",1026996.71746885
"3250",179662.05390879
"3251",1325459.32041659
"3252",876970.870793978
"3253",495206.551134868
"3254",715275.010470296
"3255",63990.4708632036
"3256",216785.277703846
"3257",919533.016569357
"3258",564780.749672699
"3259",1061716.00775634
"3260",769686.397884148
"3261",192301.243849089
"3262",244628.008209039
"3263",861275.464863287
"3264",753577.131345439
"3265",449852.601323147
"3266",582169.438157524
"3267",419639.282969573
"3268",267149.501675465
"3269",350488.302163604
"3270",385135.53944957
"3271",941808.551797981
"3272",384479.720631387
"3273",1105263.09806332
"3274",688033.04175111
"3275",172097.222093168
"3276",701671.898749246
"3277",288818.695280552
"3278",632854.738850726
"3279",535288.91606837
"3280",57092.163004963
"3281",17634.634264614
"3282",379291.466659814
"3283",228552.418317983
"3284",1320082.48261227
"3285",414570.98222278
"3286",123289.153580141
"3287",851271.018279507
"3288",141215.041299458
"3289",814722.057777775
"3290",589191.036623611
"3291",903373.65104919
"3292",618064.362951721
"3293",441940.717237998
"3294",288084.940037985
"3295",477589.814794395
"3296",280063.765601729
"3297",523074.077623697
"3298",373714.372804984
"3299",317811.288183812
"3300",102624.270505788
"3301",600418.638424325
"3302",458336.734070362
"3303",449827.939052038
"3304",413295.527524004
"3305",330338.908517632
"3306",109089.053183226
"3307",839960.1596792
"3308",798555.533497375
"3309",157012.092412065
"3310",362315.402825278
"3311",1188288.44804602
"3312",313249.173515676
"3313",742228.410378877
"3314",485007.16892665
"3315",680444.646877261
"3316",1016408.8207353
"3317",329931.247822587
"3318",39163.9351949309
"3319",336025.249317135
"3320",682404.341514032
"3321",716630.754724445
"3322",1457657.54585909
"3323",155746.776003066
"3324",286226.284047335
"3325",827495.395421659
"3326",575836.877488659
"3327",1245382.4641314
"3328",23.4874683053131
"3329",660009.542306104
"3330",412111.530974102
"3331",284401.7067516
"3332",343002.207822577
"3333",603890.120352785
"3334",214760.561414531
"3335",494572.070936671
"3336",917351.677533812
"3337",331443.549343764
"3338",2146209.0335208
"3339",495146.13812475
"3340",421452.962602487
"3341",468827.821177209
"3342",244103.347613536
"3343",398766.667711579
"3344",441145.712324064
"3345",222247.787915838
"3346",816220.070484522
"3347",511574.855309835
"3348",701618.795117831
"3349",196959.454011366
"3350",127029.201490298
"3351",176710.071236073
"3352",258212.579779483
"3353",399411.481385215
"3354",501039.623182851
"3355",273472.99440255
"3356",1160995.59042487
"3357",503825.927538749
"3358",393168.183897083
"3359",448212.537151326
"3360",616566.493181192
"3361",302713.932814981
"3362",417650.808749641
"3363",1215943.90266263
"3364",361200.255871237
"3365",112007.262643199
"3366",605205.019098765
"3367",172847.387474568
"3368",795976.950411452
"3369",485203.251634416
"3370",791299.815871346
"3371",244925.381535378
"3372",1384499.31359056
"3373",464540.540927592
"3374",1028013.10128849
"3375",336348.90591659
"3376",1414229.29579884
"3377",660677.832924964
"3378",873042.711764565
"3379",178951.701585673
"3380",284877.340436631
"3381",1747223.38550509
"3382",259517.088181001
"3383",603987.267214145
"3384",687231.9479199
"3385",1212913.94342382
"3386",328826.151313874
"3387",495123.42986137
"3388",174956.987728738
"3389",495498.852328969
"3390",865282.875907424
"3391",635168.004453552
"3392",435132.932546963
"3393",215754.747098172
"3394",360213.708997362
"3395",186109.807822832
"3396",627775.231254991
"3397",439824.069395119
"3398",592623.583693629
"3399",150936.458644934
"3400",502418.943599453
"3401",415968.627635533
"3402",599201.586394619
"3403",980718.475248525
"3404",664128.55598873
"3405",350742.938909474
"3406",906364.049330699
"3407",117573.967181423
"3408",616805.520351146
"3409",401934.646432648
"3410",518423.344352088
"3411",930762.699216595
"3412",361913.877925337
"3413",849254.917503769
"3414",219063.568657391
"3415",821535.387109988
"3416",1107344.36800875
"3417",257635.986691064
"3418",471763.477008116
"3419",51522.8495181463
"3420",200897.677880441
"3421",1504908.18258419
"3422",283943.918398713
"3423",368783.636708404
"3424",369113.63977108
"3425",704422.28353465
"3426",202893.197160553
"3427",243577.006894165
"3428",130916.746278933
"3429",387882.089567045
"3430",591308.157851964
"3431",671276.240859333
"3432",722091.465386357
"3433",645197.349732001
"3434",739257.24881884
"3435",524787.460930405
"3436",148143.455204931
"3437",194691.658439874
"3438",184151.13874034
"3439",357787.393760122
"3440",418555.494813962
"3441",1006789.54736326
"3442",128723.765509229
"3443",415446.110059403
"3444",174844.658599077
"3445",727564.158140602
"3446",511205.804310244
"3447",844218.317858749
"3448",339877.393520083
"3449",621611.462143535
"3450",219580.374497277
"3451",1033067.24674613
"3452",1256536.71545783
"3453",259832.752743277
"3454",806627.866958627
"3455",433674.328590086
"3456",339695.566839041
"3457",160156.568148334
"3458",169767.971545789
"3459",1008539.32769544
"3460",491447.061969679
"3461",693550.136535871
"3462",603539.533969911
"3463",174185.489914981
"3464",611902.572330565
"3465",401572.420031515
"3466",680352.443379811
"3467",481719.289206425
"3468",365103.099251526
"3469",445437.24318005
"3470",429214.33929295
"3471",493196.142475351
"3472",321965.637442739
"3473",891580.852603058
"3474",1059444.66879438
"3475",314131.409881043
"3476",486141.250732035
"3477",226839.011361029
"3478",774168.392312869
"3479",774996.877901618
"3480",803454.340927173
"3481",484418.678229486
"3482",634436.618777147
"3483",393899.239572397
"3484",682223.576487681
"3485",253448.390833825
"3486",493289.201799988
"3487",544339.229560296
"3488",102759.696425972
"3489",508754.515618851
"3490",569627.171087728
"3491",534928.633094625
"3492",374520.828548595
"3493",910549.573285465
"3494",396546.963032019
"3495",529201.191538037
"3496",468087.534211856
"3497",402911.409954864
"3498",134305.28563632
"3499",762558.760149851
"3500",562349.43537321
"3501",350017.944763697
"3502",449054.858742527
"3503",713546.488778541
"3504",583313.224046022
"3505",526641.830700514
"3506",85183.4035836894
"3507",733784.530522047
"3508",430854.280595051
"3509",267883.031584401
"3510",364273.891913831
"3511",719539.34539546
"3512",389038.431361126
"3513",413421.231174751
"3514",514429.31063467
"3515",980128.36935217
"3516",847172.379291001
"3517",1114316.26027449
"3518",365005.616636344
"3519",251739.413802705
"3520",965674.515142155
"3521",542363.199085127
"3522",575467.651873721
"3523",150588.687293909
"3524",428576.22932986
"3525",1095127.13840375
"3526",950975.181405674
"3527",291255.362747474
"3528",883461.844931317
"3529",249376.619972276
"3530",423281.028037806
"3531",818970.238033748
"3532",825066.480247704
"3533",179082.820006762
"3534",461169.807364091
"3535",443666.771432418
"3536",333956.058809059
"3537",509579.569899086
"3538",567999.451546851
"3539",408875.914783717
"3540",111785.09472188
"3541",514904.876295233
"3542",1101460.39936576
"3543",302509.533074346
"3544",447827.542627462
"3545",263212.849445997
"3546",308075.349764535
"3547",341013.149566884
"3548",486472.516814751
"3549",261406.087123379
"3550",506840.880267209
"3551",428514.718325968
"3552",428800.617191957
"3553",983438.200197586
"3554",156312.981360584
"3555",736394.662765963
"3556",177539.816407791
"3557",764850.631299995
"3558",408467.471331945
"3559",606521.674800321
"3560",158367.052185441
"3561",364801.305418552
"3562",494119.318309434
"3563",603510.294021316
"3564",364716.696289214
"3565",304356.626444016
"3566",594301.22677762
"3567",488503.162451304
"3568",488075.517130237
"3569",716558.494185224
"3570",156547.534411754
"3571",593511.602304205
"3572",550153.087926259
"3573",334194.878955515
"3574",770636.359259122
"3575",634513.792802993
"3576",316501.252725906
"3577",457053.099173196
"3578",664480.816892713
"3579",177527.01787666
"3580",797682.703530262
"3581",455650.93008262
"3582",222034.902720959
"3583",1029876.09118183
"3584",240093.32686988
"3585",256454.510792644
"3586",505033.700966919
"3587",302171.377874459
"3588",365420.565425638
"3589",195628.749310751
"3590",233390.826167675
"3591",489607.895951713
"3592",577513.213049784
"3593",915358.841507795
"3594",55631.7810290856
"3595",494641.151275079
"3596",419385.088086694
"3597",726249.110978535
"3598",610028.333808624
"3599",442283.337173008
"3600",388345.640752526
"3601",281777.197015597
"3602",594763.849204848
"3603",601716.055738145
"3604",185748.250401285
"3605",410312.177029838
"3606",197322.615070197
"3607",455642.692830461
"3608",135142.840953031
"3609",1733839.42767782
"3610",316220.571860966
"3611",274297.232388998
"3612",342595.754270273
"3613",28659.2946582869
"3614",174266.441209864
"3615",1337764.27438267
"3616",294413.80973785
"3617",758105.32700815
"3618",671472.373173883
"3619",307966.949380354
"3620",459813.199805277
"3621",1957237.57092721
"3622",630014.819343165
"3623",236492.47664539
"3624",101937.952768409
"3625",361068.664323771
"3626",170953.291625994
"3627",521223.845257541
"3628",641365.111801277
"3629",569629.089364657
"3630",719018.174231222
"3631",729900.924482736
"3632",55757.2606183173
"3633",399816.110494405
"3634",469858.417532807
"3635",751266.552535291
"3636",764744.504598931
"3637",212710.772274659
"3638",1011130.76066738
"3639",520232.509239553
"3640",425631.465977625
"3641",878877.339434263
"3642",476064.102390901
"3643",380068.740979517
"3644",301763.209996145
"3645",451976.88254179
"3646",546602.551504766
"3647",170137.815693832
"3648",464175.478202767
"3649",467472.442159753
"3650",1402967.44207902
"3651",430407.760956474
"3652",287179.477201627
"3653",468454.402218806
"3654",523044.208993378
"3655",489664.544726599
"3656",594609.083508009
"3657",653655.96344806
"3658",564709.135981695
"3659",1258650.60862885
"3660",527803.773003873
"3661",73392.3982684385
"3662",373787.239096898
"3663",485196.465259365
"3664",382487.955280235
"3665",425909.435626753
"3666",979162.693523388
"3667",491338.929288091
"3668",522613.385504739
"3669",581226.89720766
"3670",812361.570102351
"3671",451810.587893162
"3672",305851.164185522
"3673",248323.718782662
"3674",718726.143455033
"3675",386517.68453191
"3676",587279.93491999
"3677",465829.698895392
"3678",117334.277939067
"3679",764197.118257044
"3680",1745751.94072499
"3681",279961.155704208
"3682",814488.593999609
"3683",729777.356172525
"3684",406501.369249624
"3685",460611.481906487
"3686",380846.903534442
"3687",267189.663525939
"3688",572649.267021026
"3689",540005.60924533
"3690",464434.127917623
"3691",639921.472303569
"3692",785924.914334751
"3693",600808.669688674
"3694",154147.441717613
"3695",1271547.22394909
"3696",679179.658020693
"3697",335699.614497552
"3698",490970.97402121
"3699",892020.729238128
"3700",768534.300661315
"3701",1253098.57486072
"3702",910232.041324534
"3703",534576.598439206
"3704",1088505.72738589
"3705",273591.676068971
"3706",543009.975694416
"3707",235679.62402427
"3708",268746.9579379
"3709",268326.836205995
"3710",382353.423089466
"3711",394937.485836022
"3712",144605.780170102
"3713",623018.857650863
"3714",145579.49346686
"3715",563878.236436721
"3716",565407.424516073
"3717",494772.395855573
"3718",415060.379330647
"3719",451105.378994975
"3720",492962.008250496
"3721",216713.437400293
"3722",24177.8419586176
"3723",268898.656678301
"3724",915243.629492522
"3725",284175.434919692
"3726",583779.224605464
"3727",1153540.71227741
"3728",490763.750729188
"3729",251945.636271855
"3730",1006410.02837674
"3731",564915.223787132
"3732",832140.720193679
"3733",420738.475577717
"3734",972422.56579354
"3735",641065.324323875
"3736",535209.147862256
"3737",181782.135900282
"3738",331367.866960882
"3739",335290.897666994
"3740",139481.298032531
"3741",903358.593335226
"3742",347798.412714851
"3743",472975.934624616
"3744",455176.397744957
"3745",230546.91190084
"3746",306698.984545283
"3747",327965.853718625
"3748",614851.96622058
"3749",732927.337247451
"3750",357173.179158898
"3751",1003616.37516339
"3752",174887.967804572
"3753",532880.965691571
"3754",509422.357860121
"3755",537625.293071216
"3756",-28413.0978998662
"3757",874820.534889295
"3758",553168.574631955
"3759",837598.482140303
"3760",1269760.95924542
"3761",519006.404117971
"3762",634328.520219558
"3763",675688.104710639
"3764",432573.188156768
"3765",246920.083208649
"3766",636594.231183868
"3767",922222.177429396
"3768",307926.011137785
"3769",884426.192198321
"3770",433836.902318877
"3771",182465.47070855
"3772",518244.298870459
"3773",358703.686603665
"3774",586887.307369896
"3775",354756.386736212
"3776",341813.440170471
"3777",436008.753666918
"3778",311055.122306389
"3779",402891.179189927
"3780",230033.933866373
"3781",918559.393642913
"3782",466714.603382515
"3783",388991.797404038
"3784",301565.810364812
"3785",1926118.80161407
"3786",341162.287468371
"3787",2128328.54649352
"3788",637936.639382597
"3789",1041950.49435524
"3790",390031.598365161
"3791",323994.27081282
"3792",1401178.48313144
"3793",670490.572523742
"3794",1190865.22977498
"3795",787703.927000084
"3796",107667.807641684
"3797",245741.141031228
"3798",244583.481298295
"3799",593544.560540895
"3800",403864.212977005
"3801",200639.832966716
"3802",322095.830681819
"3803",773344.582048167
"3804",1187073.6000417
"3805",960157.171843635
"3806",232662.370558231
"3807",302961.467387092
"3808",420584.099781333
"3809",665096.306292231
"3810",853435.742957806
"3811",415318.712662347
"3812",555596.877109891
"3813",1226660.91033887
"3814",815159.621389368
"3815",218270.676821593
"3816",316403.794650447
"3817",524255.328399587
"3818",284968.206001104
"3819",444706.494995968
"3820",802606.545102121
"3821",749574.509723005
"3822",674557.997292112
"3823",429035.808646465
"3824",514043.888630275
"3825",112143.352081659
"3826",161036.956739541
"3827",665386.761110494
"3828",488319.05355228
"3829",725045.646540601
"3830",1420825.13872761
"3831",244849.502961705
"3832",346175.510788532
"3833",916646.284677857
"3834",627234.673595612
"3835",580682.003512205
"3836",684289.152251654
"3837",181944.089193123
"3838",1338715.29854208
"3839",942789.054664833
"3840",727305.98296083
"3841",368159.765755964
"3842",398320.990720207
"3843",498613.497795139
"3844",186164.880647048
"3845",726405.662839212
"3846",176606.314153234
"3847",207741.705912485
"3848",746361.765694738
"3849",244580.949413689
"3850",1380283.71156858
"3851",482284.051555501
"3852",234659.204296475
"3853",400822.963149346
"3854",543507.201747175
"3855",657778.460774941
"3856",1152059.51242943
"3857",424707.345499081
"3858",1089924.34955971
"3859",510102.792871265
"3860",372130.963943724
"3861",1447777.50754493
"3862",450937.018887325
"3863",462089.817078669
"3864",422533.722304227
"3865",417379.641136948
"3866",406532.023113511
"3867",319181.340725354
"3868",641417.62073555
