"","x"
"2619",327183.413318767
"2620",418170.785774494
"2621",715793.722771314
"2622",319444.213274207
"2623",956251.904488438
"2624",480114.989690135
"2625",359575.716401919
"2626",552650.996946945
"2627",397502.877599294
"2628",753897.255569103
"2629",497962.747248665
"2630",518438.263135668
"2631",445158.530097243
"2632",479381.815038515
"2633",320086.695445945
"2634",461653.167622454
"2635",1423365.11069827
"2636",331630.95229035
"2637",892393.830412619
"2638",469824.647023069
"2639",469794.225593854
"2640",431956.670858234
"2641",1160165.89988602
"2642",480300.25093064
"2643",1305777.31713145
"2644",840295.394113732
"2645",444111.689532661
"2646",393459.16334276
"2647",313490.235510127
"2648",421268.829078423
"2649",664913.942882295
"2650",1026969.1232887
"2651",735687.729327762
"2652",1213567.26150584
"2653",263889.825165948
"2654",1110659.86717758
"2655",868125.632077146
"2656",492843.623851963
"2657",352016.097287181
"2658",574925.404848464
"2659",460042.688205751
"2660",407509.586693812
"2661",513343.223033316
"2662",384782.580208324
"2663",567032.949110861
"2664",715752.931413246
"2665",531143.34981203
"2666",420191.567084626
"2667",345246.466254435
"2668",589771.075718203
"2669",317727.967255631
"2670",272300.331064306
"2671",340039.165497117
"2672",469212.786737192
"2673",834100.749697428
"2674",305739.799409905
"2675",676761.537774745
"2676",309984.562512961
"2677",780350.832514536
"2678",607142.128019894
"2679",486157.359128836
"2680",218732.827308409
"2681",245011.118961613
"2682",227409.410442846
"2683",281366.345663092
"2684",301961.297886003
"2685",1630953.05435065
"2686",549008.327280705
"2687",831987.147081421
"2688",817418.054252255
"2689",740577.858705199
"2690",724299.01103058
"2691",525088.531927231
"2692",358112.631993101
"2693",557858.297704262
"2694",760762.239643407
"2695",344172.813309966
"2696",550039.856922028
"2697",810172.930770953
"2698",471711.845156818
"2699",735018.549364768
"2700",535547.099462776
"2701",519271.603204642
"2702",621722.740690834
"2703",643575.2455915
"2704",516668.39325844
"2705",535569.425660304
"2706",537263.345481351
"2707",444768.671329681
"2708",614936.610962745
"2709",286125.65225447
"2710",452060.003675443
"2711",537293.748949099
"2712",751876.628792804
"2713",476122.637096881
"2714",396984.573247522
"2715",1133549.43663496
"2716",592159.883579521
"2717",1412958.21802386
"2718",514952.147239865
"2719",303313.666724535
"2720",312579.229199903
"2721",387933.769363343
"2722",335060.176230094
"2723",2161326.94998242
"2724",499613.254884709
"2725",396914.082687214
"2726",462152.456281431
"2727",237706.886554301
"2728",630174.983790937
"2729",338660.198074195
"2730",391526.546054395
"2731",384822.653404181
"2732",270330.809620676
"2733",630214.530799731
"2734",191325.662213944
"2735",261734.330814364
"2736",647585.355458954
"2737",263450.57683294
"2738",333442.594658931
"2739",545749.222532674
"2740",278896.791000123
"2741",481142.134258874
"2742",366080.260268054
"2743",306155.718556276
"2744",324177.143085932
"2745",351306.210620387
"2746",389773.509695851
"2747",357591.057147226
"2748",387884.203482715
"2749",242806.779944201
"2750",560353.437040344
"2751",282502.454134204
"2752",538724.206804306
"2753",434417.652281957
"2754",414884.582463768
"2755",414884.582463768
"2756",337752.249268868
"2757",688645.989448901
"2758",441484.437203861
"2759",1802405.97727858
"2760",513774.736889059
"2761",290910.513130154
"2762",849292.516993828
"2763",487396.857901093
"2764",286055.853497219
"2765",379310.149070778
"2766",277449.069120033
"2767",629722.529701129
"2768",552680.778083742
"2769",368010.444779168
"2770",218732.827308409
"2771",386072.604422582
"2772",286740.074977338
"2773",395145.794702311
"2774",576641.65086704
"2775",306051.523721252
"2776",615279.592023463
"2777",416061.202127667
"2778",292895.283287216
"2779",278801.437958565
"2780",968789.818851677
"2781",818108.244923206
"2782",404365.725044245
"2783",481639.413722313
"2784",282424.636078832
"2785",260113.437837345
"2786",296222.008722495
"2787",511059.672980034
"2788",1120155.17531516
"2789",778342.003443428
"2790",579688.148411717
"2791",444693.38229028
"2792",579242.556804995
"2793",491439.202353386
"2794",532114.607425624
"2795",507818.749929444
"2796",327609.635123084
"2797",327315.556700292
"2798",270315.560907243
"2799",216921.228248275
"2800",559933.284635511
"2801",210513.138395535
"2802",448114.059672947
"2803",705688.451305831
"2804",322166.818644564
"2805",334301.448100459
"2806",357688.632373525
"2807",367499.101794332
"2808",279725.47079748
"2809",799860.386460203
"2810",447596.22353614
"2811",666368.708621732
"2812",333442.594658931
"2813",433642.597534431
"2814",458449.794812461
"2815",497337.782101645
"2816",795087.160014925
"2817",561326.939788964
"2818",342508.609257718
"2819",564627.928737008
"2820",289999.617722299
"2821",760679.649640715
"2822",629722.529701129
"2823",294770.765650331
"2824",693346.380130202
"2825",668362.288287384
"2826",786083.202049527
"2827",251436.854702908
"2828",362350.363738604
"2829",939780.528265883
"2830",242855.624610029
"2831",247909.009624199
"2832",578819.532301178
"2833",481337.113535141
"2834",356031.46048512
"2835",282597.807175761
"2836",721193.228174604
"2837",423521.901569233
"2838",362523.423933164
"2839",443027.623027877
"2840",547715.61266674
"2841",915681.545317381
"2842",476630.175103529
"2843",475854.223860764
"2844",478910.98084977
"2845",462146.214804494
"2846",504386.257892292
"2847",446542.986477514
"2848",307489.053845765
"2849",503492.879509155
"2850",518372.652545078
"2851",816820.751886774
"2852",406652.305019133
"2853",515230.024610786
"2854",286590.454871784
"2855",509507.262692588
"2856",1291876.58467282
"2857",350068.228372456
"2858",851349.09878994
"2859",365782.855775756
"2860",1311792.94789006
"2861",220544.426368542
"2862",528884.790242057
"2863",487802.180383098
"2864",429205.030923248
"2865",246130.30807898
"2866",483695.952627824
"2867",347855.806775203
"2868",736253.447849312
"2869",608426.662275018
"2870",592604.627504301
"2871",610228.625122894
"2872",628129.031424317
"2873",375819.160601157
"2874",827791.187409425
"2875",1003210.09226475
"2876",306720.604477381
"2877",347172.562807538
"2878",207253.706552943
"2879",644350.36151411
"2880",1814170.04796434
"2881",749016.930749493
"2882",449148.165608622
"2883",855715.730105034
"2884",230103.956364333
"2885",682756.901060611
"2886",466948.619481897
"2887",1186783.6511178
"2888",312310.815963786
"2889",693923.997960504
"2890",346425.885800776
"2891",558629.477482983
"2892",282233.929995717
"2893",439514.348371357
"2894",561195.436699857
"2895",498096.105417323
"2896",370801.844712154
"2897",422382.184048793
"2898",911830.273872165
"2899",929854.942213755
"2900",624714.974084442
"2901",543623.053744379
"2902",564775.323744893
"2903",731552.139913298
"2904",601987.785899677
"2905",795182.513056482
"2906",302828.882218628
"2907",461653.167622454
"2908",469529.930533781
"2909",308436.850495957
"2910",274016.577082881
"2911",1465849.41865795
"2912",243660.975220749
"2913",1091291.8911861
"2914",442977.136271704
"2915",936012.46919553
"2916",501395.239285817
"2917",430619.343859842
"2918",417001.823096916
"2919",1137317.63550092
"2920",485978.639777659
"2921",545844.575574231
"2922",349556.956184527
"2923",486408.298553852
"2924",344478.016886051
"2925",227409.410442846
"2926",888922.851136698
"2927",975213.329495304
"2928",813449.016325996
"2929",553480.274415277
"2930",567098.052800657
"2931",389714.946994261
"2932",475383.135771061
"2933",349111.700831166
"2934",475803.922868632
"2935",378142.827063913
"2936",208219.709163586
"2937",430856.092329645
"2938",456398.989158293
"2939",559449.107807291
"2940",412121.498277306
"2941",1442604.76703333
"2942",601629.623686492
"2943",330652.695695887
"2944",587856.767561095
"2945",300297.093833754
"2946",805195.132328604
"2947",448907.72577642
"2948",338591.332714659
"2949",466145.642870039
"2950",284530.313561757
"2951",398876.314634605
"2952",696655.6993483
"2953",331740.301259382
"2954",379512.823924363
"2955",1016844.7073718
"2956",488022.329047785
"2957",276806.476045926
"2958",812249.620200684
"2959",289098.914070021
"2960",415553.990314457
"2961",468623.055395184
"2962",603853.691002097
"2963",384661.561980091
"2964",1217946.75578478
"2965",652471.14339527
"2966",455985.970197848
"2967",767722.576759268
"2968",484640.010568948
"2969",543859.916319538
"2970",568001.858072571
"2971",219267.428682974
"2972",621477.898902641
"2973",449254.031094345
"2974",808632.89126993
"2975",526870.516328339
"2976",1217740.84458674
"2977",485017.387707438
"2978",998061.354209025
"2979",641076.184945952
"2980",534236.583943148
"2981",1318864.69220595
"2982",576851.501401568
"2983",308730.928918749
"2984",537900.37738157
"2985",614399.06327571
"2986",563135.268354994
"2987",225597.811382712
"2988",628456.474675867
"2989",729016.319391045
"2990",273979.675840545
"2991",389318.933629953
"2992",588269.378504597
"2993",423837.192512195
"2994",496231.24960373
"2995",365817.803397959
"2996",229125.656461422
"2997",418462.530303885
"2998",287746.545231489
"2999",352600.01675733
"3000",448894.963087112
"3001",548187.168971406
"3002",1167231.76393238
"3003",873812.738486801
"3004",1049634.43585999
"3005",1027410.59671938
"3006",730233.577586715
"3007",686522.187413966
"3008",373558.846160284
"3009",333113.776003459
"3010",201931.908302655
"3011",712613.35538417
"3012",448316.580410546
"3013",613697.907500013
"3014",1006547.23126035
"3015",562569.620307337
"3016",388152.616718832
"3017",514785.607780567
"3018",389810.300035819
"3019",404276.883010907
"3020",457349.697494419
"3021",561951.577841423
"3022",566373.78941461
"3023",303288.112440229
"3024",287632.047738518
"3025",377086.691238993
"3026",570840.768179214
"3027",525154.270309763
"3028",492943.249185551
"3029",359714.380518707
"3030",513438.576074874
"3031",281054.510449376
"3032",474813.976656804
"3033",601297.991785005
"3034",530505.683219075
"3035",416370.532176818
"3036",1009979.7232975
"3037",517068.309583665
"3038",356021.157827174
"3039",262539.681425084
"3040",757795.544829324
"3041",447952.814132872
"3042",451660.895087084
"3043",500471.377893997
"3044",753492.992857123
"3045",346425.885800776
"3046",424193.783108926
"3047",296769.137852676
"3048",445803.825574716
"3049",313585.588551685
"3050",476443.998416388
"3051",736713.01881695
"3052",509644.425839434
"3053",278104.577820462
"3054",613284.70090773
"3055",373086.001874881
"3056",410107.224363587
"3057",391206.09085195
"3058",781684.167804025
"3059",408680.713584034
"3060",590547.36738399
"3061",280517.683977141
"3062",1031252.21621672
"3063",441260.890253128
"3064",1153501.79578377
"3065",2421483.83712019
"3066",327220.203658735
"3067",226135.367091369
"3068",1028953.78254339
"3069",581211.425250684
"3070",439227.471887997
"3071",540600.484476946
"3072",474721.058789194
"3073",343783.168856411
"3074",471042.226713618
"3075",629616.098350592
"3076",398354.73978873
"3077",478487.816550351
"3078",1030670.02856197
"3079",311505.465353065
"3080",582727.772012644
"3081",393242.792072971
"3082",438095.355125789
"3083",621649.55973082
"3084",488281.517820472
"3085",390468.144736286
"3086",390468.144736286
"3087",254425.479047188
"3088",353942.193840284
"3089",253057.747679927
"3090",312180.059446847
"3091",729965.164350598
"3092",375333.65488045
"3093",591044.589887507
"3094",555341.183153216
"3095",1877422.47432312
"3096",440298.522279625
"3097",679884.825217712
"3098",383542.714330875
"3099",294706.88234735
"3100",442801.48588609
"3101",258397.191818769
"3102",556142.051685686
"3103",-503743.476152365
"3104",299760.26736152
"3105",356301.032932968
"3106",230746.54943844
"3107",471707.460084233
"3108",346488.341327419
"3109",247909.009624199
"3110",451289.953128466
"3111",225693.16442427
"3112",430850.432271907
"3113",820830.850293564
"3114",678382.430751763
"3115",289194.267111578
"3116",432090.791721687
"3117",423561.603595135
"3118",227409.410442846
"3119",470366.541096859
"3120",566597.222259987
"3121",489443.71745667
"3122",769438.822777844
"3123",324324.538093817
"3124",395132.098286106
"3125",605817.83318283
"3126",294611.529305792
"3127",575851.874873132
"3128",358657.523717035
"3129",1319108.8367418
"3130",509708.05614258
"3131",302924.235260185
"3132",558204.418093382
"3133",824301.557567051
"3134",363702.732577136
"3135",924879.264352587
"3136",358917.871701452
"3137",523473.126029375
"3138",371352.775617536
"3139",303677.543904579
"3140",449771.588873948
"3141",562995.049028052
"3142",382801.20380952
"3143",516763.746299998
"3144",372781.238519247
"3145",297617.799538627
"3146",471384.869219111
"3147",454787.715333186
"3148",772775.961773438
"3149",232997.396831581
"3150",975456.880068942
"3151",282693.160217318
"3152",760857.592684964
"3153",764194.731680559
"3154",500863.36408386
"3155",378064.991141905
"3156",386646.221234784
"3157",369215.347812908
"3158",840082.05366667
"3159",314937.957390217
"3160",482842.761545899
"3161",461958.371198539
"3162",346867.359231453
"3163",464423.582677739
"3164",640142.753554349
"3165",454377.045991299
"3166",331700.754250587
"3167",350241.288567016
"3168",289558.144291622
"3169",477194.734831195
"3170",793370.913996349
"3171",625308.014606383
"3172",720682.778482021
"3173",482889.269921629
"3174",697016.87543492
"3175",423991.108255341
"3176",432679.660160249
"3177",663911.248713099
"3178",641605.469956854
"3179",364410.394146262
"3180",649301.60147753
"3181",268503.96184711
"3182",465085.659659606
"3183",291888.813033065
"3184",887752.076140619
"3185",547668.143404834
"3186",516135.411775024
"3187",397297.01877367
"3188",344382.663844494
"3189",509917.906677107
"3190",732122.883799851
"3191",286419.730677262
"3192",458220.675585302
"3193",332905.768186697
"3194",947121.213684298
"3195",514952.147239865
"3196",353169.638657642
"3197",652638.740473125
"3198",964162.129273532
"3199",536669.17109466
"3200",303192.759398672
"3201",792155.270307733
"3202",580074.142904192
"3203",458316.02862686
"3204",322732.593159363
"3205",457713.463772093
"3206",248004.362665756
"3207",327315.556700292
"3208",308782.970885077
"3209",491366.176410479
"3210",626909.212599732
"3211",886711.588751176
"3212",530244.445663901
"3213",380190.364620673
"3214",278254.308828385
"3215",440992.477017011
"3216",586575.360700821
"3217",334837.550154907
"3218",1370072.59234592
"3219",1145168.36018782
"3220",483842.666431538
"3221",517318.200699319
"3222",470046.085894414
"3223",258595.917200004
"3224",414546.075752521
"3225",248443.610998765
"3226",758567.729854186
"3227",541632.975004444
"3228",451451.044552556
"3229",465295.510194134
"3230",500038.31427431
"3231",817398.358256412
"3232",443052.425311105
"3233",368032.616860711
"3234",333460.068470032
"3235",282329.283037275
"3236",450378.946818242
"3237",786016.969127987
"3238",267601.204884557
"3239",1475484.55332704
"3240",489588.056284458
"3241",1010075.07633906
"3242",696923.95756731
"3243",198285.999329805
"3244",492261.931094344
"3245",453179.259341602
"3246",609453.000073567
"3247",261734.330814364
"3248",610003.562972637
"3249",1139367.80459456
"3250",300297.093833754
"3251",942159.317255368
"3252",667060.966460317
"3253",557401.286464417
"3254",920797.130451206
"3255",291274.390310198
"3256",354680.139955949
"3257",675149.231688448
"3258",557682.475241194
"3259",1055043.59321115
"3260",758872.933430271
"3261",286030.299212913
"3262",406704.346985461
"3263",826248.001585409
"3264",1232247.1515688
"3265",487483.067401603
"3266",686963.660844643
"3267",422277.705427656
"3268",311869.342533109
"3269",366775.219200063
"3270",632214.400769032
"3271",1352115.959633
"3272",489208.456961226
"3273",612192.030945665
"3274",557163.816779813
"3275",256585.592758636
"3276",455699.189858375
"3277",401387.203697167
"3278",543458.711112456
"3279",721288.581216161
"3280",260457.333128796
"3281",253057.747679927
"3282",396068.827755104
"3283",234274.394517149
"3284",914572.55817802
"3285",313141.720858812
"3286",302281.753088447
"3287",810801.787418225
"3288",299855.620403077
"3289",540122.220706301
"3290",495919.525292383
"3291",1230498.09879545
"3292",1015128.46135323
"3293",404461.078085802
"3294",465122.449999574
"3295",557762.944662705
"3296",387294.727366466
"3297",568155.773815718
"3298",639213.975900602
"3299",274406.008547231
"3300",278896.791000123
"3301",659503.724547428
"3302",511912.030066605
"3303",377165.785256582
"3304",549003.629010263
"3305",322071.465603007
"3306",357882.606554048
"3307",996518.168385009
"3308",757329.747606255
"3309",327220.203658735
"3310",341755.411515693
"3311",1519665.47637933
"3312",477128.996448662
"3313",520005.532254035
"3314",332853.726220369
"3315",623868.89938656
"3316",776724.31048662
"3317",427530.922104521
"3318",354572.818143921
"3319",414119.853948203
"3320",922633.065805526
"3321",1305617.06526559
"3322",763926.318444441
"3323",295685.182250261
"3324",324419.891135374
"3325",401408.213921848
"3326",527649.437229136
"3327",818750.837997313
"3328",246822.718021746
"3329",473493.829557926
"3330",282016.834308141
"3331",379207.620348278
"3332",338113.068944014
"3333",463406.203980998
"3334",352111.450328738
"3335",360174.998400797
"3336",827213.695145142
"3337",418406.724271122
"3338",1170021.66289542
"3339",710991.105104705
"3340",399897.925612747
"3341",670807.560010666
"3342",448966.349165596
"3343",263527.448665786
"3344",422969.4972772
"3345",388057.263677275
"3346",333347.241617374
"3347",524776.933181903
"3348",382945.315961515
"3349",391585.108755984
"3350",266787.715828534
"3351",275905.772393648
"3352",334610.453451745
"3353",518384.639277016
"3354",509546.809701383
"3355",479332.970372688
"3356",502699.767653145
"3357",339301.219381453
"3358",284409.406235894
"3359",525253.895643351
"3360",694782.120969792
"3361",596420.707031433
"3362",446302.306496828
"3363",1043488.99040035
"3364",356932.164137398
"3365",224416.166738702
"3366",647490.002417397
"3367",234274.394517149
"3368",760214.075855341
"3369",435785.176259694
"3370",650344.876624247
"3371",448018.552515404
"3372",1169322.18978894
"3373",335801.433751614
"3374",976366.644909864
"3375",306625.251435824
"3376",1265871.11543044
"3377",680003.323728782
"3378",848491.678023498
"3379",442493.525641178
"3380",438765.848899774
"3381",1212387.5709982
"3382",287772.099515795
"3383",446542.986477514
"3384",605817.83318283
"3385",1116185.85680578
"3386",527320.492106523
"3387",414307.203981826
"3388",413357.938643543
"3389",414547.630962676
"3390",679166.814769265
"3391",447611.006947535
"3392",514856.794198307
"3393",242855.624610029
"3394",323519.187483096
"3395",358976.434403042
"3396",523533.377332744
"3397",510809.768535919
"3398",344224.855276293
"3399",453262.797728675
"3400",566344.174755584
"3401",540868.897713063
"3402",400228.683473137
"3403",931201.360823308
"3404",654417.470428301
"3405",480895.640104464
"3406",853707.937882623
"3407",284045.52905585
"3408",498231.160484782
"3409",386436.370700256
"3410",497789.687054106
"3411",849409.645700658
"3412",456802.457461869
"3413",615134.489674212
"3414",304934.559701554
"3415",717947.441202467
"3416",630782.941115896
"3417",412007.000784335
"3418",492266.923276373
"3419",187720.109982233
"3420",460948.700440902
"3421",1674496.52966018
"3422",265435.346990002
"3423",409703.541746004
"3424",468613.504738315
"3425",447622.453595707
"3426",419457.23001829
"3427",354470.289421422
"3428",303997.999107023
"3429",414490.862175941
"3430",678477.783793321
"3431",665089.225261597
"3432",267246.946050135
"3433",445763.510839688
"3434",582420.386262447
"3435",428801.309619835
"3436",269427.994686025
"3437",420109.146439677
"3438",246582.195069973
"3439",235990.640535725
"3440",411853.085041188
"3441",685956.395698813
"3442",239862.380905885
"3443",309415.150398868
"3444",280613.037018699
"3445",483695.952627824
"3446",533735.500402642
"3447",614572.12347027
"3448",370567.71665144
"3449",677900.165963019
"3450",383430.100467422
"3451",879008.992315868
"3452",688639.115505151
"3453",308557.75782182
"3454",1020277.19940895
"3455",453886.727894795
"3456",242855.624610029
"3457",258645.734068663
"3458",258645.734068663
"3459",961749.198107233
"3460",511519.655202713
"3461",585031.551644733
"3462",497639.772329059
"3463",223976.918405694
"3464",553933.477473948
"3465",445185.879263079
"3466",808912.48120509
"3467",618910.189412763
"3468",225693.16442427
"3469",422209.123854233
"3470",294706.88234735
"3471",468249.738460641
"3472",345781.737516514
"3473",1127758.10550513
"3474",1078629.56404054
"3475",446504.981350413
"3476",658040.64013861
"3477",248004.362665756
"3478",1307666.62334459
"3479",590198.558821087
"3480",593590.455540084
"3481",333658.965928721
"3482",363008.208439071
"3483",248004.362665756
"3484",735018.549364768
"3485",411911.647742778
"3486",314200.122176921
"3487",637247.087989431
"3488",378565.778374127
"3489",508883.431410318
"3490",716474.291410381
"3491",800565.363060754
"3492",369042.287618348
"3493",419441.652198491
"3494",431708.53593828
"3495",384341.106777647
"3496",372231.917500703
"3497",357369.111375087
"3498",330652.695695887
"3499",745621.229052309
"3500",668506.506584141
"3501",417479.532130532
"3502",335564.41706047
"3503",558681.165339701
"3504",757329.747606255
"3505",515123.665552731
"3506",260018.084795788
"3507",446468.658324288
"3508",512156.107008535
"3509",650577.09528023
"3510",291274.390310198
"3511",702505.228053383
"3512",535451.746421218
"3513",294706.88234735
"3514",480647.758184346
"3515",1400976.08786148
"3516",607695.281110019
"3517",946478.62061019
"3518",566820.922001903
"3519",439378.759720935
"3520",1137442.75635081
"3521",341339.603271691
"3522",618290.248653683
"3523",255233.223920104
"3524",504857.345981994
"3525",1396890.40288287
"3526",653703.662526496
"3527",395868.99609241
"3528",1429883.85694115
"3529",384661.561980091
"3530",559933.284635511
"3531",925972.880160552
"3532",817118.19968752
"3533",367043.63243618
"3534",812041.384173211
"3535",680194.029811897
"3536",494530.508211349
"3537",420617.178919779
"3538",558769.304014487
"3539",260771.393440181
"3540",393889.035108158
"3541",416059.475817121
"3542",858125.023853269
"3543",320086.806348314
"3544",454451.441738446
"3545",450442.675104116
"3546",408046.413166046
"3547",443252.725188764
"3548",445509.035558947
"3549",553239.097659272
"3550",466653.434777645
"3551",466934.049059707
"3552",418746.055370759
"3553",616474.616972894
"3554",282597.807175761
"3555",740167.287420496
"3556",289357.024648192
"3557",731586.057327616
"3558",380449.384518894
"3559",757329.747606255
"3560",321160.459292782
"3561",387317.861235306
"3562",361790.415759316
"3563",516544.092174319
"3564",392501.534551451
"3565",458316.02862686
"3566",506102.756910704
"3567",499288.708521268
"3568",551376.224359046
"3569",517431.917614703
"3570",206814.458219935
"3571",610516.053150684
"3572",509803.409184137
"3573",284409.406235894
"3574",858252.298100579
"3575",451712.282107731
"3576",496974.187901424
"3577",524801.482465295
"3578",339329.278830323
"3579",296059.251185882
"3580",1028912.13891587
"3581",393301.35477456
"3582",355543.94236589
"3583",986782.1935952
"3584",355390.026622743
"3585",455602.973913371
"3586",685209.379235704
"3587",456982.693337371
"3588",340307.578733235
"3589",299855.620403077
"3590",453533.474061286
"3591",334526.661163715
"3592",672777.872280865
"3593",597550.263403231
"3594",283134.633647995
"3595",434288.584366797
"3596",328189.772670549
"3597",545264.438026767
"3598",479286.388803355
"3599",576737.003908597
"3600",289558.144291622
"3601",330557.342654329
"3602",400713.140884484
"3603",445581.988308251
"3604",411522.003289223
"3605",467941.451121168
"3606",345080.581740817
"3607",363670.386606653
"3608",377853.598725683
"3609",1734192.07637563
"3610",462398.796319855
"3611",267386.162507256
"3612",486303.239838318
"3613",275732.823101457
"3614",483049.086360564
"3615",2370063.7501556
"3616",321226.197675315
"3617",1020477.41053863
"3618",519891.910091851
"3619",311773.989491551
"3620",540898.512372088
"3621",1584491.57758527
"3622",437826.843005822
"3623",287841.898273046
"3624",252884.687485367
"3625",460217.148593358
"3626",286221.005296028
"3627",408335.043553631
"3628",414054.115565671
"3629",434738.307145146
"3630",381279.129395899
"3631",688411.493627102
"3632",262002.85495285
"3633",279381.57550603
"3634",439437.322422525
"3635",555230.151182086
"3636",646581.147818022
"3637",322685.888325874
"3638",929807.552006435
"3639",525528.569765205
"3640",328058.029008945
"3641",1063278.70291491
"3642",474269.780800691
"3643",458518.703480445
"3644",373422.996684421
"3645",547560.821592807
"3646",427482.162994083
"3647",300297.093833754
"3648",375334.37609525
"3649",612884.116706797
"3650",595087.614531795
"3651",492843.623851963
"3652",473666.889752485
"3653",375169.325576987
"3654",441854.724216798
"3655",285240.311130921
"3656",665468.511386972
"3657",488183.942594173
"3658",633022.088153125
"3659",970119.39007473
"3660",738546.394443477
"3661",297401.428268837
"3662",418821.598311118
"3663",716408.25639655
"3664",485622.795753096
"3665",405862.316937141
"3666",745757.498906901
"3667",389384.078231501
"3668",302281.753088447
"3669",336190.865215964
"3670",661472.634398657
"3671",450640.071592863
"3672",384341.106777647
"3673",288231.329737396
"3674",536256.732228612
"3675",295569.847320111
"3676",655750.312145457
"3677",521612.854380868
"3678",310862.983181327
"3679",455915.533544874
"3680",1434458.85595561
"3681",482343.472886922
"3682",744926.973478851
"3683",574764.071885203
"3684",487602.756737347
"3685",592721.00543419
"3686",527591.168439134
"3687",330228.696076311
"3688",603129.921533718
"3689",509067.004049044
"3690",606316.073532446
"3691",430679.749279196
"3692",980537.08306268
"3693",529899.540061914
"3694",357296.978724434
"3695",875169.18156787
"3696",587453.880253037
"3697",323787.711621583
"3698",530398.361407048
"3699",833956.724067497
"3700",490129.054840071
"3701",605919.721612912
"3702",935079.432105396
"3703",998061.354209025
"3704",482016.496949216
"3705",277449.069120033
"3706",385562.222323921
"3707",293380.067793123
"3708",248348.257957207
"3709",421570.803072157
"3710",343530.220235859
"3711",394210.819203091
"3712",301112.636200052
"3713",355970.164170208
"3714",394518.779448002
"3715",538922.243585471
"3716",408177.730849239
"3717",451753.344739729
"3718",374683.946812987
"3719",315895.472076171
"3720",533245.435305974
"3721",362350.363738604
"3722",260892.300766045
"3723",381287.632644529
"3724",753992.60861066
"3725",474316.697193364
"3726",579654.415576647
"3727",791180.676499159
"3728",528884.790242057
"3729",416363.995887172
"3730",754437.44853932
"3731",463926.303214299
"3732",1002463.41525799
"3733",338418.272520099
"3734",531655.488106392
"3735",582192.160327543
"3736",903723.315841026
"3737",323145.118547476
"3738",443650.871989827
"3739",554779.848309341
"3740",277449.069120033
"3741",248004.362665756
"3742",552674.383815621
"3743",481272.336038784
"3744",470473.862908886
"3745",400166.338848864
"3746",301476.513380096
"3747",217111.93433139
"3748",723810.066943088
"3749",545480.809296557
"3750",286151.206538776
"3751",942634.269620157
"3752",403606.006566958
"3753",731891.260903701
"3754",474338.770391057
"3755",596362.387119694
"3756",205539.685632036
"3757",929227.627448176
"3758",306372.089826066
"3759",894820.135175443
"3760",1086047.32023196
"3761",327220.203658735
"3762",598387.963187422
"3763",697261.136956098
"3764",594854.034479647
"3765",282693.160217318
"3766",738451.04140192
"3767",750015.207231374
"3768",288999.244621695
"3769",781452.544907875
"3770",407625.156886837
"3771",373885.822097991
"3772",509439.642906462
"3773",353448.67844328
"3774",531108.248073842
"3775",436214.6809199
"3776",425368.177290266
"3777",430060.12029834
"3778",503140.772868857
"3779",543775.328721982
"3780",359887.440713266
"3781",975481.742731421
"3782",467309.784107852
"3783",374658.164291428
"3784",268867.839027154
"3785",2013610.26952692
"3786",366830.131940572
"3787",1394111.10378717
"3788",1241150.04352755
"3789",1443613.82508976
"3790",489208.456961226
"3791",329516.587224775
"3792",1046505.6741935
"3793",1063278.70291491
"3794",972572.874141402
"3795",1058034.61181762
"3796",255308.595073068
"3797",240496.785517346
"3798",268867.839027154
"3799",701746.213257664
"3800",400592.560653181
"3801",268867.839027154
"3802",480627.226868346
"3803",624387.416727538
"3804",1316244.64091546
"3805",729543.471458979
"3806",393032.941538443
"3807",594591.579417629
"3808",320450.572625988
"3809",692112.39890037
"3810",796898.759075058
"3811",443110.494440362
"3812",354037.546881842
"3813",1298563.48318756
"3814",1037439.65959471
"3815",297133.01503272
"3816",341296.181294092
"3817",316593.908891808
"3818",529918.709870695
"3819",473762.242794043
"3820",1044841.47014125
"3821",594006.785906384
"3822",514956.419531895
"3823",346429.042189524
"3824",535183.333185101
"3825",296327.775324368
"3826",311600.818394623
"3827",757706.529095965
"3828",588865.223531599
"3829",652926.63671588
"3830",1581181.91981195
"3831",320030.889413182
"3832",319444.213274207
"3833",1071031.1771039
"3834",560052.807493483
"3835",627588.85549137
"3836",453766.572570009
"3837",427599.249776986
"3838",543879.060770951
"3839",1255476.35027549
"3840",404216.233414088
"3841",692639.816329927
"3842",297775.497204458
"3843",506717.037536105
"3844",296423.128365926
"3845",495980.310178714
"3846",385631.130991905
"3847",249815.96172589
"3848",696553.612269648
"3849",423925.369872809
"3850",1393239.41191216
"3851",609622.5073231
"3852",289558.144291622
"3853",330538.198202916
"3854",402370.312772889
"3855",637287.879347499
"3856",1431587.49389684
"3857",314328.060860338
"3858",869155.296363047
"3859",434989.740142494
"3860",480627.226868346
"3861",839335.376659908
"3862",442881.783230147
"3863",604889.055529084
"3864",380586.476868832
"3865",450622.683337151
"3866",470437.072568919
"3867",477099.381789637
"3868",597386.541777457
"3869",909122.963759629
"3870",769611.882972403
"3871",541180.62202441
"3872",702141.461775709
"3873",859832.87922254
"3874",637688.561420108
"3875",1250832.59142309
"3876",604370.000400372
"3877",550993.313629959
"3878",289348.293757094
"3879",692112.39890037
"3880",585477.470346015
"3881",328421.395566698
"3882",1759727.97182671
