"","x"
"2619",479292.745048068
"2620",389455.474618895
"2621",556580.342441209
"2622",529883.648282644
"2623",846809.352368017
"2624",600278.514118768
"2625",257581.932004799
"2626",795284.402970907
"2627",335274.777966862
"2628",749394.484317087
"2629",428781.31799125
"2630",278145.609109963
"2631",387571.351717161
"2632",614889.253628662
"2633",332633.423644344
"2634",413673.764047494
"2635",1864881.59152088
"2636",288077.455542064
"2637",829880.907915617
"2638",389335.700813644
"2639",782824.263316537
"2640",423606.045231893
"2641",1598524.68477201
"2642",280978.710068314
"2643",990879.197395524
"2644",1015732.85579029
"2645",612215.009451232
"2646",552664.757973079
"2647",332659.678904949
"2648",252275.049720994
"2649",740307.400282238
"2650",1745741.76879346
"2651",586782.75071637
"2652",654228.878869332
"2653",158668.34950108
"2654",1590601.19578594
"2655",1161907.23783208
"2656",438927.120678132
"2657",472424.865022169
"2658",323091.07917359
"2659",696050.563296301
"2660",284408.733788949
"2661",321704.643752396
"2662",466457.40121574
"2663",596597.569187792
"2664",520453.083208104
"2665",467752.911164829
"2666",400826.539396867
"2667",284625.909874576
"2668",719216.071434155
"2669",227178.721083889
"2670",303305.268091897
"2671",442776.744103457
"2672",516132.496778793
"2673",822878.090398344
"2674",228916.848956423
"2675",694277.01575409
"2676",326752.384548787
"2677",748580.577060209
"2678",563800.45312938
"2679",609826.851300998
"2680",143174.248107659
"2681",195798.353060719
"2682",197385.180766175
"2683",279690.902605925
"2684",461522.6870204
"2685",977267.763459099
"2686",724047.021726621
"2687",678153.365603996
"2688",1009450.6252727
"2689",348351.03313191
"2690",359545.221951353
"2691",577827.678880514
"2692",450895.201932716
"2693",452614.353150994
"2694",481958.919593618
"2695",376575.586446517
"2696",421480.23539148
"2697",1716582.32264227
"2698",572884.310568609
"2699",373822.820406501
"2700",352638.47446634
"2701",618519.81128069
"2702",561370.489328188
"2703",579548.865097172
"2704",521969.014751913
"2705",443267.642623298
"2706",486270.375040687
"2707",347785.20134787
"2708",628201.667822124
"2709",394361.491367535
"2710",515313.919074573
"2711",350272.801569961
"2712",604524.93775555
"2713",269635.595990476
"2714",756383.820331989
"2715",896927.118274077
"2716",724946.671652139
"2717",3021036.36671507
"2718",627686.648977557
"2719",202295.555425151
"2720",326903.896355714
"2721",236071.148061998
"2722",361798.233190684
"2723",1822082.09971084
"2724",410925.915457343
"2725",529546.132162394
"2726",480086.124537804
"2727",258197.534283716
"2728",712490.016767562
"2729",223367.692094982
"2730",304268.126880496
"2731",420876.595667601
"2732",338025.999663893
"2733",603106.509209789
"2734",148593.293145631
"2735",407064.82851886
"2736",559489.307968293
"2737",195834.991719493
"2738",242712.470432391
"2739",393448.607959725
"2740",262371.459339797
"2741",316214.679605892
"2742",501045.794122489
"2743",407734.131200329
"2744",205601.304323148
"2745",303816.152951234
"2746",445283.383409993
"2747",511746.552059804
"2748",231453.720989046
"2749",240276.103209405
"2750",339655.818674216
"2751",204062.607932322
"2752",266349.671265732
"2753",550316.047764193
"2754",460752.318385174
"2755",471775.812177414
"2756",247650.276796594
"2757",748653.360144791
"2758",709974.070235978
"2759",2362605.33315224
"2760",471042.186462123
"2761",231856.682613209
"2762",700078.548118549
"2763",453428.988510266
"2764",213762.20188518
"2765",298317.013550662
"2766",205330.766095441
"2767",878029.123355562
"2768",837112.417475858
"2769",429520.28837012
"2770",144562.491784925
"2771",336476.902546143
"2772",272903.791162399
"2773",627544.266515003
"2774",376851.174248748
"2775",190561.659826675
"2776",473630.810147239
"2777",680982.428210389
"2778",205380.436667569
"2779",308984.693731691
"2780",841699.344371657
"2781",932592.437914023
"2782",500930.151393618
"2783",428033.145611298
"2784",247673.143057891
"2785",342821.714163494
"2786",372820.396519921
"2787",643084.787682002
"2788",1079823.97047396
"2789",909444.343370983
"2790",486703.258358921
"2791",435330.918636081
"2792",286169.914147321
"2793",590275.348778845
"2794",545263.39849875
"2795",440750.776200633
"2796",590278.249041262
"2797",456840.792053536
"2798",291992.715497736
"2799",195643.525058775
"2800",687109.202118737
"2801",167726.849149922
"2802",341185.372448406
"2803",592133.28771642
"2804",417455.236352386
"2805",352077.464277134
"2806",317388.552449954
"2807",246051.801533647
"2808",175066.885995901
"2809",690640.38631566
"2810",290815.443459006
"2811",362852.352143884
"2812",225393.58034922
"2813",323749.81417248
"2814",266551.339462628
"2815",279972.039811303
"2816",480901.101572442
"2817",634879.105564073
"2818",345416.917097542
"2819",630093.137778689
"2820",343539.081299851
"2821",1668416.70789814
"2822",673729.408046659
"2823",278843.873694928
"2824",523970.456814943
"2825",445499.144268135
"2826",365186.894317125
"2827",240411.110764035
"2828",422740.406933852
"2829",1048792.46971963
"2830",185195.909530432
"2831",207574.187895276
"2832",318671.471413349
"2833",660228.577768459
"2834",444029.904538932
"2835",277087.219208191
"2836",599749.00490755
"2837",516508.784093129
"2838",271803.346444524
"2839",584084.882451224
"2840",281176.84728904
"2841",721876.522101741
"2842",606273.835296805
"2843",274680.951821556
"2844",421337.541667524
"2845",576735.041612771
"2846",535057.665546907
"2847",423364.321929272
"2848",217700.371192916
"2849",357460.374131457
"2850",637723.440641887
"2851",515270.537452637
"2852",526516.269259111
"2853",746547.466131693
"2854",296680.203605458
"2855",307190.374325419
"2856",1097178.24759912
"2857",387299.874124286
"2858",1220354.99480975
"2859",312747.46249793
"2860",852261.679825385
"2861",182960.98070476
"2862",532938.252283937
"2863",584898.466100181
"2864",249314.480168065
"2865",276788.196879265
"2866",342942.06307883
"2867",278355.863313271
"2868",723190.506953358
"2869",507784.205972279
"2870",624615.980077806
"2871",533331.160161525
"2872",351024.803344051
"2873",613998.841244156
"2874",571634.559429849
"2875",855531.24312753
"2876",302972.858863594
"2877",529106.010568491
"2878",142687.580918442
"2879",678550.701763018
"2880",2312103.5965054
"2881",758689.449846402
"2882",413520.467947363
"2883",824341.863342939
"2884",353611.55476251
"2885",851194.80720116
"2886",557614.010825776
"2887",2885643.85005111
"2888",432527.634695636
"2889",936343.276265867
"2890",190571.97052075
"2891",595912.298735395
"2892",252468.22557235
"2893",560259.187712691
"2894",683969.707789364
"2895",337334.211471377
"2896",455617.630939078
"2897",276756.645028467
"2898",814468.228822591
"2899",862971.091185947
"2900",412230.141174788
"2901",281389.932083885
"2902",539071.387318248
"2903",885797.928639907
"2904",683537.140240591
"2905",956014.693414115
"2906",204619.25380666
"2907",328272.160798839
"2908",521087.195711561
"2909",362424.530618242
"2910",322967.682075011
"2911",1752657.9002784
"2912",225211.985502491
"2913",935496.882924779
"2914",251772.326042421
"2915",800045.136852308
"2916",303716.090659217
"2917",586667.761436482
"2918",252976.32157406
"2919",1103766.55508517
"2920",334108.705550554
"2921",521404.920097981
"2922",235018.46882006
"2923",286281.825852588
"2924",456805.328349317
"2925",254610.011533257
"2926",751722.275211922
"2927",558990.155237243
"2928",1027561.41163873
"2929",398563.508078571
"2930",296365.396324757
"2931",419404.519207289
"2932",519632.242567543
"2933",346911.087393815
"2934",434731.351285158
"2935",255514.98849549
"2936",186069.400373938
"2937",270862.319447049
"2938",595920.336321779
"2939",709730.377450486
"2940",381417.971799556
"2941",1703603.23335855
"2942",953835.475640322
"2943",257701.572529637
"2944",1134902.14807778
"2945",213936.920914671
"2946",432754.426073088
"2947",273929.582832033
"2948",241828.461723636
"2949",409940.382538424
"2950",373301.552583443
"2951",674658.787216674
"2952",925358.80572994
"2953",353177.329675003
"2954",422709.785400671
"2955",696892.949442454
"2956",403554.805486563
"2957",232009.084754302
"2958",971980.124194693
"2959",240229.676714473
"2960",569286.990784646
"2961",670277.732494789
"2962",353177.429565563
"2963",506228.953542201
"2964",1546745.42197714
"2965",692852.532100794
"2966",391222.635856951
"2967",645847.795094931
"2968",514599.422647436
"2969",620804.812338158
"2970",1121104.49626795
"2971",229196.959791326
"2972",650585.449913166
"2973",481895.513774173
"2974",820806.503510775
"2975",356420.889493727
"2976",1015415.31418602
"2977",268630.357247983
"2978",1473589.14501424
"2979",417998.563292572
"2980",453930.609412053
"2981",1251694.23719068
"2982",333596.752651525
"2983",309393.056641594
"2984",481145.33919094
"2985",486974.48840193
"2986",692931.322120807
"2987",384134.538357539
"2988",486554.383716481
"2989",1129814.98012805
"2990",345872.545313596
"2991",326740.986722703
"2992",1088957.27238374
"2993",433981.820855628
"2994",837512.419770012
"2995",287089.433362886
"2996",224070.963602218
"2997",569649.312387641
"2998",217721.202381562
"2999",320866.713790406
"3000",535448.08260782
"3001",544637.10460086
"3002",550409.560362187
"3003",854140.548627137
"3004",663629.660666186
"3005",912902.261404187
"3006",455432.846838574
"3007",677397.459287017
"3008",362028.180626632
"3009",332952.05737142
"3010",275743.124501714
"3011",598272.671501239
"3012",453834.158448156
"3013",464251.625508898
"3014",1428504.77546607
"3015",626436.08153119
"3016",304203.555298809
"3017",397645.50224327
"3018",338626.712545883
"3019",343580.50268372
"3020",314267.774803214
"3021",556790.854742386
"3022",454462.904039379
"3023",558607.324098714
"3024",318330.98521008
"3025",265817.910987539
"3026",646251.926277163
"3027",461250.186162314
"3028",628925.774800867
"3029",386858.506639672
"3030",341303.179840852
"3031",313056.849393344
"3032",285307.781858927
"3033",358550.63265374
"3034",383830.391601543
"3035",602940.355001378
"3036",1285929.41626006
"3037",282335.937807582
"3038",291215.776409739
"3039",206796.036381285
"3040",693533.291276613
"3041",260858.993737942
"3042",311730.009069156
"3043",413037.59931662
"3044",719315.168713364
"3045",345098.235290682
"3046",247117.013874774
"3047",329219.895094316
"3048",359949.155434554
"3049",358565.943891477
"3050",471519.161563106
"3051",671622.565107225
"3052",288186.346611803
"3053",287633.785763006
"3054",670415.766624965
"3055",420467.434295501
"3056",676939.200481146
"3057",569300.107534353
"3058",790884.439488644
"3059",259554.125820675
"3060",472946.592023126
"3061",419441.148313138
"3062",1430434.04260986
"3063",328707.736158161
"3064",997525.781369939
"3065",2239560.26123119
"3066",245744.821993138
"3067",115733.799503834
"3068",849689.891169935
"3069",553066.211919856
"3070",563290.651649727
"3071",308769.621398063
"3072",282260.83215608
"3073",295984.888899584
"3074",440568.189099456
"3075",634849.664361938
"3076",442502.671715251
"3077",627706.057156151
"3078",1007251.61566346
"3079",341039.722197137
"3080",601264.767836973
"3081",410246.522979692
"3082",400650.383536229
"3083",324319.591697961
"3084",399841.237066505
"3085",428936.853058721
"3086",448882.814406824
"3087",337319.050824503
"3088",353109.567884437
"3089",193105.237682062
"3090",308916.640383928
"3091",358491.56119817
"3092",424289.909422598
"3093",643312.826658532
"3094",453228.075880158
"3095",1398298.91517217
"3096",476099.828399657
"3097",400137.093888662
"3098",473286.300809912
"3099",416196.16511234
"3100",477103.353856984
"3101",265215.628268605
"3102",374973.046684434
"3103",394151.550852385
"3104",187022.322863019
"3105",345916.388052918
"3106",318567.996973487
"3107",649827.227801477
"3108",383589.584253338
"3109",259560.725851377
"3110",264425.997776413
"3111",233240.764745961
"3112",360494.075435035
"3113",725965.332630706
"3114",411210.940902423
"3115",269664.484601191
"3116",577514.540330829
"3117",370285.718795672
"3118",213429.696680829
"3119",477707.359618761
"3120",775427.465341224
"3121",615077.905153371
"3122",619908.212600888
"3123",389938.547287096
"3124",452598.482331684
"3125",486291.40423683
"3126",453858.966022056
"3127",587361.329198997
"3128",216223.470099755
"3129",1378368.02601544
"3130",678223.409043402
"3131",226584.401009512
"3132",472269.751004078
"3133",1237119.70537725
"3134",431530.193173644
"3135",657410.519693521
"3136",401101.874064735
"3137",495457.228646683
"3138",449329.812146934
"3139",453093.193233145
"3140",471631.534879871
"3141",458244.503998246
"3142",367908.681654832
"3143",534106.359195288
"3144",243289.569773883
"3145",290249.509884345
"3146",422535.101579008
"3147",499603.969022583
"3148",567495.023424758
"3149",323073.794500427
"3150",1107506.62926169
"3151",398336.771414008
"3152",520286.863797188
"3153",462086.722179632
"3154",453464.911884763
"3155",240352.880738926
"3156",457520.598851421
"3157",381919.056583732
"3158",1438684.98444841
"3159",437462.878395103
"3160",533004.215450844
"3161",348473.338086198
"3162",264462.619622931
"3163",440609.146931916
"3164",666607.841368331
"3165",512657.013775145
"3166",246243.999615174
"3167",497478.103690801
"3168",408142.31945819
"3169",666930.476291988
"3170",603851.792908956
"3171",509558.765909568
"3172",644437.472436169
"3173",469866.494319228
"3174",669541.686658968
"3175",444373.6016667
"3176",540853.603806909
"3177",802560.188182691
"3178",318432.911260032
"3179",299017.35843197
"3180",605321.903487131
"3181",369944.710593036
"3182",296217.311059409
"3183",210245.573850797
"3184",813904.477529578
"3185",573367.274485642
"3186",721179.849073019
"3187",251086.044447028
"3188",308003.77021392
"3189",955214.021909829
"3190",496652.602940837
"3191",309745.721276223
"3192",281652.905706611
"3193",233419.641342208
"3194",725330.266280795
"3195",274643.72829142
"3196",241479.281519609
"3197",557544.957133687
"3198",1030521.88707414
"3199",698351.138929946
"3200",286064.996151843
"3201",989064.97181463
"3202",583701.202996515
"3203",270273.55487155
"3204",476790.233995292
"3205",648572.17666879
"3206",291266.469309919
"3207",348820.173743634
"3208",244821.664114541
"3209",1094668.10839214
"3210",781232.957382318
"3211",628951.208694133
"3212",820871.0630176
"3213",317097.340920752
"3214",392311.324722185
"3215",463966.037423479
"3216",679850.364146809
"3217",343764.630020032
"3218",1302590.78382944
"3219",643356.679742329
"3220",375260.871536311
"3221",566213.382617673
"3222",622214.508941176
"3223",198004.004604296
"3224",555144.279621755
"3225",149012.996701148
"3226",756733.506003972
"3227",811513.185025603
"3228",583192.955702546
"3229",546113.060866432
"3230",465374.087531524
"3231",808719.277367908
"3232",481547.132152589
"3233",248930.620691634
"3234",252417.658326219
"3235",210904.677849589
"3236",409248.258937047
"3237",799889.254099898
"3238",271777.042715535
"3239",1396636.32935024
"3240",296143.815791485
"3241",827407.120137878
"3242",560289.935220729
"3243",169723.059542718
"3244",861230.619484642
"3245",302112.776800228
"3246",369802.518976299
"3247",203678.611702631
"3248",400164.927829419
"3249",1196778.05155478
"3250",273623.36158045
"3251",1238913.20754122
"3252",873911.395954794
"3253",486801.449793743
"3254",747326.831691808
"3255",215988.784676775
"3256",267686.127867542
"3257",810878.862946292
"3258",557586.097054076
"3259",1021096.94183661
"3260",716376.115815019
"3261",291237.093529106
"3262",240100.744515182
"3263",760860.418644815
"3264",909250.627163137
"3265",439262.979345869
"3266",495258.06765164
"3267",390227.166669991
"3268",307875.387398068
"3269",361874.711712317
"3270",383049.545710026
"3271",998220.789493258
"3272",408782.224682492
"3273",898863.900830077
"3274",583497.524446123
"3275",196677.563087116
"3276",678356.79806391
"3277",327430.120093087
"3278",601935.184110599
"3279",464180.105187995
"3280",153940.626921609
"3281",160383.997822978
"3282",389045.593745916
"3283",260993.948747022
"3284",1387114.73146273
"3285",375795.704279051
"3286",225443.704371155
"3287",740888.599536542
"3288",207178.14172474
"3289",767103.311574338
"3290",531868.517943074
"3291",1067879.01290509
"3292",545516.242653477
"3293",467547.206131424
"3294",291489.898278832
"3295",368765.27959545
"3296",325983.893325714
"3297",468411.220763408
"3298",404368.356098556
"3299",331422.126535402
"3300",173362.420305263
"3301",634613.588504069
"3302",472997.690104814
"3303",461640.872533805
"3304",450439.154808649
"3305",350792.488795865
"3306",241397.882694455
"3307",883313.63772592
"3308",773412.7930818
"3309",219941.675022058
"3310",377087.092681638
"3311",1207317.1759362
"3312",289729.381082839
"3313",649021.506577989
"3314",423462.141094811
"3315",609185.048762399
"3316",992249.223945271
"3317",289292.767325136
"3318",198053.618996481
"3319",364107.114590894
"3320",673535.641549238
"3321",580120.564139344
"3322",1479613.82385026
"3323",266652.600349904
"3324",340502.964857131
"3325",527421.902531375
"3326",586610.399202216
"3327",1205625.06157625
"3328",160452.952446745
"3329",604661.225022887
"3330",436658.804494648
"3331",280402.135944006
"3332",382052.35403462
"3333",606405.908089509
"3334",333882.090000796
"3335",427948.872063712
"3336",566880.616573034
"3337",360011.750893914
"3338",2033454.29746119
"3339",420228.914121554
"3340",438582.262907309
"3341",515019.789739786
"3342",255514.333196673
"3343",394332.208734371
"3344",510207.855533156
"3345",235735.74735364
"3346",631869.799501262
"3347",480437.215847771
"3348",625951.479269448
"3349",254697.433905702
"3350",215313.944521937
"3351",219033.145317456
"3352",337206.345149965
"3353",393799.453861599
"3354",491001.314598032
"3355",293457.312119742
"3356",969202.291203631
"3357",491342.441339743
"3358",361031.388031181
"3359",460564.997184528
"3360",628936.687961335
"3361",334731.006840999
"3362",429520.934876402
"3363",1337134.30826963
"3364",391359.209014896
"3365",199466.669312895
"3366",625826.225902892
"3367",213386.104086545
"3368",612628.539916881
"3369",418766.634679311
"3370",614894.980050794
"3371",291001.733645811
"3372",1275197.89790785
"3373",414394.168097849
"3374",707842.353581994
"3375",369872.862458095
"3376",1702444.77095058
"3377",680081.554981047
"3378",855257.592718114
"3379",241183.922628778
"3380",339777.732931827
"3381",2112399.992012
"3382",220948.692393497
"3383",563410.24521079
"3384",579785.097007862
"3385",1191183.46003594
"3386",348658.298622288
"3387",467611.804384051
"3388",249723.360084242
"3389",435175.886281092
"3390",759738.207686831
"3391",589259.209647962
"3392",420384.863638153
"3393",284650.931541359
"3394",368495.631847522
"3395",247465.928542905
"3396",615162.638027862
"3397",464532.384259559
"3398",488829.871913117
"3399",233204.351629482
"3400",491549.206657958
"3401",370060.186406342
"3402",548523.893817668
"3403",1060050.56210403
"3404",692546.011475588
"3405",431437.03129571
"3406",814438.031724035
"3407",169158.057720053
"3408",577979.227799919
"3409",407418.029055376
"3410",488416.957456599
"3411",938060.851033543
"3412",396467.852759315
"3413",909564.336380281
"3414",248221.967078264
"3415",570556.409517971
"3416",964311.479057614
"3417",421349.651611166
"3418",441556.095198694
"3419",141108.948746045
"3420",265622.918017123
"3421",1667885.25837397
"3422",340219.235301867
"3423",403589.972570692
"3424",427475.193691225
"3425",674377.39936951
"3426",265087.897715357
"3427",301153.199266743
"3428",220997.726892546
"3429",416020.975476021
"3430",632207.252229157
"3431",688332.702378027
"3432",488842.970430325
"3433",563996.24927735
"3434",665494.450967513
"3435",542628.596235513
"3436",179572.965347721
"3437",260464.962133389
"3438",254013.48266451
"3439",362705.714795717
"3440",382867.003435656
"3441",853589.717410835
"3442",207625.7488646
"3443",404304.448318309
"3444",205439.517377703
"3445",656191.79061097
"3446",466620.654024592
"3447",713763.030222615
"3448",329734.44089452
"3449",396928.475787164
"3450",254059.915699211
"3451",1123629.24836683
"3452",970294.078267778
"3453",285020.100924489
"3454",827925.739639057
"3455",457977.959280298
"3456",342371.766068948
"3457",156836.119527552
"3458",159479.403420785
"3459",961581.355861811
"3460",468625.694121588
"3461",709060.651572662
"3462",633153.87035274
"3463",224196.35269562
"3464",622838.84377114
"3465",368640.151234723
"3466",591375.771983173
"3467",374105.658216755
"3468",360924.05869939
"3469",388659.441168213
"3470",429429.859715322
"3471",496880.109332188
"3472",365128.138965466
"3473",872963.097642096
"3474",1023069.22057082
"3475",316561.929932083
"3476",441575.703939192
"3477",268794.02052694
"3478",729894.797360148
"3479",658882.455519349
"3480",774581.19662613
"3481",435612.140449078
"3482",556129.516084638
"3483",375842.131742904
"3484",684067.197987495
"3485",291405.094106097
"3486",478768.40024931
"3487",372316.765755275
"3488",195497.170136987
"3489",444476.372029674
"3490",565140.780070412
"3491",643598.597533144
"3492",373860.298010926
"3493",757511.056689744
"3494",426534.406035617
"3495",480753.13610928
"3496",439698.738278579
"3497",434977.355898405
"3498",202381.140725022
"3499",707218.982682408
"3500",557527.517464837
"3501",379384.459007446
"3502",322420.771691752
"3503",667417.799205463
"3504",532756.318885052
"3505",518634.164965987
"3506",184377.590124116
"3507",697894.66251923
"3508",528914.090057545
"3509",333039.645826567
"3510",382483.771177824
"3511",764884.941335838
"3512",323409.595710688
"3513",377807.27634752
"3514",559590.412547928
"3515",1009668.5954837
"3516",827012.441091975
"3517",1156401.05807191
"3518",279685.619227577
"3519",279271.382779588
"3520",1107284.54753191
"3521",468207.289903129
"3522",570004.717444906
"3523",243275.837195832
"3524",412829.589845296
"3525",1299910.80279175
"3526",865193.498671601
"3527",335010.9223605
"3528",780557.113770797
"3529",260419.058465721
"3530",456327.629293238
"3531",913106.127561767
"3532",763358.832321812
"3533",258195.915405785
"3534",458856.950307536
"3535",441696.779287058
"3536",283169.959835014
"3537",523047.345794677
"3538",525244.827765767
"3539",412279.639059265
"3540",227576.045731908
"3541",480107.893813899
"3542",1153178.52329851
"3543",323841.991365859
"3544",468050.186743147
"3545",326523.180098465
"3546",281924.718922778
"3547",340108.436837012
"3548",355649.823214621
"3549",304455.003724016
"3550",458339.250976272
"3551",474552.328870837
"3552",428107.400444425
"3553",923217.974703636
"3554",238767.767990456
"3555",671496.244114441
"3556",261406.24983221
"3557",761581.559454052
"3558",314878.076492713
"3559",556450.13398266
"3560",239301.850158654
"3561",396806.427320919
"3562",483466.512773743
"3563",463159.14085369
"3564",419074.036426625
"3565",412676.505876989
"3566",587534.409856508
"3567",350477.480769186
"3568",338579.464898166
"3569",649578.439890774
"3570",231848.493377867
"3571",599320.541476013
"3572",548697.179305748
"3573",368032.551184921
"3574",562492.009893172
"3575",586482.83844879
"3576",277991.503552683
"3577",394320.563850173
"3578",492836.903729445
"3579",209138.821029604
"3580",916904.26726426
"3581",456499.746633312
"3582",333712.418164284
"3583",1174681.16054278
"3584",228715.293107472
"3585",283401.594968473
"3586",381861.876107098
"3587",288995.800355082
"3588",366722.695184368
"3589",287828.795865015
"3590",274686.785617705
"3591",458380.297593847
"3592",484558.915706254
"3593",823797.232073497
"3594",189469.015646772
"3595",352890.392042243
"3596",389101.722976569
"3597",517373.736541503
"3598",529259.848989439
"3599",355530.144395954
"3600",402055.273761632
"3601",308711.776994661
"3602",512887.004373661
"3603",581607.286102128
"3604",234462.619750655
"3605",450335.802436571
"3606",335331.734680567
"3607",441956.255559922
"3608",224070.365654866
"3609",2212346.51518232
"3610",390488.761325094
"3611",278376.564321372
"3612",423980.387165013
"3613",184678.014928413
"3614",253059.537506195
"3615",1635514.21014765
"3616",391980.758242944
"3617",806432.903350021
"3618",643344.06374246
"3619",340875.918533473
"3620",328957.08465455
"3621",2325649.89678534
"3622",583958.421340564
"3623",278784.399654515
"3624",152214.612233671
"3625",324001.164483994
"3626",237644.960600913
"3627",526418.241425598
"3628",557847.223141003
"3629",520131.467750722
"3630",655034.24667821
"3631",751792.52859724
"3632",175289.006818149
"3633",338019.306165974
"3634",506627.813274249
"3635",670963.352767088
"3636",770990.604715462
"3637",207915.749443087
"3638",1014079.62918352
"3639",358151.231442488
"3640",430409.53214795
"3641",893568.476914978
"3642",536778.928783157
"3643",407822.915294923
"3644",359531.672795636
"3645",430659.469031696
"3646",545001.346789978
"3647",210278.53461981
"3648",465883.780012798
"3649",321102.502091437
"3650",1104846.53952389
"3651",426747.984166284
"3652",299175.157233615
"3653",386135.765224036
"3654",524976.891913157
"3655",457518.879004625
"3656",489655.067005252
"3657",598125.98741318
"3658",574711.556076484
"3659",1428992.02702498
"3660",569103.527981202
"3661",198078.645318169
"3662",421288.718427737
"3663",438048.794700715
"3664",393254.505870322
"3665",375572.898964302
"3666",925342.392389084
"3667",451036.397155366
"3668",472371.435629791
"3669",529965.139392193
"3670",666263.897535821
"3671",444971.620054418
"3672",299407.467125603
"3673",295317.20261747
"3674",702829.118842731
"3675",324154.000547917
"3676",585230.626821565
"3677",477583.171832975
"3678",216303.173781811
"3679",657614.580938833
"3680",2097326.97776805
"3681",297950.870442464
"3682",925696.775280589
"3683",748152.850812613
"3684",429828.49402971
"3685",470941.005260219
"3686",346287.350911191
"3687",284283.279466052
"3688",551777.545589529
"3689",550570.793092122
"3690",473957.318568171
"3691",576008.612681581
"3692",530945.740458519
"3693",613196.360253906
"3694",250002.134659234
"3695",1082652.70252348
"3696",589777.327384963
"3697",360530.087004331
"3698",504233.386412343
"3699",928999.199113843
"3700",593336.32737732
"3701",1085618.03251269
"3702",879892.743196763
"3703",472991.702432006
"3704",782727.647596522
"3705",311749.626464265
"3706",521471.913301098
"3707",262834.308757994
"3708",285608.170238484
"3709",309489.305958319
"3710",393893.609221783
"3711",415878.578126056
"3712",192032.391496631
"3713",579794.818099616
"3714",221064.317475469
"3715",570678.925706675
"3716",489775.560335096
"3717",483547.814536224
"3718",448463.244648108
"3719",406429.624320602
"3720",504109.768849296
"3721",267853.632026244
"3722",168201.608734333
"3723",319173.473224978
"3724",908374.466935486
"3725",260688.648576161
"3726",599582.846308005
"3727",1124270.52394942
"3728",455594.321385124
"3729",285400.583369785
"3730",955854.667518744
"3731",588847.351379583
"3732",947926.50678071
"3733",425480.691588698
"3734",746124.684339949
"3735",631725.388559378
"3736",411921.474336179
"3737",272191.471343486
"3738",360782.833450722
"3739",363316.398572654
"3740",253672.261187818
"3741",485191.12734641
"3742",422563.190498215
"3743",473677.434193053
"3744",395230.08795043
"3745",283860.819566392
"3746",301677.833303188
"3747",323507.330539151
"3748",537793.001859607
"3749",656251.442132173
"3750",353520.241360536
"3751",988110.827412816
"3752",271220.741708068
"3753",456519.7165553
"3754",464282.909120261
"3755",406001.611289872
"3756",145071.681261499
"3757",813814.792692542
"3758",514639.624526324
"3759",776771.258256273
"3760",1048623.84698029
"3761",489555.520216871
"3762",402498.209707704
"3763",672034.293691611
"3764",401446.874754044
"3765",321381.363121534
"3766",608356.393306395
"3767",932142.378753817
"3768",328029.3344024
"3769",838041.268547111
"3770",457159.698251232
"3771",230264.222202469
"3772",480533.637447673
"3773",363975.85229524
"3774",571181.984496008
"3775",390286.284196758
"3776",355167.932494689
"3777",417754.658446541
"3778",301445.369281291
"3779",383467.054315929
"3780",335048.052037379
"3781",1104000.95435676
"3782",375617.197603235
"3783",364861.588235783
"3784",348103.685864542
"3785",2189063.80393058
"3786",326251.663313708
"3787",2350539.16047893
"3788",585799.139421391
"3789",1067308.49679207
"3790",404628.467857868
"3791",356180.332235254
"3792",1563141.77184408
"3793",578944.182820282
"3794",1108524.42996349
"3795",724045.696862297
"3796",197514.332272361
"3797",271578.636223993
"3798",303503.529349826
"3799",569486.404455032
"3800",372746.650382049
"3801",264578.06381334
"3802",324851.211580307
"3803",764880.990653403
"3804",1579048.98435663
"3805",794377.115870127
"3806",261891.905822467
"3807",402573.474574512
"3808",430544.014431228
"3809",740315.573017591
"3810",768406.732376027
"3811",423628.411323552
"3812",529138.846486589
"3813",1348666.4777681
"3814",828997.780889747
"3815",308259.665394689
"3816",252926.35734934
"3817",505143.600590561
"3818",261170.273280125
"3819",442357.065366864
"3820",691064.58771879
"3821",551368.88666869
"3822",679389.136994503
"3823",470054.831402317
"3824",479685.920628361
"3825",214231.50415231
"3826",228422.179814427
"3827",772846.383527588
"3828",356852.465001711
"3829",771189.194058863
"3830",1381034.88494651
"3831",222476.336278379
"3832",368852.064502158
"3833",1095062.17601629
"3834",585827.556824665
"3835",406476.782158282
"3836",641784.085882996
"3837",270127.275925654
"3838",1089672.72877587
"3839",884658.018402249
"3840",577555.380791907
"3841",361634.553048804
"3842",345325.046683998
"3843",408972.977347484
"3844",217732.068753831
"3845",614525.396963954
"3846",236132.744570473
"3847",251340.566554138
"3848",751391.222504917
"3849",246472.575377298
"3850",1272401.61051361
"3851",544612.948909464
"3852",306859.442350919
"3853",390563.231374529
"3854",557486.398913432
"3855",715083.406191238
"3856",1332986.56952444
"3857",445446.264185815
"3858",932712.220227885
"3859",516584.651866573
"3860",399475.05459789
"3861",1246813.38945533
"3862",380932.416869726
"3863",405142.154232622
"3864",322310.665618591
"3865",441952.931270551
"3866",335094.469659456
"3867",287511.684870476
"3868",536179.741597507
"3869",719173.101631433
"3870",894665.918505332
"3871",488628.334767875
"3872",746670.530669072
"3873",1019554.09113434
"3874",733030.638656058
"3875",560870.393790309
"3876",470340.60662919
"3877",462728.989751497
"3878",325337.128551886
"3879",662852.368610465
"3880",478064.350552495
"3881",322086.846858681
