"","x"
"2615",766016.668288235
"2616",684495.708279971
"2617",569859.914411113
"2618",1198924.34938322
"2619",511681.236700736
"2620",377992.921025146
"2621",542279.488790791
"2622",563346.471579533
"2623",822359.330948714
"2624",647425.609500051
"2625",234712.930352535
"2626",927784.321743015
"2627",274741.429189179
"2628",761217.326603282
"2629",451327.50524408
"2630",280332.840351857
"2631",295967.053966083
"2632",1130536.21256576
"2633",353467.554974113
"2634",388691.987914883
"2635",1631449.07608224
"2636",264291.923526265
"2637",771597.786220014
"2638",389052.942755338
"2639",1034441.12114947
"2640",436770.594706275
"2641",1579159.2446626
"2642",254856.517788231
"2643",1120572.64962211
"2644",1027350.94838346
"2645",573212.555377137
"2646",574762.926637664
"2647",335681.496892173
"2648",208323.478463247
"2649",940713.103180584
"2650",1859298.07080685
"2651",572200.177496731
"2652",873343.462935355
"2653",93612.6012565866
"2654",1377518.64439998
"2655",1147993.83217216
"2656",408649.536457397
"2657",481975.074959718
"2658",380570.88157567
"2659",758227.196007732
"2660",280500.841221381
"2661",358207.524986904
"2662",459330.239441052
"2663",544356.068876233
"2664",572514.102890067
"2665",482140.369685855
"2666",483873.193333983
"2667",253470.904905915
"2668",719574.069032285
"2669",178140.705539059
"2670",295402.809051067
"2671",489239.522250418
"2672",518907.126760475
"2673",806895.070118576
"2674",220193.574791577
"2675",676302.620148435
"2676",317554.833723161
"2677",767802.91385588
"2678",614225.630783375
"2679",641603.554174449
"2680",24169.2010718547
"2681",214945.765819974
"2682",196783.183390226
"2683",248263.849880639
"2684",498497.859763812
"2685",1511279.99123193
"2686",721408.123915277
"2687",654757.793757431
"2688",945489.130687758
"2689",443552.777045585
"2690",438503.209703851
"2691",536581.93792719
"2692",456122.056078807
"2693",450136.025911074
"2694",561456.260769743
"2695",337184.557041287
"2696",354402.018359084
"2697",1450488.33830952
"2698",538721.679115176
"2699",477779.359898195
"2700",364210.375152323
"2701",666830.753449019
"2702",537780.421050321
"2703",651210.383649766
"2704",525942.99152679
"2705",429221.427751362
"2706",463660.098723251
"2707",309817.898711078
"2708",650976.742534317
"2709",430008.66334708
"2710",476280.596770797
"2711",332883.150933858
"2712",631574.558001563
"2713",401632.584431335
"2714",769094.926089421
"2715",996769.610051479
"2716",741746.419327907
"2717",2172179.77946072
"2718",658788.860253233
"2719",114878.114442822
"2720",301689.165921733
"2721",219773.056329831
"2722",336204.904916245
"2723",1982933.80860866
"2724",436859.442147579
"2725",523831.39135848
"2726",404174.417561539
"2727",244907.509849995
"2728",704772.335456129
"2729",170257.326536782
"2730",337779.522738155
"2731",386340.359444626
"2732",455668.819629211
"2733",591308.19248658
"2734",118558.007741194
"2735",431460.501090247
"2736",556947.809597891
"2737",130608.074813001
"2738",206712.27309712
"2739",389914.727818016
"2740",284362.749965157
"2741",296498.761407398
"2742",496544.727319561
"2743",466574.278693084
"2744",146392.658984434
"2745",245529.109823372
"2746",495314.602651108
"2747",553833.071908031
"2748",204561.783986893
"2749",225638.058380831
"2750",352890.118570764
"2751",150445.293647461
"2752",245354.007529009
"2753",592566.918731019
"2754",508781.784116849
"2755",508781.784116849
"2756",270117.51184113
"2757",696795.180336595
"2758",765346.318878718
"2759",2117386.43723336
"2760",462214.20566782
"2761",231452.046997409
"2762",879179.453942787
"2763",439433.113939762
"2764",185398.560866296
"2765",230075.47464098
"2766",127292.613634892
"2767",963042.569979992
"2768",822319.45863764
"2769",434678.689670768
"2770",24717.2130808197
"2771",298372.996460509
"2772",290076.852985699
"2773",751228.473251268
"2774",425800.535875197
"2775",147835.925629217
"2776",463591.538821694
"2777",664472.565948807
"2778",119750.038628567
"2779",289227.38005377
"2780",840422.216726709
"2781",973660.915825307
"2782",491834.004795022
"2783",442656.647334576
"2784",281907.599422555
"2785",417167.231646508
"2786",296455.394672286
"2787",708099.430100702
"2788",1137291.68376292
"2789",865703.041438218
"2790",488296.128949072
"2791",380957.177090164
"2792",320212.456113636
"2793",553442.005510174
"2794",485952.816493616
"2795",427038.818866048
"2796",649922.874758594
"2797",525341.450690623
"2798",294501.44028312
"2799",108976.424550507
"2800",686628.603421174
"2801",163430.260386143
"2802",291793.335347541
"2803",663988.473426349
"2804",434618.258372638
"2805",364343.857282389
"2806",333712.839068659
"2807",252285.306155715
"2808",138762.890190601
"2809",743871.945188884
"2810",284383.872822542
"2811",413114.486462895
"2812",193384.125499312
"2813",362827.694502123
"2814",249766.74125779
"2815",284088.223000653
"2816",601816.854519904
"2817",703175.261020545
"2818",346171.558876906
"2819",622589.407927927
"2820",329616.660057705
"2821",1486601.90954025
"2822",677486.579807453
"2823",283165.74763706
"2824",627190.530810431
"2825",472692.753369175
"2826",541610.320635553
"2827",173488.44378043
"2828",426561.114859186
"2829",1035294.33784897
"2830",141994.184085879
"2831",161525.701503593
"2832",360248.234080438
"2833",656160.679882109
"2834",450541.757069595
"2835",203901.297051899
"2836",586920.089185968
"2837",505985.089286927
"2838",270758.034948912
"2839",599566.883043811
"2840",273633.940219738
"2841",748449.801196117
"2842",604228.631389841
"2843",295320.657942418
"2844",372432.570875019
"2845",670340.271372013
"2846",514811.348911308
"2847",410474.743783507
"2848",158675.131823767
"2849",374171.79170876
"2850",579980.520581316
"2851",556495.462373227
"2852",560356.622286722
"2853",827672.975631297
"2854",210687.094599765
"2855",344429.750679277
"2856",1106986.22680415
"2857",350653.752416916
"2858",1210558.93935771
"2859",369671.763256818
"2860",967089.937485415
"2861",151178.389921881
"2862",564783.592562348
"2863",556695.991765022
"2864",219493.220077936
"2865",301559.476426892
"2866",313964.554479729
"2867",326251.602171026
"2868",680514.758157764
"2869",507156.643898409
"2870",633991.854557764
"2871",569641.354579844
"2872",440302.117051601
"2873",659048.75206165
"2874",658515.237317476
"2875",835778.614194825
"2876",279730.70101269
"2877",558189.654465709
"2878",110409.477824327
"2879",806936.614135731
"2880",2236941.28947994
"2881",667610.758470941
"2882",418143.851010993
"2883",839533.581539903
"2884",421870.097488116
"2885",839243.547107913
"2886",545636.376733068
"2887",2125287.38236131
"2888",475249.063216709
"2889",929943.21581497
"2890",184048.06490821
"2891",579506.523789465
"2892",189807.652108576
"2893",553964.527573831
"2894",796841.319917716
"2895",302522.070140898
"2896",490036.539485179
"2897",257375.511584546
"2898",859754.173384838
"2899",991909.350273889
"2900",477065.978455514
"2901",329297.762441441
"2902",590869.481815178
"2903",896553.351438262
"2904",633761.351494394
"2905",938317.658286661
"2906",180186.252843037
"2907",293273.708827838
"2908",468459.714443751
"2909",374285.82496519
"2910",300421.207999196
"2911",1658769.06567378
"2912",198328.381473739
"2913",946600.545170344
"2914",273483.144461326
"2915",826804.157012764
"2916",319588.60722366
"2917",661913.928076304
"2918",254832.853166323
"2919",1167215.43611848
"2920",340070.088990755
"2921",499020.184270337
"2922",212750.322804704
"2923",262332.09186022
"2924",472974.092075955
"2925",252828.043230675
"2926",692316.707919169
"2927",824644.809593044
"2928",1013003.85287021
"2929",465582.031921927
"2930",269050.571118139
"2931",460835.690818649
"2932",463678.504961785
"2933",302998.60408159
"2934",460843.927261416
"2935",213424.04718525
"2936",155622.639597677
"2937",216827.691490728
"2938",709356.001425393
"2939",764211.772146966
"2940",376657.513819236
"2941",1514417.05013304
"2942",999876.636381
"2943",210841.122699536
"2944",1143394.98968338
"2945",177286.140158344
"2946",464610.896575715
"2947",268513.027597886
"2948",199945.322772227
"2949",408705.374567956
"2950",428985.01663566
"2951",734567.177489821
"2952",917768.092389643
"2953",368359.234734807
"2954",413349.718256678
"2955",793110.851461966
"2956",369050.3592657
"2957",224799.115184803
"2958",913246.651732035
"2959",175935.547453828
"2960",620187.247943349
"2961",718900.615528524
"2962",408838.725129865
"2963",460884.346378542
"2964",1399181.90017739
"2965",627587.85099265
"2966",359422.625803899
"2967",650810.049844336
"2968",555670.053733256
"2969",572050.995120153
"2970",1221737.62778878
"2971",148811.331930295
"2972",561650.019005291
"2973",469676.039722003
"2974",1004989.61801621
"2975",366853.731214888
"2976",1132998.3813161
"2977",230616.801697955
"2978",1456058.61584591
"2979",447172.921480402
"2980",445490.746356282
"2981",1241912.4422616
"2982",487607.315024804
"2983",265417.588625904
"2984",500342.585206158
"2985",525397.731766537
"2986",684602.549740881
"2987",442391.952849191
"2988",474429.430229347
"2989",1026596.47657455
"2990",298687.988783166
"2991",340005.875590228
"2992",1174435.77164555
"2993",389431.936537892
"2994",910562.372019708
"2995",249524.162692368
"2996",140186.655786015
"2997",617194.502152186
"2998",143474.224280689
"2999",307308.697749138
"3000",541817.149201963
"3001",573108.225882854
"3002",860995.934925873
"3003",854002.808700945
"3004",750731.657085609
"3005",962931.457659643
"3006",501744.692219079
"3007",659307.80875098
"3008",361582.064813871
"3009",298348.607705146
"3010",433518.663465161
"3011",604118.732988451
"3012",478066.785858087
"3013",580857.570808668
"3014",1458466.32689696
"3015",614449.447223715
"3016",252085.25168889
"3017",371757.13181128
"3018",324262.496687531
"3019",364007.258070782
"3020",346625.990900479
"3021",542087.030183863
"3022",481126.617815774
"3023",683840.467043906
"3024",334944.194410499
"3025",226898.004225869
"3026",653715.442164741
"3027",459386.605309054
"3028",693945.204869233
"3029",409028.63870452
"3030",374678.831324629
"3031",292706.330755234
"3032",263832.712738767
"3033",568787.879414808
"3034",452299.955634456
"3035",638751.776303109
"3036",1300867.41924464
"3037",289457.741765957
"3038",254217.701264523
"3039",103679.707085285
"3040",723324.174866077
"3041",259771.146400739
"3042",322881.280717064
"3043",442446.516544297
"3044",720540.070686039
"3045",322311.281872485
"3046",218795.670828898
"3047",380340.454496205
"3048",440415.270810235
"3049",327569.207699627
"3050",527626.94779991
"3051",655488.703740958
"3052",283312.084530797
"3053",218656.291967887
"3054",640238.643108953
"3055",414131.360456374
"3056",792862.311088253
"3057",612084.851011079
"3058",770880.169160675
"3059",249395.235183932
"3060",490012.960794467
"3061",456987.940143477
"3062",1319089.65972063
"3063",315535.548801068
"3064",1036713.45532825
"3065",2565846.19250306
"3066",183639.355609585
"3067",-25941.7521964721
"3068",876814.726082075
"3069",501532.529931847
"3070",533458.573844966
"3071",321431.973098297
"3072",299785.576899197
"3073",242680.395938449
"3074",437264.699211542
"3075",851203.568444923
"3076",409267.107423164
"3077",602618.168776311
"3078",922503.050480202
"3079",341674.229862858
"3080",608260.077081393
"3081",444779.144206945
"3082",410375.852906335
"3083",343933.084136833
"3084",384539.379839342
"3085",454216.300455347
"3086",454216.300455347
"3087",324142.650834031
"3088",353334.679101411
"3089",127456.08637768
"3090",258918.152082719
"3091",435018.172889121
"3092",419416.949840751
"3093",673673.941588812
"3094",450419.53733898
"3095",1557012.01898339
"3096",480793.400857504
"3097",521445.943698596
"3098",486104.311479177
"3099",473391.368594009
"3100",473624.374038711
"3101",282769.999126218
"3102",385743.894788153
"3103",183520.955317847
"3104",119251.681036152
"3105",308758.775743511
"3106",314862.989429854
"3107",647744.580547731
"3108",390455.564697377
"3109",183916.759617731
"3110",282504.791195836
"3111",213611.193623289
"3112",362440.318013228
"3113",740285.920860037
"3114",466193.329180446
"3115",319139.840069644
"3116",574111.665098578
"3117",362171.243860271
"3118",145562.225043871
"3119",463720.95015458
"3120",880533.259753145
"3121",706802.595216069
"3122",679440.823220637
"3123",421803.557368796
"3124",481764.228789277
"3125",502874.232357338
"3126",464393.534093246
"3127",609845.84597303
"3128",194172.880265698
"3129",1432070.98304293
"3130",627921.778288726
"3131",186108.987013765
"3132",504476.013819586
"3133",1251484.23675423
"3134",494258.842608619
"3135",828661.656552814
"3136",402623.714391071
"3137",524414.311279297
"3138",491011.506647415
"3139",434371.738241907
"3140",446327.622752968
"3141",432849.247697204
"3142",307048.315487612
"3143",488162.714804806
"3144",156326.024446111
"3145",285621.7150665
"3146",461657.225778453
"3147",490130.21506476
"3148",629095.079073858
"3149",425580.372821752
"3150",1028629.41505976
"3151",416195.962379061
"3152",544495.138896361
"3153",564714.246001951
"3154",389773.50665161
"3155",267727.985642087
"3156",423437.355252601
"3157",442671.625366371
"3158",1334301.94653396
"3159",533908.294423431
"3160",481098.753680225
"3161",343124.724762179
"3162",197382.556192953
"3163",464786.763050761
"3164",662775.913210355
"3165",585779.139285363
"3166",256657.902381051
"3167",515363.886742055
"3168",449248.07658045
"3169",696850.471242845
"3170",648055.432680983
"3171",534710.846575592
"3172",665685.770415798
"3173",436201.488548305
"3174",588154.096011188
"3175",440589.112444587
"3176",555355.401422963
"3177",957553.071970921
"3178",357797.419986937
"3179",319804.133011196
"3180",614259.100375999
"3181",425734.034474574
"3182",276109.410301741
"3183",238067.163492534
"3184",775208.49107432
"3185",604203.322345927
"3186",762890.198453352
"3187",201040.959925707
"3188",296297.301699538
"3189",1158924.72268352
"3190",554242.657927278
"3191",280313.337250147
"3192",247883.2492298
"3193",185581.869317509
"3194",706874.664934259
"3195",278695.204566568
"3196",189801.647030372
"3197",557631.296268117
"3198",1045270.44155963
"3199",638677.220123261
"3200",229375.413823415
"3201",936411.33954959
"3202",562085.324501649
"3203",252894.557520449
"3204",626329.848231923
"3205",880872.022527259
"3206",285022.646911003
"3207",347764.583595853
"3208",198318.431540675
"3209",1531940.97522915
"3210",778677.056647394
"3211",642837.699091237
"3212",911684.876590502
"3213",256768.970367298
"3214",400903.126283437
"3215",474254.05814087
"3216",678874.157700166
"3217",378224.743901756
"3218",1273703.819261
"3219",787718.056659587
"3220",415314.16778218
"3221",622719.999576401
"3222",693214.151049484
"3223",130857.224546604
"3224",523729.577344641
"3225",121595.434852801
"3226",721895.117174614
"3227",846712.681362882
"3228",585163.803422574
"3229",581995.336955886
"3230",478319.076057106
"3231",780884.813390173
"3232",453595.384609971
"3233",269284.190575872
"3234",221379.716213018
"3235",180529.037826568
"3236",454749.083889183
"3237",810572.71191394
"3238",258101.071809247
"3239",1439182.18573192
"3240",285487.660943747
"3241",843293.122478038
"3242",592040.42877382
"3243",192534.90396693
"3244",922315.383473732
"3245",314910.569120869
"3246",461590.635133971
"3247",142538.387825504
"3248",442733.106843371
"3249",1118683.32352457
"3250",194287.797381304
"3251",1291632.04367668
"3252",940529.888696879
"3253",488038.042121369
"3254",723369.95014175
"3255",155714.8334703
"3256",246984.232133023
"3257",855779.555983912
"3258",539139.719951376
"3259",1024962.52420567
"3260",736123.102858182
"3261",263344.446706384
"3262",269621.483465977
"3263",782385.015616134
"3264",1037605.67731011
"3265",400126.394772463
"3266",587019.458060108
"3267",390919.588190693
"3268",298229.747029781
"3269",362599.677318852
"3270",395984.396818705
"3271",1168473.70741269
"3272",377578.908784337
"3273",996720.797224656
"3274",621074.533047553
"3275",221071.344881628
"3276",643332.924804326
"3277",325472.491967119
"3278",634937.081222799
"3279",510478.067160737
"3280",98793.6109379642
"3281",61108.3915844299
"3282",349965.544017561
"3283",264811.628182255
"3284",1149578.14805198
"3285",384345.771016087
"3286",143790.987028293
"3287",749291.394029193
"3288",166270.794730682
"3289",732723.548149977
"3290",544784.070717964
"3291",1020014.62398772
"3292",732265.546320755
"3293",475139.259002659
"3294",282850.860788532
"3295",393651.217539474
"3296",326322.502031114
"3297",479658.300244406
"3298",457028.42963424
"3299",321202.915296838
"3300",134203.048291557
"3301",598658.801250998
"3302",433361.464305811
"3303",472030.7324575
"3304",397257.279513843
"3305",340711.813753005
"3306",176625.336398765
"3307",932557.024348386
"3308",767323.251445957
"3309",186328.959499676
"3310",350661.693906095
"3311",1419284.58576187
"3312",280923.104947567
"3313",677180.136636697
"3314",492101.969579555
"3315",610584.346464984
"3316",972641.707498718
"3317",286467.121507362
"3318",143070.097789019
"3319",367793.802311227
"3320",681233.548397556
"3321",803828.860655524
"3322",1340459.34603634
"3323",201116.442480508
"3324",351880.902871076
"3325",749536.155561805
"3326",536164.450245377
"3327",1129708.79905868
"3328",120531.489235885
"3329",609042.091716718
"3330",460105.231120575
"3331",232081.801285077
"3332",355548.108133294
"3333",583089.402743693
"3334",261429.409040362
"3335",437856.722553082
"3336",779453.915948339
"3337",349603.59628522
"3338",2084706.62963728
"3339",490015.372327987
"3340",394489.281664126
"3341",484180.625049695
"3342",277292.43505865
"3343",433684.355380535
"3344",412232.408823967
"3345",217911.540716767
"3346",748495.30088276
"3347",492008.272768836
"3348",646086.675378092
"3349",194601.580109142
"3350",166555.377171889
"3351",208249.286453888
"3352",296357.861304201
"3353",394880.788812332
"3354",465498.142747771
"3355",289869.168445174
"3356",1121279.53533732
"3357",526120.501596745
"3358",393293.096885514
"3359",421505.42399253
"3360",665914.847885445
"3361",344213.036078993
"3362",396700.58145038
"3363",1264941.24013261
"3364",361891.193128094
"3365",223784.982796863
"3366",623148.878215589
"3367",215828.614450525
"3368",659370.84887873
"3369",459797.120880477
"3370",642794.532669872
"3371",241297.929613944
"3372",1388161.72349127
"3373",430146.007044233
"3374",932353.996681351
"3375",343390.690775737
"3376",1461117.8372227
"3377",582424.747864459
"3378",872245.911624946
"3379",227487.268217407
"3380",287624.9825144
"3381",1680293.90185749
"3382",210427.715060063
"3383",617668.126814567
"3384",587142.602692869
"3385",1219378.99255262
"3386",368217.3275773
"3387",487392.424777482
"3388",213381.197098445
"3389",466850.31626682
"3390",826905.272483591
"3391",598678.097725347
"3392",404986.081584293
"3393",286388.817790546
"3394",399845.310453039
"3395",194616.084097583
"3396",576215.475384161
"3397",451489.068859749
"3398",632797.726618551
"3399",164501.468046427
"3400",467554.518073875
"3401",395440.551077381
"3402",552622.89033081
"3403",1109453.03708009
"3404",652742.046411756
"3405",367152.801160581
"3406",842995.780481454
"3407",190517.419853847
"3408",579220.886459697
"3409",410197.977876339
"3410",530655.057573855
"3411",919772.808785845
"3412",373293.025365341
"3413",873901.461280208
"3414",202370.602700558
"3415",744208.575263143
"3416",1029675.63704609
"3417",255190.109917637
"3418",449159.323232897
"3419",147212.925733499
"3420",235661.854264926
"3421",1759955.07313285
"3422",330358.11105204
"3423",410330.225714676
"3424",367566.113460615
"3425",679263.992642768
"3426",199550.749015793
"3427",233134.972449262
"3428",134765.97921719
"3429",425768.605859216
"3430",597883.082063004
"3431",654545.383763906
"3432",708339.904061083
"3433",622414.048404597
"3434",676552.279149156
"3435",525474.923550598
"3436",197689.295206893
"3437",291390.532687038
"3438",173564.94911008
"3439",418982.891581435
"3440",419282.936103579
"3441",942150.935655955
"3442",187426.841852836
"3443",437308.660845429
"3444",213948.510242444
"3445",636081.324410617
"3446",475345.653046116
"3447",734450.007554941
"3448",370858.24675066
"3449",508896.782243151
"3450",227088.040933557
"3451",1065571.87311634
"3452",1089424.6864648
"3453",271253.010700434
"3454",865230.879572388
"3455",414981.797370803
"3456",393172.941631045
"3457",173529.365178473
"3458",173529.365178473
"3459",946323.890818406
"3460",467058.633066382
"3461",672566.79690443
"3462",664989.390223943
"3463",221584.203012928
"3464",624397.765272226
"3465",355958.556646291
"3466",646637.610743798
"3467",391511.150466304
"3468",404066.834327042
"3469",430738.201329265
"3470",483323.30531764
"3471",443373.244418003
"3472",359063.901752021
"3473",946939.634657308
"3474",1107028.98627409
"3475",338853.091016926
"3476",513072.00287994
"3477",306002.649048246
"3478",1000603.52750178
"3479",655259.374970872
"3480",736804.395655833
"3481",462361.770432774
"3482",601626.488484327
"3483",422512.031276818
"3484",644756.673618779
"3485",265920.683078609
"3486",476328.941332497
"3487",460760.138169516
"3488",111940.016795084
"3489",499815.606023874
"3490",509088.322416417
"3491",741466.392506912
"3492",423586.269679118
"3493",889934.662570655
"3494",401913.6888461
"3495",517602.123365041
"3496",441426.880531751
"3497",463472.826077554
"3498",179816.403170578
"3499",727601.721576374
"3500",526499.789360531
"3501",354168.998269714
"3502",423038.802820705
"3503",656828.773652859
"3504",566715.247145995
"3505",506973.205390476
"3506",127389.226651467
"3507",702698.604232945
"3508",434563.752618738
"3509",376953.787555967
"3510",437794.65033938
"3511",728174.192220561
"3512",347964.150715552
"3513",401769.607791409
"3514",542688.915926401
"3515",1182629.43917337
"3516",888083.260884162
"3517",1187426.59236667
"3518",342603.55901321
"3519",257856.696463075
"3520",1044763.71874242
"3521",512273.894873567
"3522",523411.000072557
"3523",225261.389980104
"3524",411464.98767259
"3525",1340166.459818
"3526",945502.89163208
"3527",309407.942228232
"3528",1131984.38846876
"3529",263704.735878479
"3530",458877.97857723
"3531",1000161.0345414
"3532",810274.34197643
"3533",184948.439726222
"3534",490181.411456045
"3535",453109.572113097
"3536",312979.613871213
"3537",520348.345072925
"3538",498215.032540407
"3539",398753.962218072
"3540",185692.071781591
"3541",517578.355481442
"3542",1173159.01688156
"3543",300058.785396632
"3544",423354.47024262
"3545",299318.398048773
"3546",326191.408705734
"3547",356968.100055058
"3548",414283.80019255
"3549",292171.957085948
"3550",519145.113185987
"3551",460557.647552207
"3552",433410.157030564
"3553",896558.123219538
"3554",200975.423663609
"3555",706401.756966628
"3556",211939.642395992
"3557",754222.706055038
"3558",359447.277086239
"3559",621459.919449363
"3560",189443.993860163
"3561",390519.666739225
"3562",566929.101171326
"3563",530956.087758332
"3564",386607.101893678
"3565",338746.763620157
"3566",614810.988659218
"3567",436784.916732211
"3568",433621.922192533
"3569",638919.524542682
"3570",206951.961310718
"3571",507394.303371187
"3572",544103.446891792
"3573",391471.496311009
"3574",681704.974867489
"3575",590565.675903197
"3576",311097.938950639
"3577",407125.922949109
"3578",671542.846363485
"3579",199243.641534034
"3580",914664.20579496
"3581",422649.120100945
"3582",253645.442093212
"3583",1157164.04171021
"3584",222501.447928466
"3585",254895.190762673
"3586",459065.064414822
"3587",311618.530676235
"3588",373865.459933251
"3589",254794.534002237
"3590",249014.591754623
"3591",470955.759564612
"3592",509394.733633619
"3593",862012.672838476
"3594",97461.4756591842
"3595",458780.173300818
"3596",337800.218647879
"3597",640452.4688426
"3598",570464.083126172
"3599",385698.48247765
"3600",433688.496528089
"3601",272027.224235434
"3602",594060.955602538
"3603",599325.11394481
"3604",210452.108259276
"3605",421506.470214684
"3606",269256.263509165
"3607",512448.850712124
"3608",155295.77784954
"3609",1872738.74326087
"3610",322436.666254032
"3611",298917.201228183
"3612",403191.576187711
"3613",65718.0748159625
"3614",214762.296673533
"3615",1930339.98403073
"3616",322650.154323474
"3617",867771.977253485
"3618",621649.629041139
"3619",332813.878224947
"3620",377198.499938898
"3621",2180188.8329608
"3622",610565.32579796
"3623",289716.171538673
"3624",133903.270645432
"3625",331717.855546959
"3626",244986.568504322
"3627",517120.319786493
"3628",600639.893594299
"3629",600172.842737585
"3630",704573.385167699
"3631",721636.257035945
"3632",89006.2939540446
"3633",398423.323560447
"3634",468064.279074486
"3635",713856.378910083
"3636",738577.784469899
"3637",226340.403531309
"3638",968083.675542977
"3639",400357.819985554
"3640",436817.440090846
"3641",981123.106564213
"3642",550189.589658368
"3643",376664.443961583
"3644",337130.769175008
"3645",436012.885075603
"3646",544676.562803395
"3647",217649.26809701
"3648",459990.308292646
"3649",398347.206347287
"3650",1314924.40897609
"3651",414036.521372061
"3652",274198.597971961
"3653",497029.100465935
"3654",506274.017054815
"3655",478533.212882128
"3656",519455.510696866
"3657",621890.153452381
"3658",572040.617025476
"3659",1351702.74036961
"3660",576436.407839496
"3661",145943.957974922
"3662",440635.828491647
"3663",496734.147021662
"3664",411113.605374254
"3665",372125.947848294
"3666",903441.912615132
"3667",463197.57215571
"3668",506528.237278536
"3669",535089.625102047
"3670",713571.475150052
"3671",446023.045829758
"3672",282378.450721879
"3673",253232.888061978
"3674",697471.374418229
"3675",351822.860421173
"3676",549603.428613421
"3677",485113.188237805
"3678",148316.263119221
"3679",771106.798252959
"3680",1720438.45923635
"3681",290132.17742303
"3682",874214.057034805
"3683",710985.066947684
"3684",362775.237836547
"3685",452969.232510492
"3686",324604.973069798
"3687",275720.932183143
"3688",544018.033211071
"3689",563417.294569708
"3690",463524.439045358
"3691",586474.333105635
"3692",701748.882114392
"3693",613937.766225886
"3694",210849.699641481
"3695",1405054.42314171
"3696",628099.222668771
"3697",346772.589160383
"3698",445096.496127255
"3699",877833.974206988
"3700",638465.178672008
"3701",1096810.17052661
"3702",926756.16580604
"3703",673962.508361768
"3704",982441.910978869
"3705",324633.800517716
"3706",537142.700368326
"3707",226515.864397611
"3708",297197.62866031
"3709",297616.468099643
"3710",388788.913446128
"3711",413754.634131573
"3712",179486.790944248
"3713",626152.581522629
"3714",176608.021847207
"3715",586975.171145085
"3716",497869.072239798
"3717",508612.831816886
"3718",467154.219721328
"3719",479872.105107591
"3720",473367.611177683
"3721",242136.544914983
"3722",55472.7826928534
"3723",298631.66186291
"3724",866011.715799328
"3725",301980.332858272
"3726",558867.031605471
"3727",1043864.49901805
"3728",451286.045575939
"3729",283067.879020527
"3730",940767.344516478
"3731",579865.252986144
"3732",927913.704146508
"3733",458419.381384186
"3734",873202.390292883
"3735",593488.286926158
"3736",535371.306128941
"3737",241820.579088934
"3738",362468.813844535
"3739",329879.27715975
"3740",177299.376676407
"3741",923728.071719944
"3742",417155.466953956
"3743",474022.808653228
"3744",410363.467132475
"3745",260832.776529245
"3746",318467.827111121
"3747",396535.04394811
"3748",654686.324933935
"3749",693266.104896013
"3750",351228.518699292
"3751",946611.608985119
"3752",199945.627511203
"3753",567848.772992279
"3754",479993.650937449
"3755",480885.602882802
"3756",56778.5166142248
"3757",826438.003600139
"3758",539255.785953145
"3759",822911.051077392
"3760",1134726.82358128
"3761",493050.415809814
"3762",491659.001778137
"3763",641321.668402433
"3764",424924.612331875
"3765",302629.849023234
"3766",613385.884559732
"3767",910982.242452417
"3768",363869.602313492
"3769",796590.069906939
"3770",456109.962937936
"3771",169992.906730596
"3772",479245.70276555
"3773",321008.947557997
"3774",559644.207118854
"3775",388732.167562746
"3776",324435.506230444
"3777",449727.693565417
"3778",316886.443536114
"3779",416063.491774373
"3780",259592.320564277
"3781",1017235.26148683
"3782",416583.207729083
"3783",332139.734278198
"3784",332477.100732114
"3785",2039567.3247642
"3786",301005.350540839
"3787",2249480.91804437
"3788",797380.353289496
"3789",1253920.02548221
"3790",383732.479425322
"3791",315566.406047881
"3792",1434306.3410528
"3793",766560.239839457
"3794",1238398.63883157
"3795",827635.983768038
"3796",184548.968650226
"3797",292947.135284729
"3798",247592.266892459
"3799",552512.846242044
"3800",393922.669243481
"3801",249516.319443241
"3802",316918.026662529
"3803",749693.363952827
"3804",1441015.87940166
"3805",800913.506240051
"3806",231938.231401164
"3807",394492.652631521
"3808",462299.634849403
"3809",656498.786665358
"3810",790473.472577855
"3811",395521.997805789
"3812",587254.450208817
"3813",1232247.41250476
"3814",858734.701943502
"3815",289540.312035095
"3816",310941.376151919
"3817",534523.428029772
"3818",270684.414778788
"3819",429435.724552043
"3820",872377.854314767
"3821",635980.356210373
"3822",636171.394052882
"3823",497733.798588287
"3824",473229.993950941
"3825",143347.609302651
"3826",229598.799620181
"3827",678922.183927502
"3828",447411.380735017
"3829",772151.537176192
"3830",1500819.48650486
"3831",209304.948880579
"3832",377731.242232513
"3833",1041132.43732155
"3834",593451.852091715
"3835",518751.726456624
"3836",688471.955107033
"3837",213046.772475995
"3838",1183822.285976
"3839",1026944.7874983
"3840",820347.847534034
"3841",400993.762797575
"3842",411495.784429166
"3843",432700.917842168
"3844",184323.10700817
"3845",727638.007286802
"3846",178634.412199769
"3847",252111.732518677
"3848",793049.915902302
"3849",204217.269675739
"3850",1347785.60531537
"3851",497104.891775839
"3852",306961.510990586
"3853",431805.673126798
"3854",584950.252648331
"3855",711219.263803393
"3856",1345478.63251129
"3857",439385.085858312
"3858",982209.396261387
"3859",501010.123495903
"3860",370673.763620939
"3861",1398540.09381032
"3862",382876.051954105
"3863",502654.720518705
"3864",393051.696967602
"3865",438367.648217041
"3866",343235.531786174
"3867",281099.860004313
"3868",535589.821984995
"3869",789365.486633871
"3870",898229.889425401
"3871",465755.406251695
"3872",726916.641591314
"3873",979967.723224998
"3874",745002.187090501
"3875",842552.39167669
