"","x"
"3623",Inf
"3624",Inf
"3625",Inf
"3626",Inf
"3627",Inf
"3628",Inf
"3629",Inf
"3630",Inf
"3631",Inf
"3632",Inf
"3633",Inf
"3634",Inf
"3635",Inf
"3636",Inf
"3637",Inf
"3638",Inf
"3639",Inf
"3640",Inf
"3641",Inf
"3642",Inf
"3643",Inf
"3644",Inf
"3645",Inf
"3646",Inf
"3647",Inf
"3648",Inf
"3649",Inf
"3650",Inf
"3651",Inf
"3652",Inf
"3653",Inf
"3654",Inf
"3655",Inf
"3656",Inf
"3657",Inf
"3658",Inf
"3659",Inf
"3660",Inf
"3661",Inf
"3662",Inf
"3663",Inf
"3664",Inf
"3665",Inf
"3666",Inf
"3667",Inf
"3668",Inf
"3669",Inf
"3670",Inf
"3671",Inf
"3672",Inf
"3673",Inf
"3674",Inf
"3675",Inf
"3676",Inf
"3677",Inf
"3678",Inf
"3679",Inf
"3680",Inf
"3681",Inf
"3682",Inf
"3683",Inf
"3684",Inf
"3685",Inf
"3686",Inf
"3687",Inf
"3688",Inf
"3689",Inf
"3690",Inf
"3691",Inf
"3692",Inf
"3693",Inf
"3694",Inf
"3695",Inf
"3696",Inf
"3697",Inf
"3698",Inf
"3699",Inf
"3700",Inf
"3701",Inf
"3702",Inf
"3703",Inf
"3704",Inf
"3705",Inf
"3706",Inf
"3707",Inf
"3708",Inf
"3709",Inf
"3710",Inf
"3711",Inf
"3712",Inf
"3713",Inf
"3714",Inf
"3715",Inf
"3716",Inf
"3717",Inf
"3718",Inf
"3719",Inf
"3720",Inf
"3721",Inf
"3722",Inf
"3723",Inf
"3724",Inf
"3725",Inf
"3726",Inf
"3727",Inf
"3728",Inf
"3729",Inf
"3730",Inf
"3731",Inf
"3732",Inf
"3733",Inf
"3734",Inf
"3735",Inf
"3736",Inf
"3737",Inf
"3738",Inf
"3739",Inf
"3740",Inf
"3741",Inf
"3742",Inf
"3743",Inf
"3744",Inf
"3745",Inf
"3746",Inf
"3747",Inf
"3748",Inf
"3749",Inf
"3750",Inf
"3751",Inf
"3752",Inf
"3753",Inf
"3754",Inf
"3755",Inf
"3756",Inf
"3757",Inf
"3758",Inf
"3759",Inf
"3760",Inf
"3761",Inf
"3762",Inf
"3763",Inf
"3764",Inf
"3765",Inf
"3766",Inf
"3767",Inf
"3768",Inf
"3769",Inf
"3770",Inf
"3771",Inf
"3772",Inf
"3773",Inf
"3774",Inf
"3775",Inf
"3776",Inf
"3777",Inf
"3778",Inf
"3779",Inf
"3780",Inf
"3781",Inf
"3782",Inf
"3783",Inf
"3784",Inf
"3785",Inf
"3786",Inf
"3787",Inf
"3788",Inf
"3789",Inf
"3790",Inf
"3791",Inf
"3792",Inf
"3793",Inf
"3794",Inf
"3795",Inf
"3796",Inf
"3797",Inf
"3798",Inf
"3799",Inf
"3800",Inf
"3801",Inf
"3802",Inf
"3803",Inf
"3804",Inf
"3805",Inf
"3806",Inf
"3807",Inf
"3808",Inf
"3809",Inf
"3810",Inf
"3811",Inf
"3812",Inf
"3813",Inf
"3814",Inf
"3815",Inf
"3816",Inf
"3817",Inf
"3818",Inf
"3819",Inf
"3820",Inf
"3821",Inf
"3822",Inf
"3823",Inf
"3824",Inf
"3825",Inf
"3826",Inf
"3827",Inf
"3828",Inf
"3829",Inf
"3830",Inf
"3831",Inf
"3832",Inf
"3833",Inf
"3834",Inf
"3835",Inf
"3836",Inf
"3837",Inf
"3838",Inf
"3839",Inf
"3840",Inf
"3841",Inf
"3842",Inf
"3843",Inf
"3844",Inf
"3845",Inf
"3846",Inf
"3847",Inf
"3848",Inf
"3849",Inf
"3850",Inf
"3851",Inf
"3852",Inf
"3853",Inf
"3854",Inf
"3855",Inf
"3856",Inf
"3857",Inf
"3858",Inf
"3859",Inf
"3860",Inf
"3861",Inf
"3862",Inf
"3863",Inf
"3864",Inf
"3865",Inf
"3866",Inf
"3867",Inf
"3868",Inf
"3869",Inf
"3870",Inf
"3871",Inf
"3872",Inf
"3873",Inf
"3874",Inf
"3875",Inf
"3876",Inf
"3877",Inf
"3878",Inf
"3879",Inf
"3880",Inf
"3881",Inf
"3882",Inf
"3883",Inf
"3884",Inf
"3885",Inf
"3886",Inf
"3887",Inf
"3888",Inf
"3889",Inf
"3890",Inf
"3891",Inf
"3892",Inf
"3893",Inf
"3894",Inf
"3895",Inf
"3896",Inf
"3897",Inf
"3898",Inf
"3899",Inf
"3900",Inf
"3901",Inf
"3902",Inf
"3903",Inf
"3904",Inf
"3905",Inf
"3906",Inf
"3907",Inf
"3908",Inf
"3909",Inf
"3910",Inf
"3911",Inf
"3912",Inf
"3913",Inf
"3914",Inf
"3915",Inf
"3916",Inf
"3917",Inf
"3918",Inf
"3919",Inf
"3920",Inf
"3921",Inf
"3922",Inf
"3923",Inf
"3924",Inf
"3925",Inf
"3926",Inf
"3927",Inf
"3928",Inf
"3929",Inf
"3930",Inf
"3931",Inf
"3932",Inf
"3933",Inf
"3934",Inf
"3935",Inf
"3936",Inf
"3937",Inf
"3938",Inf
"3939",Inf
"3940",Inf
"3941",Inf
"3942",Inf
"3943",Inf
"3944",Inf
"3945",Inf
"3946",Inf
"3947",Inf
"3948",Inf
"3949",Inf
"3950",Inf
"3951",Inf
"3952",Inf
"3953",Inf
"3954",Inf
"3955",Inf
"3956",Inf
"3957",Inf
"3958",Inf
"3959",Inf
"3960",Inf
"3961",Inf
"3962",Inf
"3963",Inf
"3964",Inf
"3965",Inf
"3966",Inf
"3967",Inf
"3968",Inf
"3969",Inf
"3970",Inf
"3971",Inf
"3972",Inf
"3973",Inf
"3974",Inf
"3975",Inf
"3976",Inf
"3977",Inf
"3978",Inf
"3979",Inf
"3980",Inf
"3981",Inf
"3982",Inf
"3983",Inf
"3984",Inf
"3985",Inf
"3986",Inf
"3987",Inf
"3988",Inf
"3989",Inf
"3990",Inf
"3991",Inf
"3992",Inf
"3993",Inf
"3994",Inf
"3995",Inf
"3996",Inf
"3997",Inf
"3998",Inf
"3999",Inf
"4000",Inf
"4001",Inf
"4002",Inf
"4003",Inf
"4004",Inf
"4005",Inf
"4006",Inf
"4007",Inf
"4008",Inf
"4009",Inf
"4010",Inf
"4011",Inf
"4012",Inf
"4013",Inf
"4014",Inf
"4015",Inf
"4016",Inf
"4017",Inf
"4018",Inf
"4019",Inf
"4020",Inf
"4021",Inf
"4022",Inf
"4023",Inf
"4024",Inf
"4025",Inf
"4026",Inf
"4027",Inf
"4028",Inf
"4029",Inf
"4030",Inf
"4031",Inf
"4032",Inf
"4033",Inf
"4034",Inf
"4035",Inf
"4036",Inf
"4037",Inf
"4038",Inf
"4039",Inf
"4040",Inf
"4041",Inf
"4042",Inf
"4043",Inf
"4044",Inf
"4045",Inf
"4046",Inf
"4047",Inf
"4048",Inf
"4049",Inf
"4050",Inf
"4051",Inf
"4052",Inf
"4053",Inf
"4054",Inf
"4055",Inf
"4056",Inf
"4057",Inf
"4058",Inf
"4059",Inf
"4060",Inf
"4061",Inf
"4062",Inf
"4063",Inf
"4064",Inf
"4065",Inf
"4066",Inf
"4067",Inf
"4068",Inf
"4069",Inf
"4070",Inf
"4071",Inf
"4072",Inf
"4073",Inf
"4074",Inf
"4075",Inf
"4076",Inf
"4077",Inf
"4078",Inf
"4079",Inf
"4080",Inf
"4081",Inf
"4082",Inf
"4083",Inf
"4084",Inf
"4085",Inf
"4086",Inf
"4087",Inf
"4088",Inf
"4089",Inf
"4090",Inf
"4091",Inf
"4092",Inf
"4093",Inf
"4094",Inf
"4095",Inf
"4096",Inf
"4097",Inf
"4098",Inf
"4099",Inf
"4100",Inf
"4101",Inf
"4102",Inf
"4103",Inf
"4104",Inf
"4105",Inf
"4106",Inf
"4107",Inf
"4108",Inf
"4109",Inf
"4110",Inf
"4111",Inf
"4112",Inf
"4113",Inf
"4114",Inf
"4115",Inf
"4116",Inf
"4117",Inf
"4118",Inf
"4119",Inf
"4120",Inf
"4121",Inf
"4122",Inf
"4123",Inf
"4124",Inf
"4125",Inf
"4126",Inf
"4127",Inf
"4128",Inf
"4129",Inf
"4130",Inf
"4131",Inf
"4132",Inf
"4133",Inf
"4134",Inf
"4135",Inf
"4136",Inf
"4137",Inf
"4138",Inf
"4139",Inf
"4140",Inf
"4141",Inf
"4142",Inf
"4143",Inf
"4144",Inf
"4145",Inf
"4146",Inf
"4147",Inf
"4148",Inf
"4149",Inf
"4150",Inf
"4151",Inf
"4152",Inf
"4153",Inf
"4154",Inf
"4155",Inf
"4156",Inf
"4157",Inf
"4158",Inf
"4159",Inf
"4160",Inf
"4161",Inf
"4162",Inf
"4163",Inf
"4164",Inf
"4165",Inf
"4166",Inf
"4167",Inf
"4168",Inf
"4169",Inf
"4170",Inf
"4171",Inf
"4172",Inf
"4173",Inf
"4174",Inf
"4175",Inf
"4176",Inf
"4177",Inf
"4178",Inf
"4179",Inf
"4180",Inf
"4181",Inf
"4182",Inf
"4183",Inf
"4184",Inf
"4185",Inf
"4186",Inf
"4187",Inf
"4188",Inf
"4189",Inf
"4190",Inf
"4191",Inf
"4192",Inf
"4193",Inf
"4194",Inf
"4195",Inf
"4196",Inf
"4197",Inf
"4198",Inf
"4199",Inf
"4200",Inf
"4201",Inf
"4202",Inf
"4203",Inf
"4204",Inf
"4205",Inf
"4206",Inf
"4207",Inf
"4208",Inf
"4209",Inf
"4210",Inf
"4211",Inf
"4212",Inf
"4213",Inf
"4214",Inf
"4215",Inf
"4216",Inf
"4217",Inf
"4218",Inf
"4219",Inf
"4220",Inf
"4221",Inf
"4222",Inf
"4223",Inf
"4224",Inf
"4225",Inf
"4226",Inf
"4227",Inf
"4228",Inf
"4229",Inf
