"","s1"
"2615",772886.603397157
"2616",668850.496107991
"2617",563021.375898957
"2618",1166714.36537104
"2619",493992.527318829
"2620",354546.434393121
"2621",534547.073410408
"2622",565578.103234701
"2623",815090.880766706
"2624",625737.267888109
"2625",224202.311841652
"2626",897668.0531304
"2627",282913.617509042
"2628",757093.492093595
"2629",441851.549511061
"2630",268977.183273056
"2631",312087.176416808
"2632",1123326.91612587
"2633",338013.054709694
"2634",389176.763577081
"2635",1639663.67062555
"2636",254643.755549668
"2637",784275.852164547
"2638",371862.940282357
"2639",1057307.71707667
"2640",422404.839064029
"2641",1558221.0760316
"2642",280504.491999245
"2643",1147039.68037983
"2644",1047143.9446679
"2645",583332.441610232
"2646",567072.322572164
"2647",320859.754617629
"2648",225278.596269196
"2649",919630.817877563
"2650",1848799.68031315
"2651",536005.252504428
"2652",860925.258137526
"2653",186386.043513318
"2654",1370381.07554937
"2655",1141259.41812807
"2656",427417.410777215
"2657",464642.377630419
"2658",403960.1733208
"2659",746652.977550915
"2660",289502.729010185
"2661",376641.035930639
"2662",481977.195225237
"2663",566653.052721353
"2664",558531.327751863
"2665",489041.978562981
"2666",495445.729301703
"2667",253302.407267966
"2668",710864.250760533
"2669",167072.460338168
"2670",283664.374167002
"2671",476187.569740766
"2672",532218.243557638
"2673",817271.516988633
"2674",217943.212957724
"2675",662286.917228575
"2676",322413.093604437
"2677",752109.968571925
"2678",641254.920902599
"2679",634129.940765897
"2680",21933.649188215
"2681",180985.638410237
"2682",199822.252379624
"2683",237544.619115811
"2684",504642.750543064
"2685",1509638.49025333
"2686",719672.469812053
"2687",671745.916826613
"2688",966249.101701206
"2689",445085.217684226
"2690",468216.45280707
"2691",537245.249853027
"2692",469846.052581564
"2693",445745.251683663
"2694",560717.928413641
"2695",355678.679093186
"2696",360099.750666729
"2697",1458890.04893125
"2698",522319.017034146
"2699",449602.738902604
"2700",343172.742793141
"2701",649160.413286719
"2702",532398.403297003
"2703",638918.483941762
"2704",537647.569650853
"2705",426668.820390263
"2706",495309.790974244
"2707",301869.011616397
"2708",653844.096540687
"2709",423104.356598237
"2710",492496.85003836
"2711",321272.711213983
"2712",622018.155824621
"2713",399491.371392615
"2714",787299.37107097
"2715",984752.095394583
"2716",734373.72675547
"2717",2188381.68764858
"2718",644559.982128785
"2719",106929.885351136
"2720",298188.658342652
"2721",205274.870629803
"2722",339789.115684469
"2723",1984725.31681334
"2724",430119.897320523
"2725",532863.492805044
"2726",409546.95585597
"2727",238683.15203421
"2728",692265.113974354
"2729",174569.667702401
"2730",316782.639201472
"2731",414801.43863426
"2732",470079.995928779
"2733",594483.798247344
"2734",98591.317643876
"2735",455626.120098556
"2736",553098.202442938
"2737",126528.457605232
"2738",220445.728565331
"2739",410142.616120349
"2740",280879.854707665
"2741",280645.772027833
"2742",522590.625141415
"2743",475591.687647941
"2744",139944.678903229
"2745",234523.089622139
"2746",491413.763763558
"2747",536135.741819226
"2748",182012.681142479
"2749",194925.019111788
"2750",364250.626793678
"2751",160016.753907187
"2752",270524.351365466
"2753",587314.216622677
"2754",513205.902516924
"2755",526251.738756225
"2756",269992.372474638
"2757",699725.33327746
"2758",765725.673208396
"2759",2108683.13564857
"2760",449671.277445916
"2761",246096.709844699
"2762",863880.972606946
"2763",424028.854350801
"2764",211438.177050498
"2765",248376.302916056
"2766",142617.296232789
"2767",960236.812215262
"2768",821855.068917797
"2769",439153.155504415
"2770",26934.1603852299
"2771",283698.139510936
"2772",280415.656181274
"2773",752609.329236055
"2774",399969.262016831
"2775",148566.585050292
"2776",489587.565088387
"2777",668037.898487478
"2778",101805.640958144
"2779",295163.858642018
"2780",837616.689601521
"2781",979294.322483544
"2782",481886.75941937
"2783",439155.743340722
"2784",286594.799296251
"2785",398287.531261529
"2786",322224.357831476
"2787",698464.633603288
"2788",1125661.19234463
"2789",868346.935390806
"2790",476961.406728966
"2791",399820.408718187
"2792",305178.954145585
"2793",571057.825975903
"2794",511110.581321156
"2795",418077.402184391
"2796",662771.826547874
"2797",540810.227193637
"2798",295211.960716136
"2799",131575.973706157
"2800",680307.266267065
"2801",142118.343127251
"2802",312298.053177168
"2803",653150.835555025
"2804",451371.750106291
"2805",354851.829714093
"2806",334815.833364972
"2807",259353.875744967
"2808",145450.196465952
"2809",707541.474225635
"2810",284672.295918673
"2811",372070.106868877
"2812",171013.871974801
"2813",383933.276955495
"2814",271124.730340615
"2815",284585.465514741
"2816",606304.741894289
"2817",687756.921364953
"2818",369478.566591615
"2819",633523.22973159
"2820",347149.429070554
"2821",1477008.39714636
"2822",685212.527259208
"2823",261427.253133746
"2824",603939.715214614
"2825",471492.705775341
"2826",562995.415257855
"2827",200803.952093185
"2828",434462.852569734
"2829",1059850.46307462
"2830",142614.745601995
"2831",160567.690766377
"2832",376495.055983063
"2833",642463.565300446
"2834",466322.561592592
"2835",184340.849751572
"2836",622235.523011672
"2837",523611.499838312
"2838",291574.906494824
"2839",598726.687680145
"2840",289483.488408868
"2841",712129.161932807
"2842",617053.20356194
"2843",290912.525489416
"2844",363290.39532914
"2845",641722.574264158
"2846",518094.014413491
"2847",431123.853944386
"2848",134952.392701649
"2849",366205.47591287
"2850",578101.728638783
"2851",576671.004012019
"2852",540275.08642135
"2853",818729.9667349
"2854",207437.460759075
"2855",368840.662315368
"2856",1102996.036948
"2857",362753.866476519
"2858",1230073.14687122
"2859",368002.201806595
"2860",965944.240694422
"2861",137604.707417963
"2862",547349.270621867
"2863",545217.919275789
"2864",196077.544405793
"2865",310297.078622165
"2866",306299.124143723
"2867",309155.819138415
"2868",683696.462772384
"2869",508456.156084334
"2870",610424.512933627
"2871",598499.138622979
"2872",410294.374074115
"2873",654168.407159972
"2874",634206.887875019
"2875",853424.089137276
"2876",290200.100637734
"2877",562069.081459733
"2878",120614.480630667
"2879",788265.27487944
"2880",2218679.30231818
"2881",686851.095024381
"2882",431817.875116257
"2883",853060.248916444
"2884",404938.347178985
"2885",862795.679801862
"2886",557653.890365467
"2887",2150168.3725377
"2888",465103.023239451
"2889",941493.458529256
"2890",177932.962948346
"2891",581026.183312279
"2892",184182.758108749
"2893",539039.610715624
"2894",790430.827950931
"2895",308141.768296662
"2896",477579.430070922
"2897",260473.773697799
"2898",834368.318545854
"2899",1003606.95876443
"2900",471236.900202264
"2901",348919.406977277
"2902",587750.42722465
"2903",895783.555484716
"2904",641240.357728535
"2905",945921.452521976
"2906",164567.260897788
"2907",321048.375761455
"2908",481393.944665141
"2909",355762.587882871
"2910",305300.150631451
"2911",1635173.71944451
"2912",191102.479744088
"2913",951398.640414666
"2914",252190.475431131
"2915",814653.348024769
"2916",335390.820452169
"2917",673680.898193724
"2918",252982.75872894
"2919",1162622.48243716
"2920",351658.89010084
"2921",493926.470006373
"2922",234093.70426863
"2923",265561.771695146
"2924",470501.265509413
"2925",257088.797006465
"2926",701050.56773942
"2927",832726.584665345
"2928",996630.28617652
"2929",473880.50954986
"2930",289825.331927426
"2931",455007.390371165
"2932",471870.869055636
"2933",324591.954227947
"2934",447523.07264974
"2935",217021.016679578
"2936",159773.204343244
"2937",202953.411763324
"2938",685769.396334154
"2939",779365.624272883
"2940",393081.497392919
"2941",1520400.88767744
"2942",1009838.24801544
"2943",209404.010094689
"2944",1170989.44019464
"2945",154081.944914465
"2946",479213.008190502
"2947",315105.277305108
"2948",206348.137203049
"2949",385246.849459808
"2950",439378.01897652
"2951",750699.701992585
"2952",927415.975529298
"2953",366118.192366348
"2954",422387.71924916
"2955",790697.236396351
"2956",366647.180853224
"2957",212438.788933775
"2958",916067.300037871
"2959",189026.980909612
"2960",642622.875003036
"2961",732185.946585653
"2962",394129.323691481
"2963",463346.432960726
"2964",1407502.06466518
"2965",638798.377748158
"2966",349842.392088266
"2967",662699.166283282
"2968",565258.314406894
"2969",602902.247687749
"2970",1207771.24911149
"2971",161769.640929985
"2972",586543.970536688
"2973",486345.218440054
"2974",996282.036286019
"2975",381048.51569229
"2976",1130432.35181933
"2977",212216.573019587
"2978",1456623.07547335
"2979",437267.679843919
"2980",440303.045881818
"2981",1266605.99688271
"2982",483214.153425917
"2983",286248.705757721
"2984",493520.890420953
"2985",521696.570301062
"2986",682900.548183886
"2987",457817.451896714
"2988",490680.821726559
"2989",1038435.29721494
"2990",273360.482495877
"2991",345006.454356989
"2992",1162876.5610229
"2993",400801.2929502
"2994",890787.6939141
"2995",267421.249279035
"2996",129883.440437923
"2997",614032.680948197
"2998",143368.647957683
"2999",303598.779685433
"3000",562190.676243774
"3001",558268.925776604
"3002",874954.83005444
"3003",836425.085035925
"3004",771607.585056514
"3005",968797.922345469
"3006",524378.47402587
"3007",651063.596687764
"3008",371210.201169732
"3009",315760.221874595
"3010",408825.428938772
"3011",598040.517466811
"3012",477305.54414474
"3013",588496.945239843
"3014",1445667.30045345
"3015",612583.551657337
"3016",264533.4556977
"3017",397625.895672045
"3018",322524.162936276
"3019",356985.194724628
"3020",342449.940315403
"3021",534458.619733566
"3022",478598.06084075
"3023",703057.486909142
"3024",350349.216472356
"3025",258488.329920151
"3026",637680.029550773
"3027",490029.837906203
"3028",671024.735211435
"3029",421196.865295318
"3030",361330.690840422
"3031",314665.41331512
"3032",273213.502860228
"3033",593826.37104583
"3034",469114.505495154
"3035",626100.901380425
"3036",1282558.44288881
"3037",287661.14466838
"3038",255398.571819427
"3039",116932.713183207
"3040",694509.789835203
"3041",258286.422388854
"3042",314890.679257465
"3043",443300.856927122
"3044",708897.454802497
"3045",320727.530850514
"3046",208744.928540922
"3047",363170.188747621
"3048",425586.732922245
"3049",346414.876072624
"3050",500970.957076327
"3051",659644.12712307
"3052",296999.498431516
"3053",154797.149209121
"3054",632670.431672453
"3055",425651.816324831
"3056",783704.833656043
"3057",622330.939691498
"3058",784281.944539482
"3059",236989.476534024
"3060",508077.622937904
"3061",458658.46111216
"3062",1330883.99960234
"3063",333247.856872553
"3064",1058570.92309006
"3065",2562066.72622881
"3066",214049.097442403
"3067",59312.9104893992
"3068",857883.475128372
"3069",537332.143654988
"3070",515908.833481832
"3071",318965.366625978
"3072",289678.974245105
"3073",259843.015229691
"3074",421892.509525542
"3075",826404.84292545
"3076",446717.244845973
"3077",591375.504101358
"3078",940539.116055498
"3079",361355.412427703
"3080",630660.086479682
"3081",443400.42044672
"3082",416648.084305986
"3083",348166.579813037
"3084",382616.62442246
"3085",435278.550126614
"3086",460358.045655633
"3087",316212.249886751
"3088",368167.645073647
"3089",132455.836773817
"3090",273903.227683503
"3091",442612.573191915
"3092",412572.037082301
"3093",668466.62019014
"3094",439245.448853321
"3095",1556158.6210218
"3096",480458.78106931
"3097",556144.617399885
"3098",469359.969424513
"3099",460720.295977258
"3100",485870.317402751
"3101",300933.586774347
"3102",385284.928577074
"3103",174546.638177763
"3104",88775.6366933252
"3105",310545.983353535
"3106",312938.062742453
"3107",647061.665906824
"3108",378072.136599684
"3109",173091.470047805
"3110",294609.628410393
"3111",209696.589382352
"3112",353342.648828263
"3113",744682.816931758
"3114",454929.977981397
"3115",326441.664107393
"3116",568495.019117208
"3117",367058.085912257
"3118",128328.523692659
"3119",486150.215930496
"3120",860312.551978236
"3121",700204.705201603
"3122",707222.546913038
"3123",399399.484338702
"3124",464518.934244343
"3125",507764.646205326
"3126",448917.975517012
"3127",600896.252495985
"3128",193857.309099413
"3129",1412523.980908
"3130",641067.376701015
"3131",164130.744321388
"3132",515819.708484414
"3133",1242600.25742462
"3134",496695.113545601
"3135",844909.048837344
"3136",424948.645429194
"3137",512503.08810524
"3138",484789.869251963
"3139",448117.727837419
"3140",468784.171377627
"3141",433968.040952383
"3142",332697.225721961
"3143",522603.153070904
"3144",186813.903671884
"3145",275643.19976698
"3146",470857.265973802
"3147",501023.315209511
"3148",627417.956983373
"3149",414333.394371816
"3150",1038907.1366822
"3151",407711.03977922
"3152",561943.736376625
"3153",543219.44443462
"3154",405275.818593431
"3155",260516.067968882
"3156",383259.33841052
"3157",435710.174031999
"3158",1352311.47492176
"3159",525317.367543993
"3160",508347.85170903
"3161",361837.556219633
"3162",205341.20963151
"3163",463387.821796139
"3164",681419.259237644
"3165",569773.284389468
"3166",236162.201836313
"3167",505491.875491348
"3168",433281.926339448
"3169",690945.129872923
"3170",641990.923895583
"3171",552025.97135995
"3172",689999.572811922
"3173",416664.161816898
"3174",563530.351968736
"3175",432940.78693519
"3176",557934.371539102
"3177",983293.970861295
"3178",338515.854485488
"3179",321221.613589384
"3180",601236.782683291
"3181",443098.149339644
"3182",266324.03599837
"3183",217760.820953731
"3184",773287.242584333
"3185",607175.405780493
"3186",763387.33461396
"3187",194885.738645083
"3188",308512.660489078
"3189",1126439.76252972
"3190",569621.047025378
"3191",278345.052997877
"3192",208262.985805002
"3193",174351.00709449
"3194",713218.496400348
"3195",272929.773005077
"3196",178757.523388647
"3197",570769.865922036
"3198",1028075.70204316
"3199",637180.609073867
"3200",207872.022965285
"3201",947214.041165389
"3202",553511.615921398
"3203",261771.605766642
"3204",602644.698057386
"3205",892312.014336085
"3206",316737.11996722
"3207",334631.537401674
"3208",212691.849232106
"3209",1552083.07632007
"3210",792851.711653093
"3211",634868.793385574
"3212",935650.406433557
"3213",275857.297285373
"3214",396489.410251776
"3215",483894.848918974
"3216",699855.037242586
"3217",366717.480140363
"3218",1271768.37535731
"3219",781226.133820067
"3220",406761.824936855
"3221",596640.412203136
"3222",718296.0083435
"3223",113067.423974059
"3224",524116.78747345
"3225",129184.660053191
"3226",734950.802302004
"3227",849291.071131319
"3228",565218.030022801
"3229",555167.982315383
"3230",475514.835590618
"3231",768154.345710256
"3232",480851.008742731
"3233",270221.645701591
"3234",211784.210177283
"3235",169238.310538158
"3236",431662.714446448
"3237",828260.145471189
"3238",278840.679133384
"3239",1450398.908694
"3240",297600.384812703
"3241",840490.916451868
"3242",574095.853908526
"3243",211820.053641867
"3244",935458.198866076
"3245",331987.903763833
"3246",490158.907830826
"3247",125071.922480362
"3248",467426.486364918
"3249",1112517.56220726
"3250",218588.954910562
"3251",1290348.6625819
"3252",915602.885790247
"3253",493618.247259389
"3254",706956.883982934
"3255",128960.741737455
"3256",235860.280680088
"3257",876761.095796624
"3258",531771.686360143
"3259",1044110.63043402
"3260",760338.9595386
"3261",238822.849855225
"3262",260257.128185283
"3263",793792.817141581
"3264",1024072.37609586
"3265",418005.635617538
"3266",567538.755796236
"3267",388962.19770492
"3268",303066.517232933
"3269",350420.307933855
"3270",421391.535075269
"3271",1176502.73674406
"3272",373473.441884382
"3273",1023326.30492587
"3274",616223.452041158
"3275",221699.314812799
"3276",667121.84327468
"3277",337060.018970153
"3278",641287.698001902
"3279",523551.863922285
"3280",117656.371182392
"3281",60308.2637774106
"3282",362708.825456137
"3283",289677.184089147
"3284",1171585.13013241
"3285",365369.03874413
"3286",165807.431818154
"3287",777102.204950548
"3288",166398.32204602
"3289",727457.410864447
"3290",546338.091283452
"3291",1025744.07058781
"3292",713618.471934987
"3293",457671.208091421
"3294",297750.005817794
"3295",413904.505467158
"3296",311369.408006388
"3297",480559.108338815
"3298",431631.936558691
"3299",288415.643197546
"3300",161733.030660937
"3301",588038.169309293
"3302",461718.285443219
"3303",478748.724693601
"3304",380361.748729604
"3305",342379.17074022
"3306",187125.307046305
"3307",927655.613819552
"3308",768089.576165115
"3309",191825.714121851
"3310",360083.395491793
"3311",1395392.47478147
"3312",263513.618176939
"3313",677446.03875012
"3314",475195.841227431
"3315",612212.977784112
"3316",960668.987928701
"3317",276115.000448591
"3318",125102.744833153
"3319",365310.265568975
"3320",708251.233891491
"3321",797087.797586771
"3322",1361391.52941892
"3323",194250.732645706
"3324",341693.801287167
"3325",831450.768769282
"3326",544932.614073803
"3327",1138667.95102928
"3328",94958.2238511013
"3329",631334.630263074
"3330",445859.783549621
"3331",253860.854986065
"3332",353098.68085181
"3333",606662.052105622
"3334",249190.356785502
"3335",442677.297519745
"3336",781739.32127457
"3337",354121.54517335
"3338",2073376.33545882
"3339",484576.757550538
"3340",377566.707110244
"3341",492957.963697082
"3342",257245.795042112
"3343",415532.693285625
"3344",417371.838964402
"3345",200298.86905965
"3346",729423.555668795
"3347",484640.669782352
"3348",644701.950606593
"3349",190162.170495291
"3350",172461.64659094
"3351",230926.177747317
"3352",309244.036689623
"3353",372748.778099981
"3354",485702.384605815
"3355",297804.204652199
"3356",1109878.73845389
"3357",495246.572922846
"3358",402569.912068394
"3359",440671.676732374
"3360",648294.018603818
"3361",357137.416055056
"3362",418306.36644437
"3363",1248669.90278867
"3364",385082.044054956
"3365",200862.033942721
"3366",603962.593378922
"3367",227522.871856296
"3368",674182.1269909
"3369",459052.71444985
"3370",645840.363112184
"3371",257039.059167126
"3372",1381170.73324743
"3373",437223.058053461
"3374",929236.411742659
"3375",347795.381996012
"3376",1469769.55965084
"3377",612121.129558561
"3378",879104.115412639
"3379",230020.64283419
"3380",296548.166989788
"3381",1668856.59612209
"3382",233787.74002362
"3383",597731.890605636
"3384",580324.953920088
"3385",1230474.65506339
"3386",358790.383141373
"3387",484086.183363918
"3388",199691.397906001
"3389",489750.787667743
"3390",814157.226910064
"3391",595631.140695747
"3392",399604.36693028
"3393",270520.105657342
"3394",388029.000464363
"3395",185119.015233439
"3396",596438.23775977
"3397",461959.645391534
"3398",615434.754461138
"3399",176662.485195338
"3400",466751.934881068
"3401",380773.678961081
"3402",572006.263604629
"3403",1100180.15561984
"3404",631968.903085992
"3405",383489.257280549
"3406",828332.569234056
"3407",185346.311213274
"3408",581596.754234798
"3409",400257.881540752
"3410",498838.452376416
"3411",902796.897470604
"3412",357664.142381135
"3413",877100.675803257
"3414",184119.168124807
"3415",741911.619577883
"3416",1028217.35747286
"3417",258907.632192828
"3418",450127.251460855
"3419",139516.10491933
"3420",250447.711894263
"3421",1744826.37768846
"3422",326782.300404765
"3423",394025.501468577
"3424",383121.509833442
"3425",704194.545712842
"3426",212023.938829329
"3427",234765.532791574
"3428",149578.684348155
"3429",429046.910150861
"3430",600616.399788441
"3431",645699.963962059
"3432",695106.057370303
"3433",642943.725202859
"3434",682942.541242651
"3435",528349.183323341
"3436",175740.8562768
"3437",296756.810222884
"3438",192177.270516943
"3439",405988.311458515
"3440",421960.084069912
"3441",961049.267855417
"3442",187790.709771188
"3443",455563.960421073
"3444",276608.223580537
"3445",667655.664461045
"3446",470707.993570526
"3447",727971.761921029
"3448",379532.817147274
"3449",497203.905080885
"3450",217525.674977418
"3451",1070082.93304453
"3452",1081071.29268239
"3453",280701.854824148
"3454",876802.848999678
"3455",425998.428690307
"3456",388322.098131895
"3457",168435.409284378
"3458",177657.465936298
"3459",962391.472860826
"3460",465856.562382461
"3461",679574.950514554
"3462",652755.865404858
"3463",239485.37902067
"3464",641236.607657094
"3465",353382.20163931
"3466",654907.284837434
"3467",391395.561774626
"3468",423778.079330789
"3469",407976.40157178
"3470",472016.907871882
"3471",438447.43230447
"3472",378313.993980513
"3473",965771.552841294
"3474",1120555.46303367
"3475",308160.176686442
"3476",524659.466215422
"3477",289667.560853038
"3478",997381.247092127
"3479",663543.319239856
"3480",739927.994763736
"3481",483808.554289149
"3482",599429.362589001
"3483",447270.879462572
"3484",645549.835910356
"3485",256852.004499748
"3486",499925.435256602
"3487",458044.02128759
"3488",132545.908106278
"3489",506143.077657678
"3490",499825.720817712
"3491",731738.540918571
"3492",414214.459298555
"3493",885444.06659107
"3494",402311.446934718
"3495",498769.665519793
"3496",442732.578146146
"3497",443688.06796368
"3498",149783.787193246
"3499",758164.877471157
"3500",555246.317441071
"3501",368296.979841531
"3502",446459.568641006
"3503",679760.919495488
"3504",577304.242375332
"3505",511409.492531796
"3506",156845.959255814
"3507",718885.58950654
"3508",447226.359149456
"3509",359691.422819918
"3510",418927.031994976
"3511",745101.541769667
"3512",342730.413951999
"3513",421839.190302986
"3514",522733.27574459
"3515",1164022.54539213
"3516",907269.13396318
"3517",1175836.93767113
"3518",347626.891027037
"3519",270224.902345829
"3520",1040634.73358916
"3521",500189.448961054
"3522",531427.548163352
"3523",217311.844422152
"3524",408902.354940157
"3525",1325028.4064117
"3526",957311.516318344
"3527",301114.089784883
"3528",1136753.19869891
"3529",258710.390750798
"3530",458710.962652428
"3531",1015743.53648926
"3532",785427.457905327
"3533",180029.567566217
"3534",516393.753923481
"3535",471749.29450353
"3536",317891.187843908
"3537",499673.857039678
"3538",507739.960417835
"3539",413523.571801011
"3540",168415.654958967
"3541",502280.088643086
"3542",1164400.21950978
"3543",314219.66270266
"3544",443089.385360099
"3545",288267.420314258
"3546",336960.73992668
"3547",352546.177839138
"3548",393626.773015386
"3549",294076.423090874
"3550",506381.112044877
"3551",479169.761085523
"3552",442874.583959846
"3553",896970.380653274
"3554",185657.593888021
"3555",705126.502263228
"3556",209212.588972671
"3557",747453.341443588
"3558",330695.981050271
"3559",606308.950549112
"3560",185681.593104411
"3561",389329.459989624
"3562",543450.933998731
"3563",537682.23962961
"3564",407821.822072405
"3565",338360.980238092
"3566",607156.539121301
"3567",430193.830243913
"3568",450745.925132311
"3569",647035.120425824
"3570",219726.698436221
"3571",535741.165979268
"3572",530897.402835063
"3573",371810.416539053
"3574",698218.839273883
"3575",571424.864316385
"3576",293559.654196083
"3577",422405.53324608
"3578",669429.432329637
"3579",176545.337886189
"3580",913753.025694777
"3581",440933.395447386
"3582",264444.816109039
"3583",1142279.62566462
"3584",231820.048489105
"3585",274525.6610638
"3586",443651.179829374
"3587",292815.717860179
"3588",380143.386225494
"3589",261044.850694243
"3590",246815.143950855
"3591",480174.233699866
"3592",518119.994829072
"3593",854408.614255027
"3594",97402.0341944589
"3595",481103.701199494
"3596",440923.855277852
"3597",646316.451619658
"3598",574198.780303038
"3599",387664.559065088
"3600",438306.343021043
"3601",280816.121832057
"3602",604885.251219457
"3603",602710.00179417
"3604",220939.338272102
"3605",404115.238472767
"3606",293731.014893742
"3607",495625.519418191
"3608",169148.571523358
"3609",1878073.64034306
"3610",330624.377909498
"3611",281645.623246326
"3612",397644.476114361
"3613",66455.6397707783
"3614",217200.147945442
"3615",1907018.20021079
"3616",335411.53436443
"3617",863638.100938155
"3618",632573.734961085
"3619",332069.450256791
"3620",397495.340857741
"3621",2145349.23151701
"3622",616271.112728143
"3623",293773.148861942
"3624",121125.578767489
"3625",345454.486575294
"3626",244502.755438489
"3627",512966.208681656
"3628",581245.342517627
"3629",589786.290359832
"3630",727337.30867298
"3631",732794.131351986
"3632",94933.1254962697
"3633",400266.311849533
"3634",467771.903558712
"3635",698268.27642755
"3636",737985.036637259
"3637",199967.771794884
"3638",985256.929270639
"3639",418847.688167241
"3640",431116.264550652
"3641",959919.233136522
"3642",537563.605148916
"3643",369582.915188481
"3644",328148.327115736
"3645",444069.808779703
"3646",535137.826810608
"3647",217000.442039496
"3648",479571.008137105
"3649",404425.817954553
"3650",1323313.25687938
"3651",405436.272427438
"3652",261185.346831265
"3653",479850.641397743
"3654",499971.754885407
"3655",475744.409535633
"3656",506320.327412246
"3657",613759.339243285
"3658",590495.70746857
"3659",1346796.1658049
"3660",567000.552244721
"3661",120622.690856649
"3662",432919.599566419
"3663",476405.666890298
"3664",382033.484611644
"3665",368066.069769112
"3666",904185.615815719
"3667",484725.389814928
"3668",534271.418480958
"3669",548914.230449121
"3670",716637.270355974
"3671",428588.808628156
"3672",290541.921073274
"3673",259816.53263045
"3674",692626.24923474
"3675",361735.520213989
"3676",583288.201923109
"3677",466748.491470096
"3678",157448.692027012
"3679",760736.497458171
"3680",1716864.95633367
"3681",282197.968678809
"3682",872930.977658734
"3683",700192.199313585
"3684",390049.656549109
"3685",469293.209625465
"3686",344820.620516784
"3687",283608.094621081
"3688",552116.800305809
"3689",561334.519113626
"3690",444664.81481788
"3691",587223.071158576
"3692",693544.60219052
"3693",588082.296259256
"3694",219257.73047469
"3695",1400704.83934017
"3696",613507.002886523
"3697",326134.203415733
"3698",427200.794200566
"3699",889753.400966842
"3700",673183.908474063
"3701",1121130.76956602
"3702",920902.619220979
"3703",635356.126519451
"3704",1104185.22584095
"3705",312061.588718366
"3706",531289.831153111
"3707",235347.767329647
"3708",285357.453615263
"3709",282739.280620326
"3710",384726.51038942
"3711",425090.538632078
"3712",160704.858529553
"3713",622159.5534224
"3714",165405.291921206
"3715",555268.090406945
"3716",497105.48455699
"3717",493622.62118188
"3718",423597.923542964
"3719",464939.852511884
"3720",473714.964619338
"3721",220755.49635167
"3722",67115.6980834323
"3723",293821.769755701
"3724",886075.872462478
"3725",282158.751741221
"3726",555509.211549948
"3727",1052793.71706675
"3728",449855.136049911
"3729",279917.430877449
"3730",943050.785133781
"3731",574399.052171754
"3732",921085.611502374
"3733",445816.096267604
"3734",841018.533245547
"3735",615374.121698435
"3736",524784.298901908
"3737",242139.216952958
"3738",343992.199996031
"3739",333354.367528844
"3740",174706.982917956
"3741",913350.313821096
"3742",410315.947173746
"3743",476387.155792306
"3744",429361.70417822
"3745",235162.077028644
"3746",316110.723286098
"3747",382773.272847522
"3748",632586.617627337
"3749",687981.466854577
"3750",372268.914018669
"3751",960789.394297503
"3752",226663.149665868
"3753",555876.779256925
"3754",467929.22999215
"3755",513741.74462981
"3756",46669.4425184588
"3757",822288.221596706
"3758",543815.103620599
"3759",827535.749151272
"3760",1117714.09265487
"3761",490437.375707248
"3762",515568.156873784
"3763",647184.544798875
"3764",404247.916602921
"3765",301446.974678137
"3766",629728.201494206
"3767",917880.657672719
"3768",351836.414279445
"3769",824748.581777945
"3770",448006.648585338
"3771",178205.586176966
"3772",481500.023140189
"3773",350557.139872952
"3774",535791.117077642
"3775",385113.768357118
"3776",347364.465692841
"3777",438243.142871676
"3778",328809.212563979
"3779",400981.870037384
"3780",234778.096034209
"3781",1018501.91698759
"3782",434259.083526874
"3783",325142.43221246
"3784",345969.771400621
"3785",2030791.73568285
"3786",279448.072937096
"3787",2242385.95981653
"3788",803718.858634061
"3789",1237320.69638469
"3790",375968.993693175
"3791",323205.274307251
"3792",1425481.10631686
"3793",760131.856172046
"3794",1225542.72136358
"3795",859841.724074976
"3796",185169.217260294
"3797",308544.856377973
"3798",276136.721552676
"3799",546998.051930862
"3800",390852.487220835
"3801",232934.822123176
"3802",305860.829899752
"3803",741046.960697022
"3804",1424247.03578093
"3805",839609.519010944
"3806",230517.535018501
"3807",378630.924149374
"3808",443844.791320031
"3809",653744.954181079
"3810",775912.661042772
"3811",421081.119801281
"3812",567986.647376136
"3813",1260107.79020956
"3814",861780.649126199
"3815",276517.437139231
"3816",317804.655675736
"3817",553246.478328976
"3818",248589.910935819
"3819",416119.921093083
"3820",882727.748747234
"3821",646510.99747715
"3822",650194.272777969
"3823",482363.786495909
"3824",470780.755764718
"3825",161589.116298662
"3826",221295.388183611
"3827",683066.318175982
"3828",443899.197873327
"3829",791580.583178249
"3830",1500153.02509685
"3831",236479.33664258
"3832",364851.566890882
"3833",1036777.29504004
"3834",589241.080654296
"3835",515402.047970455
"3836",676098.969939378
"3837",202375.220953597
"3838",1200693.24640839
"3839",1006692.09017623
"3840",806517.325143349
"3841",394422.700171256
"3842",412820.148992049
"3843",436301.058372333
"3844",213034.653354478
"3845",718121.363352504
"3846",158382.527570489
"3847",275895.909597608
"3848",780350.294869871
"3849",209132.28280698
"3850",1320628.21166087
"3851",494140.575047824
"3852",288131.576510613
"3853",424630.106234574
"3854",570313.661878619
"3855",705113.849199945
"3856",1335482.52628963
"3857",436253.077510629
"3858",965930.81752339
"3859",480474.156662274
"3860",391958.901288721
"3861",1370775.24931951
"3862",366457.311587568
"3863",507938.019930129
"3864",394863.40445027
"3865",441849.806918336
"3866",355684.084316161
"3867",308148.129091993
"3868",569226.768468354
"3869",786037.345542643
"3870",892766.832321632
"3871",499186.620305021
"3872",736279.016081344
"3873",968495.902366029
"3874",773716.66546433
"3875",830070.711424925
