"","s1"
"2615",775132.684326083
"2616",665979.810502433
"2617",568625.542161138
"2618",1162519.12912295
"2619",495427.728027764
"2620",357095.185538627
"2621",531552.278508378
"2622",562654.874467492
"2623",812314.606965398
"2624",622686.863242479
"2625",225260.706689465
"2626",893732.952561309
"2627",293345.799964692
"2628",758403.067018204
"2629",441882.746272091
"2630",270570.538643173
"2631",313423.157577547
"2632",1122141.77328365
"2633",335189.792421871
"2634",391991.448370909
"2635",1638738.54900294
"2636",260072.387879687
"2637",792314.590036272
"2638",371300.422416213
"2639",1056482.56644675
"2640",424043.510342443
"2641",1557941.21216958
"2642",283961.228582537
"2643",1140510.23865331
"2644",1039897.74275606
"2645",582273.777010937
"2646",567777.226392652
"2647",324689.844031575
"2648",228881.187445668
"2649",910163.114594751
"2650",1846252.23596791
"2651",535218.16253647
"2652",862432.967686508
"2653",190033.496847963
"2654",1370030.74206162
"2655",1141981.72596824
"2656",428893.245219146
"2657",462832.499987805
"2658",403567.636731207
"2659",745350.245887777
"2660",286763.79623203
"2661",378736.766305607
"2662",481853.963903932
"2663",565926.482376726
"2664",563936.457063929
"2665",486553.661187127
"2666",493719.786544999
"2667",256433.759622963
"2668",709610.094912223
"2669",164615.854836072
"2670",285424.657047986
"2671",472256.621625801
"2672",530261.278723855
"2673",817886.937979491
"2674",222913.800855684
"2675",659537.357803646
"2676",319406.112411499
"2677",747435.838717432
"2678",639493.675682767
"2679",633016.814864305
"2680",27247.4330177319
"2681",181854.015769747
"2682",201785.26027609
"2683",239736.279228564
"2684",506228.307653371
"2685",1508062.67572349
"2686",717864.345213073
"2687",675258.887539163
"2688",962645.922440891
"2689",447395.340584542
"2690",472872.576253677
"2691",538677.305889189
"2692",465446.096553305
"2693",444830.040454412
"2694",561000.154705313
"2695",361980.632383813
"2696",365150.145601904
"2697",1457101.55053487
"2698",519593.78660383
"2699",451421.277081635
"2700",341217.712874494
"2701",649222.567245033
"2702",530846.563843978
"2703",641284.403890676
"2704",535391.71763909
"2705",428472.745976219
"2706",500754.341096042
"2707",299197.729856292
"2708",652055.89320836
"2709",422081.438134078
"2710",489943.341571139
"2711",326522.089513451
"2712",625692.716759806
"2713",399050.154505668
"2714",786960.690988458
"2715",984618.29127706
"2716",733727.114736155
"2717",2184378.19742518
"2718",645563.195938712
"2719",109089.68137153
"2720",300615.119644425
"2721",208067.880493615
"2722",342068.492014776
"2723",1982980.05570695
"2724",431067.045153073
"2725",531779.388534422
"2726",411554.069630697
"2727",239919.879666911
"2728",690647.579075347
"2729",181426.959192056
"2730",317209.068199953
"2731",412967.245773261
"2732",469260.816072417
"2733",595046.667779301
"2734",102034.237467641
"2735",456366.652606949
"2736",551741.562018272
"2737",129193.470607323
"2738",223567.486680556
"2739",414392.002248744
"2740",281648.468571272
"2741",281116.194935772
"2742",524380.432295224
"2743",473091.960125286
"2744",144201.972218301
"2745",232449.70865049
"2746",498489.282762322
"2747",535861.295220449
"2748",186147.86162737
"2749",196458.839855765
"2750",364120.757081023
"2751",157860.496174702
"2752",271574.283500443
"2753",587823.372492434
"2754",511522.621422836
"2755",524223.477175223
"2756",269726.683157583
"2757",698262.511831182
"2758",764817.959342119
"2759",2106986.02679187
"2760",449770.782846787
"2761",247008.549467915
"2762",861981.634226344
"2763",427475.791958358
"2764",216218.855242427
"2765",250655.328413026
"2766",145105.903531687
"2767",960155.719774681
"2768",816112.564447165
"2769",439243.627829495
"2770",32014.5758117749
"2771",286078.251472642
"2772",278870.731628842
"2773",751670.000350035
"2774",397611.006110817
"2775",153600.067990348
"2776",492025.160599809
"2777",661966.381281499
"2778",105111.084180239
"2779",293413.61708678
"2780",840961.3702755
"2781",975265.01231552
"2782",481716.502215531
"2783",441811.046205946
"2784",286827.220561992
"2785",397714.24778437
"2786",320968.128945618
"2787",694835.523939471
"2788",1120451.90338696
"2789",870296.054306367
"2790",477213.980458948
"2791",401204.654143368
"2792",310690.990291715
"2793",571381.100684805
"2794",510491.640576643
"2795",420614.13763695
"2796",659324.252597597
"2797",532053.009994446
"2798",291922.688624063
"2799",134349.049704674
"2800",679357.314770169
"2801",144731.577065822
"2802",315593.860358261
"2803",655844.956617215
"2804",449893.66004459
"2805",358349.538509251
"2806",334294.599587148
"2807",259360.525688943
"2808",143776.819252669
"2809",706867.492454967
"2810",285693.601945959
"2811",368541.234048326
"2812",173128.441047983
"2813",387571.36794641
"2814",271779.329403258
"2815",285881.291644671
"2816",605374.438957484
"2817",686481.187172576
"2818",372096.459071031
"2819",634185.577074741
"2820",348178.753196239
"2821",1476413.99640087
"2822",683385.980871749
"2823",261711.347055176
"2824",606744.526267817
"2825",477472.135840074
"2826",567105.723076531
"2827",202326.992462569
"2828",434604.250926985
"2829",1050864.15510115
"2830",142110.19109933
"2831",159421.268802945
"2832",378308.775333622
"2833",638047.400588045
"2834",465417.968642741
"2835",188914.695106501
"2836",623803.835432901
"2837",521118.268553328
"2838",291917.623387758
"2839",596560.83260795
"2840",292528.999576198
"2841",713268.414020144
"2842",613095.575661859
"2843",294304.022745834
"2844",360866.745451543
"2845",640341.436572969
"2846",518118.835994277
"2847",432841.419178304
"2848",135162.889682795
"2849",366985.894314118
"2850",578992.962814766
"2851",578986.580999294
"2852",541704.170870336
"2853",817240.501445021
"2854",208660.820900334
"2855",368592.965511797
"2856",1099656.3596327
"2857",363277.49992401
"2858",1228527.18521587
"2859",365103.389748209
"2860",970252.327375837
"2861",139829.950009222
"2862",546136.526265012
"2863",541674.200746869
"2864",194952.313321185
"2865",311929.165693044
"2866",313053.23867306
"2867",309293.505334682
"2868",680789.049480853
"2869",507877.819333789
"2870",608151.68278144
"2871",601482.660772729
"2872",410955.942586043
"2873",655012.068040827
"2874",630169.346358775
"2875",852470.391663519
"2876",288068.089158766
"2877",558612.329880387
"2878",121739.133126708
"2879",781248.100027188
"2880",2216649.56701799
"2881",689268.909563959
"2882",431774.859947017
"2883",852224.715127216
"2884",402907.350358725
"2885",860949.032012427
"2886",556780.409362122
"2887",2147538.21374107
"2888",462919.833031085
"2889",937621.679463781
"2890",178416.897101771
"2891",581868.83107965
"2892",188635.473847461
"2893",541427.689634154
"2894",783329.439401554
"2895",311141.606445671
"2896",476959.148172688
"2897",267573.962933862
"2898",829333.833699356
"2899",1005569.83967891
"2900",475854.32644333
"2901",348761.934232265
"2902",581662.662368479
"2903",895586.954065883
"2904",637908.565071844
"2905",945898.974453681
"2906",168798.157763863
"2907",326119.716846756
"2908",480966.215461836
"2909",353876.674033049
"2910",306441.661686435
"2911",1633200.33575985
"2912",192791.149370338
"2913",953167.753381405
"2914",254439.173103359
"2915",817580.979391485
"2916",337186.854729
"2917",663615.164879612
"2918",253140.937619729
"2919",1161745.2069393
"2920",355937.12150221
"2921",493640.49041951
"2922",237699.560254301
"2923",269683.139212815
"2924",469285.121112115
"2925",253866.689249535
"2926",698701.984850541
"2927",833493.574105044
"2928",995756.747848358
"2929",475589.000181245
"2930",292745.386460394
"2931",455244.702611253
"2932",471715.39185483
"2933",330648.027644053
"2934",446278.693053904
"2935",217168.474767771
"2936",165861.498471443
"2937",205893.586814212
"2938",683737.336440174
"2939",769054.301178348
"2940",383105.611884951
"2941",1520002.09053047
"2942",1004534.27414741
"2943",211070.83673576
"2944",1171522.20880078
"2945",156643.944223107
"2946",484708.439781624
"2947",316374.602363356
"2948",207856.708536649
"2949",389357.560076338
"2950",439639.744913522
"2951",746079.042869494
"2952",927186.529901974
"2953",365270.983171455
"2954",424308.869511373
"2955",794265.355943423
"2956",370131.718327868
"2957",216866.042966847
"2958",915594.255407365
"2959",188698.913189052
"2960",642132.205396653
"2961",728442.081928813
"2962",392332.965343038
"2963",457761.024337313
"2964",1408972.41372655
"2965",633749.175005472
"2966",352640.577332059
"2967",664438.389186177
"2968",565361.049130878
"2969",605202.439569596
"2970",1203416.18307179
"2971",160236.098883016
"2972",585536.841543499
"2973",484914.429408366
"2974",995527.774827529
"2975",384625.814071493
"2976",1130443.83779339
"2977",215360.417886053
"2978",1453262.70405111
"2979",439739.986492636
"2980",443783.035938233
"2981",1267719.93433317
"2982",479316.301106416
"2983",289707.858000431
"2984",494969.650044043
"2985",523192.24514897
"2986",681854.504155146
"2987",455777.411551038
"2988",493882.291672348
"2989",1036572.93116577
"2990",277910.031034985
"2991",345837.415278318
"2992",1159780.29253374
"2993",400177.328882937
"2994",889670.855390406
"2995",268114.968649708
"2996",133496.140465453
"2997",610655.968359818
"2998",141755.20501735
"2999",305003.620504061
"3000",561839.852155292
"3001",554268.147559506
"3002",888114.83830842
"3003",832883.529899176
"3004",769828.978677252
"3005",969190.852967068
"3006",524085.318049864
"3007",648772.081130279
"3008",374201.392010543
"3009",317254.292650898
"3010",404769.766241549
"3011",599329.876333038
"3012",475860.704543429
"3013",588114.718405494
"3014",1444365.79082084
"3015",612151.199274485
"3016",265211.281432252
"3017",398845.96863329
"3018",321873.869840835
"3019",360235.205996502
"3020",344183.802750273
"3021",534110.349524513
"3022",479366.782999149
"3023",699533.900161633
"3024",348335.368471817
"3025",258657.030699771
"3026",633478.919590133
"3027",499049.866194731
"3028",669416.783690823
"3029",419200.397963221
"3030",360968.298509713
"3031",311226.572012254
"3032",277290.17384844
"3033",589754.961121601
"3034",468444.96625563
"3035",625270.170704665
"3036",1279846.20203352
"3037",287021.505978069
"3038",257133.942416911
"3039",119217.313816775
"3040",692145.867688764
"3041",262001.868735152
"3042",316491.340874755
"3043",445437.946650349
"3044",706272.581605642
"3045",321726.223984449
"3046",212533.711127497
"3047",361188.358841449
"3048",425592.886003026
"3049",346679.016680269
"3050",504421.547186072
"3051",655730.726565848
"3052",299695.14423708
"3053",160150.528330863
"3054",635173.813830976
"3055",428705.085028682
"3056",781480.781859033
"3057",619938.553873906
"3058",787051.577857208
"3059",240762.865877418
"3060",509504.801612955
"3061",458434.350148868
"3062",1330508.1759274
"3063",333100.927067865
"3064",1059936.37995139
"3065",2556971.07713201
"3066",216637.935481745
"3067",64151.9552648148
"3068",851947.524514819
"3069",532672.94494154
"3070",514923.349236115
"3071",320443.32402194
"3072",291597.13544891
"3073",262312.325084022
"3074",426270.987118731
"3075",827232.295447586
"3076",449576.325049138
"3077",590285.77745014
"3078",937295.9154718
"3079",359476.431551447
"3080",627478.922741379
"3081",435850.542772236
"3082",417581.179032421
"3083",348565.748700885
"3084",386909.1668685
"3085",438007.327636298
"3086",462423.627918903
"3087",316056.308236089
"3088",369725.799549581
"3089",135572.503184081
"3090",272550.279135773
"3091",441872.976285738
"3092",413254.435344346
"3093",669135.250659002
"3094",443287.027111315
"3095",1552892.87227399
"3096",478240.744631489
"3097",555422.415232659
"3098",468358.008387879
"3099",456734.010238028
"3100",484211.003406121
"3101",298873.570729106
"3102",388818.614599986
"3103",182055.934377395
"3104",85710.4566532096
"3105",309557.661654603
"3106",307125.433635801
"3107",643717.836592998
"3108",380367.380486554
"3109",184197.771730531
"3110",295307.699029954
"3111",210801.836005095
"3112",352905.319729935
"3113",747540.816480501
"3114",459618.740594916
"3115",326087.749047533
"3116",572088.569565848
"3117",366155.934815427
"3118",130924.547982685
"3119",483050.915029947
"3120",856250.429216381
"3121",692384.692557946
"3122",703513.543285053
"3123",401657.268288115
"3124",467310.436394058
"3125",509750.278760779
"3126",448644.104020251
"3127",599451.120913008
"3128",193006.751648281
"3129",1412538.35182255
"3130",640153.260132719
"3131",166493.320209004
"3132",516814.006184733
"3133",1243831.79426331
"3134",501067.381306913
"3135",841717.519594441
"3136",426773.010659597
"3137",513845.622445438
"3138",485242.986632352
"3139",447184.741771325
"3140",465786.302103093
"3141",435865.205221986
"3142",334455.963228875
"3143",522763.870528876
"3144",188764.049340408
"3145",277375.440049146
"3146",468076.361490237
"3147",501252.234565283
"3148",629047.769384736
"3149",412140.502619174
"3150",1038578.44135001
"3151",407162.028596637
"3152",566568.777260391
"3153",541430.691677834
"3154",407332.890794453
"3155",262636.953557935
"3156",382225.99974501
"3157",435153.115362285
"3158",1347501.33951918
"3159",526373.653104134
"3160",512976.444483237
"3161",362853.524780492
"3162",207585.910251162
"3163",466957.794208256
"3164",679555.851614949
"3165",561384.906273199
"3166",239165.239676881
"3167",508552.083170199
"3168",431719.806713326
"3169",691404.318135886
"3170",643660.857096047
"3171",554647.820770308
"3172",687769.234518359
"3173",412916.954248902
"3174",559745.516192946
"3175",437388.008250505
"3176",556380.843939704
"3177",975073.829682959
"3178",338989.084786248
"3179",324849.178986889
"3180",599811.761568549
"3181",442384.640593532
"3182",272229.283154915
"3183",220909.042909702
"3184",773578.295615867
"3185",605967.086408355
"3186",763697.670281678
"3187",197351.385481389
"3188",307804.339770817
"3189",1123528.27155471
"3190",565332.774988749
"3191",280748.096746915
"3192",206627.467375182
"3193",172285.165463907
"3194",718567.603214579
"3195",273736.855636553
"3196",180359.822489637
"3197",572018.506019475
"3198",1025272.54757538
"3199",633900.030124725
"3200",209904.080258243
"3201",943167.172252658
"3202",558942.468402288
"3203",266318.335189531
"3204",598437.125454309
"3205",894169.254536628
"3206",316873.104795714
"3207",336229.739364495
"3208",213706.40294598
"3209",1545922.49486164
"3210",788459.233218921
"3211",639904.383604747
"3212",933031.619274731
"3213",277289.343360827
"3214",393356.129884715
"3215",491434.381690365
"3216",699838.955691971
"3217",365406.865276485
"3218",1271460.20349102
"3219",782411.891750531
"3220",407651.767392462
"3221",595101.734334582
"3222",716636.216174591
"3223",117066.293363064
"3224",520097.166047701
"3225",136380.477774295
"3226",738099.929716925
"3227",850652.454044749
"3228",563740.229674133
"3229",548901.76475833
"3230",476000.174113525
"3231",768274.519904119
"3232",478892.535769314
"3233",273837.851775608
"3234",209003.230050702
"3235",167902.75876787
"3236",434287.700012618
"3237",826870.481526544
"3238",278995.725331353
"3239",1449779.67896242
"3240",293976.36692511
"3241",840112.346696226
"3242",577466.965199463
"3243",214846.587173468
"3244",933510.51124942
"3245",333829.555450406
"3246",494216.67454936
"3247",124959.598612937
"3248",467583.766544608
"3249",1109922.9510273
"3250",224371.35769842
"3251",1283348.27683471
"3252",911449.671634578
"3253",493790.100645939
"3254",705721.170981574
"3255",128343.741101011
"3256",234823.920262495
"3257",876028.580068658
"3258",538736.065609559
"3259",1043372.19815443
"3260",763117.601910401
"3261",240326.658489025
"3262",258726.084893667
"3263",787998.929116818
"3264",1025001.77537888
"3265",421877.012133491
"3266",568725.81919277
"3267",387615.135029914
"3268",302242.812039413
"3269",348359.007492061
"3270",424392.877659029
"3271",1171733.68246508
"3272",372956.280848502
"3273",1022354.62010448
"3274",616078.042220009
"3275",223255.22358314
"3276",665301.269212796
"3277",339324.448509478
"3278",642195.453276538
"3279",527951.596961314
"3280",124685.781640573
"3281",65369.4130631475
"3282",358721.81620179
"3283",287900.409003685
"3284",1171341.18063809
"3285",365010.041731355
"3286",169414.564754903
"3287",778928.847876096
"3288",168471.474547644
"3289",727818.013570507
"3290",544783.970319288
"3291",1025883.11701845
"3292",714338.1885797
"3293",457179.430089492
"3294",294804.882520066
"3295",415596.670562214
"3296",312718.382582892
"3297",483539.231027291
"3298",430024.21733105
"3299",293367.339443197
"3300",168115.68886337
"3301",587724.187105842
"3302",464935.640486964
"3303",479433.997805795
"3304",383251.390245662
"3305",345929.496104214
"3306",188196.449643891
"3307",927518.77989769
"3308",767112.664860113
"3309",190328.902562582
"3310",357166.029293879
"3311",1385566.02647312
"3312",262056.363898986
"3313",679044.071053858
"3314",474701.319797178
"3315",619319.437572935
"3316",957489.918613315
"3317",280972.515313821
"3318",124917.184623115
"3319",362955.99551668
"3320",712116.136269227
"3321",804335.199932326
"3322",1358073.62269207
"3323",189747.960559611
"3324",336671.711357239
"3325",833451.201740709
"3326",545920.180010485
"3327",1138326.65893189
"3328",92173.3380956419
"3329",632414.347780251
"3330",445746.669677059
"3331",256382.911430489
"3332",352354.077075666
"3333",605130.327511288
"3334",254712.937785886
"3335",445951.851878476
"3336",778934.612782526
"3337",353372.094205808
"3338",2069358.50581926
"3339",481702.28222119
"3340",377032.21347514
"3341",491504.462860211
"3342",260326.686700931
"3343",415279.775025748
"3344",414178.003775669
"3345",201472.47128616
"3346",725565.532509899
"3347",489243.100661941
"3348",640287.834677584
"3349",191081.326026982
"3350",168130.169777464
"3351",232888.3529741
"3352",309727.368984527
"3353",375810.635070844
"3354",482101.592722261
"3355",298517.775536526
"3356",1107945.41262105
"3357",491315.424523365
"3358",401612.841308182
"3359",442424.967922651
"3360",649133.653678548
"3361",357314.159270304
"3362",416637.558807245
"3363",1244335.3079291
"3364",382614.382830198
"3365",202191.388728125
"3366",605225.792267121
"3367",227352.662731103
"3368",673150.773996674
"3369",458598.218863604
"3370",644247.954635032
"3371",258938.839664581
"3372",1379352.38792739
"3373",437270.888450185
"3374",923469.226011125
"3375",350075.865319594
"3376",1465904.92985655
"3377",614722.170685034
"3378",882123.909908137
"3379",228833.587942709
"3380",298935.605188093
"3381",1668303.40309172
"3382",237391.391562384
"3383",593516.442088348
"3384",578555.384992979
"3385",1227261.88904268
"3386",355851.914530836
"3387",484920.75070836
"3388",202152.739044318
"3389",487568.535151956
"3390",816018.182383146
"3391",597426.373661177
"3392",402952.378315079
"3393",274468.420049642
"3394",388926.716965447
"3395",187479.44113367
"3396",593410.958104266
"3397",462056.665313211
"3398",604675.079256323
"3399",179977.166036137
"3400",470115.048424003
"3401",381018.138386097
"3402",572867.499703081
"3403",1097081.57322339
"3404",628131.673591067
"3405",386480.639283473
"3406",827188.922150416
"3407",193279.967582591
"3408",580049.852268558
"3409",399587.472367227
"3410",498303.021166714
"3411",902691.659599752
"3412",360204.724637562
"3413",873424.52531136
"3414",188953.823845028
"3415",737886.503583378
"3416",1027459.91459807
"3417",263660.958150122
"3418",451950.716483309
"3419",145008.032435427
"3420",253748.322724916
"3421",1735425.67475294
"3422",326056.926232028
"3423",395066.554457038
"3424",384575.131423761
"3425",701037.965502401
"3426",213446.680367093
"3427",235966.377385121
"3428",147633.830788301
"3429",425820.006260575
"3430",600519.552396739
"3431",642631.482767808
"3432",691609.670345487
"3433",636281.503761465
"3434",679165.945289059
"3435",524729.149655681
"3436",180112.061597801
"3437",289234.518902636
"3438",195896.270544232
"3439",404325.229645882
"3440",423499.377461038
"3441",952334.944754982
"3442",189764.041664334
"3443",458750.76233515
"3444",278196.517381213
"3445",669621.999457246
"3446",477414.610409181
"3447",725724.112103803
"3448",384671.379663814
"3449",495509.877827068
"3450",218879.555518587
"3451",1067309.38358288
"3452",1082017.27216186
"3453",282367.46743564
"3454",874278.203381806
"3455",423436.40931637
"3456",387746.250234956
"3457",170793.773694913
"3458",179771.964830219
"3459",961100.584410994
"3460",467354.332488337
"3461",675746.176540912
"3462",649584.185718266
"3463",237340.506808761
"3464",638553.564946591
"3465",353897.195803311
"3466",656845.621627079
"3467",405752.534327222
"3468",420583.369221976
"3469",412655.236394504
"3470",470603.842362071
"3471",439601.424089817
"3472",375608.276571959
"3473",967577.283957257
"3474",1116311.95785577
"3475",304549.083666258
"3476",523341.037268584
"3477",289455.833849197
"3478",1002002.06937374
"3479",664427.989622906
"3480",741109.757467721
"3481",483523.418753933
"3482",598735.611077019
"3483",444805.956935945
"3484",647489.324918165
"3485",255033.697171164
"3486",498040.364207288
"3487",464192.307146963
"3488",137603.531070844
"3489",506200.124511112
"3490",502282.549510409
"3491",730379.597869
"3492",412163.031722007
"3493",883771.226236844
"3494",405002.1225017
"3495",498296.713089564
"3496",442310.902183976
"3497",442733.983734166
"3498",151309.458368502
"3499",752898.735503296
"3500",558393.336847727
"3501",370683.01721599
"3502",432673.439456321
"3503",678585.305866578
"3504",574323.403285758
"3505",506988.264980656
"3506",159706.354659258
"3507",716476.682190925
"3508",443050.815185417
"3509",359189.56957465
"3510",417265.775400855
"3511",743542.526630667
"3512",346756.97475033
"3513",419533.645636474
"3514",519032.583269012
"3515",1167236.52457795
"3516",904968.34008587
"3517",1175491.5023662
"3518",349531.248123683
"3519",268824.051109592
"3520",1041518.51645142
"3521",499866.550117937
"3522",535077.08982701
"3523",219157.307644278
"3524",413438.541184544
"3525",1324128.03558937
"3526",955170.225091808
"3527",302755.599204445
"3528",1135017.86961763
"3529",260952.391319302
"3530",462271.508549797
"3531",1008380.3726613
"3532",783325.536684721
"3533",185016.10896644
"3534",522545.17522782
"3535",476235.678395845
"3536",320508.529539641
"3537",499753.221920396
"3538",506410.252185506
"3539",412532.915940551
"3540",169239.103252387
"3541",500001.186793107
"3542",1166359.21500755
"3543",315095.859943441
"3544",447210.338204218
"3545",290226.830411287
"3546",333962.050228304
"3547",353491.724814238
"3548",398002.622668371
"3549",299034.217298196
"3550",507375.834733356
"3551",476033.906538131
"3552",447445.560251837
"3553",896757.381458571
"3554",188514.413607199
"3555",705240.602628959
"3556",209922.587356612
"3557",744684.36420849
"3558",332881.20378825
"3559",606928.592689365
"3560",183976.603164891
"3561",392965.123064145
"3562",540184.357956336
"3563",535590.576651315
"3564",407753.189259768
"3565",342010.641703802
"3566",605620.563151682
"3567",433932.296345707
"3568",451641.782105171
"3569",646516.655127922
"3570",221525.271746888
"3571",541909.586992739
"3572",531374.556610996
"3573",369376.029784566
"3574",701170.327941725
"3575",572918.023251216
"3576",293678.510255375
"3577",425827.193085439
"3578",668349.811574576
"3579",179307.036436999
"3580",914162.672696463
"3581",439304.355286206
"3582",271184.387031946
"3583",1137013.58692242
"3584",235414.602045811
"3585",271476.507293433
"3586",447933.889694772
"3587",291104.6434911
"3588",381794.289291185
"3589",262499.465577363
"3590",249794.73615464
"3591",474799.584189717
"3592",522839.018355781
"3593",855411.719158577
"3594",96045.1536391927
"3595",487901.183162439
"3596",446877.84427792
"3597",640263.761726928
"3598",576292.995268101
"3599",389819.557075501
"3600",437301.655159238
"3601",286610.330291402
"3602",596880.789778791
"3603",602119.866694878
"3604",219587.132414758
"3605",406997.206152383
"3606",291913.917957435
"3607",493883.241140635
"3608",171342.173954138
"3609",1878465.51650109
"3610",331864.584622098
"3611",278936.841175286
"3612",400171.983382397
"3613",71441.6384332709
"3614",215870.205930223
"3615",1904261.89232148
"3616",332700.063416826
"3617",863773.451272332
"3618",632611.939697412
"3619",332625.441750838
"3620",398187.431830909
"3621",2142429.20551625
"3622",610943.850712505
"3623",292714.005456385
"3624",125361.866187058
"3625",344853.550292317
"3626",247348.379750918
"3627",511543.280054349
"3628",581491.90188826
"3629",582522.201180494
"3630",724624.721441188
"3631",731698.723436512
"3632",97405.720417888
"3633",401579.669952682
"3634",465865.995198794
"3635",697679.172396362
"3636",734599.633491411
"3637",201860.050970025
"3638",980947.244995083
"3639",419188.514752674
"3640",430529.42057931
"3641",955949.359497869
"3642",534526.100371604
"3643",372348.562940358
"3644",325733.324148982
"3645",444989.141027608
"3646",533782.481228029
"3647",218227.845610534
"3648",478642.174742579
"3649",408226.520543017
"3650",1315543.41704913
"3651",408001.489541898
"3652",268991.247146814
"3653",470330.157055656
"3654",501531.226436911
"3655",476289.080351663
"3656",509817.794286401
"3657",615029.734391428
"3658",593075.03153279
"3659",1345947.24913289
"3660",573010.500200915
"3661",118409.551357615
"3662",431936.328353198
"3663",481377.533677814
"3664",383106.619654992
"3665",371838.733378282
"3666",902979.930125145
"3667",489463.66445034
"3668",533907.633316516
"3669",546690.497971316
"3670",719131.224176002
"3671",424800.420536497
"3672",292156.271238294
"3673",258130.183120517
"3674",688470.525285846
"3675",363044.079854103
"3676",578552.399958331
"3677",470303.826123377
"3678",158100.351165055
"3679",758049.93535914
"3680",1716056.19342665
"3681",286790.027437634
"3682",872474.588594642
"3683",700743.042218554
"3684",391517.937325928
"3685",474744.35844232
"3686",347737.467025883
"3687",283549.264984552
"3688",556081.302420423
"3689",562252.706152587
"3690",446004.19206814
"3691",585674.556110473
"3692",701574.393823023
"3693",584543.467919529
"3694",215290.427632427
"3695",1401054.62266421
"3696",616042.311168979
"3697",323242.467375412
"3698",428825.655809496
"3699",884840.439793063
"3700",675098.585882927
"3701",1118384.59525063
"3702",920987.44342766
"3703",634860.411679777
"3704",1104460.38760414
"3705",312226.682713252
"3706",531396.612593189
"3707",238210.941883143
"3708",287280.577209313
"3709",281847.453296661
"3710",391650.82830072
"3711",428102.856601088
"3712",161327.033567791
"3713",621341.936645818
"3714",168297.513987569
"3715",553047.873260408
"3716",496416.884847171
"3717",490659.77950106
"3718",417775.721288197
"3719",464189.134882232
"3720",473447.577479041
"3721",223494.01588527
"3722",70340.6806311765
"3723",296193.093793661
"3724",884122.151198126
"3725",281793.762334595
"3726",553614.38039426
"3727",1051834.98096426
"3728",452020.302943502
"3729",282102.802683201
"3730",940558.392724959
"3731",571799.96400799
"3732",919536.776093508
"3733",442700.758727447
"3734",841261.427234802
"3735",620475.846106554
"3736",529852.187491429
"3737",237073.019422276
"3738",340969.550694464
"3739",337210.740634748
"3740",177911.936229395
"3741",918974.912889615
"3742",410135.213778837
"3743",478464.488414854
"3744",425037.379403027
"3745",234813.560039973
"3746",315552.007029324
"3747",381043.82692319
"3748",632226.443238152
"3749",687140.454302935
"3750",376558.582642209
"3751",959581.507983444
"3752",227368.019846051
"3753",548183.449990447
"3754",470026.659962126
"3755",511869.693274395
"3756",50460.2654477156
"3757",827675.862546863
"3758",542053.597833392
"3759",826011.950278975
"3760",1110077.64872074
"3761",487420.433320507
"3762",518822.340779493
"3763",644697.035896738
"3764",405752.232811479
"3765",304921.673058324
"3766",632141.885887028
"3767",909971.490816001
"3768",347515.459387105
"3769",825589.10822584
"3770",446390.42031924
"3771",181855.392563732
"3772",483240.301260319
"3773",354831.50667091
"3774",538825.379017688
"3775",379937.457097458
"3776",349509.944068925
"3777",441924.263459536
"3778",331078.008507256
"3779",403789.424201772
"3780",242112.538561295
"3781",1017817.04971449
"3782",432988.717207034
"3783",328506.788951155
"3784",343996.030592608
"3785",2033559.30582845
"3786",278094.720112093
"3787",2237427.06346199
"3788",800207.559754043
"3789",1238394.54768665
"3790",372484.104548752
"3791",321033.196769309
"3792",1423963.93993021
"3793",761083.219436286
"3794",1214358.87198667
"3795",861418.309182549
"3796",182272.6045359
"3797",307665.138920809
"3798",278531.683713368
"3799",546312.405407165
"3800",393847.659621444
"3801",231985.352075796
"3802",307836.63048468
"3803",740917.455607267
"3804",1420734.68840224
"3805",846335.411075477
"3806",235124.625821459
"3807",381722.347152425
"3808",441686.976706789
"3809",653910.299737644
"3810",775572.689661136
"3811",421861.980101803
"3812",565308.22198433
"3813",1265736.23323317
"3814",865952.316861894
"3815",280569.631472561
"3816",314858.917408513
"3817",549931.126590983
"3818",253303.328172351
"3819",416705.108195063
"3820",879676.339238315
"3821",643937.399931786
"3822",646497.537043578
"3823",481399.313723508
"3824",477727.386415694
"3825",162010.140509527
"3826",224812.567646675
"3827",686774.078210115
"3828",443976.252333104
"3829",783050.078754167
"3830",1499237.80873786
"3831",239833.72040524
"3832",365482.399730911
"3833",1035314.60834027
"3834",585833.067989759
"3835",517529.096866036
"3836",673402.97398481
"3837",204142.986686989
"3838",1198623.25338329
"3839",1010450.40394514
"3840",792618.598129177
"3841",395383.304018222
"3842",416625.242305478
"3843",438020.037807354
"3844",215500.104056433
"3845",709562.159613874
"3846",162597.921926928
"3847",275327.022753242
"3848",781361.219850285
"3849",211896.375095014
"3850",1315707.78494776
"3851",494591.233026615
"3852",290082.941370429
"3853",423380.93709906
"3854",568032.238184217
"3855",702388.395067399
"3856",1333144.66198378
"3857",432136.357323405
"3858",965268.728399396
"3859",478869.468802992
"3860",391689.723513152
"3861",1368393.61523215
"3862",368288.066933042
"3863",505330.354535229
"3864",392768.043941013
"3865",440249.524804844
"3866",355553.12542095
"3867",308767.75801403
"3868",569669.257795452
"3869",785124.836214048
"3870",892312.999773492
"3871",500331.208770617
"3872",732459.913557276
"3873",965243.560421232
"3874",773352.830164563
"3875",830689.08249374
