"","x"
"2635",604583.72957512
"2636",440143.732657224
"2637",741836.312498201
"2638",490717.368963525
"2639",405760.307713289
"2640",693951.033040926
"2641",576660.131730545
"2642",327579.185954094
"2643",553530.80174442
"2644",574064.671960376
"2645",624353.25855986
"2646",615434.05508038
"2647",687520.168074153
"2648",476785.185755748
"2649",578254.090391133
"2650",587073.279021107
"2651",496190.18738227
"2652",396138.363234244
"2653",437624.342822321
"2654",585909.649054967
"2655",551352.519491583
"2656",579304.029192593
"2657",535272.05507702
"2658",323919.597291891
"2659",577796.643228699
"2660",318569.711086087
"2661",392804.093923967
"2662",681345.658931993
"2663",663263.533550117
"2664",490644.997720089
"2665",493416.005774293
"2666",601656.123658098
"2667",476097.428235199
"2668",601438.171088662
"2669",277281.135506675
"2670",669920.228157394
"2671",594456.950517897
"2672",494792.559728861
"2673",679105.005784407
"2674",343216.416022141
"2675",644653.678951975
"2676",496432.062140591
"2677",593622.595483221
"2678",312194.12196878
"2679",624645.939812727
"2680",321724.208282422
"2681",476608.307582527
"2682",484061.72463239
"2683",660166.401392866
"2684",594500.896129496
"2685",388908.663909916
"2686",655448.471720073
"2687",732279.364604268
"2688",585894.117712531
"2689",373349.347441729
"2690",479237.455727905
"2691",600628.04058126
"2692",581850.257882446
"2693",549361.395373702
"2694",442151.461119015
"2695",687927.34524281
"2696",344401.353849486
"2697",595020.993799735
"2698",588577.23454354
"2699",361145.094369624
"2700",391607.043832988
"2701",632004.604756467
"2702",623509.171426874
"2703",656069.366265584
"2704",564994.401611835
"2705",717643.8925335
"2706",730498.2591714
"2707",701092.829779387
"2708",694440.336276677
"2709",629584.17949494
"2710",548170.903827261
"2711",436478.087863196
"2712",662190.443222869
"2713",313720.435628563
"2714",607043.631093312
"2715",634846.956503306
"2716",563758.120789211
"2717",655350.032284781
"2718",639465.396464661
"2719",306775.786011063
"2720",712258.206037533
"2721",392161.086766139
"2722",654642.799204938
"2723",549738.817021329
"2724",477474.518690497
"2725",622653.228917956
"2726",711080.106367771
"2727",670077.619408648
"2728",593788.936807018
"2729",320667.44268604
"2730",402878.759322826
"2731",707436.574186068
"2732",592033.619952977
"2733",668162.553863365
"2734",395227.938264295
"2735",628062.066939715
"2736",701087.030535266
"2737",486503.737368174
"2738",397966.319582101
"2739",461057.684299182
"2740",525546.397056632
"2741",438872.199407835
"2742",647702.105166975
"2743",691416.111863602
"2744",372277.843891367
"2745",514625.018834442
"2746",686745.033105809
"2747",631851.682860147
"2748",307757.018172905
"2749",494897.580434036
"2750",436972.653842319
"2751",327349.9372348
"2752",309002.494593102
"2753",603918.352917265
"2754",557733.639602646
"2755",557733.639602646
"2756",465769.032702088
"2757",594817.801909622
"2758",585686.188217122
"2759",561750.928828161
"2760",664875.392355792
"2761",391939.201342508
"2762",661759.578027677
"2763",700550.619496834
"2764",479013.469751995
"2765",458006.621031154
"2766",334092.702126037
"2767",591434.04463134
"2768",605104.341020752
"2769",564396.13345404
"2770",321389.938857947
"2771",498925.663396675
"2772",480039.440913878
"2773",552845.413026527
"2774",386359.541279346
"2775",348461.549773127
"2776",522267.928733896
"2777",573898.330636583
"2778",394141.171621863
"2779",482147.184225183
"2780",724601.436440405
"2781",651860.997413613
"2782",606921.503631484
"2783",688336.097825669
"2784",512798.626538131
"2785",615566.182890888
"2786",510381.363467697
"2787",650415.479931735
"2788",566852.359005738
"2789",616542.934335131
"2790",650667.098151051
"2791",576858.072239947
"2792",455866.239620771
"2793",626902.39255311
"2794",604368.961922113
"2795",692631.855488118
"2796",614331.757095523
"2797",637280.532941941
"2798",478503.640680812
"2799",401924.902516674
"2800",656458.386401452
"2801",516836.441599071
"2802",517561.306573637
"2803",690080.352692224
"2804",551031.144356519
"2805",695899.273186028
"2806",525633.51761673
"2807",312708.152144529
"2808",281779.023420416
"2809",622622.434483465
"2810",350125.26534947
"2811",283216.909356255
"2812",381945.075233866
"2813",468680.079725869
"2814",345634.997619089
"2815",300185.943016149
"2816",402308.659909163
"2817",637487.41216122
"2818",517613.420231998
"2819",681715.728646632
"2820",665630.258376397
"2821",597210.326677389
"2822",603429.574819595
"2823",640727.454503428
"2824",688954.366680827
"2825",437636.711973663
"2826",381499.203834318
"2827",438978.527276866
"2828",717638.361539751
"2829",630019.000269655
"2830",275562.412331235
"2831",453037.58691445
"2832",486607.439546842
"2833",619850.096540075
"2834",523566.043950532
"2835",492599.025746636
"2836",522241.871904712
"2837",617009.331570111
"2838",327432.845327672
"2839",630994.690075081
"2840",363550.78167716
"2841",497604.910429649
"2842",613974.84992066
"2843",301089.786716204
"2844",664604.566827547
"2845",475921.34345042
"2846",585332.454596024
"2847",669783.094491206
"2848",473104.009619288
"2849",476029.258096326
"2850",631778.24997789
"2851",513724.582850508
"2852",616212.877377894
"2853",577316.033177793
"2854",333113.313628782
"2855",475762.633672655
"2856",568036.514807321
"2857",479507.510593042
"2858",538211.259482268
"2859",407554.050547857
"2860",575857.107631102
"2861",473418.535234101
"2862",671193.616434019
"2863",611274.637695681
"2864",290136.015919972
"2865",506867.053793106
"2866",380561.414871346
"2867",495830.374904007
"2868",657443.294529792
"2869",708813.653278697
"2870",625833.526055764
"2871",521114.567366809
"2872",270192.245815024
"2873",623211.21606797
"2874",664604.566827547
"2875",602330.182138123
"2876",514192.030361626
"2877",601372.369752441
"2878",471508.464181818
"2879",548827.598662943
"2880",507569.549267638
"2881",722530.01855734
"2882",661319.762759954
"2883",525216.071849022
"2884",553781.101437215
"2885",632219.115521763
"2886",620060.394838139
"2887",545905.244126629
"2888",623784.734560423
"2889",590955.009994648
"2890",280992.569576871
"2891",675493.318313345
"2892",383246.084391225
"2893",607580.567269824
"2894",618482.749545753
"2895",455883.089489717
"2896",631021.272042334
"2897",401436.404032044
"2898",644142.799604654
"2899",723120.643806435
"2900",492177.367511686
"2901",344286.075907923
"2902",277512.753028616
"2903",553672.929903604
"2904",528733.53235203
"2905",612261.400851272
"2906",435980.371055651
"2907",469681.044334713
"2908",654911.267293192
"2909",487256.759724196
"2910",668312.313568588
"2911",516197.121770404
"2912",521952.866618346
"2913",674488.141237263
"2914",288495.206344396
"2915",555638.276805349
"2916",354955.322135404
"2917",607966.425214592
"2918",303220.424665604
"2919",540479.556235932
"2920",453321.58634514
"2921",598857.728885531
"2922",343509.622413069
"2923",430551.520973854
"2924",629766.577299237
"2925",475372.563260645
"2926",631231.056564998
"2927",327888.717075899
"2928",579734.614774741
"2929",525855.134789992
"2930",304519.601521049
"2931",681830.481450126
"2932",623243.072141271
"2933",658588.230962411
"2934",564502.472685732
"2935",483431.880014338
"2936",458039.259130228
"2937",367937.078978509
"2938",613745.076063294
"2939",562479.738019578
"2940",381634.762086287
"2941",628792.988046087
"2942",525621.148465395
"2943",471031.541460089
"2944",609562.764040511
"2945",310195.868717592
"2946",386661.172604747
"2947",343897.324022423
"2948",384318.124442328
"2949",671252.568249986
"2950",518610.172373604
"2951",610779.289690785
"2952",610692.694268763
"2953",497247.991892111
"2954",694247.401622955
"2955",523981.389165953
"2956",492545.068423685
"2957",453525.035122938
"2958",612318.777253013
"2959",473652.264670994
"2960",665750.285285935
"2961",590804.456900977
"2962",368057.105888054
"2963",662441.022528708
"2964",583568.712807506
"2965",563886.04749516
"2966",688069.998540062
"2967",706405.597168509
"2968",540173.44419292
"2969",689910.592289627
"2970",592320.781574748
"2971",497656.755837653
"2972",632516.545742594
"2973",501431.622441418
"2974",635326.773165766
"2975",432251.293728057
"2976",557928.943059023
"2977",417009.139927708
"2978",563099.850539315
"2979",432356.046182871
"2980",714635.992851306
"2981",692530.790362474
"2982",324035.143483829
"2983",502806.075843696
"2984",644486.801127441
"2985",727569.0664775
"2986",616621.104822688
"2987",648699.125558954
"2988",693095.358782377
"2989",578503.608058169
"2990",645176.145424861
"2991",471214.989540525
"2992",568935.877789769
"2993",690086.933962107
"2994",573927.013156123
"2995",453456.082958296
"2996",436096.967523731
"2997",571385.778959278
"2998",475656.037553262
"2999",481817.127267938
"3000",622567.415521696
"3001",599159.360210922
"3002",360505.249402888
"3003",618745.954890639
"3004",456759.826084446
"3005",679924.097727019
"3006",399911.922674172
"3007",632588.134960264
"3008",696232.749222063
"3009",496574.190299787
"3010",610417.644910611
"3011",544530.008698579
"3012",569822.882983554
"3013",418789.463334791
"3014",561896.744316515
"3015",613496.608672407
"3016",424038.541302651
"3017",527453.574168183
"3018",496717.905235857
"3019",521156.412426125
"3020",406960.788245741
"3021",656487.337171368
"3022",551185.664392382
"3023",616026.267106358
"3024",553835.058760174
"3025",479676.220719494
"3026",546349.271861598
"3027",438845.349190213
"3028",632454.688623246
"3029",552987.541185722
"3030",406245.409844473
"3031",597151.643111795
"3032",403627.044073537
"3033",469399.145456303
"3034",409919.993348364
"3035",612844.651442036
"3036",525804.864796195
"3037",296981.957851805
"3038",472552.06723842
"3039",371729.588839661
"3040",624668.32067541
"3041",372092.283895973
"3042",418953.167605571
"3043",722029.407809071
"3044",491339.056897484
"3045",526909.531583712
"3046",300915.545596015
"3047",506757.563732985
"3048",488468.559131846
"3049",670746.158257596
"3050",713321.296016101
"3051",661000.242652141
"3052",413286.643870007
"3053",651635.179135785
"3054",536344.608903527
"3055",662750.542287841
"3056",532212.835124891
"3057",626759.99614355
"3058",684759.685506701
"3059",395863.045625728
"3060",714163.539484501
"3061",630115.059539627
"3062",588571.435299423
"3063",407832.005209394
"3064",597983.629343823
"3065",416253.212268293
"3066",335434.51742924
"3067",288756.299774319
"3068",586122.327518359
"3069",563936.31748895
"3070",601854.823467933
"3071",288487.831686068
"3072",417571.607795332
"3073",508405.747966897
"3074",651096.913070094
"3075",679253.446963117
"3076",701183.883193679
"3077",530341.446940836
"3078",673851.71534932
"3079",546267.157157175
"3080",709494.304391287
"3081",614210.166134432
"3082",665165.447918292
"3083",304710.949397888
"3084",653408.898547646
"3085",654737.026172996
"3086",654737.026172996
"3087",496558.927207727
"3088",514606.83907631
"3089",404636.958754923
"3090",498851.168875609
"3091",290533.717878014
"3092",670062.624566954
"3093",656269.932465348
"3094",703125.016930819
"3095",554467.808681622
"3096",667253.972557995
"3097",326596.121490341
"3098",623196.209863611
"3099",633393.796112727
"3100",499708.161660679
"3101",530076.141043682
"3102",450482.665039755
"3103",628586.633964892
"3104",277835.960465595
"3105",496571.564609434
"3106",660583.590272874
"3107",581395.168159984
"3108",667462.427191481
"3109",591814.919445775
"3110",329704.036022045
"3111",683966.907280974
"3112",672640.966217808
"3113",613422.662014756
"3114",462145.244330049
"3115",485231.667618051
"3116",609943.6161296
"3117",402664.50544522
"3118",415789.183835961
"3119",700086.859314874
"3120",515808.895022981
"3121",610619.261386517
"3122",559123.37882233
"3123",648682.800828081
"3124",652050.501625862
"3125",506131.931582171
"3126",643495.311729208
"3127",606224.014012624
"3128",301342.46657433
"3129",530082.197175492
"3130",630350.364390735
"3131",448263.588003747
"3132",481527.865093879
"3133",607707.700587321
"3134",686291.261909865
"3135",539997.907271553
"3136",702504.379273012
"3137",618422.74745366
"3138",589895.875595614
"3139",618951.515583392
"3140",699747.852285095
"3141",426781.380612724
"3142",714545.184962038
"3143",698022.022701688
"3144",342865.039841026
"3145",493122.531132992
"3146",520816.880258273
"3147",512588.059989695
"3148",510621.931062181
"3149",629493.371605676
"3150",557145.383156206
"3151",631294.477735896
"3152",474523.738522351
"3153",400326.999639224
"3154",717136.957403041
"3155",331588.84363357
"3156",484442.331196461
"3157",677753.97215829
"3158",587632.059559569
"3159",661411.364037655
"3160",691727.218399618
"3161",457149.628246084
"3162",391977.8955734
"3163",690295.656845961
"3164",677382.863530174
"3165",549296.632950954
"3166",490307.297854148
"3167",667383.463315479
"3168",608230.155697543
"3169",658205.010070663
"3170",550785.068493623
"3171",696222.748873375
"3172",708591.242717002
"3173",492840.900504965
"3174",589674.794923101
"3175",680469.190587629
"3176",582608.28609414
"3177",591468.258144621
"3178",291880.270786524
"3179",446650.667559266
"3180",569224.883076131
"3181",557658.36305581
"3182",397845.242396414
"3183",451968.183916368
"3184",597824.126177613
"3185",676365.842440829
"3186",619988.280482408
"3187",403992.376182873
"3188",467328.252711311
"3189",566325.154927544
"3190",404108.19062518
"3191",684880.226191644
"3192",287087.064566899
"3193",272777.448348809
"3194",722468.429688361
"3195",306342.55201323
"3196",456837.728321638
"3197",689711.076366019
"3198",577812.442821488
"3199",610612.42322892
"3200",718403.239271712
"3201",576109.764763892
"3202",736919.917177934
"3203",350406.102589063
"3204",575334.104657471
"3205",592764.541059345
"3206",520528.668360349
"3207",645819.141220033
"3208",386196.875922047
"3209",598444.227334682
"3210",583007.295216024
"3211",709575.625707265
"3212",552296.632836744
"3213",429050.727642506
"3214",670830.127989266
"3215",679051.573599525
"3216",551339.625202179
"3217",559271.015249923
"3218",629223.059852835
"3219",724376.925326422
"3220",521342.497559592
"3221",600048.979732398
"3222",556544.746195767
"3223",479142.178483706
"3224",475233.854180243
"3225",380804.083018113
"3226",684926.820218936
"3227",619799.826546285
"3228",567303.48178599
"3229",640359.764954109
"3230",679346.623655032
"3231",637850.118580196
"3232",670314.511036638
"3233",482682.276737113
"3234",377205.558086824
"3235",457626.025829755
"3236",674436.80960466
"3237",502702.898803093
"3238",533277.75740537
"3239",541533.953029647
"3240",305959.331121475
"3241",602584.437410459
"3242",682216.339394905
"3243",494973.382118937
"3244",597414.04370556
"3245",392830.150753155
"3246",409036.161708344
"3247",457717.883995164
"3248",462433.187977601
"3249",509768.089105539
"3250",467663.058636531
"3251",577713.735135827
"3252",520206.511199519
"3253",509204.839212146
"3254",625225.525799658
"3255",439759.461489324
"3256",454386.508625612
"3257",619590.578524362
"3258",681547.532295581
"3259",545562.29287998
"3260",721154.771766625
"3261",685726.693489961
"3262",291504.156302731
"3263",550227.852006704
"3264",601600.054420196
"3265",698212.834077798
"3266",401098.715528775
"3267",520228.355561469
"3268",534144.22540104
"3269",521240.639045503
"3270",472573.922963034
"3271",568609.50816169
"3272",563955.279272843
"3273",590558.626563113
"3274",542216.961582221
"3275",465191.826880466
"3276",620823.160655141
"3277",699994.464648731
"3278",664469.533713646
"3279",450590.579685666
"3280",391819.442683328
"3281",322491.711704735
"3282",506105.606502607
"3283",525642.992827341
"3284",629663.400258631
"3285",486237.369832195
"3286",396026.504371468
"3287",558977.026833229
"3288",453827.984974854
"3289",573911.750064064
"3290",663455.931703094
"3291",692243.896991063
"3292",401776.729588334
"3293",605911.588950109
"3294",300649.971448481
"3295",416406.402414974
"3296",665467.861269467
"3297",517441.816164829
"3298",442914.226936024
"3299",636735.171830967
"3300",379789.430731423
"3301",624180.079078477
"3302",693346.451863624
"3303",629768.946101885
"3304",721040.018963132
"3305",685803.813701365
"3306",410947.819537502
"3307",664080.256690077
"3308",676407.16236208
"3309",376889.188807432
"3310",675871.008211341
"3311",662982.696310524
"3312",262463.790769685
"3313",656253.350846767
"3314",560643.624987617
"3315",693749.416565038
"3316",577402.36034945
"3317",408700.573757354
"3318",368798.809368875
"3319",721885.435985297
"3320",709069.483965248
"3321",335455.57976542
"3322",589693.47709395
"3323",367106.154385295
"3324",687647.558279354
"3325",580628.458126113
"3326",536257.488343425
"3327",572459.12617423
"3328",389772.506215241
"3329",655667.194952611
"3330",639702.801868055
"3331",422503.791345719
"3332",673314.779172808
"3333",614380.194787398
"3334",576935.192451362
"3335",677933.744272236
"3336",312838.447653119
"3337",507771.165743537
"3338",587579.420763131
"3339",371477.970620345
"3340",617418.888904091
"3341",549363.76417635
"3342",454642.339312162
"3343",519490.853185207
"3344",605221.742239945
"3345",285046.441118322
"3346",590923.69042208
"3347",648489.609286651
"3348",624361.158356264
"3349",268760.952511739
"3350",273808.682254072
"3351",392822.519207124
"3352",688000.778125055
"3353",491171.140159477
"3354",535033.074259412
"3355",421074.855482426
"3356",577580.557049181
"3357",635476.801121365
"3358",520036.73943425
"3359",696225.117676031
"3360",648261.947344251
"3361",371989.375105746
"3362",543162.136566192
"3363",571634.503237866
"3364",504873.281259529
"3365",491406.445010588
"3366",664364.513008464
"3367",481679.200213317
"3368",503685.18124108
"3369",704108.874783013
"3370",600503.544316784
"3371",392653.540830307
"3372",535857.160695035
"3373",565316.558772676
"3374",574131.803185783
"3375",647316.247222207
"3376",512508.314087924
"3377",742239.802337684
"3378",687963.134170301
"3379",335902.75832881
"3380",435513.180432219
"3381",585127.407678667
"3382",478502.590404674
"3383",568452.898936208
"3384",600943.884722583
"3385",643585.594480406
"3386",404844.899613008
"3387",681373.559425764
"3388",401620.645500921
"3389",504446.371643879
"3390",558319.795496807
"3391",621970.734140787
"3392",510098.682563521
"3393",666557.264964912
"3394",652100.246481583
"3395",395728.292124867
"3396",579437.732417308
"3397",703566.418975428
"3398",625069.698599949
"3399",314376.862213872
"3400",578084.341351211
"3401",415822.358435772
"3402",693976.832982421
"3403",577983.253500223
"3404",565406.841523867
"3405",575449.93046245
"3406",674644.750462744
"3407",390458.676958907
"3408",583143.121718369
"3409",673310.041567504
"3410",620684.988075487
"3411",657751.507125087
"3412",579304.029192593
"3413",576940.175581697
"3414",435543.717979018
"3415",682735.37542633
"3416",585558.272873852
"3417",391354.877750266
"3418",685175.276247162
"3419",462716.125769474
"3420",349519.890783712
"3421",587032.74112564
"3422",665285.731715534
"3423",679287.92872677
"3424",727569.0664775
"3425",660736.243918821
"3426",402069.142590821
"3427",541942.985225555
"3428",298463.007373482
"3429",545833.386658598
"3430",622204.731828056
"3431",476509.868147224
"3432",586019.932503529
"3433",624584.876081809
"3434",577428.953679379
"3435",481008.81769979
"3436",324566.291778896
"3437",410840.955167729
"3438",437358.768674795
"3439",635147.526189897
"3440",527713.360434271
"3441",628308.690666024
"3442",467808.337624144
"3443",696621.244219866
"3444",354559.475204609
"3445",666924.9658769
"3446",728289.97587252
"3447",600858.339576699
"3448",773416.348176546
"3449",370858.651489042
"3450",372085.17748801
"3451",587656.797862239
"3452",552800.405776113
"3453",680073.064043801
"3454",591684.623937171
"3455",614445.47098555
"3456",629761.839693926
"3457",473403.79728011
"3458",473403.79728011
"3459",585922.018206298
"3460",731065.464644328
"3461",622042.84849653
"3462",593902.896222077
"3463",530076.141043682
"3464",625977.754767243
"3465",501001.550634678
"3466",517467.872994017
"3467",317455.312200271
"3468",631021.272042334
"3469",666553.32074805
"3470",622147.344063636
"3471",626703.681380611
"3472",553084.136956424
"3473",581895.801633593
"3474",650427.323945001
"3475",389446.136587162
"3476",497810.459759738
"3477",674792.398253016
"3478",444375.27576033
"3479",559127.311676521
"3480",575769.182319891
"3481",553246.534063354
"3482",567647.226421084
"3483",630656.208183371
"3484",745203.745045613
"3485",396974.830183864
"3486",609822.550306585
"3487",401010.276442166
"3488",325366.165049907
"3489",478244.390915465
"3490",731316.300837871
"3491",591974.925024711
"3492",680346.269737359
"3493",590968.172534429
"3494",694901.727655988
"3495",616173.658008929
"3496",563671.268479485
"3497",629779.739839006
"3498",302926.16799853
"3499",567931.505464811
"3500",724888.586699516
"3501",699067.458060209
"3502",272325.789067812
"3503",638344.404946283
"3504",414530.28798829
"3505",566655.480135154
"3506",480563.482800979
"3507",590208.825796213
"3508",592160.496382769
"3509",304691.998976666
"3510",633951.526375052
"3511",635860.815401554
"3512",387362.081302393
"3513",502245.976778731
"3514",489648.759353887
"3515",707646.347346067
"3516",554860.504783981
"3517",529237.048403695
"3518",460403.615153853
"3519",301556.183951195
"3520",575091.168260332
"3521",596915.533509575
"3522",733609.86103227
"3523",662416.798001438
"3524",576937.561254017
"3525",545658.888650693
"3526",576221.366738968
"3527",673182.114861555
"3528",435480.028557748
"3529",469006.449353937
"3530",528367.68646729
"3531",550190.73319003
"3532",599378.072080791
"3533",389600.365647327
"3534",344801.435972854
"3535",451772.36668459
"3536",454345.970730141
"3537",596903.689496316
"3538",545047.994453862
"3539",609812.538595229
"3540",404844.631362636
"3541",562074.929653574
"3542",536007.713788699
"3543",662343.890257254
"3544",670213.434548322
"3545",462694.806545597
"3546",320981.711413149
"3547",462197.357988417
"3548",494991.807402097
"3549",396067.824292716
"3550",552836.988092054
"3551",699750.221087743
"3552",686182.565238185
"3553",578303.310108785
"3554",475249.910660747
"3555",665967.689991955
"3556",453186.296343528
"3557",581048.015808776
"3558",476370.633928753
"3559",728174.172792889
"3560",396922.973413199
"3561",636791.49795657
"3562",618896.507984295
"3563",530139.573577251
"3564",709080.277702376
"3565",576212.696279459
"3566",629212.534366082
"3567",432430.272453565
"3568",336165.438535616
"3569",599017.745827138
"3570",667327.662327953
"3571",563659.167578518
"3572",657563.846577413
"3573",515516.995795894
"3574",526848.99299087
"3575",604771.390122797
"3576",447293.149579033
"3577",465336.323842317
"3578",560068.262830585
"3579",451614.964070667
"3580",672656.497560244
"3581",669835.219512247
"3582",575778.937143553
"3583",581468.075904161
"3584",341834.331073835
"3585",298713.318428949
"3586",480358.972384356
"3587",301153.744387839
"3588",692024.905508157
"3589",709549.043740015
"3590",409131.438952539
"3591",585108.725507807
"3592",327446.276117817
"3593",558315.057891499
"3594",301356.411139876
"3595",459943.799188755
"3596",535400.495558366
"3597",259137.678143512
"3598",682217.389671046
"3599",400629.681240764
"3600",635521.540121399
"3601",468423.455650877
"3602",621635.146189801
"3603",642090.063892439
"3604",330892.929428931
"3605",683660.538350269
"3606",711734.164150432
"3607",624372.208981093
"3608",306918.707558699
"3609",578920.260437429
"3610",428304.543444075
"3611",477583.215362184
"3612",679598.510124721
"3613",324617.61204882
"3614",293521.348612469
"3615",542332.250886455
"3616",620959.512295563
"3617",564820.160491634
"3618",622140.237655673
"3619",687461.204895522
"3620",390149.939225543
"3621",568717.947945673
"3622",625460.294150032
"3623",638707.62514066
"3624",452803.857477553
"3625",405176.263734091
"3626",520013.051407725
"3627",602961.859058093
"3628",522478.483919658
"3629",526595.787994675
"3630",619592.947327014
"3631",636284.574188784
"3632",372616.850921147
"3633",519785.378102645
"3634",579294.28573161
"3635",650752.118158866
"3636",622579.00264727
"3637",320761.937904473
"3638",584653.110647276
"3639",408037.297651783
"3640",520498.399063934
"3641",645258.785267357
"3642",635771.582926501
"3643",571655.051798649
"3644",512511.208028648
"3645",728496.598204087
"3646",604572.142449554
"3647",378295.218669973
"3648",615284.563625533
"3649",463141.203083206
"3650",599305.432586979
"3651",572851.051613491
"3652",380123.443268199
"3653",481065.143825393
"3654",629540.222520661
"3655",605857.106489073
"3656",425441.934112161
"3657",615614.877470475
"3658",715074.489592519
"3659",582097.663634516
"3660",746425.544801947
"3661",283375.093995955
"3662",688963.316753376
"3663",382569.925358918
"3664",644569.709220298
"3665",700258.195131674
"3666",650951.890970174
"3667",681255.119293094
"3668",665500.767618906
"3669",612792.53778366
"3670",550183.626782067
"3671",506783.620562173
"3672",467756.749103844
"3673",519489.277770985
"3674",582760.671489727
"3675",501435.578020953
"3676",565127.579698481
"3677",650725.267941233
"3678",389894.108538996
"3679",585881.7485612
"3680",595589.774686873
"3681",426698.740770224
"3682",564768.035470597
"3683",612829.913488045
"3684",713104.405085471
"3685",382977.616302967
"3686",486230.531674609
"3687",504615.081770327
"3688",675292.226975512
"3689",643777.992633387
"3690",405896.9162414
"3691",612446.424345922
"3692",319549.624721423
"3693",480318.959626954
"3694",393179.426381994
"3695",424349.636475991
"3696",647490.488342404
"3697",483183.937761519
"3698",703512.986790549
"3699",626797.371847928
"3700",523516.299094811
"3701",553043.342173249
"3702",537348.478815764
"3703",282036.697771545
"3704",612121.898382429
"3705",674691.064877003
"3706",579586.955621798
"3707",479233.24326067
"3708",543378.490996078
"3709",440136.369361557
"3710",686083.600664821
"3711",673495.065062154
"3712",306351.770336136
"3713",611811.048734121
"3714",364125.093558051
"3715",621431.172273926
"3716",563598.360735301
"3717",539615.713930603
"3718",640023.394977354
"3719",513127.364968859
"3720",629152.007135909
"3721",476462.760344539
"3722",339230.189481493
"3723",730608.285732262
"3724",652672.982948262
"3725",454000.382430471
"3726",480648.491446126
"3727",595340.257019844
"3728",574887.462594829
"3729",406673.637986634
"3730",636404.064597581
"3731",523985.06513245
"3732",612865.970665913
"3733",498606.388813891
"3734",516204.228178367
"3735",697579.827268645
"3736",301228.495796606
"3737",399757.425363641
"3738",494657.012839552
"3739",459221.571267225
"3740",379240.918792017
"3741",369977.43417671
"3742",733172.157679491
"3743",655431.096713062
"3744",707599.764681436
"3745",392692.235061198
"3746",517293.888761513
"3747",575870.515695915
"3748",660333.536105104
"3749",611642.606858037
"3750",668089.903006881
"3751",553875.071517572
"3752",348013.577821303
"3753",276120.66773162
"3754",563960.530653544
"3755",433892.639804382
"3756",319621.995964866
"3757",662810.287492234
"3758",601412.114259474
"3759",698224.689453725
"3760",483915.395368636
"3761",575986.330138221
"3762",399052.035948385
"3763",630668.588697378
"3764",493510.232742354
"3765",670550.072775453
"3766",526523.941889308
"3767",571274.970372647
"3768",536272.494547792
"3769",559840.332637809
"3770",596016.427414823
"3771",307424.849300724
"3772",708426.476807412
"3773",698860.053702869
"3774",708796.546522059
"3775",548730.757367201
"3776",521130.355596937
"3777",666493.83243135
"3778",414725.054943923
"3779",490219.920406349
"3780",715065.025744572
"3781",624546.718351658
"3782",472723.939555962
"3783",436181.719281167
"3784",719633.452599842
"3785",552181.086644813
"3786",519119.230781686
"3787",586223.392644007
"3788",403893.936747584
"3789",601825.884060688
"3790",547662.147757564
"3791",484372.831168406
"3792",579305.593244139
"3793",355089.036722794
"3794",581199.082677834
"3795",528247.402670056
"3796",364476.481101841
"3797",530257.488571834
"3798",708182.221883763
"3799",505725.536439285
"3800",686768.978020042
"3801",638707.62514066
"3802",456348.168198194
"3803",600380.880354214
"3804",571017.552909222
"3805",695882.423317093
"3806",391555.980450757
"3807",448200.94885863
"3808",621261.132258292
"3809",638961.366637599
"3810",538447.882859897
"3811",703292.676781125
"3812",631573.739561275
"3813",686223.091770992
"3814",728742.428541951
"3815",493608.940428019
"3816",283977.831508677
"3817",617880.537171096
"3818",455600.665473245
"3819",607850.890385333
"3820",560790.513477463
"3821",677062.806921624
"3822",510839.067517832
"3823",642688.063799862
"3824",719393.410143428
"3825",397891.568173334
"3826",472575.230126884
"3827",611581.017989054
"3828",456712.706919085
"3829",586790.855004635
"3830",542042.46357432
"3831",462581.897406682
"3832",673939.092797115
"3833",592578.724176247
"3834",529300.224049568
"3835",338208.162536476
"3836",627016.620218534
"3837",462856.946764823
"3838",595931.943907745
"3839",665821.349365532
"3840",579765.409209225
"3841",413703.821387343
"3842",688391.630562838
"3843",471191.301513992
"3844",438483.704410043
"3845",587224.089002475
"3846",372506.567472585
"3847",533129.573114358
"3848",656269.932465348
"3849",283103.463716604
"3850",652470.584446598
"3851",642179.296367493
"3852",646920.914066821
"3853",633709.640254058
"3854",614130.140619624
"3855",573412.714730009
"3856",618888.094412494
"3857",585732.257106345
"3858",508630.784218952
"3859",595757.43453718
"3860",734806.129097488
"3861",575306.472414076
"3862",491462.771136191
"3863",270432.29963411
"3864",269417.647347428
"3865",536190.111592997
"3866",408171.012239173
"3867",352926.017562024
"3868",553456.843724098
"3869",617270.704613082
"3870",659923.733246099
"3871",554217.240738451
"3872",516350.300554425
"3873",594959.13668038
"3874",679764.069422737
"3875",293017.575673107
"3876",548360.95590293
"3877",711913.142875928
"3878",503950.487138242
"3879",560238.827984292
"3880",554556.247768231
"3881",553791.113148574
"3882",641008.303105686
"3883",634391.866780844
"3884",628951.697823852
"3885",390255.75331917
"3886",601024.155762419
"3887",291404.923479002
"3888",501888.019327722
"3889",484146.47638984
"3890",563442.019760191
"3891",411219.706704546
"3892",557353.324014287
"3893",505343.108935975
"3894",496981.635718811
"3895",443279.547682695
"3896",363959.27737233
"3897",491446.189517621
"3898",485840.729512971
"3899",412323.580103617
"3900",417926.939555984
"3901",605970.283878364
"3902",640164.461497739
"3903",681468.579782259
"3904",358895.234261792
"3905",576950.187293053
"3906",579369.830528807
