"","x"
"2614",467348.559096838
"2615",808320.083884112
"2616",593878.946883693
"2617",751715.940336468
"2618",1117373.32284121
"2619",355492.526315068
"2620",364324.875562945
"2621",647306.94582979
"2622",456600.772831381
"2623",972258.624340496
"2624",454797.454789586
"2625",273315.258467963
"2626",674783.209992728
"2627",402250.211392302
"2628",738601.264382328
"2629",648782.624100034
"2630",399602.00602477
"2631",349921.041936345
"2632",777699.08747083
"2633",333000.184837736
"2634",488150.967697212
"2635",1171271.09693829
"2636",199711.883559361
"2637",989566.087221574
"2638",442429.860574893
"2639",580309.555809709
"2640",588273.410560352
"2641",1056554.63773322
"2642",390224.787174723
"2643",890155.466026479
"2644",949659.363655975
"2645",508668.190445082
"2646",543225.012460008
"2647",386795.340874427
"2648",296069.604505007
"2649",692708.133617596
"2650",932835.940243765
"2651",561109.462722045
"2652",1013655.68278118
"2653",226084.455563082
"2654",1218349.04730926
"2655",932439.456719952
"2656",490208.730999155
"2657",414408.802107137
"2658",503413.759660426
"2659",483069.167574124
"2660",310901.329493064
"2661",484487.087509361
"2662",523337.950243498
"2663",545695.612223443
"2664",748626.180367145
"2665",476380.248035452
"2666",322258.552821682
"2667",348319.023882793
"2668",613027.95580788
"2669",12925.6990447844
"2670",308118.853540137
"2671",365079.834597295
"2672",487912.657544191
"2673",900567.988709814
"2674",176055.240914573
"2675",695448.28214022
"2676",275754.955382065
"2677",838292.642893763
"2678",655194.398712598
"2679",551259.854134663
"2680",27372.0759617439
"2681",197319.130529497
"2682",196504.515918878
"2683",343577.533066308
"2684",381372.068148389
"2685",1721628.91202284
"2686",571014.702176512
"2687",964520.133560499
"2688",902227.673755843
"2689",662934.229834458
"2690",716571.626089094
"2691",623294.613871347
"2692",346269.644502663
"2693",437463.824863887
"2694",660378.405771109
"2695",415816.450549983
"2696",559413.822269071
"2697",1041358.47241011
"2698",544695.449344548
"2699",573699.373379252
"2700",394915.717155588
"2701",632763.843873662
"2702",605706.615849499
"2703",857621.630377518
"2704",462701.420114447
"2705",642908.491060111
"2706",741562.219376301
"2707",421952.492793212
"2708",818242.085450297
"2709",337304.895181203
"2710",419434.417435351
"2711",404301.992348435
"2712",877966.012867202
"2713",360349.572366928
"2714",818249.674436644
"2715",1047178.28672853
"2716",564315.802924508
"2717",1664330.27673547
"2718",610417.983002348
"2719",185767.596979835
"2720",442685.276422663
"2721",200766.870155963
"2722",388885.778876634
"2723",2199248.16154257
"2724",580689.304028236
"2725",439693.464846075
"2726",494486.424605235
"2727",379193.106941142
"2728",646211.714725388
"2729",240853.498186399
"2730",337061.877651687
"2731",406851.468557379
"2732",325843.175868773
"2733",623526.440050182
"2734",78746.0264982303
"2735",382293.432253676
"2736",684888.523761993
"2737",215482.431152724
"2738",174971.104417431
"2739",520128.706927105
"2740",261517.260213045
"2741",368453.123631468
"2742",416983.463463834
"2743",514681.60825456
"2744",176544.632356927
"2745",101594.596922849
"2746",513336.684546689
"2747",487955.289660675
"2748",216807.946384277
"2749",222520.949377644
"2750",502245.870047406
"2751",84265.885918635
"2752",331909.90000309
"2753",569703.147725629
"2754",431610.773198577
"2755",431610.773198577
"2756",335931.650810547
"2757",645905.839261727
"2758",525621.736484344
"2759",1572398.82177589
"2760",559991.766322671
"2761",190928.829690795
"2762",1090557.70749639
"2763",662937.673482199
"2764",240780.348550892
"2765",258570.479929148
"2766",101502.916376202
"2767",708786.877942896
"2768",863603.639492298
"2769",316556.941882475
"2770",27774.0494604478
"2771",359315.892730777
"2772",321720.017864145
"2773",370386.344232001
"2774",472574.352047281
"2775",117362.754762325
"2776",630436.65938123
"2777",491704.445570717
"2778",89660.3744189891
"2779",211992.080056308
"2780",869075.50052432
"2781",941948.127213555
"2782",422238.855956933
"2783",663961.037000726
"2784",295409.194803457
"2785",369087.406880164
"2786",316697.065380953
"2787",663930.315495524
"2788",1090942.40963014
"2789",727160.69152121
"2790",708724.708706251
"2791",423354.407247091
"2792",518202.506284868
"2793",514162.218800382
"2794",549374.717168698
"2795",677563.777854771
"2796",405359.000964128
"2797",412094.235869852
"2798",251147.130430507
"2799",106594.30215793
"2800",593242.245947108
"2801",178953.851166396
"2802",379005.61972892
"2803",851255.988967667
"2804",365069.838187334
"2805",520500.342054528
"2806",306308.22261004
"2807",217315.921201923
"2808",44078.2218528413
"2809",797615.559914677
"2810",308171.003772939
"2811",413388.950070405
"2812",219830.767579843
"2813",458031.765163213
"2814",327312.721624192
"2815",359393.389220662
"2816",676483.903823522
"2817",683450.171868389
"2818",383633.339302631
"2819",751451.466205324
"2820",427137.474347199
"2821",1205626.65509542
"2822",679051.185571979
"2823",329321.331953879
"2824",955670.742092219
"2825",669574.901989236
"2826",782750.419530962
"2827",203064.04179449
"2828",587444.612472218
"2829",1238100.4119791
"2830",-106368.665157526
"2831",113799.867820185
"2832",539150.880851866
"2833",634317.389018438
"2834",374038.585660049
"2835",151906.457396231
"2836",667860.44540773
"2837",509213.665932484
"2838",299611.447872607
"2839",511850.931641776
"2840",390027.302032756
"2841",552629.698496504
"2842",593363.046928631
"2843",459372.410489308
"2844",475224.557998127
"2845",683174.431210699
"2846",466689.782023279
"2847",617099.148550841
"2848",246120.68647284
"2849",439805.333128254
"2850",503623.750141157
"2851",692513.052871892
"2852",531830.180431456
"2853",481531.082985615
"2854",199811.969580146
"2855",518903.089366039
"2856",1115203.38417508
"2857",312217.218070782
"2858",995894.943222472
"2859",339338.704641211
"2860",1039450.10207034
"2861",168780.25769189
"2862",710158.755321037
"2863",494629.412981607
"2864",281744.858507442
"2865",277556.18659949
"2866",307994.092533647
"2867",308882.935357423
"2868",725135.836700127
"2869",750886.203091387
"2870",647609.471095227
"2871",751074.052200853
"2872",591064.361081737
"2873",431887.456061966
"2874",807257.238278402
"2875",793132.229365654
"2876",268826.895077902
"2877",494159.901571436
"2878",132606.85564358
"2879",864746.263806804
"2880",1755224.44855959
"2881",833803.926281309
"2882",578956.026025142
"2883",1044529.24339069
"2884",323521.593254579
"2885",982933.013302116
"2886",545246.943274903
"2887",1319197.86184618
"2888",418616.973016722
"2889",715858.712260604
"2890",131734.290042739
"2891",565125.399384452
"2892",283591.582857811
"2893",461872.949217885
"2894",740252.556126254
"2895",380713.40151838
"2896",472764.290205373
"2897",306456.233677326
"2898",903899.557980756
"2899",1462538.68000038
"2900",764684.877165366
"2901",391572.1538858
"2902",612081.609243582
"2903",1056478.22162911
"2904",621271.713133248
"2905",1019678.65195107
"2906",238768.162461102
"2907",364477.996883953
"2908",604419.151503105
"2909",306315.597808841
"2910",322590.284559151
"2911",1208071.26968978
"2912",211917.152894622
"2913",953693.813883823
"2914",320653.264813555
"2915",841310.929299269
"2916",413635.696192011
"2917",531259.300271523
"2918",358797.285567605
"2919",1154180.27780638
"2920",491951.675915935
"2921",570356.733607211
"2922",241321.419721576
"2923",402494.22613019
"2924",464776.449984953
"2925",172570.379850662
"2926",797669.942425723
"2927",966774.559548776
"2928",688785.576817189
"2929",544448.496663342
"2930",416561.078723728
"2931",551725.14478043
"2932",497713.77160094
"2933",401596.162276584
"2934",347733.086146209
"2935",291807.899026276
"2936",98962.8726391411
"2937",302146.566557392
"2938",539780.421464247
"2939",577459.394194168
"2940",298320.412230573
"2941",1827729.30258783
"2942",542484.276740223
"2943",293542.29588798
"2944",662004.856704747
"2945",121215.977626095
"2946",551108.788747466
"2947",397228.63307692
"2948",235644.208977134
"2949",493320.059824883
"2950",492919.861005216
"2951",557918.709351326
"2952",1029498.21236751
"2953",413485.652490482
"2954",598886.811867365
"2955",853584.994561268
"2956",352890.322142878
"2957",253540.719983767
"2958",915721.772573699
"2959",273425.386780023
"2960",571598.227722143
"2961",550551.483124594
"2962",542054.284329305
"2963",482656.697138007
"2964",1055612.3558214
"2965",620832.972821434
"2966",550853.601518671
"2967",898654.083661628
"2968",410936.347162512
"2969",669385.008642548
"2970",745712.502011373
"2971",161242.016197369
"2972",547250.617125016
"2973",420744.481350303
"2974",1190448.15232391
"2975",526566.367574201
"2976",1176926.89138822
"2977",302892.473448916
"2978",804936.471907582
"2979",640958.848681892
"2980",650380.32507669
"2981",1084951.5338712
"2982",486186.758395426
"2983",297295.240826128
"2984",684177.47482055
"2985",763093.335782839
"2986",709513.326049405
"2987",284422.638918625
"2988",708809.844422422
"2989",903296.755529305
"2990",253109.544494234
"2991",338357.922888069
"2992",603879.019214786
"2993",569702.173805087
"2994",808832.114158548
"2995",257684.971804607
"2996",222133.178144941
"2997",506683.894781894
"2998",188019.35596325
"2999",311767.567299866
"3000",502536.126323562
"3001",605229.089276858
"3002",1006584.78044622
"3003",819339.348852808
"3004",760274.740172402
"3005",963832.204872922
"3006",595646.107396698
"3007",643172.421269469
"3008",549093.323649546
"3009",333445.611045522
"3010",270988.165263352
"3011",655846.296108724
"3012",451445.313614831
"3013",508283.52845819
"3014",834238.861519822
"3015",693982.708811548
"3016",277834.811523015
"3017",456273.514393208
"3018",399695.967470517
"3019",406802.841138523
"3020",423190.106693909
"3021",673154.240921381
"3022",492417.483405803
"3023",367627.086075903
"3024",241989.171363889
"3025",338277.397286521
"3026",537821.046327813
"3027",675626.698110835
"3028",560764.54856384
"3029",357331.582895036
"3030",453688.807134092
"3031",201043.388725978
"3032",404748.245303003
"3033",759129.653937898
"3034",624251.353354541
"3035",553757.585064469
"3036",869264.563388853
"3037",428297.003338742
"3038",323328.219149153
"3039",139680.076373947
"3040",811125.586609407
"3041",390207.734680302
"3042",394045.274731101
"3043",673636.01731028
"3044",689340.43318101
"3045",349075.963317487
"3046",367237.441486977
"3047",334395.376849203
"3048",487281.291512258
"3049",468990.870242574
"3050",601744.763994625
"3051",813423.291954124
"3052",385878.032693939
"3053",75598.3467433029
"3054",658726.921262937
"3055",472259.789031184
"3056",417981.23176008
"3057",503762.687072552
"3058",878447.978983691
"3059",361293.240878597
"3060",817524.695718421
"3061",402644.376802607
"3062",883976.529510953
"3063",343664.09079623
"3064",1107427.78838253
"3065",1637939.56373889
"3066",212250.865256226
"3067",100934.653173937
"3068",848086.458017489
"3069",520648.143704204
"3070",490142.668526924
"3071",470407.328599628
"3072",356585.544405682
"3073",286005.220191812
"3074",574857.693293647
"3075",1133961.81325716
"3076",637515.002955076
"3077",561548.097932038
"3078",920145.22144789
"3079",263830.674120909
"3080",766095.081691089
"3081",420440.162508753
"3082",403946.254730086
"3083",509514.548467689
"3084",505704.922344947
"3085",559450.920214568
"3086",559450.920214568
"3087",266999.137440425
"3088",411494.669750081
"3089",159611.976124463
"3090",235401.02091398
"3091",540382.82287902
"3092",429587.297607128
"3093",562821.409827742
"3094",652004.75526844
"3095",1631295.42551764
"3096",479739.935603086
"3097",690350.0699488
"3098",455933.552938851
"3099",358162.029094718
"3100",410610.118318371
"3101",261580.863909616
"3102",522396.911534443
"3103",-903107.08258809
"3104",63934.421682386
"3105",301006.78154694
"3106",210147.56515994
"3107",587326.220755061
"3108",400295.419807568
"3109",59890.1267206847
"3110",363389.841326675
"3111",335754.866261187
"3112",543900.814999507
"3113",846926.829024701
"3114",529689.989738781
"3115",274154.916828047
"3116",545876.387897211
"3117",429103.25475297
"3118",149910.885801861
"3119",526133.539976843
"3120",588120.615207479
"3121",647697.193576703
"3122",599658.436361767
"3123",477447.497734791
"3124",601946.432307143
"3125",662699.378654174
"3126",400094.475307812
"3127",621371.327007602
"3128",204096.392200452
"3129",825716.926872332
"3130",659491.227702708
"3131",239868.298822555
"3132",530257.721894687
"3133",834187.377774607
"3134",628397.431489745
"3135",812221.440078115
"3136",576435.24406165
"3137",454592.95552292
"3138",406579.195253652
"3139",381151.310418983
"3140",504593.49871537
"3141",530881.806276235
"3142",475666.98171508
"3143",584951.53108389
"3144",215000.899422864
"3145",261185.514846512
"3146",545409.022438567
"3147",646879.66861564
"3148",771276.493907657
"3149",308677.372205856
"3150",1161611.10756592
"3151",379451.64820429
"3152",671962.406044791
"3153",599857.439397031
"3154",639688.073790304
"3155",247785.811263183
"3156",317242.147183908
"3157",533543.108782708
"3158",1121496.79217277
"3159",404357.186401024
"3160",660033.720953507
"3161",389075.587409177
"3162",228294.050480164
"3163",561771.554778755
"3164",824394.546653548
"3165",509926.493104239
"3166",306545.701878328
"3167",567830.474611856
"3168",350553.775228225
"3169",556979.59658281
"3170",609169.967293143
"3171",768749.636464059
"3172",941924.679793404
"3173",456081.004940676
"3174",655137.078194663
"3175",492296.723184994
"3176",499863.652445352
"3177",709855.083495971
"3178",481038.453864113
"3179",434478.688636639
"3180",502289.979586525
"3181",324579.898715505
"3182",346590.213979737
"3183",297224.613495423
"3184",628422.078063222
"3185",760991.980474196
"3186",540589.532407797
"3187",223411.649304124
"3188",342857.455641363
"3189",602331.290740296
"3190",575109.130552576
"3191",356469.486639482
"3192",254376.199849904
"3193",21639.6094315336
"3194",779943.942696887
"3195",424903.059397772
"3196",231584.986204008
"3197",724598.728417146
"3198",1006666.45659093
"3199",565111.118559484
"3200",327354.105192859
"3201",759207.047974535
"3202",797185.982034382
"3203",311754.277961453
"3204",286862.592810221
"3205",574996.161011148
"3206",270260.246663579
"3207",428270.145456871
"3208",158134.239219955
"3209",569529.155532906
"3210",500975.314485023
"3211",890019.935026822
"3212",625418.08808448
"3213",306564.082956355
"3214",340338.682460269
"3215",603242.011099071
"3216",641442.224202511
"3217",314591.980253355
"3218",1073765.02936734
"3219",880067.41508022
"3220",443745.805891474
"3221",567343.447665558
"3222",744737.084171341
"3223",163756.381801478
"3224",509677.715993689
"3225",85723.2035384571
"3226",814564.102936575
"3227",726347.854464423
"3228",502295.464155973
"3229",542323.822075382
"3230",565479.087708419
"3231",827147.189809087
"3232",479960.618795878
"3233",256572.649323814
"3234",194228.545410944
"3235",172161.090434367
"3236",679490.694428929
"3237",989926.95343621
"3238",236738.903447546
"3239",1288040.09318626
"3240",292115.165893701
"3241",804327.324148401
"3242",771230.973710244
"3243",197159.130852059
"3244",592450.900707456
"3245",380398.084432728
"3246",683236.812687484
"3247",166558.081379557
"3248",477601.961273418
"3249",1160708.21139657
"3250",180335.391699
"3251",960630.71123443
"3252",579605.119893236
"3253",522834.433982698
"3254",819158.320784395
"3255",134000.911242191
"3256",259481.256059747
"3257",731593.965148416
"3258",686564.891793623
"3259",923893.993561954
"3260",1072654.49574153
"3261",368658.75207221
"3262",258449.251404297
"3263",868046.141714934
"3264",781537.674179221
"3265",604175.856793956
"3266",669955.876288328
"3267",460436.843289169
"3268",306773.483378839
"3269",324817.210670572
"3270",419353.562933468
"3271",974965.18753291
"3272",324899.560625183
"3273",730904.159771443
"3274",597466.056754208
"3275",201304.39245751
"3276",534594.882190851
"3277",495410.727188233
"3278",562350.86542912
"3279",592434.810978375
"3280",120228.790046169
"3281",91058.0151765022
"3282",379618.680475768
"3283",198990.874963108
"3284",1368339.84190511
"3285",318578.292895666
"3286",123346.006305889
"3287",845435.663821755
"3288",234424.328120538
"3289",627726.018636868
"3290",650481.116545599
"3291",1086565.89959541
"3292",671399.790917582
"3293",418241.00550488
"3294",375525.663789234
"3295",532795.427958026
"3296",476742.493911653
"3297",620871.618249544
"3298",506806.83978773
"3299",340492.771561755
"3300",126983.83681583
"3301",599667.931856152
"3302",628220.709503728
"3303",449516.648669429
"3304",552049.372406007
"3305",402425.697835269
"3306",30444.2503048771
"3307",896260.166403348
"3308",853575.898735708
"3309",102921.971303594
"3310",543710.097597869
"3311",1290231.16929572
"3312",251788.836173555
"3313",611685.26924652
"3314",337975.483951719
"3315",819860.759412553
"3316",1031809.04275572
"3317",385001.814913597
"3318",146034.453116899
"3319",425434.683005281
"3320",940023.265838763
"3321",872477.224474561
"3322",847875.023916805
"3323",74987.6371600631
"3324",476508.586030291
"3325",483779.574707104
"3326",537120.399671647
"3327",1096251.03492535
"3328",88616.0241435475
"3329",535188.421699067
"3330",362076.608720698
"3331",305074.317706446
"3332",361779.534668173
"3333",529635.697060319
"3334",251272.935534652
"3335",491527.502325848
"3336",840201.578482066
"3337",381430.456534718
"3338",1223677.34432319
"3339",541058.530394854
"3340",417283.341956357
"3341",380469.659416801
"3342",377583.041645566
"3343",295924.094150518
"3344",410015.108886751
"3345",217830.907031658
"3346",494161.925727796
"3347",588659.568248957
"3348",581803.503210829
"3349",103053.755543421
"3350",-63851.0508718148
"3351",97009.9738850817
"3352",431401.154698455
"3353",499785.35427956
"3354",448161.367130571
"3355",354921.08262384
"3356",560212.37467125
"3357",486764.852006134
"3358",482798.523211803
"3359",623195.513330641
"3360",665406.532976284
"3361",315703.231924765
"3362",353977.07655188
"3363",1309445.39758776
"3364",320307.840443142
"3365",102315.82486673
"3366",701243.022570687
"3367",180519.691960696
"3368",792883.967936505
"3369",662017.542151696
"3370",758888.513771665
"3371",276206.969339432
"3372",1072026.37770887
"3373",298381.097453141
"3374",1043957.63676818
"3375",408503.533438468
"3376",1189176.46842849
"3377",735002.727151299
"3378",1193979.49076722
"3379",260795.662040398
"3380",349355.863118298
"3381",1374950.51560706
"3382",242274.973189189
"3383",461797.021467449
"3384",699402.318945317
"3385",1127091.64883891
"3386",282246.627959908
"3387",574576.600807522
"3388",253673.636118695
"3389",466536.546158929
"3390",942061.729913283
"3391",556512.777031666
"3392",496662.864788158
"3393",357801.52145718
"3394",479969.181191151
"3395",247635.831677941
"3396",521689.642859149
"3397",524718.889488059
"3398",473365.390598576
"3399",233830.436471227
"3400",530215.046773614
"3401",442356.788062002
"3402",581527.669373421
"3403",693189.015448478
"3404",592639.958190723
"3405",375440.851073706
"3406",1016519.73098276
"3407",140486.803377892
"3408",493805.140942756
"3409",441219.657116113
"3410",532839.147381347
"3411",1264998.90497963
"3412",434628.533382354
"3413",612174.95065972
"3414",213003.445001897
"3415",1053033.49859626
"3416",793224.909671576
"3417",386969.192294904
"3418",676989.802243704
"3419",180608.461590041
"3420",302887.279798228
"3421",1338610.88878279
"3422",262345.982495109
"3423",505668.600801968
"3424",542487.910719111
"3425",523845.922012568
"3426",259666.025366342
"3427",104364.710028051
"3428",215953.933878396
"3429",323152.220770449
"3430",612129.711759206
"3431",747919.598668722
"3432",472027.299314373
"3433",520479.800143215
"3434",634410.464825051
"3435",507857.176165249
"3436",48368.2387419727
"3437",150771.569265388
"3438",161932.457121802
"3439",332302.173585655
"3440",449705.676572279
"3441",952803.617723741
"3442",210356.840765919
"3443",433230.822824195
"3444",-28121.3617355511
"3445",569832.690763872
"3446",729898.255530676
"3447",761040.262883304
"3448",505917.346251287
"3449",695023.436986081
"3450",309827.497744042
"3451",876474.989176965
"3452",907848.556685075
"3453",432293.939499253
"3454",799877.190712119
"3455",443067.714815391
"3456",330630.372624521
"3457",221072.638682387
"3458",221072.638682387
"3459",951652.195821933
"3460",690713.884994434
"3461",663038.639416978
"3462",429997.415284605
"3463",177362.99880794
"3464",610856.236109562
"3465",364032.268449119
"3466",831727.357286999
"3467",378866.875199451
"3468",310118.97810258
"3469",555437.090105406
"3470",369268.439740484
"3471",454873.464297372
"3472",245653.98957871
"3473",990621.320822293
"3474",966632.627115713
"3475",326088.887446642
"3476",545294.856487801
"3477",356001.01291587
"3478",825346.738086855
"3479",670439.921656714
"3480",713266.002971933
"3481",378699.580887156
"3482",449367.09158579
"3483",333783.251824513
"3484",834553.6582107
"3485",251829.6586162
"3486",340954.1364222
"3487",614979.820643359
"3488",130471.677541017
"3489",689289.325362827
"3490",766743.673456487
"3491",453807.330287226
"3492",533029.191662488
"3493",473419.43088682
"3494",562667.410958583
"3495",494364.692628802
"3496",297703.613371342
"3497",397453.308782248
"3498",102125.451544679
"3499",733412.636567164
"3500",801507.854308668
"3501",559411.886575371
"3502",321386.28687126
"3503",669433.067758293
"3504",593766.167418254
"3505",519329.05018215
"3506",158121.44851383
"3507",490419.755146779
"3508",436145.417322513
"3509",422451.452864867
"3510",338859.079994917
"3511",722732.210009915
"3512",454838.943636061
"3513",465720.644885543
"3514",491746.14979852
"3515",1202478.80567367
"3516",469160.863956565
"3517",767139.948560286
"3518",495036.977690473
"3519",334005.696326125
"3520",970738.103887135
"3521",410109.368385689
"3522",736294.70810935
"3523",321721.26171293
"3524",487224.571931675
"3525",1188451.0460045
"3526",555325.157959645
"3527",467314.973692139
"3528",954886.435625356
"3529",360251.835432798
"3530",471177.245890366
"3531",853021.956501223
"3532",870129.85393396
"3533",265668.786988407
"3534",577393.101487543
"3535",527208.895371951
"3536",419786.211114977
"3537",458760.348270129
"3538",531934.726415671
"3539",311480.932389427
"3540",208081.402282537
"3541",431191.994639524
"3542",771426.783847249
"3543",421996.512318314
"3544",540363.046346494
"3545",419967.012655263
"3546",361524.500290112
"3547",379029.512760391
"3548",467134.612728613
"3549",346227.80435957
"3550",446068.970005575
"3551",521069.778495237
"3552",507442.697772246
"3553",812121.308612499
"3554",245194.67284251
"3555",839020.613528865
"3556",275434.784212784
"3557",672853.494775042
"3558",419800.807990139
"3559",822090.550366716
"3560",219525.943392691
"3561",451463.080032451
"3562",389142.888973388
"3563",660083.235537403
"3564",549347.245366719
"3565",341699.765600214
"3566",574225.482090357
"3567",569354.955639718
"3568",468078.83345951
"3569",567771.438961692
"3570",312436.101349243
"3571",502259.519182084
"3572",586394.805675684
"3573",289421.785339616
"3574",931620.585681898
"3575",605239.157004325
"3576",458260.205191353
"3577",511229.469014323
"3578",361890.948072465
"3579",306451.365157692
"3580",1021969.95369808
"3581",470328.189294279
"3582",219320.181808677
"3583",1067775.25523499
"3584",207933.763783282
"3585",318956.207254948
"3586",593926.114601902
"3587",396208.141902294
"3588",539385.90368133
"3589",402782.96048499
"3590",270238.620904573
"3591",350308.632721337
"3592",478115.171100186
"3593",872802.307359771
"3594",132379.371081121
"3595",527120.912565905
"3596",427741.635625592
"3597",555222.189991559
"3598",738212.570714304
"3599",544313.245578325
"3600",342803.951869836
"3601",218154.278664941
"3602",479902.880214729
"3603",491596.477600197
"3604",266438.877712255
"3605",552151.318494505
"3606",437661.347923953
"3607",421922.147093486
"3608",242117.486641139
"3609",1612418.68664117
"3610",409580.82679724
"3611",241911.634648979
"3612",464261.520432714
"3613",108310.382654642
"3614",328498.521536664
"3615",1373411.3967167
"3616",258496.621213943
"3617",700988.978649488
"3618",544712.405344812
"3619",459646.639979547
"3620",559385.487682689
"3621",1445265.84545224
"3622",496550.617379668
"3623",354389.736869074
"3624",180446.670858408
"3625",388354.1773371
"3626",280635.807412748
"3627",453340.189604792
"3628",620933.271093245
"3629",426511.707417665
"3630",475585.339083848
"3631",692000.167053667
"3632",88664.3527772249
"3633",318998.389772817
"3634",383937.844796219
"3635",687829.77653052
"3636",687992.467374032
"3637",204929.339256409
"3638",915704.916189918
"3639",582601.169807295
"3640",335659.123006455
"3641",990977.654897368
"3642",464309.784400333
"3643",436548.452947647
"3644",344494.862255335
"3645",655648.104295732
"3646",494892.586972912
"3647",167882.114218128
"3648",361113.677256466
"3649",567416.503367858
"3650",779834.936462728
"3651",499370.491585437
"3652",282398.200260583
"3653",434818.693621549
"3654",478869.767217958
"3655",351224.385836351
"3656",822105.234509117
"3657",566547.036972415
"3658",749758.707267962
"3659",832707.252645432
"3660",728310.345980276
"3661",116961.994749149
"3662",537702.307006614
"3663",524400.795723898
"3664",535108.884050784
"3665",576854.186040734
"3666",867113.311567402
"3667",548849.420462047
"3668",386156.364816514
"3669",420343.05549125
"3670",804284.306211831
"3671",432870.547254972
"3672",366575.07806698
"3673",216754.022261755
"3674",637461.933046322
"3675",326202.292947478
"3676",617773.793722913
"3677",570283.939166393
"3678",138318.385383145
"3679",541752.848559507
"3680",1673325.80792427
"3681",388045.889885417
"3682",690548.2575141
"3683",621029.06030075
"3684",583414.392603297
"3685",794910.800950456
"3686",495664.545305614
"3687",279762.766499257
"3688",683782.448110878
"3689",532439.201426699
"3690",510394.689192539
"3691",578250.751457701
"3692",860429.368924717
"3693",619351.787845872
"3694",172313.681767161
"3695",840791.278963292
"3696",816708.900460657
"3697",320703.009333838
"3698",652039.276090946
"3699",886402.006612592
"3700",829528.115150176
"3701",969477.72518461
"3702",726500.622893114
"3703",663585.486255992
"3704",608948.170112283
"3705",361122.683392166
"3706",406748.422946209
"3707",218422.485687669
"3708",182526.17132279
"3709",317263.915844825
"3710",451898.681801783
"3711",490132.327660745
"3712",100837.92325611
"3713",485116.700447719
"3714",246567.175334102
"3715",545973.435750614
"3716",369644.660247723
"3717",469259.003618787
"3718",368606.464108782
"3719",431639.824573724
"3720",490921.216539682
"3721",362800.942311763
"3722",-5314.76685016935
"3723",451640.993929639
"3724",851164.155197994
"3725",367176.33880181
"3726",536078.347911885
"3727",786446.25059214
"3728",565288.688198201
"3729",239686.126689305
"3730",1079380.13694664
"3731",477098.547639284
"3732",851514.622791296
"3733",409802.227724136
"3734",579372.406323529
"3735",822853.113437853
"3736",717421.409669356
"3737",151330.889774423
"3738",363753.214836959
"3739",381566.265111875
"3740",52082.3252805952
"3741",477351.224582246
"3742",604651.557264716
"3743",534868.918204171
"3744",565760.079740209
"3745",247692.145923098
"3746",334538.224766892
"3747",233911.183174655
"3748",811229.892770938
"3749",596837.925559266
"3750",389337.626296691
"3751",1046003.0247221
"3752",234491.781320483
"3753",467353.240602234
"3754",366429.018233612
"3755",617036.576685616
"3756",28992.6457572097
"3757",1072952.57822108
"3758",396510.73993507
"3759",1011384.8939646
"3760",1027910.89157294
"3761",362543.10053664
"3762",611624.540598168
"3763",683546.598289194
"3764",507824.049543617
"3765",380227.155585519
"3766",710179.082930509
"3767",728177.549010041
"3768",265371.288429132
"3769",778433.248925474
"3770",384095.186411708
"3771",244228.699767768
"3772",709586.81942594
"3773",507070.67855477
"3774",709707.39747375
"3775",257289.716318807
"3776",328101.450798312
"3777",534476.802432573
"3778",367178.658363013
"3779",410458.458809275
"3780",365534.347492845
"3781",819995.316722577
"3782",586024.234406879
"3783",412236.099078493
"3784",344281.784935844
"3785",1870577.51603529
"3786",140437.099235858
"3787",1150717.56834144
"3788",862302.142436353
"3789",1120525.03195709
"3790",325428.038333963
"3791",313284.422021946
"3792",992399.30446151
"3793",698067.510805567
"3794",984714.337474953
"3795",902045.326817608
"3796",-24232.5794305685
"3797",272239.280397807
"3798",389869.172048265
"3799",651413.122277958
"3800",597232.090716681
"3801",326856.940009519
"3802",445706.684610621
"3803",718321.715593351
"3804",1299525.89614603
"3805",1163137.79461139
"3806",244387.599850487
"3807",399359.687787877
"3808",437386.352964152
"3809",640599.56500199
"3810",802493.993237539
"3811",637289.713860533
"3812",510522.136582285
"3813",1547206.8315203
"3814",968626.49794181
"3815",192677.326263507
"3816",221230.583220285
"3817",357734.555494934
"3818",380628.466244054
"3819",445439.82913403
"3820",680565.519397279
"3821",778289.73542358
"3822",585255.1745336
"3823",453444.642581883
"3824",705480.967140922
"3825",82348.2945531296
"3826",311273.343638095
"3827",679440.351583313
"3828",577110.37201697
"3829",558457.470324022
"3830",1420960.4493773
"3831",276347.77965934
"3832",437278.734454959
"3833",986727.997591339
"3834",592241.324502602
"3835",710927.30381792
"3836",555539.933425614
"3837",277549.187144288
"3838",699817.594179922
"3839",1149554.09072399
"3840",454722.903512847
"3841",510618.617058102
"3842",569489.478417834
"3843",544184.515488863
"3844",246240.293699063
"3845",569603.977768154
"3846",285812.910326757
"3847",255373.672818918
"3848",718975.642386801
"3849",324819.824046428
"3850",1457330.57147918
"3851",520719.581383627
"3852",360152.822399283
"3853",392132.539793543
"3854",485629.348858398
"3855",577272.578778916
"3856",1345344.86502028
"3857",312322.347568215
"3858",1033077.94389202
"3859",450235.029120918
"3860",556429.345584449
"3861",919324.915096948
"3862",473189.566895311
"3863",487536.901755828
"3864",456653.307618021
"3865",343201.037728258
"3866",385074.000525318
"3867",372136.17678798
"3868",554731.937288437
"3869",968101.744598768
"3870",893763.145580592
"3871",502129.291024494
"3872",653009.005173512
"3873",1039705.2589036
"3874",904031.965867609
