"","x"
"2619",523049.673765529
"2620",293318.573878316
"2621",480746.304282778
"2622",313074.883644835
"2623",898137.879359737
"2624",544134.562770557
"2625",368257.664449586
"2626",671241.291977636
"2627",349809.238226039
"2628",738877.710971655
"2629",379803.411564712
"2630",467818.058949497
"2631",390763.898714335
"2632",1319042.67505338
"2633",369993.460217254
"2634",428055.391162709
"2635",1155006.67538698
"2636",347272.578277967
"2637",828516.110452591
"2638",561629.992747514
"2639",1053981.94759051
"2640",511171.957914175
"2641",1060208.02289981
"2642",453296.389529575
"2643",894716.519731653
"2644",1040333.61529876
"2645",421711.98377386
"2646",584124.532454915
"2647",208398.81599445
"2648",446319.890894793
"2649",801525.043243655
"2650",882268.677985006
"2651",651692.079758785
"2652",1128222.69757897
"2653",196182.365729682
"2654",1304831.08168344
"2655",865515.717297577
"2656",542064.87465655
"2657",337016.739092579
"2658",581530.074610787
"2659",531927.351227318
"2660",459291.876040559
"2661",558581.746695375
"2662",400731.250150658
"2663",457031.82157508
"2664",755029.916338403
"2665",503468.979057625
"2666",560509.953995148
"2667",274980.571324837
"2668",750216.501479228
"2669",297579.345864116
"2670",132088.867879806
"2671",350798.360431665
"2672",591651.127782813
"2673",811528.228520738
"2674",408751.821644227
"2675",653132.673960384
"2676",366163.940096307
"2677",786848.791332573
"2678",683802.402277592
"2679",651495.938986495
"2680",94367.2670300519
"2681",217973.656870071
"2682",281961.509151092
"2683",215412.699429949
"2684",416322.864632649
"2685",1594365.10571837
"2686",500909.277857138
"2687",875470.335415349
"2688",941491.586142443
"2689",778875.19964602
"2690",883445.922505588
"2691",655044.319427407
"2692",318754.636655001
"2693",616778.534032585
"2694",728114.122454367
"2695",328341.73361946
"2696",620834.604552892
"2697",941223.456132667
"2698",636559.223608443
"2699",580892.064610191
"2700",541135.238520771
"2701",679014.101272902
"2702",539613.495439887
"2703",663762.509748687
"2704",476853.886081342
"2705",487226.64199438
"2706",560413.827587012
"2707",365346.88233985
"2708",681063.394464656
"2709",236546.581335729
"2710",317870.52369881
"2711",430036.224692958
"2712",783848.473104918
"2713",668198.469443898
"2714",757105.081222941
"2715",1019255.1896254
"2716",766200.009293324
"2717",2065470.88031124
"2718",516361.253931995
"2719",333243.344869607
"2720",274286.500038304
"2721",319257.971032622
"2722",277998.493327879
"2723",2049353.21306083
"2724",586488.232423685
"2725",391896.02916747
"2726",308690.569115684
"2727",224802.041675991
"2728",625568.437029124
"2729",539836.724924964
"2730",451161.083066671
"2731",233389.681849888
"2732",337229.028307664
"2733",529887.731279331
"2734",301272.303979595
"2735",376895.811607103
"2736",549638.068204011
"2737",269461.642601434
"2738",280485.009678949
"2739",589320.244563515
"2740",366367.072702252
"2741",451209.947713408
"2742",342619.676926519
"2743",409438.931995892
"2744",243364.258747039
"2745",312190.194560487
"2746",460715.658615883
"2747",476369.04140009
"2748",368217.950297955
"2749",272137.151326626
"2750",618553.350521257
"2751",169605.82675974
"2752",415572.570674966
"2753",482463.077065034
"2754",301122.183810525
"2755",301122.183810525
"2756",356526.281934281
"2757",627222.152011555
"2758",547012.691349554
"2759",1547444.04807753
"2760",401529.014064173
"2761",492256.891554938
"2762",1139184.99846468
"2763",483618.932786631
"2764",278364.307099565
"2765",304146.324303427
"2766",198980.959277903
"2767",753425.168961625
"2768",745786.36769882
"2769",322006.1866761
"2770",97365.8202747809
"2771",344916.921235519
"2772",415092.669224401
"2773",375136.674999747
"2774",604460.158617611
"2775",245075.398549461
"2776",605207.726612687
"2777",528998.372124554
"2778",185328.890846844
"2779",284011.618570318
"2780",800048.419982626
"2781",742926.934916039
"2782",310146.852047642
"2783",512904.062447522
"2784",409080.308966213
"2785",389550.910343038
"2786",344398.9896233
"2787",587501.600676268
"2788",1144337.94998662
"2789",897694.958153952
"2790",586552.092981275
"2791",466884.355643301
"2792",532782.138818512
"2793",469775.801270249
"2794",546245.714298115
"2795",540247.925164936
"2796",386264.98373169
"2797",327829.668885195
"2798",222821.4000233
"2799",139353.40445882
"2800",496618.405271674
"2801",260908.467491877
"2802",357668.445499428
"2803",674359.974096187
"2804",421802.152061724
"2805",514904.813137866
"2806",410281.879105724
"2807",388476.961308574
"2808",270104.931262274
"2809",805826.571873214
"2810",410811.766546391
"2811",567803.080717557
"2812",277924.050731391
"2813",552258.904612417
"2814",426480.04591112
"2815",477704.104147453
"2816",824497.277028736
"2817",595273.835159477
"2818",582168.622994734
"2819",612623.969487236
"2820",333421.483107741
"2821",1153746.04484549
"2822",705131.180541494
"2823",217617.152984494
"2824",770163.11146752
"2825",848059.138072454
"2826",886575.705814663
"2827",261445.077196765
"2828",434347.203714655
"2829",1297320.83607791
"2830",349739.269198148
"2831",167224.801724175
"2832",620285.901301542
"2833",485817.813054354
"2834",380435.527759559
"2835",186803.052390931
"2836",659101.695937132
"2837",418743.206119896
"2838",406078.835679372
"2839",498819.879500321
"2840",488174.034218047
"2841",674655.123054565
"2842",506056.943761157
"2843",566070.727513159
"2844",504499.239227792
"2845",735340.621853076
"2846",507442.986383671
"2847",474541.717676315
"2848",227335.507039935
"2849",416469.644431564
"2850",397005.812150712
"2851",698629.297490453
"2852",563878.373080134
"2853",412156.552101861
"2854",339040.622867904
"2855",449580.376699937
"2856",1180006.68738193
"2857",410831.994827453
"2858",1083928.85043455
"2859",432034.546336835
"2860",1164475.12148005
"2861",175324.724321641
"2862",633279.279934021
"2863",408979.62175927
"2864",333259.382149904
"2865",388691.661712072
"2866",514480.504169985
"2867",441788.6380981
"2868",583722.905730406
"2869",593381.617061458
"2870",605790.482699371
"2871",775033.088322154
"2872",697664.659527939
"2873",414619.440773896
"2874",764951.052480905
"2875",807822.471460001
"2876",260821.166992956
"2877",373249.777752818
"2878",168122.861155791
"2879",933302.981895136
"2880",2187153.91749561
"2881",753697.357644989
"2882",429505.153907986
"2883",923141.464642574
"2884",343553.448750632
"2885",917281.075275549
"2886",512239.530526277
"2887",1847013.92850352
"2888",260013.388556879
"2889",591936.469367609
"2890",404536.785645296
"2891",472203.851275908
"2892",349740.913844736
"2893",514275.960744889
"2894",862348.990284579
"2895",453101.743688929
"2896",478761.061119722
"2897",435682.404846521
"2898",951569.971760206
"2899",1219061.26451624
"2900",696080.599178743
"2901",528082.049228721
"2902",583532.856006463
"2903",954469.820819045
"2904",552051.161116167
"2905",975223.936433412
"2906",278920.863908271
"2907",397513.781422659
"2908",416869.530465211
"2909",289655.767872009
"2910",149024.180935692
"2911",1199962.84312398
"2912",52746.7475915625
"2913",936669.645683889
"2914",473179.27498905
"2915",885822.772603101
"2916",503901.929561791
"2917",625344.655609902
"2918",440067.436576048
"2919",1201844.88706923
"2920",553820.23726118
"2921",560554.496352815
"2922",303053.515040057
"2923",467858.732705345
"2924",293311.324916363
"2925",173618.272076192
"2926",745896.915208271
"2927",934674.192909405
"2928",845880.02090226
"2929",743127.357391695
"2930",493744.51874533
"2931",345862.986773059
"2932",488947.381309886
"2933",271373.532675848
"2934",412019.164748116
"2935",330202.380604994
"2936",226953.808309167
"2937",373718.782272086
"2938",517190.952087593
"2939",816632.214356806
"2940",485505.811313697
"2941",1810396.41903886
"2942",579088.309521271
"2943",336947.28024611
"2944",641532.208101
"2945",286939.92557125
"2946",692447.126677544
"2947",481846.376226174
"2948",293647.455325598
"2949",339507.903437181
"2950",512462.040708351
"2951",581494.43854043
"2952",814079.713141684
"2953",419263.577073425
"2954",462327.581813258
"2955",860121.068806212
"2956",463459.845616504
"2957",238547.213492391
"2958",901149.36392447
"2959",253638.61667528
"2960",418175.942157113
"2961",477370.737453664
"2962",641078.515024586
"2963",385861.548539903
"2964",1231617.51843306
"2965",654668.48947916
"2966",431277.906823477
"2967",725443.685731497
"2968",598630.112536691
"2969",595577.593257977
"2970",657113.710104467
"2971",83472.9023438013
"2972",563643.623885733
"2973",534273.639381911
"2974",1135033.03552582
"2975",548937.074930579
"2976",1155484.46978799
"2977",366286.824165957
"2978",786389.989766562
"2979",682824.207198842
"2980",534222.159374948
"2981",1023687.05808063
"2982",600536.439975256
"2983",337151.930604975
"2984",631902.341554895
"2985",675724.906454763
"2986",765824.615973684
"2987",167961.601687408
"2988",577103.696776925
"2989",773426.371231987
"2990",244800.015043471
"2991",434752.919663061
"2992",613044.636289797
"2993",319853.745285156
"2994",839524.884620647
"2995",347234.033268231
"2996",289545.285546729
"2997",532641.663078734
"2998",154666.878469452
"2999",365495.28656575
"3000",545932.389593564
"3001",621228.53169205
"3002",1118350.97670896
"3003",647413.17666676
"3004",787170.200056274
"3005",846820.060202287
"3006",729645.868900815
"3007",611492.142199097
"3008",336037.293303693
"3009",263837.005198155
"3010",284348.744356106
"3011",781412.44505182
"3012",487077.126377726
"3013",717287.312138839
"3014",799621.543353339
"3015",527633.155244367
"3016",417214.923151623
"3017",485700.269005577
"3018",318722.170781202
"3019",477101.809038005
"3020",514548.824199887
"3021",535524.83325085
"3022",656929.85950516
"3023",453253.873105346
"3024",110516.129403318
"3025",326984.642587728
"3026",581197.805740355
"3027",552684.372805323
"3028",542120.125629823
"3029",241314.875397246
"3030",593733.356871098
"3031",212904.455919538
"3032",469769.217885236
"3033",796015.962991479
"3034",618359.804766385
"3035",403678.426799196
"3036",973352.545615433
"3037",529196.616933359
"3038",284199.241082242
"3039",211086.062281152
"3040",822347.591050493
"3041",514529.25870461
"3042",437148.061985313
"3043",582364.480962812
"3044",589340.999726936
"3045",369220.040161186
"3046",490398.41469169
"3047",472285.646586146
"3048",562419.58076128
"3049",367659.047464312
"3050",477871.827263995
"3051",720826.745603457
"3052",441441.86459866
"3053",49469.0321674488
"3054",735083.359491651
"3055",439028.90456412
"3056",412015.291878255
"3057",500655.239252877
"3058",822266.126381357
"3059",417242.372888912
"3060",631699.124479954
"3061",282751.52005698
"3062",1009012.52571492
"3063",454521.012468233
"3064",1143737.32709044
"3065",2139655.83039867
"3066",319948.6554218
"3067",138370.55415837
"3068",851688.784543924
"3069",487449.238343615
"3070",412873.388546206
"3071",567991.70788818
"3072",485441.02050137
"3073",274049.065575928
"3074",441969.974642853
"3075",1125623.03839581
"3076",425189.750920623
"3077",596275.489066626
"3078",862090.538982805
"3079",362811.371041303
"3080",589419.724291703
"3081",364084.674715673
"3082",312167.748385933
"3083",592833.781021746
"3084",408304.829149586
"3085",438770.799945501
"3086",438770.799945501
"3087",323727.33083311
"3088",395770.179112075
"3089",206315.647637416
"3090",124675.123408277
"3091",603520.540885074
"3092",359432.446476341
"3093",488098.094512719
"3094",511681.477243158
"3095",1612264.00657935
"3096",375621.168784352
"3097",789518.131345652
"3098",344088.506472113
"3099",277941.879365592
"3100",576083.94938184
"3101",380024.747308566
"3102",632342.174462509
"3103",-1397613.09570294
"3104",160847.756394943
"3105",291218.326423379
"3106",116761.497368552
"3107",504242.661651617
"3108",271266.600305077
"3109",146585.90872637
"3110",469227.170819363
"3111",185827.839072946
"3112",380573.041822132
"3113",831437.979042107
"3114",571884.686634386
"3115",318648.56961904
"3116",655936.579577943
"3117",568015.097176473
"3118",205825.048242151
"3119",341378.02116811
"3120",619012.730523978
"3121",746442.089531112
"3122",684843.868084482
"3123",331547.021162264
"3124",450399.599046408
"3125",687843.059924992
"3126",263689.781895975
"3127",536385.387517098
"3128",326191.123630122
"3129",888648.846515093
"3130",412310.927998522
"3131",318628.39511844
"3132",635159.781961078
"3133",791535.523152043
"3134",452187.327448333
"3135",931177.305066403
"3136",391838.209058138
"3137",407453.08671175
"3138",212950.045394502
"3139",282924.936144357
"3140",326446.683176479
"3141",530488.565707201
"3142",323399.998361737
"3143",503137.448211756
"3144",306393.421882593
"3145",440199.178834007
"3146",484757.305075094
"3147",513950.669752116
"3148",750367.354311171
"3149",264302.334220538
"3150",1087632.62729229
"3151",231779.233151089
"3152",742183.718463858
"3153",720896.292541479
"3154",421129.571545256
"3155",415724.777330875
"3156",312278.213769601
"3157",436595.235358099
"3158",1124351.03783285
"3159",348234.297231962
"3160",447277.028474174
"3161",443422.149843465
"3162",315470.86023922
"3163",427772.800258318
"3164",735987.600292538
"3165",593190.951033405
"3166",310878.199751443
"3167",499917.795244601
"3168",244956.021988778
"3169",518847.325349171
"3170",762208.674719779
"3171",619001.204036247
"3172",726160.105588632
"3173",332461.838611542
"3174",652501.952533641
"3175",415451.319786244
"3176",560930.147006975
"3177",850698.186698781
"3178",585952.562971894
"3179",472479.514188067
"3180",530679.663495334
"3181",395827.685169578
"3182",425972.718258387
"3183",409156.831801447
"3184",661043.131663881
"3185",675004.797345043
"3186",521061.415802862
"3187",278431.674737888
"3188",326860.766330252
"3189",587876.105940464
"3190",698886.671031952
"3191",224163.618462776
"3192",410216.16632211
"3193",322361.058726861
"3194",634237.22924323
"3195",523972.362780226
"3196",229149.232627188
"3197",511885.842454549
"3198",963105.341624499
"3199",465969.379323987
"3200",172084.599733424
"3201",786022.236759365
"3202",648226.036642172
"3203",404197.281065369
"3204",169792.314201192
"3205",615542.450102133
"3206",310198.028250919
"3207",316925.045250181
"3208",239208.152006512
"3209",625204.212694511
"3210",334435.141173398
"3211",701868.34349174
"3212",576042.143680523
"3213",352980.408871749
"3214",220111.031789393
"3215",530059.906451811
"3216",657324.127196331
"3217",189362.371330251
"3218",1000202.42354086
"3219",807426.884092685
"3220",482791.991702502
"3221",623590.04127962
"3222",707401.810407807
"3223",214833.672930961
"3224",428558.875344731
"3225",344669.070701897
"3226",734540.582300317
"3227",707784.75283512
"3228",435000.304223336
"3229",422919.115060874
"3230",355932.738316493
"3231",790316.788787209
"3232",361216.541059163
"3233",477602.484465317
"3234",326009.433772826
"3235",230960.074129411
"3236",510241.783207461
"3237",822245.727826497
"3238",319982.887081006
"3239",1311311.72394146
"3240",398306.748005532
"3241",824103.979106862
"3242",630681.380167703
"3243",202944.488144217
"3244",630383.553976478
"3245",446435.517126278
"3246",770041.854299693
"3247",230727.925312776
"3248",583878.647864712
"3249",991124.824661591
"3250",275712.475950453
"3251",1074695.5663154
"3252",587525.553663518
"3253",624120.612020473
"3254",814271.679176843
"3255",162998.877385045
"3256",310639.29737011
"3257",791879.299529721
"3258",538883.684785441
"3259",907913.247446009
"3260",832320.204058332
"3261",192996.955063451
"3262",444732.830513484
"3263",879058.637902562
"3264",802476.18820785
"3265",397497.826970559
"3266",744147.43881172
"3267",397182.357868582
"3268",363634.692985545
"3269",283055.401136267
"3270",576045.254294189
"3271",984979.108064238
"3272",473501.295370346
"3273",848986.133461363
"3274",685681.253364384
"3275",305577.451748581
"3276",526401.376572076
"3277",433798.880028883
"3278",431116.179985358
"3279",666115.55892948
"3280",238664.568546451
"3281",159182.356034312
"3282",339550.103961502
"3283",272951.156226102
"3284",1119455.15013905
"3285",376746.018485704
"3286",207989.707332483
"3287",877087.604175705
"3288",271432.286464074
"3289",701556.532798491
"3290",489815.68625062
"3291",976141.55269602
"3292",808940.470116127
"3293",319943.410821508
"3294",428600.445128469
"3295",609290.253740633
"3296",238161.886727757
"3297",642378.497930704
"3298",516319.299231629
"3299",211181.710120681
"3300",323963.954132803
"3301",587388.301441606
"3302",444601.903811585
"3303",410985.384390073
"3304",414849.966811099
"3305",198136.392396545
"3306",233993.053376193
"3307",806414.212245045
"3308",719675.577587128
"3309",246717.606192468
"3310",296980.251178658
"3311",1137569.21715524
"3312",528724.624153622
"3313",485271.781473698
"3314",443409.26107154
"3315",644935.522856307
"3316",955265.271831402
"3317",467766.391329206
"3318",179223.407900318
"3319",280984.966697149
"3320",763594.498498112
"3321",1045090.60465716
"3322",844590.751403533
"3323",204519.57387197
"3324",408261.766799588
"3325",437761.666511866
"3326",454621.673694684
"3327",1216674.42543534
"3328",221776.342084056
"3329",444918.06325116
"3330",320506.34587435
"3331",345225.16488038
"3332",282736.191601181
"3333",513334.711610908
"3334",343853.278347025
"3335",317163.503283519
"3336",1038282.14962318
"3337",361648.996577052
"3338",1165351.50274222
"3339",632182.091363704
"3340",402755.609530456
"3341",530314.801260697
"3342",414104.357045382
"3343",366810.833243132
"3344",395217.860964987
"3345",361846.471311374
"3346",427400.887802404
"3347",471336.428314801
"3348",529817.351821223
"3349",406781.671564317
"3350",156031.810225696
"3351",257154.273903396
"3352",223795.52694197
"3353",516348.390086131
"3354",521201.342192688
"3355",448242.367945423
"3356",550131.383795996
"3357",460251.138858313
"3358",363893.880681889
"3359",393353.149031559
"3360",585694.882999311
"3361",349013.768619854
"3362",387731.873891381
"3363",1055229.66488181
"3364",332301.57640606
"3365",198270.461317112
"3366",580605.85353275
"3367",194085.92166649
"3368",862821.966965043
"3369",490210.572903844
"3370",701214.663595159
"3371",388974.737328831
"3372",1089652.77016482
"3373",294589.177712668
"3374",1076083.06046574
"3375",275569.983129864
"3376",1184082.81760836
"3377",588541.581684248
"3378",863746.829343363
"3379",359144.702833854
"3380",394000.97114968
"3381",1328446.54737277
"3382",270282.537813733
"3383",521022.899154167
"3384",670439.006640615
"3385",973986.358910533
"3386",459855.865218694
"3387",429354.07031621
"3388",319004.879844752
"3389",523343.970999552
"3390",1008187.70242164
"3391",654732.086024582
"3392",522290.987504407
"3393",217937.779537132
"3394",386714.054648639
"3395",366150.855283272
"3396",589183.947874827
"3397",398566.590947034
"3398",574162.191058709
"3399",325164.646895788
"3400",603097.898245046
"3401",565301.550481504
"3402",631101.551957732
"3403",737273.851658387
"3404",688311.561060346
"3405",476330.500641492
"3406",943266.092040663
"3407",403987.119243245
"3408",553877.847269581
"3409",365174.43505404
"3410",542282.453480271
"3411",1000162.14933438
"3412",490594.406545995
"3413",637029.826471318
"3414",386366.657375746
"3415",920605.492483743
"3416",931395.831872363
"3417",343614.25185276
"3418",487849.890230349
"3419",167767.771004629
"3420",350422.862374245
"3421",1590546.49870717
"3422",140191.056839947
"3423",344683.235226621
"3424",492406.75343819
"3425",454076.614874693
"3426",350337.130892543
"3427",292561.588930756
"3428",269193.42850461
"3429",226742.921382939
"3430",637020.885583653
"3431",685118.534782597
"3432",402770.795918768
"3433",562295.421311339
"3434",696027.622852189
"3435",456023.262608315
"3436",397944.570601314
"3437",452667.390863903
"3438",211138.439709449
"3439",253648.518669785
"3440",482529.948841792
"3441",1067381.62503014
"3442",265626.721715254
"3443",326604.989516238
"3444",411526.313059553
"3445",441616.140072351
"3446",537351.289234869
"3447",741556.958678888
"3448",362770.288209123
"3449",792137.252642178
"3450",349213.530151895
"3451",955781.990038077
"3452",956135.450508685
"3453",323055.62818462
"3454",792414.062832507
"3455",426157.080359507
"3456",162937.978659368
"3457",167544.790973117
"3458",167544.790973117
"3459",778633.854539531
"3460",514334.539495178
"3461",579478.324730387
"3462",408315.950880178
"3463",157421.626729054
"3464",604329.444290739
"3465",459380.515271031
"3466",812123.757820765
"3467",468387.483190987
"3468",193689.88333314
"3469",404943.542651773
"3470",416797.733905151
"3471",445672.771331102
"3472",111947.620263105
"3473",1095757.08818085
"3474",782260.776751269
"3475",506474.130738362
"3476",435107.448827472
"3477",254487.517018413
"3478",880886.283347183
"3479",732740.605598652
"3480",900332.221328113
"3481",480751.171541702
"3482",577008.472293491
"3483",230574.32522574
"3484",704399.325203347
"3485",423060.831459328
"3486",295885.424320586
"3487",735459.874010084
"3488",181244.804441569
"3489",697557.055573625
"3490",600015.494880785
"3491",250488.023890737
"3492",435689.030941453
"3493",522512.317583104
"3494",395008.624264203
"3495",441934.788831925
"3496",315569.320528673
"3497",310292.354784914
"3498",234867.457318135
"3499",651527.02108625
"3500",635413.338106512
"3501",347405.274292867
"3502",502202.864326079
"3503",581849.747547672
"3504",708095.339228
"3505",512161.833001391
"3506",203141.497970693
"3507",427585.028316486
"3508",439462.912153234
"3509",530408.9609463
"3510",245364.379183644
"3511",690864.579428311
"3512",532099.673360499
"3513",377655.679010008
"3514",460515.571322706
"3515",1145821.82955824
"3516",448665.285572965
"3517",853331.412284224
"3518",543544.62607615
"3519",426159.350342071
"3520",969199.876351139
"3521",447402.585725287
"3522",531026.57922233
"3523",178203.420290648
"3524",561986.505036889
"3525",1093857.61629463
"3526",470275.824482111
"3527",308064.222305288
"3528",1098309.96494524
"3529",323866.738568544
"3530",530773.404859849
"3531",790243.613294651
"3532",812101.272960468
"3533",328761.665691904
"3534",729325.948704104
"3535",624003.320282068
"3536",459258.855043828
"3537",412253.974166517
"3538",591872.976414036
"3539",282044.254004749
"3540",258916.52047253
"3541",372181.794435686
"3542",746939.493740761
"3543",246177.684955064
"3544",411661.498260389
"3545",352766.381846294
"3546",535133.722998024
"3547",443935.134613841
"3548",624089.237137269
"3549",446668.536587697
"3550",575422.226974087
"3551",333181.836117553
"3552",385700.51008299
"3553",817040.58017009
"3554",195362.52598886
"3555",662281.984149181
"3556",301008.160154467
"3557",722613.117081709
"3558",441126.866483905
"3559",714316.963886488
"3560",213651.995552807
"3561",291765.49658564
"3562",445959.163185667
"3563",635750.38798062
"3564",442130.312522154
"3565",436148.671499679
"3566",593314.100510539
"3567",530464.401437736
"3568",590834.582206692
"3569",603343.066373318
"3570",158357.04199831
"3571",508180.453821575
"3572",533394.917676366
"3573",238335.566723641
"3574",899959.008071292
"3575",596068.394826163
"3576",475439.632475144
"3577",617164.887938097
"3578",351728.305156014
"3579",354694.900697883
"3580",867752.338441899
"3581",400907.068230634
"3582",327765.851882284
"3583",1023053.82375262
"3584",305507.147606726
"3585",492222.803978992
"3586",680347.206998662
"3587",455404.906617561
"3588",371912.528608842
"3589",220809.782763847
"3590",343932.572700003
"3591",302166.585980115
"3592",588288.908376856
"3593",924641.075618883
"3594",186781.061885306
"3595",763259.030952506
"3596",453087.596817087
"3597",839843.721159399
"3598",651046.307937508
"3599",663480.856276578
"3600",245876.877866255
"3601",303684.055560678
"3602",485757.845388625
"3603",474618.077636493
"3604",321185.905322228
"3605",418065.121159993
"3606",133192.766581231
"3607",421339.655713667
"3608",307586.541471696
"3609",1774927.49058928
"3610",398135.964462174
"3611",216189.108349892
"3612",338380.285837682
"3613",182088.41009239
"3614",433370.016375293
"3615",1491649.34138671
"3616",212654.559508055
"3617",801191.283179893
"3618",566293.493508543
"3619",265047.174809723
"3620",626317.065453867
"3621",1880711.09538796
"3622",612097.818016426
"3623",293702.877870458
"3624",171527.075745436
"3625",447235.827892525
"3626",396974.996325606
"3627",362516.038083716
"3628",674874.336602672
"3629",624196.234439147
"3630",514823.522889194
"3631",633342.006511348
"3632",137560.475252787
"3633",369802.330844061
"3634",449528.618813266
"3635",624172.713546588
"3636",658850.191811155
"3637",290730.376119299
"3638",952652.126356926
"3639",640266.375238192
"3640",342118.443981753
"3641",899025.662708129
"3642",424185.103208749
"3643",521254.740870653
"3644",299430.939691095
"3645",554350.519896654
"3646",407045.622385985
"3647",281008.476151905
"3648",315206.192577417
"3649",559619.724925945
"3650",776254.987444147
"3651",589347.790739664
"3652",463972.445054567
"3653",477830.01197264
"3654",362314.715070441
"3655",330355.340987946
"3656",792932.092715405
"3657",632916.141438205
"3658",548581.633736864
"3659",1107512.66536161
"3660",602497.136993467
"3661",195758.742816373
"3662",427924.930975053
"3663",696857.103269259
"3664",451435.264997302
"3665",434147.992663967
"3666",708409.565274533
"3667",477692.579466359
"3668",240560.549248745
"3669",431754.70355822
"3670",923208.32441135
"3671",398992.066649314
"3672",365485.961507034
"3673",187500.923318912
"3674",554364.732565308
"3675",399808.570225885
"3676",633680.198672491
"3677",516006.218564275
"3678",134734.080849985
"3679",583836.235797731
"3680",1779034.52534801
"3681",473642.520241101
"3682",978554.655094797
"3683",719867.304270778
"3684",347365.970747065
"3685",587616.110799785
"3686",489093.216530058
"3687",264682.868264998
"3688",570339.646037269
"3689",529573.396676907
"3690",601578.25853227
"3691",563012.449664717
"3692",970151.096835938
"3693",566599.527906102
"3694",235267.311086663
"3695",1303730.40697182
"3696",673532.521689909
"3697",281588.882040911
"3698",582190.141356479
"3699",724410.477310607
"3700",824345.969855748
"3701",861370.133919629
"3702",732590.732744056
"3703",807288.960504442
"3704",424607.853977219
"3705",237619.647578176
"3706",392081.199741491
"3707",314755.623870993
"3708",417060.583510031
"3709",401582.63137383
"3710",371680.820533759
"3711",340699.183551382
"3712",238227.363896697
"3713",603637.196718266
"3714",302687.112378588
"3715",521057.052207636
"3716",367408.889776804
"3717",418090.46228086
"3718",387187.860294123
"3719",431267.321095827
"3720",472488.226019015
"3721",380738.855334871
"3722",176885.650357578
"3723",367414.395392463
"3724",763960.298244364
"3725",368409.974367331
"3726",516904.110667302
"3727",918222.777164731
"3728",642678.445847892
"3729",363540.302605364
"3730",949950.894520971
"3731",484524.054076437
"3732",685824.041244835
"3733",530151.830208189
"3734",599300.300298467
"3735",652150.127538319
"3736",883951.518417995
"3737",262599.407157019
"3738",375004.061070175
"3739",454494.250551144
"3740",200229.914027613
"3741",1067480.45568663
"3742",485823.971418775
"3743",495377.330673746
"3744",443570.764478563
"3745",429539.075918816
"3746",356793.298204988
"3747",178940.409001879
"3748",572841.03327731
"3749",657090.549887956
"3750",345063.598082285
"3751",1011781.03884977
"3752",303273.611421925
"3753",714678.514623169
"3754",389456.324557144
"3755",675747.20945873
"3756",128874.637234628
"3757",913668.381790874
"3758",478498.660590092
"3759",912475.650904596
"3760",1105216.14862657
"3761",389874.313401798
"3762",720319.46015409
"3763",633195.279798274
"3764",678607.671214563
"3765",249448.76495815
"3766",732835.538340909
"3767",986974.121417929
"3768",83869.0732419114
"3769",820079.351165254
"3770",317151.427519795
"3771",368020.890751198
"3772",580343.96891293
"3773",335730.579439081
"3774",633736.184482564
"3775",420771.340565657
"3776",268250.272605564
"3777",432034.424583819
"3778",437656.04693463
"3779",501847.595408243
"3780",351742.478425708
"3781",825283.984956631
"3782",445491.378170027
"3783",456375.546644488
"3784",203397.167931712
"3785",1819490.51052714
"3786",314608.324125272
"3787",1112741.57737995
"3788",886711.355229608
"3789",1133518.36035494
"3790",484056.171397441
"3791",343448.257191575
"3792",1240420.08285426
"3793",862255.36457982
"3794",1195359.29857301
"3795",879376.735421097
"3796",356702.398203273
"3797",427243.710587837
"3798",198362.844082094
"3799",601848.924640051
"3800",446984.048561553
"3801",104863.060839651
"3802",482640.158541048
"3803",883034.460361873
"3804",1137166.14550921
"3805",1030566.5441553
"3806",410547.392393534
"3807",390630.701559504
"3808",332095.001618434
"3809",611778.024398119
"3810",818860.357212455
"3811",438172.985551515
"3812",471357.227557299
"3813",1225125.79875806
"3814",865734.369860394
"3815",302543.173252729
"3816",459422.844196343
"3817",364571.516907629
"3818",380093.090907126
"3819",442125.608188789
"3820",754700.939645738
"3821",653920.138654748
"3822",487531.4276131
"3823",416901.187192493
"3824",574530.348171924
"3825",153667.098376761
"3826",368383.167239009
"3827",674995.794337137
"3828",454209.759933077
"3829",469724.754094379
"3830",1425595.13980593
"3831",305414.646702933
"3832",284829.621151551
"3833",1092054.74493089
"3834",664012.248452896
"3835",724447.338142475
"3836",528892.430680564
"3837",327595.102170234
"3838",622559.267878681
"3839",1038619.44727109
"3840",562453.948694749
"3841",630596.610477404
"3842",337879.371729949
"3843",423114.128742061
"3844",243253.573918906
"3845",637226.525722032
"3846",346676.504011347
"3847",393857.453834703
"3848",664184.26640234
"3849",449945.156729351
"3850",1369044.46243339
"3851",540625.851076932
"3852",245977.157536282
"3853",197766.574962363
"3854",511890.514752808
"3855",470432.501920681
"3856",1272351.96500614
"3857",332006.666610111
"3858",1121089.86579329
"3859",325912.938287695
"3860",432336.455235701
"3861",821059.449082547
"3862",439947.274300026
"3863",551673.229886778
"3864",544912.776151607
"3865",255846.195742598
"3866",490701.97421339
"3867",398609.970869994
"3868",557079.152194834
"3869",941011.142848253
"3870",726676.421466285
"3871",547950.170917375
"3872",456602.517750992
"3873",802275.099302697
"3874",764905.840388024
"3875",1197211.2169856
"3876",644222.368863804
"3877",535957.739411335
"3878",121680.030836595
"3879",580916.144456783
"3880",574178.726369416
"3881",221669.748714556
"3882",1617776.37099464
