"","x"
"2615",771537.711318497
"2616",676096.849401865
"2617",566737.332186279
"2618",1176149.72761646
"2619",495198.162314527
"2620",356031.946085929
"2621",518001.789753512
"2622",572491.931125816
"2623",817402.462009732
"2624",627219.00104174
"2625",229542.466339015
"2626",901647.719521205
"2627",274671.265959352
"2628",757725.040364154
"2629",443796.650897515
"2630",265461.088254926
"2631",316933.848238689
"2632",1145334.91956383
"2633",342578.99646761
"2634",395325.044116245
"2635",1644078.11923734
"2636",252127.6774468
"2637",774991.353992159
"2638",371581.07571304
"2639",1056023.96301118
"2640",420807.893817241
"2641",1567804.67881836
"2642",273910.259312944
"2643",1152769.24664258
"2644",1041865.95415382
"2645",588358.511725188
"2646",565124.496231153
"2647",319645.324377811
"2648",219263.580371568
"2649",918707.842427111
"2650",1856951.89634711
"2651",540378.221681916
"2652",861207.022900309
"2653",110706.57798103
"2654",1372453.60849353
"2655",1138141.73634871
"2656",428811.66960519
"2657",466437.985657858
"2658",396680.433936454
"2659",710120.909598864
"2660",290772.507594978
"2661",374328.834056774
"2662",483609.929294781
"2663",567638.998935556
"2664",552118.191156227
"2665",495849.144966101
"2666",483842.278676704
"2667",248359.435334954
"2668",711802.257927143
"2669",169773.648439545
"2670",287397.990263819
"2671",476933.156287462
"2672",533143.597119869
"2673",813586.751707477
"2674",215642.277739796
"2675",665636.459623678
"2676",329722.827858837
"2677",759974.607365636
"2678",640385.19688087
"2679",630919.496227182
"2680",15173.0991107817
"2681",182070.907531781
"2682",198235.73555643
"2683",238163.079047081
"2684",504576.127857166
"2685",1505057.07688937
"2686",723195.266684046
"2687",666700.467098531
"2688",966610.417196177
"2689",443015.699254664
"2690",460700.893194763
"2691",531807.616969669
"2692",474909.354519663
"2693",445139.251131742
"2694",563688.573361911
"2695",353641.406116977
"2696",344912.512793466
"2697",1466496.79966544
"2698",520504.724990758
"2699",453114.173828289
"2700",346869.43248679
"2701",646941.684744834
"2702",533024.211869719
"2703",638406.787205595
"2704",539900.545626433
"2705",426109.085495814
"2706",487686.676878382
"2707",305414.438102263
"2708",657590.89287478
"2709",425473.288522761
"2710",494200.22045975
"2711",318805.272934732
"2712",620405.202136955
"2713",397009.545684281
"2714",780205.880899403
"2715",983277.326269818
"2716",733174.961660779
"2717",2209363.72297769
"2718",648850.055413267
"2719",104367.532529224
"2720",294101.664083731
"2721",201303.99984475
"2722",343260.591061204
"2723",1974473.25485357
"2724",432358.648709782
"2725",531416.119093411
"2726",412408.363464459
"2727",239510.609700317
"2728",687030.596211269
"2729",164685.024691607
"2730",315785.731966057
"2731",411643.725692749
"2732",472980.914903238
"2733",592227.681429932
"2734",103550.337998992
"2735",454776.20440334
"2736",558181.311190363
"2737",121986.736080114
"2738",216287.86196563
"2739",409411.805540246
"2740",279464.488431485
"2741",284944.485637287
"2742",521627.128253111
"2743",470397.75054111
"2744",138328.627491949
"2745",240460.689186053
"2746",485757.745495643
"2747",536634.344832632
"2748",185882.876963511
"2749",203304.601729135
"2750",365285.997624098
"2751",153510.35013024
"2752",266403.780620126
"2753",585219.028734145
"2754",511417.94377283
"2755",524961.169248625
"2756",271274.32282043
"2757",694813.516891142
"2758",769634.08088623
"2759",2116107.12660778
"2760",455209.666449917
"2761",240932.063604456
"2762",856923.047532228
"2763",423587.490702421
"2764",209800.61809055
"2765",251266.328023713
"2766",140600.474303867
"2767",961495.622578113
"2768",817439.807381925
"2769",437415.860769214
"2770",20459.5576372774
"2771",283204.04915268
"2772",278135.528915568
"2773",751256.618090334
"2774",404842.606973561
"2775",145646.432101471
"2776",484650.450410247
"2777",669304.23848235
"2778",99992.5937859854
"2779",298882.470422068
"2780",837992.236178044
"2781",982397.689215902
"2782",479446.619893345
"2783",438191.022715315
"2784",288285.268928011
"2785",398506.082326658
"2786",323612.261006431
"2787",701394.945718917
"2788",1131867.92472777
"2789",864060.818348531
"2790",480140.218865725
"2791",403450.290782184
"2792",303543.156758953
"2793",573601.713558789
"2794",508107.515136149
"2795",420585.608324506
"2796",670322.706078155
"2797",541771.666727591
"2798",301316.562267913
"2799",132144.071004563
"2800",683988.115052977
"2801",148118.138562688
"2802",315991.182465188
"2803",652526.468550998
"2804",449135.350642386
"2805",354896.697625636
"2806",333100.659496055
"2807",263704.818772232
"2808",146688.743857552
"2809",709570.522561138
"2810",281445.101031815
"2811",382203.533127596
"2812",168474.020894192
"2813",377363.666410245
"2814",260889.36047647
"2815",282347.937388597
"2816",602384.948797498
"2817",684279.483083713
"2818",371019.34582418
"2819",630189.913062555
"2820",347388.089223866
"2821",1478922.85072255
"2822",685391.77466562
"2823",264793.28498563
"2824",602570.487524483
"2825",465146.686613698
"2826",554661.017535577
"2827",201706.654125401
"2828",433318.194676418
"2829",1055820.86540459
"2830",143301.87403234
"2831",163022.427408078
"2832",368237.988763047
"2833",648994.795905855
"2834",471180.226908678
"2835",183050.418252678
"2836",619316.769787165
"2837",525520.399919483
"2838",291063.420186348
"2839",600062.02633884
"2840",289651.184985775
"2841",721123.600482959
"2842",618567.991707361
"2843",286521.103732087
"2844",373735.109800153
"2845",643952.465923487
"2846",516209.414946299
"2847",430083.105563947
"2848",134344.256819687
"2849",365189.749484737
"2850",581741.484480652
"2851",569057.083534384
"2852",537966.304303645
"2853",826064.005090325
"2854",199145.344572884
"2855",368421.349125068
"2856",1108127.75179692
"2857",365431.065558528
"2858",1227453.83884589
"2859",368088.927891827
"2860",967855.228348658
"2861",133068.050916237
"2862",545595.954787598
"2863",549498.384446283
"2864",197490.249380765
"2865",304130.913144701
"2866",304107.569871032
"2867",302856.616598033
"2868",692150.376665547
"2869",511551.490302988
"2870",615340.270298324
"2871",593039.225734451
"2872",418363.039909327
"2873",657586.35556478
"2874",640766.490294133
"2875",853702.62228495
"2876",294353.456990456
"2877",559985.145817249
"2878",124409.634836124
"2879",779918.380607161
"2880",2239118.82730377
"2881",684633.833689609
"2882",431876.921997533
"2883",847171.610797323
"2884",404079.320378943
"2885",859184.910888652
"2886",557794.252517499
"2887",2169869.13877861
"2888",465709.798229274
"2889",944807.912253121
"2890",172756.771261692
"2891",577659.011307751
"2892",162280.589859984
"2893",532648.507184957
"2894",784825.330612323
"2895",309655.500582197
"2896",473644.309989768
"2897",253685.258329896
"2898",833731.972180525
"2899",990670.145782799
"2900",463873.915872639
"2901",335553.131944748
"2902",594101.216741277
"2903",894926.024142773
"2904",646472.099102717
"2905",939544.545926702
"2906",160286.760778237
"2907",319449.822699916
"2908",489128.169265337
"2909",361329.107545208
"2910",310542.186164031
"2911",1641648.99751162
"2912",184898.044380847
"2913",949181.592279402
"2914",247319.634653597
"2915",810733.78354527
"2916",322314.245921278
"2917",674066.667950224
"2918",249569.419890122
"2919",1168444.45774643
"2920",350220.939452038
"2921",490920.534060232
"2922",229098.806035296
"2923",263071.402928208
"2924",469812.456311753
"2925",264012.991002446
"2926",701544.36334187
"2927",824941.248286858
"2928",996928.946609086
"2929",469173.237222002
"2930",287599.194646301
"2931",455987.93052578
"2932",473610.142162845
"2933",326245.932846986
"2934",449443.866453087
"2935",213706.002216729
"2936",161308.833890298
"2937",207560.137171726
"2938",689022.528638672
"2939",778909.410064742
"2940",397728.355684268
"2941",1509834.1834502
"2942",1014037.39977534
"2943",208480.003192294
"2944",1176782.15731867
"2945",159633.931135422
"2946",474535.79932219
"2947",303765.234391501
"2948",204563.958431721
"2949",386900.920542288
"2950",435197.082041526
"2951",757688.738921126
"2952",919836.38336703
"2953",367616.510164294
"2954",420884.886460579
"2955",789801.734169555
"2956",363720.057009976
"2957",210058.888907582
"2958",905479.29252046
"2959",190211.840394501
"2960",643055.972628191
"2961",735736.535326302
"2962",397896.324930849
"2963",467700.260267446
"2964",1411723.99788646
"2965",643062.487729233
"2966",350445.659823774
"2967",659197.28554373
"2968",559372.215926414
"2969",595580.224350755
"2970",1215475.19949762
"2971",170218.083914033
"2972",588151.995127811
"2973",487154.824114643
"2974",994156.20082294
"2975",379963.257553735
"2976",1130301.78274064
"2977",210351.354211148
"2978",1469818.20052829
"2979",434886.097879665
"2980",434373.813004869
"2981",1263788.87877614
"2982",472373.109418279
"2983",282276.356815039
"2984",495885.554694873
"2985",524121.462509545
"2986",681683.996136812
"2987",465519.234574359
"2988",492254.859662291
"2989",1044040.05823162
"2990",275961.820870583
"2991",339800.739585247
"2992",1172753.0488315
"2993",408188.537590584
"2994",894486.923598422
"2995",268576.693736613
"2996",132842.488114489
"2997",615405.423758466
"2998",143103.792398572
"2999",304361.87899618
"3000",559093.756546349
"3001",554541.235211911
"3002",862297.954185697
"3003",840318.110264249
"3004",759891.421889217
"3005",967489.676439442
"3006",523608.758008158
"3007",654781.86603056
"3008",364545.090906656
"3009",314537.025468675
"3010",414215.35699786
"3011",595112.210737564
"3012",476877.296562414
"3013",575780.788832147
"3014",1459295.84198442
"3015",612895.129475493
"3016",263035.913087581
"3017",397414.548522353
"3018",322784.557831259
"3019",358221.54988075
"3020",340678.234771003
"3021",542808.529711515
"3022",473578.876948221
"3023",707109.794110372
"3024",349606.101233203
"3025",255437.525086536
"3026",641440.335382978
"3027",485994.162976153
"3028",675070.716392006
"3029",418920.1999349
"3030",359885.730150734
"3031",323154.543679013
"3032",270724.231575735
"3033",590295.552638069
"3034",469669.961272335
"3035",630137.824963294
"3036",1286957.67936968
"3037",286189.976134095
"3038",252072.979141457
"3039",122669.951538236
"3040",696515.750762945
"3041",257959.293706299
"3042",314171.500888201
"3043",446954.731702162
"3044",713758.277965322
"3045",321192.118183718
"3046",204836.054000593
"3047",365883.28485286
"3048",421427.358731935
"3049",346600.601899832
"3050",506023.347900195
"3051",661007.866348546
"3052",294314.154707697
"3053",168631.846614302
"3054",633281.747749022
"3055",425558.604122233
"3056",786605.607447466
"3057",619651.857618184
"3058",777318.236096533
"3059",237156.832956401
"3060",506041.634275172
"3061",457839.653639322
"3062",1336454.75280082
"3063",334398.185300144
"3064",1057215.83487034
"3065",2591419.01348196
"3066",212413.106137539
"3067",-10663.1395441386
"3068",862718.905285513
"3069",537544.082161225
"3070",520920.372400984
"3071",319594.41405236
"3072",284933.642846939
"3073",266521.837958961
"3074",423574.01593381
"3075",822148.500525358
"3076",441462.709054047
"3077",594543.704437717
"3078",945170.374751863
"3079",359919.299911701
"3080",624439.908783209
"3081",444822.66568244
"3082",414224.116006057
"3083",347059.912231292
"3084",382709.373766015
"3085",436853.489270031
"3086",462889.172727816
"3087",324395.660973884
"3088",372635.942763534
"3089",130569.478403871
"3090",278675.656737897
"3091",441856.376449421
"3092",408450.829381829
"3093",671904.58335
"3094",435316.136856676
"3095",1553101.08137819
"3096",478205.197478439
"3097",546359.777723721
"3098",469914.566236747
"3099",462539.711072886
"3100",484929.587667048
"3101",301204.032991359
"3102",385051.909178865
"3103",200460.478918442
"3104",90331.0577217573
"3105",311506.780964829
"3106",318106.855312467
"3107",652925.489464294
"3108",380005.288370618
"3109",167575.291084521
"3110",284298.899065048
"3111",212030.335369167
"3112",356248.576257874
"3113",737095.178015215
"3114",453548.365025715
"3115",323178.656096041
"3116",566509.970036083
"3117",371244.553122114
"3118",132559.308433441
"3119",483103.657078008
"3120",865153.21012767
"3121",696949.901096462
"3122",703235.562679217
"3123",407032.489928073
"3124",467147.103434343
"3125",505159.257504068
"3126",450291.354517859
"3127",602041.842950673
"3128",190518.177033812
"3129",1417523.19643476
"3130",641628.284671019
"3131",164611.628148734
"3132",515350.18373135
"3133",1245458.88251468
"3134",496630.666189811
"3135",839818.626283561
"3136",417932.487820062
"3137",507234.418484342
"3138",486884.394021943
"3139",450780.01086153
"3140",466603.170022637
"3141",436615.086263452
"3142",333655.159453716
"3143",517672.841446466
"3144",184558.069755526
"3145",281381.381538848
"3146",471890.89398117
"3147",499578.645679731
"3148",624429.222871562
"3149",415801.407078708
"3150",1037489.34337685
"3151",407784.644426545
"3152",557320.089750095
"3153",545645.828793682
"3154",404427.919575735
"3155",259477.396216111
"3156",392423.852551819
"3157",435162.73505142
"3158",1356574.28061689
"3159",524253.746710453
"3160",512319.193847551
"3161",362582.428283895
"3162",206386.900236577
"3163",460016.386051587
"3164",681074.505705239
"3165",571182.539917833
"3166",231339.709737105
"3167",505971.723822829
"3168",428929.420985261
"3169",690976.643728286
"3170",638934.848823117
"3171",548971.761644833
"3172",693182.694881902
"3173",422443.011760234
"3174",566239.851892405
"3175",432290.199964406
"3176",560411.337390364
"3177",979924.378284889
"3178",337873.064373031
"3179",320111.919159789
"3180",603062.925096787
"3181",439764.254074886
"3182",260878.370124356
"3183",218908.304487285
"3184",774677.78974622
"3185",605664.59914149
"3186",765836.888480598
"3187",195879.448395603
"3188",305957.414641281
"3189",1136261.33445078
"3190",573956.719787393
"3191",278825.772354646
"3192",216764.368414178
"3193",177218.034309594
"3194",715419.060944718
"3195",269855.076912318
"3196",179005.453444006
"3197",572325.756839338
"3198",1027936.27521197
"3199",631241.513354878
"3200",206273.989641919
"3201",949759.615750047
"3202",548059.929616359
"3203",261182.247821993
"3204",570160.511979584
"3205",890279.361804013
"3206",315080.440517371
"3207",338799.664202328
"3208",210541.78336156
"3209",1552247.8924303
"3210",801999.514580498
"3211",629994.475675671
"3212",933919.760331095
"3213",277603.974110489
"3214",395812.352544864
"3215",481128.584329539
"3216",700285.189266486
"3217",363304.952880489
"3218",1273060.57098093
"3219",787694.574050897
"3220",407352.18113953
"3221",596907.1870784
"3222",711696.185814491
"3223",109145.377268762
"3224",535078.955725645
"3225",123143.897334141
"3226",728861.477668714
"3227",849550.3716222
"3228",569087.78155838
"3229",559607.599924133
"3230",477117.155696313
"3231",770628.900408882
"3232",479402.782308003
"3233",260596.048540346
"3234",215522.158975569
"3235",169725.781137017
"3236",431658.087672978
"3237",827747.479222829
"3238",278339.476539027
"3239",1456956.49322099
"3240",295399.813916095
"3241",839700.484046471
"3242",573556.465708431
"3243",211953.788451036
"3244",938356.099810069
"3245",330795.340857373
"3246",483757.128192156
"3247",126940.534217553
"3248",465512.992246728
"3249",1120660.79732649
"3250",215408.412773752
"3251",1289989.29908789
"3252",921341.904404028
"3253",492048.094474234
"3254",707388.128977176
"3255",132961.930323012
"3256",236796.851099408
"3257",875891.652867707
"3258",535160.41659634
"3259",1050316.82973213
"3260",753234.162486809
"3261",242630.735085306
"3262",255054.09851092
"3263",794652.168531719
"3264",1024981.65147604
"3265",413687.554522959
"3266",569375.045567528
"3267",391207.081876904
"3268",302513.275407861
"3269",353051.256206082
"3270",414188.38392155
"3271",1177244.4201869
"3272",371158.735648981
"3273",1022245.7771459
"3274",612043.045239546
"3275",221117.203666723
"3276",667311.137610851
"3277",333483.156431014
"3278",641274.938200887
"3279",524077.08968855
"3280",112238.494795071
"3281",53173.2599897947
"3282",370570.407829904
"3283",291194.773621105
"3284",1169655.12119959
"3285",368307.244472638
"3286",163885.770623462
"3287",773910.400037901
"3288",169741.511063919
"3289",726964.091743514
"3290",552682.687503639
"3291",1021936.95468685
"3292",718143.55083868
"3293",454861.714954172
"3294",298967.132328764
"3295",413080.264730301
"3296",311057.957658084
"3297",474322.032167014
"3298",437355.528026491
"3299",298685.847133135
"3300",154459.660350809
"3301",589043.908123138
"3302",458528.569493953
"3303",475871.850328748
"3304",380326.779069401
"3305",342369.211133925
"3306",179568.90861157
"3307",929229.796946883
"3308",765206.91720163
"3309",190959.131952665
"3310",366948.162032979
"3311",1397078.02241567
"3312",267547.85767667
"3313",678338.64485619
"3314",476762.20884846
"3315",612857.706613175
"3316",961121.567139375
"3317",273971.129950919
"3318",130503.63434201
"3319",370101.209544278
"3320",703324.975425116
"3321",791478.649678792
"3322",1369810.96663134
"3323",201519.561773499
"3324",342748.03630509
"3325",760161.152892581
"3326",547512.538445974
"3327",1134130.77572149
"3328",98710.6560584731
"3329",633853.763793485
"3330",446483.160406866
"3331",252259.501472775
"3332",353535.64024923
"3333",605579.792560865
"3334",250432.712810526
"3335",443986.839766062
"3336",769764.739202477
"3337",352778.528842307
"3338",2077660.98900448
"3339",490670.810322598
"3340",377656.940025011
"3341",494153.665294431
"3342",258410.282532784
"3343",419738.662745712
"3344",424707.964941797
"3345",197226.489689361
"3346",693050.885853413
"3347",490597.177651171
"3348",656680.429872463
"3349",192660.644563027
"3350",177928.664675443
"3351",227861.544582113
"3352",314161.945692859
"3353",371457.827649712
"3354",486840.605933929
"3355",294197.229149417
"3356",1119217.10000554
"3357",499852.942744314
"3358",401175.17202659
"3359",441890.20377095
"3360",646992.557267863
"3361",359902.659651729
"3362",419317.049977604
"3363",1255770.02537987
"3364",386518.418404565
"3365",200890.965347146
"3366",609831.99322327
"3367",226694.68173265
"3368",678905.891256978
"3369",458647.761483153
"3370",642907.1735861
"3371",257101.207573347
"3372",1379653.3989149
"3373",435001.061157061
"3374",934840.082290568
"3375",353298.751232148
"3376",1477673.39735736
"3377",608949.632222514
"3378",879055.309626048
"3379",220141.715901212
"3380",297035.956894175
"3381",1675855.22820863
"3382",232198.060952743
"3383",594576.859370045
"3384",577941.290122148
"3385",1237439.49216251
"3386",358845.673574581
"3387",485740.076384529
"3388",196066.359004331
"3389",487825.032070478
"3390",802700.249077207
"3391",596076.858422403
"3392",396221.130224054
"3393",271778.165774918
"3394",390728.297579396
"3395",184065.85060557
"3396",596890.626322413
"3397",455025.944816504
"3398",610688.529344251
"3399",170491.272261469
"3400",468408.431529428
"3401",380037.63597036
"3402",562339.722835274
"3403",1106361.5675702
"3404",634655.068811506
"3405",386257.895731487
"3406",827838.238484772
"3407",172924.946819183
"3408",580446.057250958
"3409",399060.138943372
"3410",502590.108389034
"3411",908516.699938909
"3412",358444.371297071
"3413",885483.722742284
"3414",185886.868250376
"3415",737610.229834336
"3416",1030843.92914486
"3417",239188.26056767
"3418",446705.986659274
"3419",139898.835426747
"3420",246147.891715383
"3421",1740923.46466293
"3422",326180.620958695
"3423",395542.2104015
"3424",388944.01431727
"3425",706976.302749217
"3426",214233.193603657
"3427",234466.504675456
"3428",152686.330577283
"3429",431225.923133997
"3430",600486.721735937
"3431",654382.926987892
"3432",656510.042797497
"3433",639444.887251657
"3434",686962.755900171
"3435",537689.934181278
"3436",176571.461583636
"3437",293122.904318413
"3438",192838.031153713
"3439",408857.416493658
"3440",413046.959381089
"3441",955894.006442397
"3442",186840.747093348
"3443",452166.084906699
"3444",258142.83829306
"3445",668867.415188943
"3446",462197.248761628
"3447",728404.725625824
"3448",370397.947762339
"3449",500606.387922328
"3450",220323.758797324
"3451",1069774.44903042
"3452",1074562.05841885
"3453",281734.579924077
"3454",878918.540224929
"3455",428504.729880407
"3456",388219.726014999
"3457",170416.58240638
"3458",179990.241794445
"3459",961864.36551119
"3460",464544.282836268
"3461",679372.381777656
"3462",654966.130681228
"3463",241523.748445381
"3464",641544.365620431
"3465",358013.979625034
"3466",649838.360739589
"3467",381610.581189969
"3468",425592.719083627
"3469",408434.138545089
"3470",474285.451193534
"3471",437891.618360059
"3472",379295.999916104
"3473",969822.633493958
"3474",1125950.11585247
"3475",310507.059348392
"3476",520982.954980056
"3477",291569.676474847
"3478",1003139.72067477
"3479",661638.815758499
"3480",738180.989128587
"3481",479838.181927375
"3482",599585.93688811
"3483",447879.777766731
"3484",639552.229309237
"3485",258457.016616152
"3486",499414.348319894
"3487",451087.146614896
"3488",124865.560459224
"3489",505207.741354125
"3490",496592.626528533
"3491",739851.18796895
"3492",413941.179042835
"3493",888517.732090527
"3494",401755.240417756
"3495",498048.197135286
"3496",442107.772973522
"3497",445107.731932096
"3498",154922.864699818
"3499",755859.117667298
"3500",549809.786350452
"3501",362901.527060707
"3502",452512.827474572
"3503",679417.515189739
"3504",578610.675987388
"3505",510779.179203886
"3506",152148.667705431
"3507",724734.873627451
"3508",449478.748790381
"3509",358794.224272815
"3510",419717.990195903
"3511",740830.726012368
"3512",338872.475479337
"3513",423143.066659256
"3514",529211.17753662
"3515",1166403.34896497
"3516",906733.272235554
"3517",1180689.16489857
"3518",346285.312515809
"3519",270640.315335387
"3520",1042916.93651956
"3521",503570.122690342
"3522",528780.109790145
"3523",217671.051132393
"3524",407609.986904657
"3525",1331651.42878224
"3526",963995.922915969
"3527",303663.718599745
"3528",1132810.12221729
"3529",255524.306308731
"3530",450853.012289882
"3531",1016419.50665585
"3532",786319.427940478
"3533",180672.452470984
"3534",509960.597824911
"3535",472550.686106932
"3536",319508.783070388
"3537",504697.443723725
"3538",506733.662746476
"3539",418221.32846129
"3540",167765.442431192
"3541",507594.332970816
"3542",1168068.70653764
"3543",315183.459567817
"3544",443687.279633242
"3545",286890.67326228
"3546",328576.445260252
"3547",352247.222742166
"3548",395860.279948467
"3549",288622.724488554
"3550",500680.4050738
"3551",476222.046253582
"3552",440196.977195293
"3553",900216.912365493
"3554",181425.884349687
"3555",709949.200003379
"3556",212823.441408908
"3557",746830.452902511
"3558",328382.636220852
"3559",610424.245546416
"3560",190581.265567715
"3561",401384.193066055
"3562",545432.24922629
"3563",535844.56154781
"3564",405595.107094814
"3565",341394.599912951
"3566",607065.190663075
"3567",426126.743058494
"3568",450323.958604176
"3569",649403.956049698
"3570",221349.381942571
"3571",528592.183859204
"3572",528791.770378198
"3573",378565.818992648
"3574",696515.320690848
"3575",571232.162108084
"3576",297846.305802062
"3577",416502.707655681
"3578",665304.516537626
"3579",180343.056553619
"3580",919944.408854892
"3581",442247.510513227
"3582",264254.712819424
"3583",1146159.48865149
"3584",230694.670207471
"3585",273545.738619143
"3586",436047.466263078
"3587",293245.197047441
"3588",379660.385674092
"3589",259982.960888857
"3590",245492.084052401
"3591",486428.401122623
"3592",515214.758160013
"3593",845639.960365954
"3594",97929.6970427467
"3595",475683.36722465
"3596",370575.613372518
"3597",649100.23327841
"3598",573810.419574206
"3599",385564.669923311
"3600",439554.796570862
"3601",276779.303459269
"3602",604049.392690191
"3603",601373.179136325
"3604",212948.061658965
"3605",407347.297726535
"3606",298801.488259476
"3607",496486.738364075
"3608",166399.644836216
"3609",1876727.58856131
"3610",335894.880846187
"3611",288279.376501155
"3612",399461.372333055
"3613",60025.4990514998
"3614",216810.857201969
"3615",1920692.38947504
"3616",340614.150207201
"3617",868793.197220956
"3618",634946.628298786
"3619",328860.028644021
"3620",392825.004755194
"3621",2167423.09995467
"3622",613614.42913766
"3623",297696.758913544
"3624",122554.537450654
"3625",347452.688056778
"3626",234381.861834102
"3627",511777.09494039
"3628",582527.990917148
"3629",588864.268482003
"3630",732300.764881873
"3631",728979.221371956
"3632",94673.9741576156
"3633",403811.736810865
"3634",469254.955329746
"3635",700417.688358008
"3636",747521.955816791
"3637",203252.880677606
"3638",984232.036388171
"3639",419457.698507923
"3640",435636.61475452
"3641",965046.360241433
"3642",538637.792130481
"3643",371784.332018052
"3644",333320.659660479
"3645",448084.563769948
"3646",532987.077335126
"3647",213112.292863087
"3648",477719.054302164
"3649",404419.924038056
"3650",1324580.03950227
"3651",407002.026959411
"3652",258361.542112578
"3653",481637.327359136
"3654",499453.243883206
"3655",471556.157207944
"3656",506886.83017745
"3657",611037.689463876
"3658",591228.877357864
"3659",1351387.42713534
"3660",563651.576122883
"3661",121510.441281135
"3662",432231.496297748
"3663",474409.345519499
"3664",383728.906866006
"3665",364537.860093871
"3666",909618.066686093
"3667",482527.12996017
"3668",536814.063717049
"3669",550990.853423703
"3670",708733.631843316
"3671",435288.193843793
"3672",286072.029618168
"3673",263728.111373557
"3674",697417.791917891
"3675",363029.792007921
"3676",581573.027400462
"3677",467463.017818687
"3678",158563.492044155
"3679",762035.571478129
"3680",1668218.470821
"3681",277430.976971748
"3682",871031.066228822
"3683",699300.325707653
"3684",392854.497368062
"3685",447091.899094443
"3686",342358.968241599
"3687",288848.491356855
"3688",553979.962915261
"3689",557641.429464384
"3690",449442.95086215
"3691",587882.478613396
"3692",685172.67943452
"3693",595168.956360694
"3694",223763.12961199
"3695",1426388.27387723
"3696",616006.444743144
"3697",331337.13583475
"3698",428217.943549082
"3699",893416.547231653
"3700",665966.892748243
"3701",1120388.08435069
"3702",929451.560169984
"3703",645152.740468462
"3704",1036106.0383546
"3705",314280.061586905
"3706",534983.976505586
"3707",233539.886551133
"3708",285630.701916545
"3709",287110.806724821
"3710",381371.465589688
"3711",423369.854530062
"3712",165953.709748462
"3713",613380.019771246
"3714",165764.919838805
"3715",560133.859361888
"3716",496861.460898438
"3717",493666.543877538
"3718",425759.650639065
"3719",469039.266400514
"3720",471595.420500117
"3721",217024.947383411
"3722",63536.8537471277
"3723",296035.607910589
"3724",890277.449880759
"3725",284832.326155517
"3726",563193.816228209
"3727",1012012.50652543
"3728",451127.097192737
"3729",278803.992735278
"3730",939027.408658935
"3731",578074.053535298
"3732",925660.591375704
"3733",445974.07837357
"3734",844179.881757335
"3735",615455.384255559
"3736",519065.543054471
"3737",246093.64643728
"3738",350312.551151903
"3739",334533.138652587
"3740",175727.988533324
"3741",913713.199758907
"3742",414653.857925378
"3743",477159.923236627
"3744",430798.95012122
"3745",236963.04127406
"3746",308889.270847125
"3747",385597.561186043
"3748",631126.433465763
"3749",682578.322052893
"3750",371443.750179784
"3751",959666.080370558
"3752",225837.096265789
"3753",559610.335877999
"3754",464161.226736322
"3755",504772.14484337
"3756",40077.6503188161
"3757",826026.562179497
"3758",546768.105027114
"3759",819093.230578889
"3760",1119960.41716076
"3761",489366.066852159
"3762",513156.02499117
"3763",648637.995945201
"3764",405032.038828605
"3765",301994.710816166
"3766",624384.605552563
"3767",918211.732547645
"3768",355313.134484758
"3769",822492.845155301
"3770",454152.624002124
"3771",173053.996238592
"3772",481907.594995582
"3773",344259.38923468
"3774",534890.116388231
"3775",387086.622419994
"3776",351391.976989747
"3777",437701.039091161
"3778",325710.29999879
"3779",397365.363196668
"3780",237377.474699205
"3781",1009297.24617343
"3782",430461.310023189
"3783",326030.918904161
"3784",348139.3650658
"3785",2019224.04864047
"3786",284415.271956384
"3787",2249475.21949557
"3788",808368.792410064
"3789",1233579.28258098
"3790",378040.532414412
"3791",328198.312037063
"3792",1430963.29728081
"3793",764977.965493444
"3794",1221240.36161712
"3795",858416.60126555
"3796",189926.902967875
"3797",308553.105993034
"3798",275067.877355513
"3799",547339.81074027
"3800",384700.887752855
"3801",239425.051356951
"3802",307154.015230808
"3803",741474.60862597
"3804",1434339.607483
"3805",834429.614639628
"3806",226037.966960451
"3807",381796.760201317
"3808",445020.449476079
"3809",659267.291482016
"3810",778015.931105349
"3811",420386.36131155
"3812",568548.860172552
"3813",1262434.35363257
"3814",860032.869215844
"3815",273002.002112097
"3816",315726.639403752
"3817",554749.022763191
"3818",248891.432236336
"3819",418012.515951057
"3820",880115.130187568
"3821",642525.545620153
"3822",658861.124648217
"3823",481902.905588032
"3824",462747.485294359
"3825",160146.817906297
"3826",213539.483322128
"3827",680435.711240051
"3828",442454.737597704
"3829",795767.086511833
"3830",1504046.4060037
"3831",235168.569357418
"3832",367747.759520606
"3833",1034954.20009845
"3834",590318.239604788
"3835",512120.41005738
"3836",674104.788705449
"3837",201959.838885268
"3838",1208243.29144731
"3839",1008705.0619969
"3840",807836.910707265
"3841",391582.568313068
"3842",413222.14912608
"3843",433222.820252532
"3844",209756.543017782
"3845",716300.648172709
"3846",160086.317506786
"3847",275851.907345115
"3848",781799.336806171
"3849",208590.995242729
"3850",1319950.0404198
"3851",495325.616903957
"3852",292237.715127522
"3853",423663.041798417
"3854",570962.916577243
"3855",707439.979345158
"3856",1340356.37641365
"3857",441677.055220616
"3858",965314.870515666
"3859",487637.224676777
"3860",397300.469010246
"3861",1375639.50088854
"3862",367537.615671173
"3863",513444.909472714
"3864",399294.299985486
"3865",444313.685017664
"3866",355857.25845143
"3867",297927.57530938
"3868",567644.117078165
"3869",783899.760748216
"3870",895233.231578575
"3871",496289.893938093
"3872",743199.665034559
"3873",972302.057357939
"3874",770005.486099754
"3875",833684.530185947
