"","x"
"2615",769583.676468781
"2616",672955.155852354
"2617",562573.104103327
"2618",1170562.7182661
"2619",494415.248346887
"2620",354603.902349953
"2621",536784.430536765
"2622",566064.227764426
"2623",817343.266857922
"2624",627835.606134766
"2625",225338.029710666
"2626",900643.20634591
"2627",274171.122226675
"2628",756257.369331102
"2629",442647.403600617
"2630",267498.756053167
"2631",311874.813778935
"2632",1123982.34987987
"2633",341785.864846263
"2634",387888.055163031
"2635",1638374.37192905
"2636",251369.180237379
"2637",778962.370025725
"2638",373028.882864555
"2639",1055501.24432197
"2640",421113.026318045
"2641",1558979.87046536
"2642",276585.022942936
"2643",1149500.39552677
"2644",1049809.33158977
"2645",584309.256452754
"2646",566528.304736118
"2647",319807.730322547
"2648",222286.856359358
"2649",924050.109910256
"2650",1849993.46680387
"2651",538671.089436608
"2652",860657.687773325
"2653",137632.083876862
"2654",1369519.88737646
"2655",1139138.34622425
"2656",429183.275370221
"2657",466258.04841706
"2658",399684.037235052
"2659",747675.743264731
"2660",291776.230688556
"2661",375571.776214982
"2662",483655.443457995
"2663",566679.971848161
"2664",556073.122104486
"2665",491494.801656378
"2666",495911.101416267
"2667",251033.227341688
"2668",712626.096585542
"2669",168389.052586987
"2670",285239.59349038
"2671",478482.530090253
"2672",533541.191296051
"2673",815219.506906598
"2674",216619.719475162
"2675",665026.62842997
"2676",325716.492592129
"2677",756861.86869023
"2678",639664.892554702
"2679",633781.934711294
"2680",17810.7247993052
"2681",184840.541172836
"2682",200398.755034952
"2683",237286.397145233
"2684",503072.646797936
"2685",1509199.90840228
"2686",719352.608773063
"2687",670020.892555111
"2688",967720.41669373
"2689",444169.085775464
"2690",465403.047206993
"2691",535999.080463854
"2692",472389.718427356
"2693",445696.031656378
"2694",562137.77370433
"2695",353383.716569823
"2696",359538.473484498
"2697",1458852.02090413
"2698",524043.161839871
"2699",450285.618870902
"2700",345695.830083224
"2701",648760.882064868
"2702",533068.692931601
"2703",639914.212903031
"2704",539232.891527085
"2705",425739.589844226
"2706",490525.101486484
"2707",304166.254337687
"2708",656195.309043517
"2709",423378.116810174
"2710",493557.511268354
"2711",317834.096331607
"2712",622163.64480982
"2713",402673.934203722
"2714",786455.745670351
"2715",983659.03211735
"2716",735084.562435867
"2717",2189254.18900551
"2718",644199.932823416
"2719",106530.402293772
"2720",296861.481059138
"2721",203406.76864073
"2722",341298.362607582
"2723",1984982.99497951
"2724",431704.256890181
"2725",531766.056647748
"2726",409083.492092971
"2727",238244.24997136
"2728",692281.597575279
"2729",169996.252840618
"2730",316999.506478512
"2731",412629.157081985
"2732",472202.702113597
"2733",593340.934142833
"2734",96679.3158636639
"2735",454661.208659058
"2736",555501.9835246
"2737",125335.2165335
"2738",217681.984337417
"2739",407592.720613588
"2740",280001.621393121
"2741",282407.781389516
"2742",520236.084610668
"2743",474293.331887464
"2744",138133.750886687
"2745",237977.909475582
"2746",487830.451439765
"2747",536392.040002328
"2748",183608.629808594
"2749",196482.430197766
"2750",365278.794961127
"2751",156368.425702355
"2752",269265.501090389
"2753",586727.470396508
"2754",513175.726238926
"2755",526393.396079083
"2756",270624.14063184
"2757",699668.897734396
"2758",765675.7514492
"2759",2111264.05451699
"2760",452727.821307202
"2761",245530.088662997
"2762",866517.658782271
"2763",423027.314669026
"2764",208559.406331215
"2765",247111.189961347
"2766",139835.52825694
"2767",958876.184307725
"2768",824129.756364108
"2769",437658.829494958
"2770",22987.576295168
"2771",282878.735148994
"2772",281731.864955666
"2773",751710.334449929
"2774",403139.435819479
"2775",146475.764317104
"2776",486635.321983725
"2777",671993.646760193
"2778",100160.097372797
"2779",297721.025125067
"2780",835358.530114789
"2781",980902.101289991
"2782",481633.9285226
"2783",438044.156450384
"2784",286897.590185033
"2785",399259.550055189
"2786",322153.182180184
"2787",699712.130082016
"2788",1129039.29048387
"2789",867322.707557584
"2790",478325.413947351
"2791",401954.789977706
"2792",302785.348208205
"2793",570649.499908378
"2794",510528.252672652
"2795",417650.850123608
"2796",664828.340596902
"2797",544399.879589103
"2798",298742.402152399
"2799",128619.57997234
"2800",679506.279596618
"2801",143580.370513538
"2802",310481.549446918
"2803",651792.401420967
"2804",451813.340183908
"2805",353428.593919038
"2806",333938.119291726
"2807",262510.291684657
"2808",147494.197239911
"2809",710186.567514848
"2810",282286.494889707
"2811",378525.718420084
"2812",169984.223579888
"2813",380581.028746063
"2814",264775.908892427
"2815",283982.81280068
"2816",606445.354943794
"2817",687208.483049354
"2818",368266.413106045
"2819",631017.559111518
"2820",346405.661485065
"2821",1475867.15006462
"2822",686684.598630175
"2823",263119.530698999
"2824",603316.48394993
"2825",468114.611508376
"2826",560268.05000682
"2827",199561.363530212
"2828",432729.473843005
"2829",1063717.93312099
"2830",143411.416913187
"2831",161939.508263662
"2832",375476.156999687
"2833",645638.495446237
"2834",467206.690955102
"2835",181944.863811949
"2836",620148.547277549
"2837",524958.288403344
"2838",290542.171387675
"2839",599580.57441337
"2840",288953.226205052
"2841",714112.42984049
"2842",619097.346748883
"2843",289286.816599969
"2844",368296.034182664
"2845",643496.488525388
"2846",516995.009101606
"2847",429916.41994206
"2848",136051.146046021
"2849",367660.304684487
"2850",577317.400453977
"2851",574243.212369109
"2852",539503.059524518
"2853",819674.517806968
"2854",212881.437847207
"2855",368484.073356653
"2856",1105353.96640543
"2857",363587.973963429
"2858",1230243.80731249
"2859",368713.205058365
"2860",966374.323423052
"2861",136700.220709159
"2862",547934.006646142
"2863",547469.190907755
"2864",197581.145721539
"2865",308740.827357502
"2866",303268.707516359
"2867",309089.579716381
"2868",688730.464964845
"2869",509793.586628067
"2870",613506.842898855
"2871",595631.078631816
"2872",413794.31666594
"2873",652724.776283278
"2874",639826.068318023
"2875",853223.581921766
"2876",291238.560292994
"2877",563599.400029509
"2878",122555.437262734
"2879",791043.41816442
"2880",2219159.55196918
"2881",685736.408753442
"2882",431837.156795871
"2883",851217.019833058
"2884",405846.789255598
"2885",863251.375561228
"2886",558070.413656289
"2887",2149834.94353497
"2888",465665.530057278
"2889",942233.21362027
"2890",176165.314764785
"2891",578515.083821401
"2892",181277.078680146
"2893",537725.953750296
"2894",793423.748300229
"2895",306631.805008093
"2896",476913.995733365
"2897",255820.897444159
"2898",838154.251939113
"2899",1001316.30077822
"2900",468090.566012872
"2901",342763.089351927
"2902",592439.584136165
"2903",895203.111987603
"2904",642076.309333193
"2905",944243.262696247
"2906",162604.674153018
"2907",317235.331512787
"2908",484165.074773
"2909",357162.916180601
"2910",307329.449979197
"2911",1637367.42937082
"2912",188176.144728062
"2913",948952.215366499
"2914",249041.412838399
"2915",812636.368148216
"2916",327728.28597941
"2917",679192.059660183
"2918",252498.456284498
"2919",1163707.82559194
"2920",349420.147345213
"2921",493577.845006951
"2922",230203.712920025
"2923",263802.847766443
"2924",469842.71378399
"2925",260949.835842048
"2926",701539.838843962
"2927",827234.773038553
"2928",996844.408988329
"2929",472907.392387334
"2930",287967.626550577
"2931",456534.146550531
"2932",471870.573113246
"2933",323543.422462678
"2934",448840.759158703
"2935",217318.977504999
"2936",153724.893298723
"2937",202722.86860099
"2938",686536.637071949
"2939",784803.692415834
"2940",398280.725147429
"2941",1519482.5879671
"2942",1013110.85155465
"2943",207752.499947201
"2944",1168986.07727991
"2945",155888.809463124
"2946",476143.288107254
"2947",308195.562771389
"2948",205428.071799922
"2949",385401.909157538
"2950",437690.092889585
"2951",753619.06331887
"2952",926382.58191562
"2953",367054.577428314
"2954",420732.66888213
"2955",787192.555135523
"2956",364880.414103025
"2957",210977.108872434
"2958",913839.472366078
"2959",190423.55036798
"2960",640860.225412548
"2961",733020.161640674
"2962",397553.345364083
"2963",467385.663337307
"2964",1406724.42187672
"2965",642492.954695653
"2966",348740.676782626
"2967",662105.722345546
"2968",565434.084965649
"2969",598910.091219817
"2970",1209308.89061342
"2971",165455.356997982
"2972",586587.544523575
"2973",486307.987067202
"2974",996991.478308477
"2975",379389.705864758
"2976",1129464.91394062
"2977",210813.81964492
"2978",1459641.86018424
"2979",435582.468441554
"2980",437984.867666984
"2981",1263121.33032794
"2982",480469.905556023
"2983",284410.765502972
"2984",496290.567497923
"2985",521491.410012598
"2986",683614.772301146
"2987",459039.650667074
"2988",489694.272179339
"2989",1039102.23007191
"2990",272717.168687216
"2991",344316.429003581
"2992",1165183.83738214
"2993",402069.284831595
"2994",891808.672656442
"2995",267014.134015294
"2996",128259.304988073
"2997",615197.988252542
"2998",145340.140069055
"2999",304225.634840694
"3000",561666.440560091
"3001",559966.368519285
"3002",863270.027862534
"3003",839229.576850943
"3004",768902.012529434
"3005",966546.255644205
"3006",524598.646583
"3007",654403.661752039
"3008",367248.229901312
"3009",314855.611364288
"3010",413791.984045152
"3011",596848.992128382
"3012",478010.814475078
"3013",584139.784452101
"3014",1448051.25168885
"3015",612726.839337382
"3016",262950.285913322
"3017",396133.391867274
"3018",323316.24277147
"3019",355152.02737015
"3020",341424.718622934
"3021",538457.630298385
"3022",477323.811132845
"3023",704109.29698659
"3024",350498.092229295
"3025",256716.612902159
"3026",640228.496182298
"3027",483494.122871798
"3028",672280.98776131
"3029",421392.448089287
"3030",361642.757766145
"3031",315838.60880155
"3032",269569.10035951
"3033",595331.210867488
"3034",468715.901672589
"3035",626911.439421694
"3036",1284620.3818384
"3037",288260.469260711
"3038",254320.195267383
"3039",116634.596048337
"3040",697844.819114251
"3041",257322.752167438
"3042",313095.683265059
"3043",442945.494073955
"3044",710250.402192752
"3045",319227.503431339
"3046",206940.637570064
"3047",364977.827489561
"3048",426348.019513736
"3049",345812.994404088
"3050",502014.361484098
"3051",662888.288031133
"3052",295489.733352103
"3053",160958.645367167
"3054",630595.586190439
"3055",425676.089463312
"3056",784854.228893155
"3057",622253.776391126
"3058",780562.613765021
"3059",234619.889589896
"3060",506328.449485828
"3061",457937.116517516
"3062",1330264.50875261
"3063",333199.74168159
"3064",1056822.34579686
"3065",2564803.56564422
"3066",211013.218993394
"3067",9320.69394205645
"3068",862302.936742819
"3069",537844.904513555
"3070",517548.691079389
"3071",319530.118584055
"3072",288264.847872373
"3073",259194.156571841
"3074",422111.16592575
"3075",826742.841299068
"3076",442575.115511339
"3077",591188.440758883
"3078",942412.342686331
"3079",361162.18662803
"3080",628995.111126408
"3081",447643.711006485
"3082",415268.92665107
"3083",348185.522167884
"3084",382895.574282619
"3085",436538.457765404
"3086",461948.288578812
"3087",318087.359971791
"3088",367519.493674659
"3089",129078.237876238
"3090",274477.285071537
"3091",444123.44490303
"3092",411376.13471887
"3093",667163.302636058
"3094",435697.005004043
"3095",1556671.22306678
"3096",480411.391691814
"3097",551205.204095132
"3098",469484.361301692
"3099",462290.081614531
"3100",486560.837641552
"3101",300934.556739542
"3102",384075.48029067
"3103",170010.9071907
"3104",89796.493445171
"3105",311432.526730968
"3106",317151.403986248
"3107",648953.167401499
"3108",379277.461266445
"3109",167520.761614764
"3110",289492.206570322
"3111",210251.085508015
"3112",355428.596750453
"3113",741053.602574184
"3114",451997.69003482
"3115",327353.95655341
"3116",567298.118995553
"3117",369596.06753138
"3118",128107.293961316
"3119",485276.48579151
"3120",863853.697206394
"3121",703935.450343684
"3122",706965.14267858
"3123",402214.098230339
"3124",465553.144188859
"3125",506639.295766946
"3126",447756.451216206
"3127",602152.661327438
"3128",191725.369909319
"3129",1412828.07186765
"3130",640029.144013555
"3131",163937.096663418
"3132",516797.717331365
"3133",1240015.30275764
"3134",495462.59924097
"3135",845872.878637349
"3136",420699.523358003
"3137",510530.131582569
"3138",483490.203151006
"3139",448575.701343859
"3140",467911.802298623
"3141",433309.74263038
"3142",331226.224731371
"3143",520210.396192196
"3144",184927.904077344
"3145",276849.208897307
"3146",471623.002565835
"3147",499604.477300116
"3148",626139.775316951
"3149",417025.981877439
"3150",1038193.08367308
"3151",406694.418631996
"3152",558175.483728577
"3153",544913.990073159
"3154",403166.238862095
"3155",260978.100410615
"3156",387178.327016251
"3157",436691.418504123
"3158",1353983.06858883
"3159",523126.94883165
"3160",506803.608377898
"3161",360767.033344962
"3162",204519.933727089
"3163",461695.799276358
"3164",681915.839103704
"3165",574158.864549822
"3166",235387.404508667
"3167",504805.101240472
"3168",433371.506616216
"3169",689023.733987313
"3170",640021.606028309
"3171",549949.981220657
"3172",690692.198834294
"3173",418967.718311647
"3174",566728.19706228
"3175",431802.750647619
"3176",559041.972615349
"3177",986089.286968673
"3178",338971.099115331
"3179",320578.4469118
"3180",602134.447855483
"3181",443040.662274985
"3182",262031.667515859
"3183",217841.614210989
"3184",772909.587492933
"3185",607366.91828217
"3186",762044.407770624
"3187",194524.437835304
"3188",308938.274539045
"3189",1129081.43823242
"3190",572569.891822099
"3191",277530.052588633
"3192",213278.83223126
"3193",175802.702488193
"3194",710512.365263161
"3195",272710.29353405
"3196",177919.990641062
"3197",570351.758091971
"3198",1030808.09624761
"3199",636911.133007032
"3200",207492.502114221
"3201",949340.911969343
"3202",549153.763535118
"3203",259811.78745241
"3204",604916.617220602
"3205",890235.919089846
"3206",315273.442413968
"3207",337084.346052919
"3208",211702.605656984
"3209",1554128.2041031
"3210",794593.3525385
"3211",630727.772744936
"3212",935222.829787105
"3213",275085.870825981
"3214",396737.669572441
"3215",481289.832650987
"3216",699422.502945591
"3217",366131.78493013
"3218",1271176.75814354
"3219",781608.629010664
"3220",405678.817616776
"3221",598372.900459592
"3222",717781.274559585
"3223",111939.534906927
"3224",527570.436146973
"3225",126896.470388149
"3226",731026.950240912
"3227",847229.197381325
"3228",565972.095914587
"3229",559680.369861551
"3230",476530.747754927
"3231",770361.5026238
"3232",480854.450442641
"3233",266120.462900608
"3234",214681.324804394
"3235",170364.740564217
"3236",431566.466366342
"3237",827836.958301437
"3238",277751.772396733
"3239",1451081.58454353
"3240",296199.128803242
"3241",839986.882292362
"3242",573918.477914747
"3243",208064.894744892
"3244",934961.869649693
"3245",331258.975900259
"3246",486548.137678068
"3247",126042.997563453
"3248",466979.509179762
"3249",1114676.62663319
"3250",213977.721326767
"3251",1293661.44107494
"3252",918832.550942113
"3253",493073.270001129
"3254",707567.970399721
"3255",130461.644861123
"3256",236738.398181238
"3257",876126.886043317
"3258",529969.549451717
"3259",1044740.25007726
"3260",757894.113907149
"3261",238852.682529494
"3262",258722.835202981
"3263",796064.116544919
"3264",1022816.02922934
"3265",413694.790630287
"3266",567149.142213742
"3267",389026.546756246
"3268",302193.277068647
"3269",350539.523930284
"3270",417876.141302662
"3271",1176835.86378698
"3272",372151.215301399
"3273",1022878.75151903
"3274",616337.658107622
"3275",221028.996760979
"3276",667576.827299416
"3277",335536.318570379
"3278",638989.808973485
"3279",521560.785677153
"3280",114682.820838616
"3281",56256.5496461895
"3282",365571.575787236
"3283",289709.299332142
"3284",1170677.26794399
"3285",366924.072240155
"3286",163400.415356516
"3287",773525.728246471
"3288",166496.943250107
"3289",726461.761053996
"3290",550469.788713978
"3291",1022912.85396449
"3292",713522.177127676
"3293",457686.436699172
"3294",299376.461758847
"3295",413151.540762057
"3296",310599.066429924
"3297",477424.261614233
"3298",433883.536798278
"3299",291373.336675419
"3300",157597.756816852
"3301",588124.696467533
"3302",457964.161254507
"3303",477411.601323469
"3304",379489.076851383
"3305",341420.234276207
"3306",183536.240060996
"3307",927033.355488397
"3308",767066.419142881
"3309",193435.209760442
"3310",363055.31612816
"3311",1401541.61070684
"3312",265857.351634243
"3313",675482.547305879
"3314",476557.252851771
"3315",609269.194179989
"3316",962040.302276167
"3317",273907.960168434
"3318",126047.156929043
"3319",367107.106294291
"3320",704733.98996356
"3321",792684.642526829
"3322",1362786.11082389
"3323",197546.939575417
"3324",346197.635205401
"3325",783998.902877253
"3326",543255.461292554
"3327",1138160.84972149
"3328",99476.7011567748
"3329",629769.58103355
"3330",445216.370163558
"3331",252116.079623082
"3332",353406.364095544
"3333",605758.111504382
"3334",248808.039649247
"3335",442649.215586682
"3336",779815.768130657
"3337",354021.839029913
"3338",2075056.23704726
"3339",488564.056216764
"3340",378310.610475272
"3341",493292.861170118
"3342",256595.68251207
"3343",416090.944903152
"3344",420596.680341221
"3345",198146.372378328
"3346",730305.481584106
"3347",486207.92744592
"3348",648344.821040484
"3349",190552.137568905
"3350",175046.311419527
"3351",229546.032092211
"3352",309394.34768377
"3353",372081.608819531
"3354",487166.623735137
"3355",296844.74707704
"3356",1111034.72760877
"3357",498766.941174553
"3358",401195.646329058
"3359",439404.685624866
"3360",648142.850578561
"3361",358210.28528052
"3362",418465.964368222
"3363",1251184.29765485
"3364",385625.837571678
"3365",203088.396209482
"3366",606570.143677946
"3367",228776.482267145
"3368",675205.575155574
"3369",458974.937818958
"3370",646151.261562587
"3371",256386.0238593
"3372",1381667.25635555
"3373",435590.928275271
"3374",932638.03432757
"3375",349631.519463745
"3376",1473395.97626474
"3377",609902.745436216
"3378",878595.82071979
"3379",225055.579585356
"3380",294940.602389595
"3381",1668319.25429741
"3382",231108.751999799
"3383",600979.055872451
"3384",580826.131692645
"3385",1232018.16728214
"3386",360431.129219864
"3387",484848.886239159
"3388",197846.072183601
"3389",490419.306168852
"3390",811862.107534184
"3391",595514.099287287
"3392",397440.094345998
"3393",270219.00192745
"3394",390260.366103147
"3395",184074.251442465
"3396",597191.865683995
"3397",459328.060764395
"3398",619677.959264686
"3399",173625.49182994
"3400",467636.820803669
"3401",380110.814007476
"3402",569093.548903504
"3403",1101641.67604611
"3404",634662.969911301
"3405",384769.110970759
"3406",828582.04342305
"3407",179504.349699977
"3408",581178.567549921
"3409",400462.922717378
"3410",502004.818781189
"3411",906166.222664593
"3412",358929.079408164
"3413",879245.531118579
"3414",183919.304588706
"3415",744192.739037699
"3416",1028586.78820663
"3417",256397.857142614
"3418",447896.610628813
"3419",134642.359992523
"3420",246295.682216866
"3421",1748598.14984108
"3422",326501.737109497
"3423",395408.889756552
"3424",383054.557433622
"3425",704253.642593281
"3426",212545.909754272
"3427",234048.998678793
"3428",151352.645295
"3429",430858.795937288
"3430",600606.228560469
"3431",648489.833775802
"3432",696222.303581702
"3433",645159.399891478
"3434",686661.448143895
"3435",531224.242948059
"3436",178469.693600065
"3437",300309.632798193
"3438",189980.189648797
"3439",406761.398320073
"3440",418737.250764214
"3441",965364.710225482
"3442",189674.275465536
"3443",453338.677501624
"3444",268665.462491692
"3445",664638.348749056
"3446",465468.266917188
"3447",728041.022975503
"3448",372611.364000844
"3449",500374.66603596
"3450",217217.349945281
"3451",1070514.99691055
"3452",1078871.37477076
"3453",281336.042353696
"3454",878386.18769164
"3455",427910.991433415
"3456",387607.934132401
"3457",169260.607729544
"3458",178604.132961382
"3459",962335.41390446
"3460",464151.218754857
"3461",680876.51801762
"3462",653327.862661484
"3463",239717.409617352
"3464",642496.450505635
"3465",354817.945140305
"3466",652762.935886677
"3467",382039.0869885
"3468",424517.477771039
"3469",407865.513872684
"3470",473079.607098705
"3471",437473.641752916
"3472",379022.328002903
"3473",967090.477255986
"3474",1122435.11471276
"3475",311547.535699551
"3476",525332.662149383
"3477",291030.702250353
"3478",995776.911715325
"3479",661989.650974949
"3480",738669.154758613
"3481",483615.724270479
"3482",599771.180864832
"3483",447525.052393026
"3484",642915.332235342
"3485",259073.012133064
"3486",499631.259397656
"3487",453827.333853607
"3488",127824.773149993
"3489",507713.060289789
"3490",498469.645201654
"3491",731571.430860832
"3492",416015.808773115
"3493",885339.190811136
"3494",400130.791585603
"3495",499368.426558964
"3496",441817.520500362
"3497",444076.380259577
"3498",152742.763007825
"3499",758668.79198362
"3500",552562.955554586
"3501",364619.873971789
"3502",453894.842998074
"3503",679545.468860106
"3504",578837.305241879
"3505",511646.678917392
"3506",153787.531814904
"3507",719212.950254375
"3508",449997.46021133
"3509",359774.944982275
"3510",419454.222760751
"3511",742031.915210098
"3512",340311.901552896
"3513",422658.455783199
"3514",524592.598062846
"3515",1163665.07558796
"3516",906767.950575565
"3517",1176342.79309615
"3518",347497.212807012
"3519",270943.746341993
"3520",1039530.64598803
"3521",502058.62205965
"3522",528121.26488668
"3523",216763.380928249
"3524",408899.865614853
"3525",1325648.48881754
"3526",958687.083074145
"3527",301867.943614113
"3528",1135552.02854291
"3529",256243.495331412
"3530",454417.851632393
"3531",1018710.19840901
"3532",787693.934724666
"3533",176912.560277428
"3534",511473.286980524
"3535",469619.773820821
"3536",317682.368543762
"3537",501014.515117474
"3538",507759.390638452
"3539",414977.686720599
"3540",168378.431604733
"3541",504289.511694296
"3542",1163397.88478143
"3543",314190.422538093
"3544",442261.072267327
"3545",287606.911641609
"3546",334161.078805448
"3547",351449.261649382
"3548",393738.761688634
"3549",290470.779018368
"3550",505738.098678586
"3551",478352.768577454
"3552",440808.20280537
"3553",897155.243569556
"3554",183760.227119245
"3555",707954.725179259
"3556",209093.115188986
"3557",747991.701394057
"3558",331801.003334875
"3559",606571.199814377
"3560",188104.507754136
"3561",392587.62745704
"3562",545893.846004602
"3563",537377.605835101
"3564",407924.279092153
"3565",339271.556345623
"3566",607776.2483819
"3567",428008.036189026
"3568",451413.46046432
"3569",648307.976945532
"3570",219017.262077067
"3571",529694.057057122
"3572",530598.270847722
"3573",373751.14812112
"3574",696000.146140939
"3575",571296.422210496
"3576",295491.20740464
"3577",420833.405610912
"3578",668380.491485658
"3579",176667.283234203
"3580",916387.998581204
"3581",441905.54417876
"3582",263254.107062393
"3583",1144625.93994415
"3584",230994.964466959
"3585",274083.565494527
"3586",441147.697800588
"3587",293788.232736886
"3588",378574.60214944
"3589",259619.186608737
"3590",245230.410240953
"3591",483144.111761002
"3592",515526.455149521
"3593",852421.243845522
"3594",98758.5077008837
"3595",477724.404202103
"3596",390555.155959157
"3597",651519.335776523
"3598",573349.874617659
"3599",386240.133524923
"3600",438132.124908151
"3601",276013.904205713
"3602",608317.462438194
"3603",601831.89045446
"3604",216703.642073609
"3605",403004.052521291
"3606",293941.202651958
"3607",496930.680744859
"3608",167542.577047101
"3609",1877632.42686753
"3610",330474.322028047
"3611",285069.527559042
"3612",398258.404095997
"3613",62115.4555257052
"3614",218509.77234971
"3615",1908902.05973287
"3616",336925.256674871
"3617",864187.5144668
"3618",632862.027792715
"3619",329953.845517361
"3620",396785.925758096
"3621",2148340.87833709
"3622",617930.630237278
"3623",296420.237183814
"3624",119977.409834253
"3625",345653.638349273
"3626",241255.677611445
"3627",513802.665831044
"3628",581469.178535757
"3629",592932.954705441
"3630",727788.520525657
"3631",729472.042059435
"3632",93954.3698484734
"3633",400218.869179534
"3634",468572.27699924
"3635",698076.774557361
"3636",741305.629098776
"3637",202059.576221302
"3638",986891.476017088
"3639",419431.539407297
"3640",431760.798383648
"3641",963090.579294917
"3642",538621.58909776
"3643",371271.353040299
"3644",329455.814929675
"3645",443985.66167466
"3646",535792.304507837
"3647",215725.213293186
"3648",478959.243966273
"3649",402700.98695031
"3650",1325425.26370389
"3651",407174.911296032
"3652",257839.3233559
"3653",485821.085405853
"3654",497929.031166027
"3655",475171.422887524
"3656",505200.008397656
"3657",612751.500365527
"3658",588131.000588135
"3659",1347344.82516005
"3660",562508.358957985
"3661",120346.034454488
"3662",434716.843224491
"3663",474797.107118107
"3664",383206.657660098
"3665",365837.021323537
"3666",904231.530464508
"3667",482926.413358872
"3668",532575.608775002
"3669",550203.856513083
"3670",715174.019975379
"3671",430918.987501005
"3672",290199.708002247
"3673",260477.624098557
"3674",694470.151537261
"3675",363467.76360757
"3676",583757.313601783
"3677",467504.259766845
"3678",157138.530656148
"3679",761245.960523335
"3680",1715322.70383693
"3681",278916.824129482
"3682",873532.400629459
"3683",699791.930970845
"3684",388719.902392196
"3685",465497.849931663
"3686",343023.251148831
"3687",283989.765576345
"3688",551920.224205879
"3689",559888.468618263
"3690",445739.258804617
"3691",588413.633793785
"3692",689355.986707393
"3693",590475.852489985
"3694",222259.211635488
"3695",1400689.10423338
"3696",615063.986235069
"3697",328981.131112663
"3698",428524.798162806
"3699",892558.185074355
"3700",670255.008920362
"3701",1120939.44589021
"3702",921933.457967594
"3703",639013.499252456
"3704",1055370.8109685
"3705",312906.214119991
"3706",531582.375242966
"3707",235690.658841163
"3708",286407.03836229
"3709",284635.652339792
"3710",381452.439769101
"3711",423947.536963656
"3712",164304.743249358
"3713",621560.330449083
"3714",164725.686032758
"3715",558765.57190874
"3716",496384.074388942
"3717",495637.070818148
"3718",428954.2296336
"3719",466417.807001814
"3720",472706.674363256
"3721",219751.42720802
"3722",65076.0490474167
"3723",292815.786498199
"3724",886583.496623805
"3725",283492.523294631
"3726",557521.448609092
"3727",1052003.76379242
"3728",451601.959530477
"3729",278882.989166341
"3730",942766.483061552
"3731",575246.336687826
"3732",922208.465577573
"3733",447205.87913741
"3734",842644.089660868
"3735",613186.549185919
"3736",522295.114598789
"3737",245237.479444163
"3738",347297.918771894
"3739",331445.559470879
"3740",173619.262383472
"3741",910139.956337817
"3742",410502.503831154
"3743",477142.503640398
"3744",431672.35931972
"3745",236732.80131697
"3746",314460.414185838
"3747",383333.496537123
"3748",633283.510447775
"3749",687264.671026474
"3750",371515.200546344
"3751",960492.749307829
"3752",224945.296611415
"3753",560104.70577193
"3754",465438.133703221
"3755",511914.821676195
"3756",43215.9510973637
"3757",822537.675633309
"3758",545734.726569769
"3759",826064.252066304
"3760",1125261.32881003
"3761",492622.778534666
"3762",513429.415560474
"3763",648004.997729629
"3764",405344.68369646
"3765",300891.741178081
"3766",626255.110736801
"3767",921464.356931165
"3768",354363.284848299
"3769",822860.450178021
"3770",450515.182812732
"3771",175520.37114474
"3772",480051.485711093
"3773",345833.098892056
"3774",534670.568476829
"3775",387186.854692533
"3776",345482.747359661
"3777",437867.06422903
"3778",327045.582853232
"3779",400048.576562248
"3780",232211.608098962
"3781",1015535.73901034
"3782",434397.127478654
"3783",322965.044036863
"3784",346635.691616925
"3785",2027191.92138012
"3786",282185.884578597
"3787",2244489.0814537
"3788",806572.161745774
"3789",1235667.82259794
"3790",377797.170902005
"3791",325688.539965425
"3792",1426552.0969823
"3793",762144.730301834
"3794",1230448.90277915
"3795",857051.455196675
"3796",190402.018851361
"3797",308467.028889425
"3798",273697.957509768
"3799",546906.197017244
"3800",387858.625022093
"3801",235670.952072509
"3802",305015.668597184
"3803",742245.771119118
"3804",1426493.40142789
"3805",836247.794176078
"3806",227764.446137946
"3807",377389.464276311
"3808",444792.826108242
"3809",655963.54006135
"3810",776938.820919779
"3811",419846.007185322
"3812",568831.502853031
"3813",1258196.77814274
"3814",858741.650746486
"3815",274196.224625103
"3816",317922.950094031
"3817",554850.390730931
"3818",247143.479292218
"3819",416619.610792715
"3820",882242.189281961
"3821",647332.798423899
"3822",652596.398607772
"3823",481933.128605487
"3824",466293.359387583
"3825",160749.280775148
"3826",219273.952244682
"3827",680233.708447245
"3828",443350.442510828
"3829",795170.067993376
"3830",1500823.61940452
"3831",234129.657418992
"3832",366866.097632009
"3833",1037186.51208191
"3834",590795.902960401
"3835",512516.150600477
"3836",676186.463838625
"3837",201547.570205542
"3838",1201048.2770317
"3839",1007340.49455188
"3840",812858.412235144
"3841",394000.578838341
"3842",412395.709116386
"3843",435185.453817938
"3844",208593.301367014
"3845",721730.729709173
"3846",157032.467413257
"3847",275360.151282365
"3848",778855.62073977
"3849",209191.108926544
"3850",1324500.27917899
"3851",495467.257216701
"3852",290335.128099113
"3853",423559.10206791
"3854",571522.836808228
"3855",706016.267799236
"3856",1337050.46888195
"3857",439509.326416151
"3858",966993.806711156
"3859",482886.053414651
"3860",392181.052674494
"3861",1372505.78098882
"3862",366433.429368708
"3863",509435.19668692
"3864",396068.776937713
"3865",443240.718402901
"3866",355574.464816078
"3867",301143.612883145
"3868",567171.697413483
"3869",786969.439540272
"3870",891590.77527829
"3871",496742.411926786
"3872",738514.696187
"3873",971291.546598336
"3874",771806.162869052
"3875",830877.286958027
