"","x"
"2609",539358.906688113
"2610",782381.270273902
"2611",648409.404298163
"2612",167150.048973473
"2613",382752.659110176
"2614",283922.523421988
"2615",666616.331544774
"2616",626087.594760871
"2617",641481.104183998
"2618",1114712.24701263
"2619",546309.285987322
"2620",379209.351835394
"2621",393931.182838106
"2622",536192.14843466
"2623",837410.331399043
"2624",630284.77199218
"2625",229752.665918327
"2626",994233.195752006
"2627",287145.937006203
"2628",860388.493000167
"2629",500976.25382997
"2630",288211.212963431
"2631",255689.200254194
"2632",1226525.33931748
"2633",374572.035096985
"2634",429996.31513115
"2635",1597876.4627912
"2636",201471.002506266
"2637",858322.446605656
"2638",352472.953907277
"2639",1110136.77353204
"2640",354018.107891276
"2641",1582182.96056363
"2642",290562.428879529
"2643",875922.75026371
"2644",1079759.17044441
"2645",626487.399830624
"2646",602982.585287436
"2647",337269.812384119
"2648",186303.012406669
"2649",951868.261010446
"2650",1919503.32763391
"2651",619781.559950196
"2652",776847.627986568
"2653",142719.468196752
"2654",1286510.50420159
"2655",1180342.80151433
"2656",416111.824494057
"2657",501262.837294075
"2658",461960.686839975
"2659",932337.19982756
"2660",270886.006739892
"2661",459571.970272458
"2662",476691.624552522
"2663",573746.876054348
"2664",714293.018790987
"2665",530166.319476445
"2666",493136.658457224
"2667",233242.263717084
"2668",689250.413722991
"2669",158360.344427057
"2670",270552.043893495
"2671",458447.730750754
"2672",561447.553329
"2673",836662.527956931
"2674",211400.359039231
"2675",624544.558891299
"2676",306100.213452916
"2677",844769.016365438
"2678",596664.869807304
"2679",590002.468462752
"2680",410.962741771236
"2681",182248.591567156
"2682",156216.190473746
"2683",230089.965594932
"2684",515753.928191338
"2685",1473985.52602803
"2686",666026.399364976
"2687",831575.801761006
"2688",968574.67060211
"2689",503284.03307613
"2690",480872.937270678
"2691",662320.59206591
"2692",470765.748139152
"2693",485149.585722333
"2694",594501.318287394
"2695",323135.784492173
"2696",428855.265633537
"2697",1497016.4230925
"2698",521522.174875335
"2699",502014.476542373
"2700",367980.107906139
"2701",690280.2750437
"2702",628959.355187304
"2703",791335.091209609
"2704",559183.536435332
"2705",447323.581266208
"2706",486347.316982606
"2707",305622.242826347
"2708",734102.512696724
"2709",399893.837919352
"2710",441323.00179574
"2711",375059.275676382
"2712",701160.361251843
"2713",448505.690305878
"2714",857987.933027908
"2715",1012716.34845245
"2716",727161.038583885
"2717",2297229.63842293
"2718",698707.666581392
"2719",103536.294604217
"2720",282849.434326508
"2721",208205.807426036
"2722",309470.824668623
"2723",2178633.36849759
"2724",524596.002217312
"2725",517653.428946974
"2726",405414.500024403
"2727",193385.019035632
"2728",778663.750018047
"2729",139645.863881213
"2730",294167.33180015
"2731",322482.584551518
"2732",399391.098057091
"2733",652373.239139702
"2734",22313.3765220966
"2735",416256.257140497
"2736",481930.569643214
"2737",77570.1405578303
"2738",190100.275585767
"2739",453702.290189471
"2740",278013.990127346
"2741",320237.938657467
"2742",515409.453332146
"2743",401705.303265801
"2744",179560.593862325
"2745",231667.38206556
"2746",463339.660139817
"2747",598148.952184273
"2748",206750.608578188
"2749",197670.528630042
"2750",301741.308563627
"2751",135737.308780382
"2752",247543.369184757
"2753",647185.32667022
"2754",560588.394109011
"2755",560588.394109011
"2756",271482.537354704
"2757",758324.673267986
"2758",808794.404375163
"2759",2109855.55628311
"2760",447108.854921453
"2761",103714.157992875
"2762",1028538.66449232
"2763",455852.237700415
"2764",227188.215488158
"2765",198288.02328098
"2766",79099.4322348322
"2767",1039991.09883374
"2768",824099.051457622
"2769",482682.62430695
"2770",634.554831722514
"2771",320309.781131117
"2772",183337.009179905
"2773",756852.767317211
"2774",483564.482468209
"2775",110132.913255653
"2776",499179.979091531
"2777",626216.95948585
"2778",107911.568401759
"2779",203016.099667906
"2780",688588.85827696
"2781",1091872.77060838
"2782",452928.647918199
"2783",493619.287871316
"2784",235097.364257392
"2785",364637.642150906
"2786",210231.011606857
"2787",720670.336606998
"2788",1123791.32702016
"2789",799750.517883463
"2790",500276.551813109
"2791",388814.716495213
"2792",379411.294392894
"2793",525069.265835597
"2794",533347.95810547
"2795",422644.384700254
"2796",694996.046676166
"2797",501331.137548744
"2798",289632.154734207
"2799",67273.44275726
"2800",673048.533393648
"2801",72385.7082269342
"2802",324832.439923824
"2803",746130.002004279
"2804",413795.066733225
"2805",253545.402050515
"2806",305237.881087482
"2807",245206.529536206
"2808",97617.6501797009
"2809",825202.469415137
"2810",279588.606766879
"2811",367651.304945982
"2812",177349.293991672
"2813",420142.31095345
"2814",257769.16937907
"2815",305816.989380055
"2816",623576.763708746
"2817",792863.783607265
"2818",327763.455317735
"2819",694163.140309818
"2820",292605.919266561
"2821",1548994.65990029
"2822",732566.663788851
"2823",246366.107889627
"2824",773339.436129842
"2825",566066.084018043
"2826",721449.726087981
"2827",95505.4578832665
"2828",346110.697471157
"2829",1102587.03901752
"2830",31024.3638077032
"2831",114686.416089137
"2832",381742.274470353
"2833",683274.381206517
"2834",477033.691807241
"2835",160173.875802827
"2836",620427.332386596
"2837",504176.035157502
"2838",284830.546640517
"2839",588553.81651953
"2840",311391.28302563
"2841",605035.957460313
"2842",640362.970149543
"2843",371038.043852004
"2844",355583.365032827
"2845",725213.112268413
"2846",537762.617540455
"2847",427458.42806975
"2848",94973.3673349578
"2849",435217.869582967
"2850",618127.503907417
"2851",622433.532829268
"2852",636741.299154906
"2853",848912.971808489
"2854",128214.504865831
"2855",405887.992818268
"2856",1066796.07987029
"2857",278733.851372993
"2858",1284902.60331895
"2859",316691.407322161
"2860",896256.275932499
"2861",87833.7266974737
"2862",631226.135720237
"2863",521299.287685442
"2864",200323.658924291
"2865",164657.316223595
"2866",323607.791630993
"2867",272890.386969944
"2868",616418.274797548
"2869",515687.138433363
"2870",668375.331991685
"2871",684138.117464818
"2872",547980.089858038
"2873",682042.865862734
"2874",707468.946194998
"2875",746591.753712907
"2876",265890.051559085
"2877",598119.351435096
"2878",39569.3517034621
"2879",844172.304754816
"2880",2261106.57391797
"2881",683456.400800998
"2882",413289.556696122
"2883",882190.07479018
"2884",379506.252810057
"2885",928652.858213829
"2886",561598.713186773
"2887",2118806.14403083
"2888",499783.687159489
"2889",923448.585944315
"2890",162044.024954632
"2891",583088.216356816
"2892",186453.905253852
"2893",614153.233650195
"2894",877889.198592802
"2895",276612.440801217
"2896",477422.165090001
"2897",317062.658979222
"2898",854968.918919901
"2899",1125532.18577402
"2900",532483.640806049
"2901",351874.269610181
"2902",637890.427703582
"2903",1064338.94605362
"2904",623853.855540339
"2905",961055.21239223
"2906",196807.644587759
"2907",316399.227469722
"2908",441343.885481634
"2909",360662.917822373
"2910",273081.071629038
"2911",1384524.34321349
"2912",179571.209485912
"2913",810325.425290744
"2914",343103.328082332
"2915",920420.243625456
"2916",351359.354836766
"2917",699985.683676816
"2918",279554.393206951
"2919",1225067.18111043
"2920",396207.486095913
"2921",554471.49381287
"2922",252809.672251079
"2923",275060.066883988
"2924",490188.551494747
"2925",222839.984238709
"2926",678619.054407836
"2927",762440.949391019
"2928",993698.950619627
"2929",527374.182833547
"2930",293504.835279155
"2931",522844.328725035
"2932",500173.135222419
"2933",274104.406574644
"2934",421325.729770866
"2935",174386.162654497
"2936",54290.7990676832
"2937",171699.004360155
"2938",723823.021596362
"2939",793115.697763875
"2940",364124.660013566
"2941",1666326.60512135
"2942",929523.479719497
"2943",210025.519965056
"2944",1241741.60079342
"2945",130365.500526817
"2946",516337.486692223
"2947",300246.390964153
"2948",185605.320746106
"2949",425437.507579312
"2950",412797.446214377
"2951",774581.324119755
"2952",1148452.04610449
"2953",364423.987573603
"2954",418417.34865513
"2955",703954.537573564
"2956",287160.146729546
"2957",197765.504245528
"2958",980480.566264942
"2959",163700.775485216
"2960",692535.681491469
"2961",722201.150412737
"2962",464748.56750772
"2963",464694.287825252
"2964",1360464.84822247
"2965",686957.529050612
"2966",298507.991301739
"2967",652360.387709034
"2968",515065.957263533
"2969",611454.068755731
"2970",1355132.18178528
"2971",50540.3171816242
"2972",528288.376854143
"2973",421629.382112429
"2974",1265249.10761946
"2975",415033.120384561
"2976",1214059.14543785
"2977",264006.57280778
"2978",1388600.6639667
"2979",482781.108597226
"2980",458077.821744468
"2981",981859.755884884
"2982",536415.094009124
"2983",299877.313573005
"2984",521094.654814139
"2985",607647.10811383
"2986",721474.986674494
"2987",423656.941146187
"2988",517500.671448516
"2989",1001929.88702379
"2990",261490.00304624
"2991",232363.571622652
"2992",1169414.11821489
"2993",399886.168928614
"2994",975806.964382254
"2995",186167.226795704
"2996",59283.3795821844
"2997",612400.650293019
"2998",115280.131778973
"2999",322022.037603275
"3000",512820.054916382
"3001",685804.153888155
"3002",888783.233342755
"3003",885972.656494514
"3004",659594.732924538
"3005",899150.909162822
"3006",471175.158395315
"3007",632057.240093052
"3008",412876.178032039
"3009",298133.941063738
"3010",264747.187464822
"3011",700731.675526957
"3012",490606.294664321
"3013",682054.972949815
"3014",1452119.85026662
"3015",683866.547782052
"3016",222347.227334431
"3017",344615.303040192
"3018",357989.977149476
"3019",390708.965062519
"3020",435546.343138909
"3021",561511.333942687
"3022",585560.404778496
"3023",596482.583087577
"3024",276118.470376303
"3025",231223.457677331
"3026",654910.474721227
"3027",566799.340534345
"3028",668516.495644702
"3029",393264.935031284
"3030",423466.859541583
"3031",304763.856369505
"3032",272601.373235639
"3033",719067.871188322
"3034",562659.95348301
"3035",741065.73820958
"3036",1176384.33668608
"3037",283895.928986208
"3038",217233.734782226
"3039",51951.3080736264
"3040",758719.787702081
"3041",290333.157103171
"3042",301159.262556499
"3043",513446.756897874
"3044",723059.837904881
"3045",322490.732813366
"3046",233437.597944778
"3047",371358.701254309
"3048",476326.135797665
"3049",270589.847921405
"3050",629835.870195693
"3051",775755.18741814
"3052",308885.706193828
"3053",140146.804047184
"3054",696288.923429447
"3055",379758.124802922
"3056",817137.687348124
"3057",607733.521885426
"3058",783936.507759559
"3059",288241.980120255
"3060",529043.453026727
"3061",490039.747484995
"3062",1253397.33257529
"3063",355633.574230601
"3064",1055337.11691517
"3065",2102301.60064067
"3066",158907.690861023
"3067",-16585.1601515099
"3068",788317.849850278
"3069",562699.054042761
"3070",507877.999815511
"3071",378624.516151283
"3072",283893.328941479
"3073",251246.383858991
"3074",471238.451045063
"3075",1024521.49370147
"3076",451923.080054621
"3077",598921.853623307
"3078",804751.887648418
"3079",319200.177535132
"3080",649748.664628114
"3081",491383.685308168
"3082",344220.548691729
"3083",383541.702568835
"3084",384418.263623438
"3085",510370.680558576
"3086",510370.680558576
"3087",363585.767590118
"3088",421147.109203283
"3089",75752.4506942952
"3090",217782.842338716
"3091",426152.62421977
"3092",423127.54349667
"3093",567057.200875659
"3094",417539.09006472
"3095",1484752.94446904
"3096",461699.07385597
"3097",635560.229865681
"3098",486377.4808306
"3099",416107.897333392
"3100",400923.189978493
"3101",194337.594855303
"3102",422240.273264647
"3103",564652.046243234
"3104",111043.630521957
"3105",328938.955447399
"3106",250930.127847735
"3107",679769.126147128
"3108",404469.83822561
"3109",120904.500994084
"3110",352921.444929676
"3111",154894.046968411
"3112",381343.237213601
"3113",840904.013389851
"3114",459727.283303188
"3115",249933.297700411
"3116",664333.978307681
"3117",400197.601229751
"3118",54299.7261159743
"3119",455024.974987658
"3120",895893.816538289
"3121",768232.036520112
"3122",618882.505891057
"3123",424297.578942053
"3124",553251.011442865
"3125",590378.215469608
"3126",462073.915308968
"3127",688019.517996943
"3128",160427.740467614
"3129",1144987.5030191
"3130",709603.946116782
"3131",163687.941629152
"3132",578328.840149522
"3133",1390483.21539304
"3134",539212.399048968
"3135",936999.412668114
"3136",403727.615639849
"3137",579098.55964717
"3138",518961.327700017
"3139",441283.838404089
"3140",422000.867969924
"3141",457529.835758705
"3142",227698.324784546
"3143",471163.656102652
"3144",134131.758602251
"3145",248922.134334176
"3146",578726.532589805
"3147",537592.768713035
"3148",667923.447143428
"3149",392073.593641856
"3150",1159139.17421268
"3151",392231.747261902
"3152",545188.138943395
"3153",579438.832238064
"3154",366028.257288069
"3155",267445.582063964
"3156",452040.786898124
"3157",402797.830784019
"3158",1479804.46544171
"3159",520349.424548923
"3160",492818.2611505
"3161",335665.488005604
"3162",192627.105212439
"3163",445926.959380617
"3164",769496.136082618
"3165",633253.748098787
"3166",262415.955731916
"3167",479318.941920641
"3168",438651.41336044
"3169",640394.504022929
"3170",707169.772454283
"3171",609841.113254492
"3172",641839.97254273
"3173",426165.834434806
"3174",647665.543080453
"3175",377804.402494735
"3176",595645.677069617
"3177",1037403.55204888
"3178",369500.932266778
"3179",347128.188259652
"3180",567885.525554969
"3181",427926.671684276
"3182",281180.089219613
"3183",245895.618559426
"3184",635618.86134937
"3185",711703.948801583
"3186",825211.32789793
"3187",213359.551830207
"3188",287391.268811714
"3189",1269522.52213532
"3190",537935.717283294
"3191",268432.262053155
"3192",238529.866975791
"3193",179186.496946979
"3194",633771.661096671
"3195",288924.349580222
"3196",171701.083153647
"3197",543297.50241762
"3198",1102246.21698053
"3199",675682.789821683
"3200",254218.99877685
"3201",865179.392320388
"3202",630241.668035541
"3203",231370.109663763
"3204",675061.71119386
"3205",1004746.22538464
"3206",260326.769445224
"3207",328181.432605294
"3208",181588.990997852
"3209",1709619.88521686
"3210",668810.352473414
"3211",637756.963489734
"3212",1008662.18389053
"3213",215556.102381153
"3214",340494.685981005
"3215",542403.962305978
"3216",844694.573124181
"3217",331903.085266295
"3218",1019079.25415882
"3219",652364.747339882
"3220",372584.009241985
"3221",642588.021094975
"3222",717419.335599078
"3223",132646.613906386
"3224",553096.643691242
"3225",57171.3608161668
"3226",731648.338314813
"3227",935475.023958169
"3228",600085.207108828
"3229",605133.504488082
"3230",469262.235588745
"3231",851089.465984322
"3232",458553.099757546
"3233",151671.045521978
"3234",150309.014867803
"3235",119967.452742824
"3236",525148.956810966
"3237",948509.579231438
"3238",228091.887704863
"3239",1353742.04580807
"3240",247859.032916564
"3241",758045.751750689
"3242",639115.290797266
"3243",108465.326054682
"3244",990503.312535702
"3245",413903.335484359
"3246",614577.005326307
"3247",87389.308090293
"3248",459203.134369686
"3249",1050783.16405245
"3250",160578.032059837
"3251",1387466.15816899
"3252",868202.263292095
"3253",422615.847598058
"3254",738063.555523427
"3255",82034.0942637551
"3256",238303.836223038
"3257",930235.200194118
"3258",583936.876593249
"3259",1063367.59848771
"3260",764407.17135811
"3261",209179.806019086
"3262",297585.47058083
"3263",853460.105646001
"3264",765409.242867366
"3265",453562.145840141
"3266",584901.224539534
"3267",419175.991822548
"3268",280393.827777813
"3269",376219.161202429
"3270",402225.20347436
"3271",951789.081146523
"3272",373953.712176194
"3273",1102908.76876867
"3274",685839.314198244
"3275",117741.118231867
"3276",624068.23880765
"3277",270796.084344158
"3278",668315.308374702
"3279",529866.004259761
"3280",67510.0668656153
"3281",55674.7331946129
"3282",376181.414712781
"3283",203114.596887165
"3284",1327949.78361857
"3285",449136.162962503
"3286",134613.523950324
"3287",826238.010559383
"3288",136856.601481152
"3289",726899.397399881
"3290",604660.63980934
"3291",921930.037291607
"3292",642735.037355388
"3293",403169.506208996
"3294",268843.74072185
"3295",458096.360862067
"3296",332297.831487602
"3297",495663.013028031
"3298",412796.139718526
"3299",348393.141040029
"3300",99715.8154184438
"3301",590989.429521188
"3302",455931.684265622
"3303",476133.174825111
"3304",451025.038392087
"3305",348575.231244174
"3306",127314.521136365
"3307",850730.265456579
"3308",799854.996019668
"3309",193400.829992935
"3310",350509.886171298
"3311",1253403.74331085
"3312",344379.846839005
"3313",757392.389500184
"3314",526339.98502684
"3315",704934.914409686
"3316",1004311.21291804
"3317",338420.868471543
"3318",46967.6546074163
"3319",261006.268619681
"3320",701959.95494009
"3321",758126.497984782
"3322",1401096.38772731
"3323",165722.202754186
"3324",281261.18110407
"3325",990131.527343349
"3326",545354.324342498
"3327",1228542.89096974
"3328",-15482.2596421913
"3329",629386.468350351
"3330",432621.041816681
"3331",255414.638562004
"3332",320472.720059858
"3333",564660.561738032
"3334",191116.036754011
"3335",522546.945537558
"3336",813454.877316592
"3337",324152.063548014
"3338",2240670.23742394
"3339",482480.577255371
"3340",415083.83994254
"3341",446621.46086831
"3342",285688.064243558
"3343",389917.75502205
"3344",394593.56370463
"3345",254816.061519106
"3346",906752.797964924
"3347",533523.522098589
"3348",642702.137777391
"3349",212952.973223223
"3350",103692.562163869
"3351",138183.666501349
"3352",236671.967868797
"3353",414738.626674133
"3354",486223.095182368
"3355",280471.76556818
"3356",1174484.14844066
"3357",511044.83690109
"3358",394389.849271482
"3359",454496.010567014
"3360",650317.083253344
"3361",279603.285873602
"3362",392982.08067811
"3363",1252262.40533484
"3364",334835.178344812
"3365",86656.3862415009
"3366",579890.972344519
"3367",161646.031137184
"3368",782850.669126538
"3369",512495.328557913
"3370",821639.950962839
"3371",215982.285467905
"3372",1426147.59378207
"3373",486489.03860171
"3374",1087745.70192886
"3375",343577.969293803
"3376",1392206.88122594
"3377",616738.632310375
"3378",915744.922214385
"3379",195446.129315258
"3380",274362.568120358
"3381",1722857.2367333
"3382",228378.134313391
"3383",585238.055883241
"3384",700997.520929684
"3385",1245762.28884187
"3386",309297.958675082
"3387",478079.139707028
"3388",224056.940671495
"3389",451663.839943545
"3390",890030.042581343
"3391",638190.406021015
"3392",444521.742807948
"3393",238332.075949156
"3394",370577.08319782
"3395",163917.097205761
"3396",573984.695841537
"3397",446841.538204555
"3398",627155.414217768
"3399",152000.688185271
"3400",495176.126660218
"3401",431053.331840861
"3402",560096.703211252
"3403",963179.148354718
"3404",668551.622686718
"3405",313320.556880078
"3406",911708.064188377
"3407",111095.41145135
"3408",592579.203813394
"3409",403032.987604193
"3410",544215.935895029
"3411",921848.03607219
"3412",358319.637213022
"3413",861344.055767728
"3414",235573.626842026
"3415",908163.902634576
"3416",1137769.11981023
"3417",209472.183317547
"3418",499161.034992751
"3419",34206.4483424185
"3420",211451.545533308
"3421",1592827.44895892
"3422",306949.603685842
"3423",385464.003504542
"3424",324190.189544944
"3425",624894.364703462
"3426",199933.932017513
"3427",231667.38206556
"3428",100971.196715034
"3429",353386.206579336
"3430",573063.865097136
"3431",687537.945282728
"3432",816638.609759341
"3433",634549.422408489
"3434",715642.324237191
"3435",530680.859821999
"3436",96113.1428326137
"3437",215185.716151136
"3438",149912.376776667
"3439",369100.764542334
"3440",395625.341533718
"3441",1003782.03055992
"3442",123535.440628477
"3443",349690.748064532
"3444",130113.187598282
"3445",694319.165565461
"3446",530826.032945471
"3447",848012.363906032
"3448",365769.90461346
"3449",634287.641025872
"3450",209223.896585882
"3451",1040379.8990784
"3452",1264671.6032493
"3453",252143.18972689
"3454",823648.003420954
"3455",431170.931771529
"3456",374827.158115278
"3457",170103.689681488
"3458",170103.689681488
"3459",1056538.38081385
"3460",466385.453776979
"3461",654782.870381323
"3462",586088.078713914
"3463",181470.310734362
"3464",604829.374258945
"3465",407117.919528299
"3466",675286.938260106
"3467",459428.170138005
"3468",372735.354041994
"3469",455679.010667688
"3470",423025.201252841
"3471",484999.579716511
"3472",278870.479294448
"3473",871978.367263415
"3474",1108310.42211237
"3475",318369.545374662
"3476",514385.654842576
"3477",190447.181721688
"3478",782381.270273902
"3479",751572.84317982
"3480",769983.102360273
"3481",461285.067782502
"3482",643783.832869298
"3483",409404.005615629
"3484",654151.240344041
"3485",258941.47690319
"3486",465365.259502228
"3487",579247.462662982
"3488",110296.866027573
"3489",498613.238189528
"3490",599233.807447805
"3491",536842.787383263
"3492",347981.24451108
"3493",943273.198562041
"3494",395732.333762169
"3495",575090.935745663
"3496",478519.99132156
"3497",441927.52247744
"3498",169117.217470792
"3499",771988.254163245
"3500",565920.306511304
"3501",362444.010464463
"3502",283113.37819759
"3503",734604.414107244
"3504",570438.8490236
"3505",542748.29961738
"3506",94664.7374929369
"3507",716402.02532956
"3508",423199.949364862
"3509",266972.772753847
"3510",410157.9171319
"3511",678578.340713655
"3512",394012.454863538
"3513",412909.955238463
"3514",532702.646695758
"3515",995623.327376563
"3516",827226.831092705
"3517",1074782.98789733
"3518",403659.490353187
"3519",229794.640590398
"3520",954070.844184247
"3521",582370.67524717
"3522",583866.254881809
"3523",174566.918973824
"3524",436044.830468874
"3525",1130220.31618117
"3526",945985.352016155
"3527",320813.902617047
"3528",927349.91377951
"3529",304040.621286547
"3530",385137.56574301
"3531",835165.500599634
"3532",932119.77436573
"3533",181469.467231757
"3534",470791.159705087
"3535",414281.629697691
"3536",352048.418580921
"3537",483779.474007365
"3538",562788.886045514
"3539",376723.312456656
"3540",137997.538748679
"3541",552854.779974963
"3542",1086033.01059436
"3543",323398.992643579
"3544",448472.675896069
"3545",270276.159911988
"3546",323320.488486762
"3547",362887.583092222
"3548",549596.955852748
"3549",288968.751435133
"3550",539791.995197361
"3551",449297.975968768
"3552",422295.004884108
"3553",1001770.52000532
"3554",185864.932935194
"3555",725152.292555899
"3556",166663.156561923
"3557",753088.256703533
"3558",460907.341740572
"3559",630184.154736414
"3560",175979.752329687
"3561",337355.951363759
"3562",472282.912008698
"3563",663071.871409653
"3564",331748.519610867
"3565",271816.831017959
"3566",603631.432149315
"3567",517420.483269078
"3568",507614.314402568
"3569",724648.415027376
"3570",143179.304053876
"3571",571279.195853776
"3572",561471.945863927
"3573",368385.272994236
"3574",846853.529603719
"3575",627702.071383761
"3576",338502.240913982
"3577",427971.987145724
"3578",682437.829536769
"3579",178136.73525332
"3580",755530.05484402
"3581",413817.43118682
"3582",197736.182318008
"3583",1014792.20311597
"3584",273693.556360283
"3585",241672.170063987
"3586",489565.721332248
"3587",315627.892330307
"3588",356832.037640468
"3589",184337.32375091
"3590",248081.26238947
"3591",491443.321481348
"3592",472205.150687343
"3593",879408.653703744
"3594",64674.1055017271
"3595",407476.750701557
"3596",424167.370951586
"3597",663328.223665337
"3598",553549.329927836
"3599",422828.916693947
"3600",406290.391393397
"3601",248195.744167909
"3602",597449.865487134
"3603",613144.236516532
"3604",219393.800005088
"3605",400795.421181504
"3606",169535.77826938
"3607",477250.612897861
"3608",139985.306364499
"3609",1753825.94252074
"3610",309548.187975344
"3611",310310.208143475
"3612",349421.892619677
"3613",44666.6975220348
"3614",153971.699052833
"3615",1348386.6071495
"3616",268410.820849521
"3617",733500.319101265
"3618",663634.044124632
"3619",313803.856978836
"3620",443325.634207538
"3621",2095430.87958361
"3622",610712.601898231
"3623",231317.766607351
"3624",104501.438011223
"3625",362773.900841415
"3626",155918.807286269
"3627",469663.682609668
"3628",672721.107925387
"3629",562557.28976862
"3630",693668.594503079
"3631",700594.412058811
"3632",66691.9332327345
"3633",379206.397637852
"3634",439805.81330761
"3635",752711.391137658
"3636",737631.719396079
"3637",271238.930629616
"3638",1002639.8500372
"3639",495114.615332392
"3640",458131.595414667
"3641",902571.861628772
"3642",489524.060374969
"3643",362187.162951524
"3644",323410.721379352
"3645",447659.03050112
"3646",505216.817362945
"3647",139136.700742248
"3648",462824.73707907
"3649",494494.238001618
"3650",1456361.48952906
"3651",417896.895769569
"3652",310591.703500301
"3653",529350.14787388
"3654",497315.926508136
"3655",508975.619387753
"3656",614830.643856608
"3657",680704.202628871
"3658",539270.098909832
"3659",1201998.4513908
"3660",550152.304020272
"3661",122424.062294237
"3662",340935.533391802
"3663",500926.281217476
"3664",415658.285734299
"3665",431357.447579426
"3666",971230.951482576
"3667",451551.373021544
"3668",510903.092893931
"3669",572775.539582428
"3670",826048.164014952
"3671",463937.52711741
"3672",314947.652978825
"3673",247629.221760371
"3674",722523.882278223
"3675",372344.949358452
"3676",582218.096798215
"3677",493563.070945078
"3678",142348.800259354
"3679",785645.229808691
"3680",1805754.28778016
"3681",286802.253481952
"3682",754277.2077296
"3683",679707.40608345
"3684",384252.77594109
"3685",537066.026719819
"3686",357183.018686124
"3687",253619.490929916
"3688",572789.211546333
"3689",576699.65709992
"3690",433778.378169812
"3691",672368.835913059
"3692",820616.648712121
"3693",625917.04337519
"3694",180547.93031838
"3695",1311178.64234037
"3696",707920.034517165
"3697",378365.383662637
"3698",482336.768593847
"3699",901595.034861494
"3700",767343.428470953
"3701",1216701.62493922
"3702",926883.280308188
"3703",551327.251226461
"3704",1164946.18324583
"3705",239313.787793134
"3706",560470.262913713
"3707",227581.736148567
"3708",280374.444661606
"3709",270886.532756748
"3710",338160.760820354
"3711",404162.18792322
"3712",170455.715473751
"3713",583799.999715709
"3714",164577.796367461
"3715",604245.426739758
"3716",585848.339129196
"3717",525442.290265121
"3718",427738.800390862
"3719",496810.131532494
"3720",493823.834235731
"3721",249236.033130298
"3722",-13688.2406828975
"3723",272868.95774283
"3724",879596.298718901
"3725",305852.101037443
"3726",616457.290954759
"3727",1180766.28596975
"3728",475019.52859545
"3729",216685.624185125
"3730",1041682.21462723
"3731",525947.86352625
"3732",833516.937404615
"3733",372712.561816597
"3734",995941.666913772
"3735",639329.90673176
"3736",547836.0645802
"3737",184787.62732456
"3738",378073.367206082
"3739",350868.531388277
"3740",82027.9713181005
"3741",988229.004119478
"3742",379058.815514906
"3743",465282.9567812
"3744",491028.766505734
"3745",243842.323402158
"3746",290870.040482189
"3747",364455.753072752
"3748",690083.75993511
"3749",683292.516372178
"3750",326729.814670898
"3751",1011317.76234427
"3752",164822.590669714
"3753",532633.557294711
"3754",554217.614147285
"3755",534919.523986713
"3756",-10373.4808408556
"3757",886364.728535703
"3758",546594.559311292
"3759",873402.920516955
"3760",1158225.59613528
"3761",498360.228421093
"3762",631535.632107728
"3763",649748.554444855
"3764",475093.556606126
"3765",255959.646278382
"3766",597741.706586285
"3767",869900.132728857
"3768",329710.294342328
"3769",856446.565256789
"3770",393855.715346352
"3771",143736.820466367
"3772",477164.198693066
"3773",344112.250064091
"3774",567837.998555973
"3775",358112.800324003
"3776",351528.648128581
"3777",458067.811560812
"3778",325525.249866916
"3779",389475.640615509
"3780",228688.011042767
"3781",848384.138194005
"3782",494536.118964609
"3783",370817.046688259
"3784",218408.855158015
"3785",2013548.52229743
"3786",360788.209128401
"3787",2175217.17583875
"3788",646065.994547038
"3789",1109410.35763543
"3790",374399.674541398
"3791",302237.964578012
"3792",1347072.74103571
"3793",661509.736112491
"3794",1245801.69074318
"3795",769333.197153877
"3796",100045.710322345
"3797",237849.373175536
"3798",225553.743202412
"3799",635822.500694842
"3800",434705.563180258
"3801",240763.937019044
"3802",306716.030090946
"3803",786025.458112536
"3804",1161732.68289355
"3805",918407.494808624
"3806",216130.864645631
"3807",338789.282116101
"3808",456346.086012107
"3809",649523.260504617
"3810",879429.574244577
"3811",399380.950132176
"3812",581897.986877218
"3813",1249572.1132359
"3814",799561.750640497
"3815",200041.10956716
"3816",296171.959665645
"3817",468845.17668773
"3818",338691.453429296
"3819",445876.913319559
"3820",780581.477606429
"3821",785562.227226282
"3822",672912.570835527
"3823",446241.010581145
"3824",533205.645763914
"3825",111853.496145137
"3826",191046.602771165
"3827",614589.512034815
"3828",591067.296331133
"3829",733273.349809894
"3830",1458541.36588016
"3831",203890.785137681
"3832",361814.911464818
"3833",902322.257204537
"3834",650259.60617738
"3835",588333.696578234
"3836",684641.192415746
"3837",210884.880915573
"3838",1368594.84318853
"3839",985872.574625763
"3840",764370.29036965
"3841",389813.328622459
"3842",434801.333025906
"3843",509633.07435677
"3844",140562.836560912
"3845",755272.134066734
"3846",176013.103371211
"3847",182809.194812646
"3848",740688.743047206
"3849",227933.580108489
"3850",1446862.50121385
"3851",459097.903896112
"3852",267414.255223513
"3853",418551.205638323
"3854",504087.251617072
"3855",692315.012322782
"3856",1127707.85065431
"3857",369164.894314066
"3858",1114481.1020831
"3859",484076.857194842
"3860",339214.554965776
"3861",1543084.94857514
"3862",464827.144882467
"3863",513344.787853609
"3864",463139.072871853
"3865",390903.4198902
"3866",402417.725839058
